RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32
26.0,3.3712727792222728,-1.3238188300581117,-0.10142326825506975,0.27123583126866546,-0.15828971192369445,-0.5258428185284129,-0.5030945180785975,0.41327371816633757,0.41338761900057386,-0.26114463210285743,-0.012286625275912622,-0.3073323675963613,0.13100379806578932,-0.32469812655235225,-0.05438363885975373,0.03356725940072258,-0.07951799850418889,0.004807566987957312,0.18522581008567707,-0.035145792587896615,0.018133571543143434,0.10184985820199752,0.011793120235187415,0.017564790341568215,-0.011378065103284693,-0.23197244280701207,-0.043637254853050866,0.1447096947416208,-0.14845351238622673,-0.0962383442224416,-0.04422007670673132,-0.008035550731802066
25.0,3.4614203078964003,-1.3293286578565766,0.04612446354591482,0.012780830087540121,0.3094413617757372,0.1804736985559485,0.23477236561319514,-0.3361431637071196,-0.22230284754093427,0.2650377287114316,-0.19220060152155383,0.025367234948088013,-0.027349569733302048,-0.09647466706741392,0.0612690165299406,-0.007931065621429423,0.030443243193138098,0.13764850198178358,-0.1334647004863186,-0.026400195917114178,0.19552965390486143,-0.0071031052453744,-0.2232812868739047,0.12115259120894467,-0.16753187065106812,0.029883592150509578,0.19568885233048572,0.07671825328692444,0.08543377626308946,-0.315411907614377,0.14349516119588918,0.018539876713968062
24.0,3.49476499038418,-1.3271598021324633,-0.08012644937557001,0.043675576886574516,-0.5122890699428223,-0.05135041228095092,0.11803937324538469,-0.08480468976544009,0.2939399319504709,-0.20959930482620726,0.1349030799212121,0.009515384421176165,0.23768483157096632,0.014552535386514156,-0.24414758700222855,-0.005949949526778742,0.09037509348853583,0.004361217271445145,0.17806746752067915,0.046558111271040314,-0.04018301231494181,-0.0780106941465844,0.15430040144762236,0.13992473947746353,-0.010613049842674305,-0.036571001346859526,-0.276290105711217,0.19794609286634943,0.04590109988549229,0.28782032660909923,0.20021914130528629,-0.10315970542436428
23.0,3.49968732220226,-1.346498942922334,-0.015437939460529293,0.06608085580694993,0.10570052378988687,0.36153513196751813,-0.0797534300736464,-0.0188696825932768,-0.5436916924908609,-0.02418686073848486,-0.12034527385049976,0.03562862277053158,0.318798033501842,-0.30507038357837474,0.17630835208775442,0.1734910662933813,0.016035815570117767,-0.04466416125764758,-0.1401775259853406,0.01691507671920485,-0.02585638535484036,-0.09057512228529041,-0.18792699140051494,-0.1215932783693241,0.17689350936282736,0.022933172585620526,-0.21819865494294394,0.07158288687487835,-0.004970333523887538,0.07338745516934198,-0.012236619945704977,-0.15710385867835389
22.0,3.541992876342496,-1.3677925676460438,0.08005776297944545,-0.16013106461834767,0.3904159845576147,-0.45036392654045426,0.14638183150208886,-0.16507466785910155,0.19492180069986342,-0.028227746088003824,0.07832583953298111,0.17593543157753744,0.21907399029225166,-0.08445904113299993,-0.11031201825325102,-0.1591001345576446,-0.3272900164200899,-0.08328388263439535,-0.08511500957454854,0.21656415777649762,-0.2226914036663712,0.05297355715103621,0.008428553560947516,0.2279783636197421,0.07830826122356341,-0.2816858770393721,-0.07530602122716551,0.11229513963802104,0.13907301645513326,-0.013148007880754098,0.18607515032562005,-0.07866714667024774
21.0,3.6196107262723674,-1.3737034261673857,-0.08094628673476612,0.09923300079300691,-0.39808536562073216,0.35711207199911743,-0.3036581471976468,0.3094967143228729,0.09891452436271268,0.08269652900456359,-0.2757056444614978,-0.20012341771024866,0.28069425322539,0.020927255627967222,-0.13219520143472027,0.2087835332093798,-0.114917551973782,-0.05097151304400421,-0.04101117342756028,0.07524928789949577,-0.08548116703084263,0.13347976783903656,-0.07430875300944184,-0.09700728261366126,0.0085635979720695,-0.11239059662452447,0.31993289702482575,0.10397524454002227,-0.008511919177541127,0.089309394503154,-0.3172191528091082,-0.17583249503463208
20.0,3.754586118907203,-1.38357074517991,-0.05509521275390128,0.07357495578257307,0.3748824731147903,-0.3711432602249073,0.06979743773994965,-0.0052860430154150345,0.16263624652587116,0.046300963386890714,0.24124363248915937,0.4867114969444497,0.09544403730631629,-0.008828298027918915,0.24603268827249453,-0.10483750361551458,0.21771609719533086,-0.22611116317041732,0.12352757728759889,0.04072265283623348,-0.0026021914596723317,0.010496117012828085,-0.03248907838452941,0.029114258092491407,0.015291835507734039,0.09936564601457787,-0.09448609835523752,-0.1442836377792193,0.05706312840905392,-0.27907054025408096,-0.06065222258896622,-0.03267690860566844
19.0,3.841280736176354,-1.3383350605437712,0.007625353802270585,-0.1861400452438279,-0.21173349719368578,0.3799653874208506,-0.011117553685576514,-0.06621183549715004,-0.20756429727875408,-0.22721471047275177,-0.06584536250048001,-0.08710823773314169,0.169004456387576,0.03846186741969085,-0.19954933315294246,-0.17587188635199358,-0.13292879322548867,0.06305315216122799,-0.15846255219343158,-0.034929647467223435,0.07917751812905882,-0.04078071315006454,0.049161798400953804,-0.21460828737280324,0.02379124772903704,-0.2560128593917565,0.1505234143475978,0.12865408533660455,-0.001601924865478166,0.014058646830448218,0.11803445264024935,0.030087872682557637
18.0,3.9041882189506545,-1.4052726090123948,0.048228600473258165,-0.12342689819443062,-0.1623690859079056,-0.40477272732516467,-0.0900433069856641,0.11394450801115587,0.2519019291543268,0.23379236358619426,-0.10685552156715317,-0.15242568475857143,0.15226816875989102,-0.12861584697982145,0.1856459620835627,0.21249134670310554,0.2286658591306676,0.15224882477011145,0.20123972753172947,-0.05516780304192746,0.015631115330181133,0.0734815317389209,-0.004755406337659029,-0.17608947015814902,0.12384004952974667,-0.02482581644122496,-0.309850103043357,0.0572880672636137,0.03858526627082637,0.0033456866359999338,0.1403997318006865,0.06391785820462548
17.0,3.9226380746271845,-1.4241063981662583,-0.1465373435776347,0.21057469848416743,-0.031015189182438285,0.19529403905772472,0.23670790103162553,0.18038134031528674,0.009538694928660552,-0.1301543403650809,0.13899183951269833,0.3216347584663499,0.06760522495980215,-0.15589891560135263,-0.13397546721610415,-0.20982123537249914,0.19743626408121598,0.1710232403329953,0.14141192381153445,-0.050069756558363945,0.15247307318089875,-0.051859337081824386,0.13500092040757605,0.04480934822834548,0.11742075491312745,0.11587320874441348,0.22100503330758284,-0.057270796644808636,-0.060079537908877656,-0.19313419163879764,0.32788301261488273,0.04991758366662383
16.0,3.9230933238842365,-1.4251025929985035,0.014321510942703064,-0.07679521436070866,0.15145141733857223,-0.09928613707648365,0.018600523224326093,-0.43700715348786506,-0.27611712549166284,-0.15376759876169432,-0.06396044973218373,-0.21223753181268823,0.2459789929498747,-0.08527437092564363,-0.15535325373134987,-0.14286419956482205,-0.05927098520631244,0.2827587633603218,0.08750320883176987,0.08695444763585126,0.26533253838382476,-0.13663067692829844,0.0553165159622967,0.003260409040039325,0.0868898447181802,-0.1514582403226323,-0.13231316949376487,0.043860342111107745,-0.023621173610539836,0.15282331021056428,-0.04218255809947545,0.007726071196687612
15.0,4.042084475472582,-1.3908071640195263,0.17350541308017053,0.07999189624495022,-0.02748059663854653,0.026638600003043154,-0.3421898969865722,0.26389859422094447,0.002419810872706221,0.3056359554410344,-0.09565247146335998,0.12212181097063013,0.18131250414072453,0.02117475594784615,-0.09628188066980677,0.16652766502678273,0.4030272845300406,0.11763656661084249,0.18898036789825534,0.02424166157137482,0.09543393517238452,0.11921737535336047,0.00017642258408323563,0.12224780780903527,-0.00997964899176848,-0.12905023308990912,0.1624921955750271,-0.18322975166355732,0.008816177899694688,0.14746940972144645,-0.0304824779985607,0.006778337846297111
14.0,4.043726771072324,-1.3896212746806877,-0.10602364175372125,-0.3162911177468882,0.36237278272361517,0.07223413227463948,0.3208913461516071,-0.2869905278977519,0.15608447828310895,-0.08802436426839022,0.06873995859380955,0.0789171381913194,-0.12406871197134928,0.003588632731304168,-0.004760219363684093,-0.16222966289419644,0.11262103395733457,0.10321487094678963,-0.18137115536693266,0.1184678839334772,0.037818143194849885,0.03265788305356776,0.045161513626660654,0.03125307878542549,-0.00934014910109035,-0.13480114947187405,-0.12567964670533333,0.08830955279623622,0.006109488907283023,-0.1602146099483428,-0.06319244788365824,0.12310143000844849
13.0,4.198481154526139,-1.3414593719895653,0.029017306079627492,0.3698810347328732,-0.19900641744344172,0.25568507504607174,-0.3700971573777697,0.16245537687458456,0.09594898598939476,-0.010619148341506457,-0.031630767825027384,-0.10847573631722007,-0.11120696251528384,0.04789608315744137,-0.016218161390788008,0.14134505123854235,-0.20555974864458415,0.1467607842302097,0.12629252817429715,-0.08700373191551684,-0.0912584546735633,-0.11235395738795323,0.16732931943311002,-0.09327298088809635,-0.06637912442326174,-0.1970474886121046,-0.042628238892689574,-0.1552788971542939,-0.2647172201593524,0.18900883656324782,-0.12492928410147029,0.03278642167667972
12.0,4.2629956134631435,-1.3297371879679383,0.22771796974903058,-0.09444085864978692,0.02347896405305383,-0.3926576068845135,0.35553300221934364,-0.09284097984160053,-0.08441166485276837,0.00877584691070532,-0.09958273431913911,-0.14808510152272736,-0.1014682120028666,-0.03564085568734965,0.14788554579295224,-0.2084542715138598,-0.022409510274843836,-0.032912898230666954,-0.06221370491967465,0.04119184881017725,0.03761922343899893,-0.328187043248919,-0.10850493427526164,-0.20325611549766603,-0.036840015086717526,0.016335849655276166,-0.06921594265161174,7.080116803616365e-05,-0.03687868528509308,-0.10598050726621866,-0.20255263742743077,0.05974203855571279
11.0,4.390484125473356,-1.3740648919978873,-0.027405663915442524,-0.33935317692518036,-0.021892771013996143,0.3615210138592602,-0.3198818446417017,0.1369793415581862,0.024954212108459065,-0.15182944471250803,0.030953857005592722,-0.21396233270807674,-0.16670465310239935,-0.08522404268289799,0.0891129121674083,0.0744357720660227,0.06776544057759873,-0.02520285800976521,0.05500243744973199,-0.06490800329651057,-0.11398907521909507,0.0004559172409829698,0.11629219407355096,-0.22223672903481614,-0.07326121765193669,0.11023990528562078,0.14565612335098033,0.05804543201065539,-0.016057499280885512,0.07252391577360073,0.24558821831410216,-0.0811680611017623
10.0,4.355383273195098,-1.4155267474029836,-0.005580146081005211,0.21758935878939029,-0.16642084074972713,-0.3088109458635255,0.1310520464766435,-0.10238116804570069,0.030244377459746258,0.17129265947205452,0.17984757976549748,-0.020576690491004967,-0.14642755801656449,0.01002573090538086,-0.19487826481041792,0.1515033297627506,0.11568988200123094,0.019126270703616194,0.08943640721690549,-0.06468633737025423,-0.09723066453811113,-0.027247749640355146,0.05467589902873593,-0.21625102305962401,-0.09605239986551499,0.04585754670952405,-0.07088315425818464,-0.1294564144974106,0.08246893016515289,-0.03601847008205472,-0.21804172558338658,-0.15735350603226386
9.0,4.436375773446356,-1.4593774234492787,-0.03705736247742042,0.17063948910455823,-0.18706837480089522,-0.07688344009110523,0.035113891932688004,-0.020798265152480816,0.09164362221028978,0.34081460991855905,0.19987880757520426,0.24435145916862444,-0.05386892065462312,-0.19144866042221248,0.022327467875303736,-0.23108303801846125,0.06712692856535572,0.1042130136169479,-0.06232351489257931,-0.007884097308610116,-0.08526677865466237,-0.3322422769792215,-0.021132912174277707,0.20459090058269552,-0.13525582359453628,0.2609873278057644,0.1141302558869105,0.04248836528790646,-0.09755747018634575,0.025971006561025467,0.23542082609142717,-0.03651855005046695
8.0,4.497301408472687,-1.4267781152700452,0.01787412640735253,-0.02125479596501967,0.1453850040497308,0.25980469024810293,0.19931639162694753,0.011752097328022834,-0.11305450844876094,-0.12557313286636562,0.03851968813125595,-0.21093916147353053,0.2983826308551726,-0.03847604796591545,-0.24850732059067843,0.10977399132664134,-0.00631455330696179,0.18680120868033862,0.12046233128368278,0.17128462275541168,0.025272119069337684,-0.11003773122208532,-0.019284240285418197,0.050230760373268346,-0.2530769116283381,0.1726452276781048,-0.1777644090837181,0.039676002733984285,-0.1735251679601486,0.03758454780707371,-0.09973765199233968,0.019652296330389146
7.0,4.50582813976995,-1.4515711889352476,-0.008029977728949866,0.03443327650449331,-0.006781174730323816,-0.19417608824313615,-0.20983584394196736,-0.0343353490918829,0.09010420224654732,-0.05118973470530164,0.03650915057905202,-0.02682737667605173,0.2608046760106233,-0.1292930555338113,0.0013777061533658819,-0.01518939975554201,0.19478672233293526,0.0351594449437949,-0.16434070455044564,0.13477300985291923,-0.07262832926870155,-0.10405517967519462,0.14533521925691395,-0.006374825255843042,-0.22834259922071162,-0.023279558944897485,-0.040253868636782875,-0.22052989673563744,-0.13322335375658767,-0.014792927626336938,0.10455023746526397,-0.04845138746120442
6.0,4.622876667720325,-1.4861412931199893,-0.11731360507250077,0.12110025734335046,-0.04958015847096428,0.27877703635544304,0.17523105287185958,0.23027694480011174,-0.10288735330585028,-0.08911923413148026,-0.23971741042376005,0.08751337964025407,0.2120324150685315,-0.15566089780996503,0.00683441311934084,-0.019882617662119517,-0.01713505504799187,0.0065660338643177135,0.20938732482551559,0.023472642580849315,-0.18786674343956677,-0.14071445273008623,0.12668419898752437,0.20158289293270032,-0.1852227146646458,0.10229958975985137,-0.07551437749288864,0.12020432737553982,0.023884345869188195,-0.06885265322464451,-0.13467084131783583,-0.14414690406634464
5.0,4.732161513398182,-1.4598958173664633,-0.0508972199654778,-0.25573311715263997,0.1662117840835821,-0.06606274454093072,-0.25402468579870385,-0.11050908743987423,0.07754195441630178,-0.059980629363718285,0.025844581811835354,0.18793482876245982,0.16280206827729643,-0.0719772990036166,-0.17422467118948726,-0.1296719978291213,-0.02362812643151377,-0.07217230616093084,0.004746076020469614,-0.07132247801399212,-0.0197220726171623,-0.11496661143783388,0.2105786697529778,-0.067894476046377,-0.06013571950427772,0.02378753778443135,-0.07799733601230124,-0.095859389090764,-0.04617830866042638,-0.05659217116668713,-0.05387297168384403,-0.10980807514313642
4.0,4.7810677682349905,-1.4487664253605164,0.04786103149598686,-0.0757610163903624,-0.17653255921996835,-0.35136745622708465,-0.00738000098958784,-0.03577002580094179,0.0513233084215577,0.06278251665851364,-0.06025382412606972,0.05871670103256976,0.11242039804976611,-0.19476458642963193,0.04714112279954069,0.04260908130065988,0.1444019415173525,0.2527528260502035,-0.066857672667051,-0.07302945029635385,-0.062139317067382516,-0.03544348623838181,0.11605781562922979,-0.24597810256334326,-0.11628525959058265,-0.15178086000141222,0.11133102607719197,0.03383215256668425,0.01867554532352056,-0.007989336233338695,-0.002145602438630767,0.0346223945458102
3.0,4.744108193871448,-1.3981863585539365,0.015314839888139975,0.13474241972151002,0.15202448101442576,-0.0635246047183131,0.19272946429904259,-0.13608659273736295,-0.24717633821809104,0.2342125275713164,0.03075572859451481,-0.013618507374557609,0.10915783990928835,0.008789552019664911,0.027224292477220954,-0.07762551318683675,0.1533366818900047,0.2154397129887721,-0.028782110744213163,0.09604813367697994,-0.038857672624425854,-0.12021411175715313,-0.048835751964984464,-0.10058813251717974,-0.07792793716118208,0.002795011874275777,0.02993291114756419,0.19317905831700266,-0.12570374531977113,0.024569143938394267,0.1731898370698891,0.09302074873524592
2.0,4.869648619118339,-1.4085069877598535,-0.14149524731327068,-0.005720069677888864,-0.029278205848092903,0.4452322695369099,-0.18399201847925115,0.1116800680223561,0.07761868868194997,-0.16648231583254758,0.13368969328584956,-0.1249482571385171,0.14300078286238843,0.05343033369050128,-0.02367345266861666,-0.09443524238527545,0.05252967856385135,0.042424676862723415,0.12478517577157755,0.07791643383050735,0.006150634180506431,-0.02001459645857777,-0.05979361469624356,-0.05766766444900365,-0.12668123347308485,-0.0969897502742892,-0.09467428595479815,-0.11037589743557955,-0.14823041757649147,0.05748824545701531,0.020045384347616033,0.01202714806449831
1.0,4.876165748538103,-1.415727111118957,0.08204587902564775,-0.16314222262193578,0.02467051999562636,-0.2758998460582262,0.3620212370145923,-0.10519861084793139,0.10277758011806586,0.08898844006063578,0.12743178839292324,-0.05097357443027328,0.08852918215335914,0.07909827820017372,-0.1069568412972875,0.12442873212696004,0.04103279680732186,-0.019442982393942043,0.12397914079723438,0.18150908702381507,-0.009404679072226863,0.026516535887501025,-0.033108490288715986,-0.17941642475524078,-0.03243531929968667,-0.08852896916823429,-0.2678192699315893,-0.04791971018963949,-0.07426412639025659,-0.036586714430041856,-0.0776434057446942,0.03584738162318171
0.0,4.948155736949637,-1.4292756958156714,-0.050621357294023284,0.046877542681515214,-0.018531364692304486,0.028151131322104457,-0.0776838619748826,0.05717361884509871,0.07726823059882505,0.14395817479538375,-0.08226884111543686,-0.016948793275997742,-0.08419819358361835,-0.10330201635878786,0.011081012618712818,-0.13883251216625042,0.062296447477099615,0.09578754591921237,-0.11841162171697284,0.2874962884724931,-0.045571600898140385,-0.02642179083050654,0.09604380935047041,-0.014500115873643415,-0.07904170671508466,0.11420555768018698,0.02537196957876997,0.1769457051032296,-0.15502641969938447,0.11858358653633946,-0.05361996616076424,0.04412124671410805
125.0,-2.2185589593141004,-0.0920372378620834,-2.6450238631443717,-0.08157517257486306,-0.044617775783541216,0.08433043462756457,0.39345300270968075,0.19613718517519607,-0.045978047375871064,0.6089945586702066,0.6683630086271106,-0.3383251425591801,0.22117553870781043,-0.06251300494279591,-0.1572815050840488,0.11531976478451922,-0.10321565312903708,-0.19967319985630513,-0.07961306839925608,0.2548903182445152,-0.0709364444872973,0.24145617593671495,-0.10318755122670675,-0.03475319568034346,0.23443520959986133,0.14281549956889195,0.13624298237983273,0.12642611836148565,0.32301884362166455,0.09574123221593625,-0.034215244775198356,0.046275066666732034
125.0,-1.9142023676046787,0.11374822592062572,-2.1503195679092686,0.4987028674137345,0.07238732514223065,-0.031264357535895404,-0.46068883291535645,-0.11258909927534033,0.11750970602636442,0.04894573434178917,0.07487556800237205,-0.11870535367615553,0.21226178551892483,-0.11707375536553619,0.20165986677525477,-0.47653456828372864,-0.32591210815538985,-0.31126682084196744,-0.09588239186728503,0.19188738406686756,0.3531332763884749,0.1117972860929507,0.20247530478987052,0.06353343127728561,0.2118005888882015,0.1913930699635068,-0.04215134794341496,0.10016827773230122,-0.23204057039927606,-0.03914485212924196,-0.040990649740123744,-0.018517538719694193
125.0,-2.037337765012841,0.1861960742828469,-1.3734268015354012,-0.6636434661737158,-0.106216577154047,0.12123616140533386,-0.34173585535077705,-0.14222947785468526,-0.30290122176747625,-0.264805879090946,-0.46420701351368954,0.21033663754447995,-0.21212409031841584,-0.11667899384383738,-0.08288229859810535,0.33055824829888225,0.018964469130752393,0.22245580889358568,-0.0836236039901071,-0.18672133671174024,0.04903862674513926,0.10427108581112539,-0.35365168053629403,0.20524517537207942,-0.19318879117690774,-0.17777473109353098,-0.06338264357711337,-0.03826288983257957,0.18826669172534638,-0.10302123390544948,-0.05591150693176519,0.04588922865872394
125.0,-1.9663022636204008,0.21054783833264623,-1.4399299265681618,0.3632926798899906,-0.06733797896123714,-0.37757639339442545,0.056935351801937345,-0.1926805356209622,0.03782166283042547,-0.4683995911377028,-0.5681886075451683,0.1513332887184513,-0.17895680145923698,-0.06775029158130574,9.035528090192702e-05,-0.09536365978985828,0.17697011126117246,0.023417486590800368,0.100860912999159,-0.17127331717503622,-0.21346610095327845,0.43807330123533667,-0.1316681866027728,0.0111694833175216,0.016855782792996335,0.0024857481508123724,-0.0193052951420849,0.08968060414287203,0.08894419135266829,0.011584583184727382,0.0174821116795945,-0.014973638523765626
125.0,-1.97805853511686,0.1578766884994891,-1.4419235647254387,-0.15682834833622877,0.08775560285633999,0.1868156382944182,-0.11724214383443682,-0.10028625923241241,0.0012625224090479503,-0.5638802227696942,-0.4892959351537771,0.1550361657710344,-0.20840318147198467,0.12503881986910592,-0.06733867451699665,0.20084317416439545,-0.06584077324549004,-0.03751746889306137,0.24571427005021862,-0.10329216179789283,0.15932658836036828,0.1271776489901498,-0.3027738324061206,0.1598988487112033,-0.018243122133517184,0.026819505789554887,0.1214770548285935,0.16234685101489088,0.10935321614607618,0.17534491984453485,0.047107552247076426,-0.1364556483489727
125.0,-2.109110328207636,0.4007602862964803,0.04756482622499858,0.12592643396170405,0.020491231013745365,-0.21830793356853992,-0.04698984180504872,-0.18208946512121493,-0.05009848075043896,0.1669128021157279,-0.04189848108168226,0.2914242356293455,-0.01666796239101409,0.19909612153579356,0.18252460321186892,0.06730901109216625,-0.35071994749776325,-0.06643689530833813,-0.3979792437910184,-0.010233754042807387,-0.023435143195243757,-0.02499065092799528,0.07820079950873571,0.024446547143438635,0.2687241441896837,-0.218380410558757,-0.018213448128007736,0.06417931420450508,0.21762796594230416,0.04963002218901913,0.07578836473448707,-0.04889507149523853
125.0,-1.9008783767263293,0.4699214318895195,0.06079335551246601,0.29350801712110536,-0.17885011781952304,0.0866999039413591,-0.2868275585379629,0.304219986512431,0.2882396753043059,0.028423264537752346,-0.29170892880812826,0.10180917167977577,0.20292125732598792,0.32521825336109283,0.11460769475607394,0.1471194958725417,0.1411221543755845,-0.23706054681364122,0.12549234908016837,-0.08823627109977975,0.19570409117143162,0.09224236842430064,-0.1548480674276983,-0.10170704973602918,-0.07142707928228965,0.10302584508965523,0.050820702752257196,0.08735892685588487,0.14557099508777283,-0.03405184478420242,-0.03485756249500445,-0.05116638514562827
125.0,-1.8865684528830207,0.36767160015885825,0.0514912475040088,-0.5484552591271828,0.03345426340738669,-0.01981519509513083,0.24251308912767017,-0.36378120882077447,0.12825610653598174,-0.41316544490497775,0.005811028485192438,0.035837860099077634,0.1525543460029567,0.11553709956934279,0.27923188046412467,0.14770062470771628,-0.10355623011434023,0.0491543840764633,0.04791802970776282,-0.07459702082253869,-0.11782872750566076,-0.13092358371821974,0.13174636456457345,0.046548907055596556,0.017986352328682467,0.10343872760610143,-0.17745244396801346,0.09224951901301018,0.07139373418683137,-0.0734330635357075,-0.12156837662890095,-0.1454563567193681
125.0,-1.7666204071717901,0.40625870587569635,0.132624380245995,0.044001014367271954,-0.191518128341921,-0.03277831664995977,-0.4390145049818642,0.10955406560072144,0.0010941579396990947,-0.09135600858486081,-0.0022875880334369825,0.1802258472286875,0.04585817567582651,0.03846790544997472,-0.3200762347394359,-0.3918731967996748,0.04282602109263725,0.17899587030096376,-0.00285171666800188,-0.06112999680004961,-0.21641490611742908,0.07745575378348457,0.22142222203295048,-0.3376215792714197,-0.005950449486391202,0.024594049105203145,0.09817112692860058,-0.10388921391174322,0.1682444397592202,0.21785314841962772,0.12402963199828783,-0.12893970437859684
125.0,-1.7981944874539395,0.3069937335627839,0.07209908034154688,0.12474197180142026,0.1642146558895631,0.006556154939182705,0.5311067806270071,0.2650098432931878,-0.01727439651869768,0.21315760646067028,-0.16864734956427596,0.009655129371910487,0.03084329590975765,-0.13231767052743584,0.13841270946190562,-0.045189793899854114,0.1819118277006241,0.10458536983190223,0.1276082987547924,0.02329388412746787,0.13373438972815932,-0.18530757634911355,0.18229602528596311,-0.017366792798232333,-0.043720312929481794,0.13311791135152995,0.028943862291957057,-0.034475627818749105,0.27594846352472735,-0.13088625983772162,0.020507507930713584,-0.05234803984602321
125.0,-1.7424536350234687,0.37404040640127856,0.02717897552395865,0.24192007059842796,0.15473308635754615,0.10231043565996778,-0.2240340017156828,-0.1979404484508262,-0.2455530108183024,0.019199206984309325,0.06935576877395566,-0.009959496692804937,0.19036912886458213,0.12292062199703989,0.056953557830314055,0.04257355836517629,0.036604657081343056,-0.0670698275277668,-0.12467681518653456,0.0001328371900033154,0.3778884918395189,-0.10987213973747464,0.277389206679149,-0.015649749157475967,-0.0710109888543278,0.09220948068849916,0.10863363439709228,-0.11793054469871334,0.004341059562414484,0.06601012456384281,0.17939564344892273,0.006839426464996773
125.0,-1.811281016344178,0.37181228376256414,0.3305103881906115,-0.20623912836119945,-0.367214605259394,0.19645142956853687,-0.05303690892098187,0.059110176439653175,-0.16171201238895386,0.13197835896880705,-0.20530549627541905,0.1293099196759484,0.16874142591842062,0.005236285471259278,-0.07224309868219467,-0.07992259617166564,0.021261616320637777,-0.14149570978004491,0.10316497966297122,-0.14127354002934173,0.16575758934232265,0.11842516521173349,-0.12239559732679317,-0.16503871626218075,-0.1679639585035726,0.019817675501896587,-0.05277644900393802,-0.12456459941678119,0.1326967822986902,0.0836240789768965,-0.23780351318664067,0.02955061526262237
125.0,-1.7234596485921225,0.38938482167447175,0.14839132847754444,0.007569100535050957,0.37884306307968485,-0.20080743803698436,-0.0960756523312141,0.029040879206735662,0.15225312185068213,-0.015219499502637679,0.1077338111856323,0.29336326257637846,0.06608009259143499,0.016400892061891884,-0.07128973986142516,0.047015095458591505,-0.28964263239152177,0.08661430081874756,-0.03129143795153588,-0.27705668782518356,-0.16185232154012263,0.09250777431109686,0.02065824371740732,-0.008103319586685809,0.05147051243197098,0.10337998891254596,-0.06536246086643455,-0.008946645605751175,-0.05326180450247908,-0.10914576500325507,0.0830297191013702,0.11404604505319575
125.0,-1.6962537328742497,0.46959902799515385,-0.14631257931734076,0.05371204932945252,0.006528779528677309,-0.07910868051459105,0.16310600366297945,-0.22689142510543214,0.06727119320001741,-0.2575625760644724,-0.20772386696865763,-0.27144787819995886,0.05325601137486258,0.05534905096555762,0.12720998208798306,0.11012430618226943,0.32990620560675615,-0.3216491728925698,0.10131340979779668,-0.1510226694160321,-0.010963078992199948,0.0880161618549702,0.03725169300093867,0.01836269998403428,-0.18836617460242422,-0.1376527411332233,0.13196807044448527,0.20118788546658267,-0.1002129675855512,0.06370444610660536,-0.13293883373677323,0.10022590380045743
125.0,-1.6986178683081894,0.45326400474778716,0.22078526668321397,0.05005439750470396,0.03782357821671034,-0.2117494565127674,-0.06518036551055535,0.38394797148070053,0.31855613057385745,0.043942674953337035,0.08414787928410528,0.2578191300999624,-0.027734187045309167,0.28108631396471995,3.273762991269635e-05,-0.16789105234554497,-0.3181493184473741,0.3158875633602771,-0.1925398825374694,-0.06419758077739071,0.05747326337996772,-0.21816633864153606,0.11921195153079744,-0.13268803713527147,-0.057416932762999764,0.042294481829354885,0.07338630696880233,0.05223501258985336,-0.07095584420397882,0.06599007045753674,0.012799702634767193,0.16467561065736
125.0,-1.7270113251172385,0.4585498177025509,0.14006198479164844,0.0788159435879414,-0.021269235121743918,0.21367560882222375,0.3348316177830289,0.08438345335159901,-0.47019690381021234,-0.14809782818284067,-0.12657678228075508,0.06515687163835726,0.05754515009962324,0.2930583239436531,0.19495331312194975,-0.04391542089089895,-0.08161818920352715,0.1424622648746273,0.011772707244167124,0.03916892687904114,0.31427719954227373,0.04060413270530488,0.1676327945294327,-0.09430968304414614,-0.020209814102734452,0.1715605761319447,0.007565323616918862,0.05565874976560839,0.033159077195549225,-0.16786687959347713,-0.031564317641821965,0.17137531705926493
125.0,-1.731142519113926,0.44367878705290664,0.16017503966635793,-0.11331383013130508,0.20311384867648616,-0.18362129164873264,-0.46461857299410086,-0.37537494955624096,0.15690028363227876,0.19826890170439015,-0.16069488882423166,-0.04935544921166779,0.006008740619760977,0.3602761397257539,0.3329325070888026,0.032609142097044796,0.03299027440697458,-0.00528632460679665,0.15650837173315246,-0.07135940776985174,0.09924669530395613,-0.03930587196473767,0.14057090837018782,-0.12617601192313363,0.0037539025416575833,-0.04252130328482954,-0.25178765728102753,0.1506000542998823,0.03499577990649927,0.13886050777450618,-0.01955279371036288,0.25112277486331985
125.0,-1.8080513359789714,0.40540324011788775,0.1632836724977622,-0.15457252092859408,-0.3232790974507129,-0.0011785687699371675,0.49400365309942235,0.03830793901654407,-0.0018583519828575257,-0.21794725068637288,-0.05753951515695355,0.09509582377045556,-0.10747402625027946,0.3748120291798184,0.04671957951096373,0.009976033585164523,0.18178710166607215,0.04740496998107323,0.10990652537241807,0.14472378042868062,-0.1028381930819684,0.14296411595112224,0.03154867667600525,0.004890682206899255,-0.05539563210922809,0.045777542034502045,0.031094166637852583,0.051311371769178174,0.09727352569731584,0.11950381509473712,-0.09209550230337162,0.21200322741298747
