unit_number,RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33
72.0,125.0,-1.4637454796840939,-0.5715868223531034,0.1150497770036889,-0.2792025872841305,0.042334247997678,0.14620046161383912,0.18837382481550016,0.0738758349535945,-0.01718376388166422,0.12174377701724248,0.04153883150647886,0.0014525782912793161,0.035342925778875434,0.16777238662883281,-0.0512072015064482,0.21066256360225566,0.05610487066658407,-0.027049921127529616,0.23539347375278447,0.11413189901391786,-0.05726307591744839,-0.023945211161750996,0.011887566532949034,-0.03653606100076087,-0.048726162736899836,0.1274892776681165,0.038824632305347204,-0.16399779961915573,-0.0276779925606776,0.3236117493935643,-0.23056394136901995,0.22349632573934416,-0.3372192410634007
72.0,125.0,-1.4686681484298032,-0.6133318367449291,0.0281882577766015,0.2554664502438797,-0.01750399207209323,0.1371277149884323,-0.22663051865472558,0.0494419781888986,0.17065297507129656,0.1515713533875922,-0.17095065275915755,-0.016326866114541483,0.025264371321088552,-0.07016764545989446,0.2795249822936938,-0.029272013956242238,0.12090698852737014,-0.02726455508764268,-0.2502266333721835,0.0674101598967145,-0.060969702266023384,-0.038976127410440375,0.19210559790703396,0.08463922061380288,-0.10181287415741702,0.18182847838755553,-0.11580667138617515,0.023020546325188573,0.11703510194007816,-0.005167247595250057,-0.02479924239513147,0.1684292947371405,-0.2995831532259268
72.0,125.0,-1.4123043102513684,-0.6160661947035844,0.39122986099307333,-0.030382251719394293,0.17956653139924916,-0.32021065163800777,0.0843764769220823,0.28056499691876025,-0.2117974479429,-0.15143054686252877,0.2630521549442324,0.15031033561721951,-0.01959994577851526,0.07516425880209572,0.13707072870336784,-0.09488002429955739,-0.1196103867290008,0.14077980557560743,0.28695152954156594,-0.03952428848137867,-0.13305029151378056,-0.07044111249672441,0.005488512619293617,-0.09668783869329886,-0.14359820025922065,0.10498569521603099,-0.07993232523366303,-0.16718059974322907,0.07818088964774028,-0.12988621131512645,-0.09576103619341161,0.25926634925477526,-0.25060519938741516
72.0,125.0,-1.3864289720475766,-0.6621470032139224,0.16973758921934223,-0.35941716588530315,-0.3055647370909579,0.2746895813222534,-0.14688877169666667,-0.26675795011273007,0.0795042760440849,0.12259096470099085,-0.1806623007980046,-0.07957584301102638,-0.028010262745899794,-0.0006311132126822737,-0.2934594352259539,-0.01486163826608955,0.08640565494459085,-0.24667326419215424,-0.15715589568134578,-0.1261702322366333,0.019802601118050545,0.008301222306429712,0.0844233255087361,0.016644839947098422,-0.003122676911066491,0.0268355987439646,0.13005074041536882,-0.03642511382079311,-0.020905887635275455,-0.047413278324405006,0.022368468811970896,0.29673636762584066,-0.1341582099840951
72.0,125.0,-1.4412442579958649,-0.6840980134312902,-0.01859873329073114,-0.01474102461953665,0.19024888190845418,-0.09221204109521347,0.10420944118102937,0.0038890384691196156,0.08550842261316303,-0.0982351377954267,0.16297676896385704,0.029560185856735588,-0.2143490596526798,-0.12940109548187867,0.011113380941954881,0.15176250007067738,-0.20556486134712,-0.20273484208323866,0.12435087524069899,-0.06126320506909452,0.03204950822204533,0.14879837459863415,0.02397860447959488,0.19908262544489522,0.04032905768168482,0.07738883141778538,-0.22786935442369488,0.012204673737313376,0.10067714433640051,0.05617419470344609,0.1530369440649239,0.13228611902839185,-0.16587926266226743
72.0,125.0,-1.5486220549821037,-0.6877827871829127,0.06904809883578089,0.04125571006444034,-0.18599472351784002,0.12123768274307087,0.028629583967271,0.10755016831076607,-0.0042845346518016955,0.23453792046919142,0.02903503855444245,-0.13294627257442182,-0.22224341266685876,-0.3482575580128458,-0.1025879517061161,-0.16497705140516816,0.10961750483318877,-0.0832599819929025,0.019606982854312116,-0.06575599212796156,-0.07080028429675611,-0.16866988073605138,0.06444934601638197,-0.01747996563505777,-0.060471208278181254,-0.008680403028485079,0.026797294246712525,-0.023071048588819976,-0.006430030884271742,-0.06421846879100107,0.148858416917077,0.10959206074712859,-0.11890444099818875
72.0,125.0,-1.5316336300006514,-0.6918814620221291,0.12344860919531842,-0.09573787601929802,0.1762191452491545,0.2953766231459711,0.1734361469019347,-0.2168544268320935,-0.3908908101535484,0.1324696680762163,0.04279016387791601,-0.2021711211708539,-0.2798603092138261,-0.3790659140783313,-0.17731853138150178,0.08320304297406633,0.1191123387557271,0.07415370039719352,0.009702314098917642,0.021045563867503815,-0.07756759915966338,0.09124812122277476,-0.1420470822019052,0.07725091708175412,-0.011982773397779645,0.06297575395067065,-0.05060748556591735,0.13398504496206498,0.008024739351431665,0.09350126724499788,-0.03847530638020272,0.20224314651305625,0.029000425765263516
72.0,125.0,-1.4885710441479594,-0.5856911797039099,0.13551553189960774,0.31239069525811547,0.1705070623333892,-0.5817481790106336,-0.013724015739781846,-0.0035904067888186675,0.5889639128484698,0.07099896511023962,0.08741591189748421,-0.16644125601541582,-0.2731429527122412,-0.2559391203440799,-0.05156175075984018,-0.07770755015806308,-0.08194500419496017,0.21545091428837265,0.051114099139614455,0.18713269179143424,-0.04677260860359933,0.004943974047856459,-0.027617093212755295,0.011666636737970165,-0.164307732231061,0.009368315135807798,-0.008003248107498612,-0.23209170783194386,0.04434806613766096,0.249412700515325,-0.03366877960634705,0.044860932697214195,0.0038767596799800796
72.0,125.0,-1.5530623119017593,-0.5992899935399263,-0.08438781346716251,-0.18636243416009038,-0.3497505926677793,0.22603316293809364,-0.08681584323725247,0.03260376411548324,-0.3392464988232123,-0.02064372365374134,0.2920837248450441,0.014492585793599577,-0.21507969907014735,-0.14359040983901755,-0.03227034214888694,0.2683605446848095,0.024986522360691488,0.01833545028931463,-0.1905317125537539,0.16447794134502916,0.02815752673695826,-0.27537327918997234,-0.151538871674536,-0.09773375852695687,0.05269574928486068,-0.08770871788060125,0.3355698282772431,-0.062046358132783974,0.086427516360295,0.004560265038580424,-0.10417283467399586,-0.05572539379130745,-0.0683062089034453
72.0,125.0,-1.3910074801745678,-0.6608690244213007,-0.008683225699814834,0.3218421447637818,0.3260074521113685,-0.2932180708061436,0.02792051565482155,0.036736954666202845,0.1275549730589508,0.07615821928201294,0.08171777773178968,-0.012409942851928646,-0.10600489101834387,-0.05639606726853796,0.26777741740424954,-0.023101366754124886,-0.10498072612913403,-0.10061759347989781,-0.09211054723304446,0.21447876155407888,0.12078612764345054,-0.2022042269559896,0.04163826438814622,-0.15611415783156554,0.13514295882016086,0.03667063444814614,-0.068049214044402,0.08554073508332077,0.07310883228476261,-0.02428020974057299,-0.09550967055924803,0.16869726918315955,0.09584952958543774
72.0,125.0,-1.281700924886569,-0.7313617871125905,-0.02306672780949981,0.07366323735903019,-0.17210049655907816,0.3653158734196379,0.005930243649700295,0.08042095626221744,0.0212071285902668,0.026656832209846826,0.03159734184861529,-0.06590310207734085,0.08703034974303042,0.07069261882179166,-0.02538521242255745,0.0011819364258935927,0.05774229072601639,0.1172582898766216,0.23082623048120438,0.14927215575820021,-0.04281008504300243,-0.27774755208505936,-0.0007311489169620766,-0.16184760377678678,0.032912814408912416,-0.2456550025671021,0.11164745076324807,0.04926332025069635,-0.03987385146638034,-0.02503183354580374,-0.0600666084500406,0.059275691707457084,-0.0488972671318923
72.0,125.0,-1.2594872843497136,-0.625673493088327,0.02520781430357033,-0.189172489322929,0.009053181612823466,0.35079098996022895,-0.023419344373537043,-0.10985678538011884,-0.20022600965080967,0.046844855631932525,-0.14795719584457312,0.07513348168436851,0.03345303272917871,-0.010509160386119341,-0.32523518606949675,0.0344245974401699,-0.1847120095656453,0.28383395292897756,-0.24720462636955148,-0.00010013525042182423,0.15999571117032896,-0.14341331864185974,0.1043073796002767,-0.135585758602892,0.1176764671282037,0.022240418082802332,-0.13475992164370476,0.4254007486425163,0.0997426584008303,-0.133241235035631,0.13173737969456117,-0.07092255831218912,-0.09534621013682376
72.0,125.0,-1.3564480280189364,-0.5745960524133353,0.051909673284194824,-0.00946489040699286,-0.35388981437683886,-0.4273820990160648,0.2606922425865957,0.0770713571854968,0.2259341212400494,-0.13286966887651053,-0.011951813756400087,0.03519317501972319,0.15963442896713237,-0.34908765352306914,0.010745715995927524,0.07781135634191172,0.3305419980428548,0.05424339460692823,-0.024952362064217082,0.13616759092377373,0.10273105636497903,0.05352663384336889,0.06812883120247881,-0.053133248843366704,0.06583170628833632,0.13518868409349813,-0.17320157386568863,-0.13117449513501622,0.004186901643940422,-0.030973106593695232,0.07259670092509271,0.11676243336615968,0.21888779645805553
72.0,125.0,-1.3810294783297175,-0.5292013625713281,-0.08385374429213277,0.37206199633624626,0.2793865640493801,0.11835635450576376,-0.40008455904730067,0.1945016502859246,-0.029664038088302952,-0.014895919179626294,-0.17413875962135195,0.05404453940974974,0.3169849790096781,-0.18925714494920495,-0.08445532186965761,0.21148017039626177,-0.13024774031940584,0.2180447351029836,-0.0015282744125563186,-0.07018878925588243,-0.020043172577723478,-0.17436554774356072,-0.0021754845930703204,-0.0456064110433225,0.12725958247870897,0.06517084961850575,0.26525299369473365,-0.0795759605439958,-0.0382181563544981,-0.13611386895172845,0.03656213801591292,-0.07426021518495755,-0.0014545498325679307
72.0,125.0,-1.2506643797608703,-0.5639307006373535,0.0807589655557086,-0.23673511774348877,0.19375051863638687,-0.03281151287454897,0.0635986484232784,-0.2000181616640863,-0.24021185586041716,-0.17721526512026453,0.07830206756350089,0.10630237355565253,0.2849212555360938,-0.07208893062085495,0.16286229320959567,-0.01784638930803295,0.1429881086742722,0.15788459722822606,0.12574472369363326,-0.06785922647609878,-0.12405630516692279,0.057204022733701565,-0.011139279338041652,-0.04437754125562424,-0.24479505739426566,-0.12845537091442355,-0.15665141906128605,-0.2163530881795934,0.1573477150617566,-0.1570131823442466,-0.07588249164779484,0.06796149768078734,0.12346548403792143
72.0,125.0,-1.241817630894418,-0.5373303013957783,0.1686650215463601,0.0920216534500248,-0.189301396216211,-0.04544272632777485,0.18780068738771627,0.1269543125450926,0.02992158638554672,0.021768822849882685,-0.25306362064786225,0.160006121270045,0.2666065180306869,0.05797704223620877,-0.11491408267514658,0.041736983749609324,-0.040168136835381785,0.1509652214076702,-0.06900622092237318,-0.10136887062328508,-0.016756562992086277,0.26269184429937686,0.11739680275472197,0.07230682916021432,0.02359454189221355,-0.043869756957817835,0.10642940646931638,-0.000717746974396527,-0.009412819661789307,0.10798020592215382,0.10702224084297501,0.05675801622898861,0.1086942464971356
72.0,125.0,-1.4050185210930746,-0.5626062792756104,0.08694969569891953,-0.17009389700704594,0.02762849703386648,0.051850332639097906,0.1120463393490361,0.06998423611633882,0.011603339760815276,-0.2192791544278203,-0.1161062723707249,0.05173359046291104,0.19313550701173954,-0.05943519519698442,0.05244577177516557,-0.07420572797155667,0.1365678828476985,0.15176948907944107,-0.2297322123951267,-0.05756760497416691,-0.13896307365908567,0.18195266021725517,0.07259596049865213,-0.09638217663705248,0.2230255584321446,0.08101053771818176,0.2152600612031765,0.2647675047343111,0.05741473308362144,-0.043985194498621316,0.06318522979639768,-0.10911988959688565,-0.019256346299091343
72.0,125.0,-1.4925261156642087,-0.625707970175603,0.1678207026091636,-0.4245190407246228,-0.1145748131552769,0.11890755034330291,-0.19272523252621868,-0.15095740082258086,0.09508474037349386,-0.053459492003945286,0.13292499844671313,0.14544780695865445,0.03672423053546661,-0.26634415633567354,-0.019562745158097333,0.0956372256521032,0.222267237760088,0.10504044703973991,0.3092781166150788,-0.04660031058342957,0.014635828949730811,0.15054445470623842,0.2222594992392114,0.1529246140956856,0.31754428721456707,-0.20025449940784912,-0.011921537380483335,0.032711754710684826,0.07967069557316275,-0.02779645509701817,0.054050624704822026,-0.0966865014282224,0.1905846240578447
72.0,125.0,-1.3540250479258855,-0.5614377796849577,0.14628405771696906,0.6369023139113306,0.2759194909426785,-0.1307291978079175,-0.09344072664336472,-0.1020655855365494,-0.07811811615877899,0.05935686691769182,-0.13975803201947956,-0.19788487324366721,0.06210758965307192,-0.09358440604536662,-0.11065818177759026,0.21287813511930087,-0.14459535408528093,0.025158988460501006,-0.4153867083281528,-0.030713138472549403,-0.17758309334097255,0.24871661185964544,-0.05375314713976875,0.16149842424542504,0.06320429806315478,-0.09510678092622316,0.020054155425928116,-0.012874272308769141,0.28140229051793897,0.13083156375743926,-0.19576915150940782,-0.1248980345386291,0.026334409287551985
72.0,125.0,-1.2143968136417842,-0.5669312454358033,0.01148423727360992,-0.32102235893259745,0.050651706984221154,0.165396148991319,-0.055201263227325485,0.03800090768942767,0.16962513725052664,0.16856501507629074,0.08000482360792716,0.12434917466418915,-0.11455763025426885,-0.11356869064957066,-0.015558645862882664,-0.12385357317911516,0.189647793443597,0.23095758177931935,0.09317460299143282,-0.003620945281805293,-0.1668341875662389,0.003950120671468382,-0.20434860595473053,-0.0429156025623709,-0.1900795894447857,-0.08632549140538073,0.09983894120506931,-0.09111223029266835,0.21090716874852866,0.031181180171369782,-0.008505520457451926,-0.17889143184276982,0.05337580230858824
72.0,125.0,-1.2671077765500622,-0.49737870465441014,0.10755234447248396,0.137218469525434,-0.36449379484738276,-0.10601837261138664,0.13250808712954087,0.052457085344102164,-0.09460628461859566,-0.004636730454543825,0.2366360800164906,-0.0833464864670258,0.07134737401923241,-0.02602447187754684,-0.05632134282050612,0.2075580224596406,0.06488425680241808,0.13908704065389452,-0.05602949551180031,-0.05596101055911901,0.06525191342947756,0.09703423908988495,0.10399047500402536,0.23451020628593577,0.10508012709019532,0.06055819570641843,-0.019604108406855877,-0.020143454397578142,0.07444010226680242,-0.03848987412643823,-0.026796490780801117,-0.21124573401435146,-0.03597570018878421
72.0,125.0,-1.2888514302674425,-0.5246850142560069,0.054549099251933963,0.038799722179949925,0.16011731536651308,-0.1151459042859379,0.027700536094278527,-0.19037487672764372,0.05861740102263663,0.25511725168814325,-0.10181809693771693,-0.23138232952231752,0.09941500065924475,-0.1237587674807537,0.04565009708754006,-0.060294035944166824,-0.062466918879132693,0.221699165464385,0.16181733667546533,0.02721586039240767,0.1263234767070165,-0.11382256244073113,-0.11428777907037607,0.08467349202598981,0.1410829842526168,0.09766838564666006,0.12923984770809932,-0.06804050561415642,0.041858256763021906,0.026882573115006803,0.07637819188950451,-0.13410421021042696,-0.006630476103562155
72.0,125.0,-1.1687459242640523,-0.5638398356606177,-0.08108839279678737,-0.057058841315546754,0.39132841962450593,0.07617744329693002,0.15567118204251915,0.13554689133025088,0.17794104002905786,-0.08376898240046415,0.18891481006635802,0.23653863420619925,-0.08950879350895313,-0.05078333800515495,0.14686014850979467,0.08490419324666154,0.1366706235440724,-0.024738191303966955,-0.2473658101421944,0.11832487609456266,0.10831583904581743,-0.3009613121897344,0.16992021269531588,-0.11625810686072988,-0.0836894162708815,-0.21793458404220892,0.163791209560158,0.10501507238397834,-0.00634254499557807,0.09807004550375586,0.035004165430985654,-0.08971531019395987,0.011130316838885823
72.0,125.0,-1.0818917036760916,-0.5679875854698234,-0.0038901222098881583,0.3543542636941995,-0.22886425211675038,0.154029597658785,-0.15206864709527224,0.0280703390277965,-0.16215365080940325,-0.11857705234183902,-0.3252699320464747,-0.40641881649269684,0.05015837053033756,0.1786157725121832,0.07678623638931792,0.0083389559967183,-0.20868619180462997,0.3072467790796917,-0.189638132917803,0.17013642650392902,-0.09246520807453096,-0.03625318138213984,0.0633269700608996,0.16658453343509572,-0.23593826116896366,0.07630657808835714,-0.03994601073196641,0.02670350903448343,0.04833272972604208,-0.11034742646444884,-0.009285863093557653,0.07646177695594164,-0.12378237852267815
72.0,125.0,-1.0190801142770254,-0.5997102917711806,0.07870080572217075,-0.3130065293163655,-0.14949426729272436,0.1860347233820245,0.0524593704454816,-0.2211870807617627,-0.250101798323577,-0.026326918318384296,-0.0019765067033976624,0.32209377376542925,-0.029352178897447068,-0.02252846582698163,0.00444528820853754,0.09019539504096741,0.33080580584954833,0.26022384927509506,0.0616575374493476,0.10474463515942362,0.20279690024039465,-0.08458001962754291,-0.21188234464132144,-0.048611576416404484,-0.011055955198059353,0.20228749540962845,-0.03907786163227231,0.16909179444830735,0.12846797352111095,0.015330874180729537,-0.050666306277088416,0.24419822756217932,-0.017046523997345242
72.0,125.0,-1.052306502892901,-0.5610932037443568,-0.004312687901065093,-0.04273913621699534,0.17269838516111358,-0.19469505435760007,-0.19179180817359895,0.4064943542741106,0.15118374103921794,-0.033256821515110335,-0.08597128518771391,0.11863047795640869,-0.018740670215398103,-0.05521680664429775,-0.09669721213436545,0.11103533496437978,0.008657966470623724,0.35429362487381616,0.009198271520283574,-0.08354250718470596,0.25804024788305713,0.13167738254866068,0.07888456002013022,0.21780808963150067,0.06885444945280236,-0.013314760979309642,0.0692353472158781,0.06630728470871139,-0.03448502037816126,-0.028624966332131574,0.001387964097166336,0.19708957763032425,-0.054156807756950476
72.0,125.0,-1.0411171878938552,-0.5751356302891378,-0.006219345430641621,0.10747652352548634,-0.01696604886359547,-0.10289448394275191,-0.0648232189975083,-0.17200953099937066,-0.08910680885797245,-0.09661060188913306,-0.04142396183899111,-0.21836780119351407,-0.043727102740590884,0.06846776290902876,0.06079723369085524,0.17191360348890405,0.03217827463593842,0.2516736059862007,-0.10982515392025605,-0.1984504826028124,0.0829100226952415,0.09925045072393572,-0.0939170716414714,0.08963040261260677,-0.09223171286865367,-0.05677561730526501,0.1497066202519134,-0.12204376506078185,-0.039618891904921405,-0.3087794163860598,-0.01985534646326887,0.22558751925378037,-0.0966919150226841
72.0,125.0,-1.0052579635818544,-0.5809991722050833,0.20301124461854458,0.061884467131881865,-0.16158741634690393,-0.1173135473337398,0.21101433677708403,-0.11057358251665692,0.08717197989361951,0.0676423837589839,0.12886647150961328,0.2390545045682999,-0.0018168152628930123,0.09346863256949009,-0.043132447240785424,-0.13495869841163416,0.24542245369387905,0.036155426519634465,-0.06045622434186537,-0.10132410070977818,0.13113617961536628,0.06974630557509098,-0.18213741420024915,-0.15189370806585958,-0.058381260878740016,0.13537537747358594,0.05873704290257779,-0.08227990343460329,0.041979614189089576,0.04686989207683834,0.21080571332911208,0.2288206324605434,-0.0017158494422765957
72.0,125.0,-1.1111719363945167,-0.6669893170336721,0.04877272353777373,-0.35044634675534186,0.04964572628441309,-0.12966714425847756,0.043598659382409755,0.25690553290991425,0.13265570654881248,-0.02229463476236626,0.17846510927100434,0.049416086071513154,0.032566926723528206,0.138063073576405,0.019613862424869788,0.10251695203518696,-0.14304473694794484,-0.10936727960851717,-0.12462834871501091,0.042985409351491165,-0.08758934337018975,0.23941614587649188,-0.06236843655210256,0.090668247138855,0.025171736977033676,0.10492410307442693,0.10346264963505392,0.052172927059740526,-0.0586301577101509,-0.02396995625204118,0.15187263079112287,0.07663831066735584,-0.24549902851369393
72.0,125.0,-1.2097845030450654,-0.6919354601229052,0.011790736163316495,0.39542495755442314,-0.04191574694235477,0.0801569318977898,0.2434103186137503,-0.12967833216346064,-0.12670469550038804,-0.03405159021545123,-0.13074015562736196,-0.06604784228929417,0.07937885085138077,0.07325624620039783,0.08373070776792368,0.018083800097659752,-0.14052364036306597,-0.12107207550612856,0.0031402851081074323,0.1636875040651656,-0.08616036658472614,0.1283813641305078,0.12104097811169046,-0.0875776526197721,0.0869417486731291,-0.08326823992057081,0.09141033139974498,0.23564088025055085,-0.08300388067185294,-0.20364179403559396,0.20505286895500663,0.03763582658884318,-0.27587362104521
72.0,125.0,-1.1586591400387252,-0.634667085036016,0.2162768823579646,-0.1726956359022087,-0.16261766197907113,0.5034796996518309,-0.5455937753422013,0.042496345268457816,-0.04824776324130522,-0.013098337261647552,-0.0296042435739714,-0.11431431442875295,0.11712363255104519,-0.12708191491411075,-0.2259823253654531,-0.31445337176405536,0.04954906004120471,0.042390983896550716,0.06064959002085857,-0.050213423709320186,-0.06629519896778047,0.017273287509446594,-0.156345175541868,-0.17052138744433756,0.037739162391833614,0.01634390047618725,-0.15811688933096807,0.13102959253797908,0.1396076286062804,0.15165851298344096,-0.06635226019140329,0.10157504771252682,-0.21624123126696176
72.0,125.0,-1.1218373479646682,-0.6230870141842072,0.04037303541956172,0.09291303294179173,0.3444774381753407,-0.3998228389329384,0.415715261768667,0.09921759612138949,0.11056075045217616,-0.08064251100399944,-0.09778811966099954,0.16337521525029897,0.06415173570331459,-0.1687614277462614,0.17918084250371163,-0.021619337290152307,0.09831131724301498,-0.054036043286641765,-0.032740931626990655,-0.07946272546535266,0.0036523826872034704,0.19217950682763724,0.03665689323773813,-0.04425589307523428,-0.028409385881163596,-0.028492463843581645,-0.17441233165978975,0.036029219999793305,0.2643398365476881,-0.05866545656166544,-0.15735785291690893,0.020258747907777652,-0.1684559618619928
72.0,125.0,-1.2333072492751964,-0.6468851902762828,-0.035612578897207925,-0.2305202632572927,0.0026006139608168582,-0.35755652832374635,0.06314270153559792,-0.029258702062784844,-0.08883416496604568,0.4003669029993715,-0.017242885307451772,0.2741481314473273,-0.02354770631884573,0.16481776024826472,0.18296050394544977,0.30085078682257305,0.09252013373374218,-0.12573932589829614,0.041790010816228074,0.02688908026962399,-0.3258770421553927,0.08717467494836348,0.12907346066760017,-0.04631574138829775,-0.02171270282998239,-0.1524879921069573,0.2610746971085277,-0.21249809162731995,-0.34007129820083537,-0.028719942780023267,0.21130968567960845,-0.03540660323310795,-0.011005847348425413
72.0,125.0,-1.2538805919709124,-0.6459946538579661,0.2183973842797826,0.10560465831083793,-0.1373782327133037,0.4324449716377744,-0.2516960679848991,-0.1600463610275972,0.3172063168191393,-0.2521802405648157,-0.08149079292273864,-0.20062158493292193,-0.09696983507090645,0.09392188115571194,-0.19022614035354113,-0.2581033590687488,-0.23854369264140268,-0.11304694795344683,0.11805960506796581,0.09632276900023153,0.05675948127999386,-0.11243380661845026,0.14208337054069642,-0.07745292102045787,0.1092955851185862,0.021285741565339827,-0.029235923513321355,-0.11125200638976224,-0.19758382400255647,0.03647542458242409,-0.0646796544625489,-0.05016825807749302,0.07884625409393886
72.0,125.0,-1.3336256798563033,-0.589524070928293,0.3454578965001778,0.056627327945933725,-0.0031781192493822857,0.3019367701463873,0.07418889017193303,0.3651321644797841,-0.046393691077821486,0.02652855362166795,-0.23651554172374945,0.018039623339695998,-0.0471862467910506,0.03202248334493577,-0.2514277572215127,0.27599086288133845,-0.0867573678985873,-0.11393685473676728,0.10639508292386812,-0.12041444307006083,-0.14596133475887152,-0.18527310979611622,-0.07977048766927036,0.24470976405027434,-0.1583767070430645,0.10367697254581607,-0.39081833159588975,0.197377583711698,-0.08508939520466763,-0.12199595795404378,0.019134231503739496,-0.11690943835945267,-0.02504087877337724
72.0,125.0,-1.2411070260618164,-0.49496318343838785,-0.01694765467076742,-0.11857233838961723,0.1575191126306847,-0.2584031609286084,-0.11711386063704277,-0.37683837258227426,-0.262929011443764,-0.15108628286136172,-0.016869788822921228,0.10475583565665558,-0.15527062880017367,-0.2458062564972711,0.035281305997920426,-0.10164512013796911,0.09930629263947857,0.033535946857271376,0.11095806408143954,-0.13263917659444657,-0.051989877935234574,-0.042890841843928995,0.0415477458714153,0.17921117484394952,-0.22182330613706935,0.09370386961536523,0.19192206308203738,0.3300113932422122,-0.08923690664310246,0.04207472320077499,-0.16105406401906452,-0.024080478128639032,-0.00539851400265301
72.0,125.0,-1.20765634887245,-0.5281485727696347,0.25004552664506274,0.20545768566016664,-0.005232221938661366,-0.16695891317966394,-0.09124055518592183,-0.05297025583332986,0.07794133531585863,-0.1476973199435223,-0.035120890924230874,-0.08040275317679801,-0.13253962976156491,-0.01651202393787041,0.2245609992013038,0.14903087875499743,0.0405957405497433,-0.09365208080241191,-0.0679888927470188,-0.11634777285274774,0.11514690037135988,-0.0147289509155068,-0.11509166520720177,0.07858684252113178,-0.3056428986509283,0.036441757319775586,0.15782908305676147,-0.17702463876078167,-7.347834388005126e-05,0.11359029670140838,0.12479745824327854,-0.0004948843604393252,0.0663513306623234
72.0,125.0,-1.2301636337448845,-0.6192342761002582,0.31538269159882004,0.043555935437975174,-0.16234965811418495,0.11044462008015826,0.23715812850128004,0.005400012718390995,-0.22915976333727545,0.033756882568295676,0.13541802703133432,0.09293505874225882,-0.029214327452184052,0.11343322525795332,0.11834277619209493,-0.03730115149505697,-0.006938294048934604,0.059891779483223495,-0.3242207562385754,-0.07680685870627522,0.15397097710268492,-0.21590616787478434,-0.1676362112713608,-0.07181278861377516,-0.023107947080322433,0.03367953713731889,-0.13636547482723207,-0.25101973233704555,-0.22577403528793405,0.01455527641914367,0.03969453405052181,0.040585252617212436,-0.02536793477861987
72.0,125.0,-1.0085082807137526,-0.6159032670636783,0.07405591776543607,-0.011807107680298176,0.19236045107112093,0.028910783141352397,-0.23406334210014187,0.07502939524552023,0.22837026947170985,0.08104371975718894,0.11775777327619985,0.23253298118009447,0.03704424400045642,0.14247268246282443,-0.08874242365481629,-0.06485889394226285,-0.2003325081746587,0.22434165894802366,0.2311006491793039,0.016769181116863263,0.20182645035493496,0.031925083485187855,-0.07489220964530763,-0.015650069215390333,-0.011699332168208454,0.009061161911616517,-0.06191205727684557,0.1324630948101465,-0.2763917354543406,0.0025886301554690627,-0.02866043731659528,0.11487409557413794,0.10853214938794867
72.0,125.0,-1.1579034049543941,-0.603234959720504,0.30407545818310666,-0.040923260647860525,-0.1533328162652327,0.1463924025277648,0.23525995122607557,0.33205169634480564,0.13040513049953,0.037972330680589694,-0.2206027411246505,-0.3233617962678177,0.1435853000772328,0.10155467204645578,-0.23929410694900496,0.06516854487074375,0.31681377658728804,0.02260046024224173,-0.07934535108274393,-0.1404864667152601,0.06917367331400825,-0.050324005037634456,0.07371041871636796,0.031606060724240756,-0.10062243027934159,-0.03618361805821385,0.10567344470410289,0.23973203096213247,-0.12864971481643295,-0.070084773927099,-0.2729237309738221,-0.10074575174170247,-0.0945908884341789
72.0,125.0,-1.1246286254241027,-0.5585003628069238,0.15675940465123217,-0.0747743444802971,0.003970568692304055,-0.25859271631531494,0.025721890578309592,-0.24025186610253785,-0.17380904426096783,-0.1330087742156738,0.21989695548781985,0.17802129239280373,-0.021912881970828912,-0.11656306053965533,0.16434022207964588,-0.20152494277879873,0.0658963858511401,0.007389508809097681,0.020900609926511104,-0.08247475455131788,0.05788556705344239,0.02299439681117882,0.08817363818902935,-0.08032047622863964,0.021852955599409862,0.1850481001820741,0.031005625252640584,0.06003744518591475,-0.13019158731782787,-0.012510810618857282,0.017783478895908936,-0.10139711571371827,-0.006234146952774189
72.0,125.0,-1.1652430937582827,-0.6436337239484446,0.10724744565291688,-0.18112759245954824,0.03340517883640466,0.015673000762222764,0.03896613751586743,-0.13829676649578354,0.07767722709546047,-0.05067086094048223,-0.02966240478634652,-0.15317059755721185,-0.036166959685684175,-0.0634901080861808,0.10539915529192706,0.1297193304030333,-0.14998050767688256,-0.13812848852421494,-0.0296631278947469,0.1031424157206406,0.019566061946515223,0.13660478235982298,-0.02889419390674558,-0.033723057904561676,-0.04337668787734861,0.0066352670157723,0.03149201271124334,-0.18665701380939,0.04557363018937877,0.1391286543350928,0.12182509747278483,0.0006476961368032073,0.04313761224803919
