RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33
118.0,-0.061572530315298746,-0.5757667145203289,0.0901636664382437,-0.41865071560844996,0.38775204536306723,0.19763733608127462,0.09414020004468548,0.023336006296787296,-0.27643227367640666,0.132189043364783,-0.03549641572503193,0.012207335130181685,0.04834286684182276,-0.05464985784551485,0.11450127095151688,0.11378927154043428,0.14921640855512927,-0.10842400171110553,-0.22528301396515976,0.05155657840381066,0.04112582667868292,0.024481002939884755,-0.04037471061500614,0.12943293030173028,0.02777532766341817,-0.05011002527784719,0.1534943934223368,0.02579279026943243,-0.08395758115006369,-0.15302709544538057,0.007642453372474781,0.11827389776284411,0.16910464750549425
117.0,0.014318419616510814,-0.5368047936180431,0.16266725989414166,0.2458440452082774,0.01620187143821221,-0.13104593600170486,-0.08310357968128224,-0.022706862290529164,0.377105609730482,0.016641549907467468,0.23850766836335469,-0.06261157005551699,-0.06983664499875547,0.11732641307747119,-0.0793106664511504,-0.01478449668305859,0.04862032953637485,0.024550798293579118,0.19801962902802828,0.10743669752873414,0.07084642289435816,0.1635526919583418,0.22757567046216942,-0.03308951238342442,-0.20200334152359256,-0.054158599203009944,-0.023997584081083906,0.025967745164006795,-0.07235017429951252,0.11197239707050172,-0.1529226285909813,0.03250747165090546,-0.01102064248161888
116.0,-0.03947053973494474,-0.5375838609567929,0.09010260512130186,-0.10218283043477663,-0.1986414945747125,-0.005447673760582746,-0.06299887272654275,0.09181101667988982,-0.30672371456591013,0.26633012086510166,-0.04001148700415902,-0.01681376703463866,-0.18416238581036343,0.10244827621322933,0.12941622341331402,0.04192800281390674,-0.05556190567885748,-0.03641958092105243,0.09309629874997327,-0.08727986757760788,0.09884383278784759,-0.13716475751678248,-0.1887774644518891,-0.029232877960201437,0.034245657442179,-0.12442325344683117,0.09880550464704406,0.12493034586791152,-0.1633286706694448,-0.021228167344075122,-0.08168621989132797,-0.13524779814124863,-0.18799127738556393
115.0,0.16145088728710155,-0.5266198253950638,0.0818085378331248,0.1821280822673838,-0.3361722735339927,0.29411020708116015,0.06717933839327214,-0.04832090800804312,0.2155524437792477,-0.16928723211793728,0.2325698082256884,0.03338512756365497,0.0421036880843868,-0.22267926232000956,0.05514008596000047,-0.26465536266046324,-0.09382184310834882,-0.12230301103974545,-0.026763842689176864,-0.03077486350018021,0.11253771627824372,0.07733815644967243,-0.17696636599345955,0.014618966844223591,0.08244786444307936,0.08232471178897607,-0.08912341693666267,0.18450688548114114,-0.14217884582825158,-0.13401330115373888,0.08167722099675279,0.020111560084302586,0.07134261521774055
114.0,0.12091070836627649,-0.5567317148184733,-0.02181425362405509,-0.02730582473422047,0.13783269810659177,0.008220037930404635,-0.010474454444477047,0.0879739123529797,-0.1482592995182766,0.1337412562527973,-0.11043807922446591,-0.07154705423246743,0.23192911602126523,-0.2209382919928488,-0.26890946005647903,0.022252790192193728,0.019529311468962585,-0.09623055674173939,-0.16513975790237548,-0.18307048294814282,-0.008827207561396433,-0.0047861490324003775,-0.2559525898520226,0.12831101577925444,0.07468644469305147,-0.05790567254971629,-0.24574846156729782,0.04243602610084818,-0.19031285726634217,0.030159023129627816,-0.015351699992456613,-0.12797663211577232,0.0648480701371908
113.0,0.03875676669269257,-0.54315914217129,-0.04335667679927324,0.19501606264445387,0.31001882034907374,-0.18005189479218497,0.3612556101063421,0.022395854890277678,-0.14520426626689917,0.14073310610075773,-0.2194515620840931,0.0266761450412778,0.20128646990903415,-0.10817495850736578,0.11507748028384554,0.14942286326737275,0.024182151041505034,0.1937557932833875,0.0008975215695294358,-0.11468340811456283,0.03512479380386302,0.04281004795366558,0.09340036916811101,-0.31797541952835184,-0.1927434527842934,-0.08191404423872978,0.049014393743524856,-0.0540184961898979,-0.2576362417952307,-0.05491555742816501,0.0778901230370419,-0.11016774929318712,0.06487464888346978
112.0,-0.01143865861844151,-0.47439888811912156,0.10756724965506681,-0.6401506072028655,-0.25591414426444825,0.14612266250009948,-0.1429224637726771,-0.15738224458895742,0.13051855584245808,-0.2876664825932449,0.249796577817045,-0.12157483792014223,0.03886094216966071,-0.18330104913553505,-0.11120386803240354,-0.06415056479507819,0.17303980561701973,0.10831265263912362,-0.14642653660886998,0.06977571744082675,-0.02385538560749456,0.22656788393899602,0.03198583180263992,-0.16579406740988406,-0.05260592571091954,0.005753156844707091,0.04269081450790255,-0.1493409922422145,-0.20950056153126084,0.10006814191195854,0.03900448550305051,0.031281216913673256,0.16915560912488925
111.0,-0.07590508423860698,-0.4726689767642572,0.12468529564114927,0.39717025512402987,0.1039737203857778,-0.28020945357524724,-0.13044527972223605,-0.012697642267298213,-0.0006037324397341615,0.14956815543824287,-0.16638443153087268,0.012506482812287834,-0.04513950035475206,-0.12098667747313252,-0.07988319906568377,0.08567049427783402,-0.26212643991251416,0.08531754125933963,0.17172801968578244,0.07459061697175325,0.33741076594367736,0.2132829020591872,0.007659144703229759,-0.04196240765251191,0.11001793948376212,-0.030004309517292438,-0.0717026946429411,-0.050055203435574125,-0.026597443304562596,0.05222073566442981,-0.10007576779072451,-0.11317256515222132,-0.03868189008795514
110.0,0.008423569042777301,-0.4737037562948704,-0.12968231616792902,0.2533186937580457,-0.035910418256729956,-0.16243501863564475,-0.11724936580848687,0.2759033643404235,0.25595615618232403,0.044773543681599914,0.012293546105525355,-0.1928718546860101,0.2138538591002232,0.09470051492992787,0.0295469063058999,0.14205349485709362,-0.05440978160216682,-0.14359070966254045,-0.06925741585877704,-0.018283211364074733,-0.21295361156864812,-0.1430924580802475,-0.28069621752730683,0.04853025385979007,-0.03645795618974823,-0.1884461621948264,0.32904200475894674,0.0947240302756544,0.02104812365098563,-0.07895896219513426,-0.11174991397204359,0.06544336585867966,0.008788575964491119
109.0,-0.052900901233985276,-0.43009290610146667,-0.0707222999810253,-0.2811257540691646,0.029001213031734627,0.24387390699527656,0.15371342661973658,-0.1603238095692313,-0.05170930935722344,0.12461499076859583,0.020424463178160046,0.27695814425928433,0.16122461903426394,0.08645973295772932,-0.0027879021693572037,-0.2626440243468301,-0.038787760614495556,-0.15189759462982222,-0.025552696309496414,-0.05086926154268091,-0.04758798391915442,-0.10309274870108526,-0.0029195588603231903,0.1501573689707369,-0.09342437719370944,0.026243637333354636,0.18875696145357593,0.22636917823876024,-0.037522679326623454,-0.04936240152956817,-0.10275624570624659,-0.059418118049403876,-0.08915980948500585
108.0,-0.184377789447152,-0.4153091540099216,0.26368719022562104,-0.061857867158281,-0.16928994097740868,0.15746293690688104,0.07120954577708316,-0.003699928865983082,-0.20076736805386197,0.020140683781123547,0.07625292633894998,-0.2017506333494743,0.22009988193338592,0.060906401683716964,-0.1572538961093778,0.045413290609926826,0.1427433814457801,-0.13489494083713227,-0.04443579398808367,-0.03236552259856663,0.07266868838534424,0.09889959758767725,0.14292628998437673,0.2319448148234587,-0.15827064012466158,0.19649122272802258,-0.16151577950477522,0.09041414198433206,-0.0002861410246102203,0.07362798280999028,0.19836498120667098,-0.05463883423174941,-0.029233085710133333
107.0,-0.20618953967618991,-0.4245029951711624,-0.11508920088519403,0.005540193084729542,-0.01122833750189102,-0.16776993772695692,-0.07447809245581814,-0.10260716896777011,0.05299690002414128,-0.075979932016766,0.20705476971785308,0.051630099845849875,0.07392039684512575,-0.1872433897588275,0.020894810278126646,0.04226580219652143,-0.20847991549798645,0.02171232578263857,0.0670866880055559,-0.03783358079106428,0.24473326637942172,-0.11278352135394643,0.02334599995565112,-0.08305409808083364,0.02783148327915741,0.04232506238809722,0.06474753022333864,0.1825383632430876,0.03831167478683817,0.02534770063471231,0.0888576299044008,0.029644510194722543,0.07709346934456746
106.0,-0.2109221528308104,-0.4328929036629316,-0.14047170518193575,-0.017569240433465208,0.32816792391334276,-0.0016038827336604944,-0.0745493523434826,0.10884723844203774,-0.06433927980096116,0.14935920410899972,-0.08441013238610906,-0.21332508636925918,0.056296467234821956,0.01208780973269493,0.008185104534425253,0.12984399838295513,0.1486524566474535,-0.10029887465458243,-0.03463008667637757,-0.03695221035919466,0.0821902005755768,0.020481786000131397,-0.08611860043787917,0.0674499404410502,-0.17820598011787592,-0.04524518581689735,0.04943295097081729,-0.13133908533017327,0.04154282353515515,-0.03182653469375757,0.025861944535713624,0.058306418478860866,-0.0738596542406153
105.0,-0.10745847750612847,-0.3537314305355859,-0.022442631449104855,0.1529961861908132,-0.18910532780855935,-0.008198409886819337,-0.005883027435888123,-0.034420672339740443,0.05607099749054054,0.042713743355026645,0.21126992909735054,-0.0016578666877007375,0.028283004045671273,0.024862650539562076,-0.0331931800670633,-0.347515541029077,0.03265103335177166,0.036944638378107325,0.10665263498326627,-0.0027917377605186852,0.009144830034307772,0.11292181468434002,-0.07599010219997743,0.2185800179950791,-0.17328123114351335,-0.056140846480582596,-0.04643591367554786,-0.21633228630622606,0.016277616151892715,0.10021284420362278,-0.22565544456689057,0.1921875444259702,-0.0273545810985667
104.0,-0.11413540525010746,-0.3258454098695397,-0.016360691385366444,-0.19806699059117022,0.022850674453372147,0.20147919857890273,0.2347732025061904,0.11347804418177755,-0.11106603912305393,0.10119651990110157,0.12605258773114802,0.05514538667498581,-0.047904920310934074,0.057163944924646666,0.014023622504326788,0.15349823986733946,-0.04416716566689735,0.0510676819809322,0.008361091396628162,-0.08957267844750512,0.03631385004189536,0.025321008501113268,-0.09707666390292985,0.026166953868797027,0.05842304077840546,0.08657993616963519,-0.057258209680944805,0.032440892046487146,-0.011894976288783887,0.0859294309443327,-0.024616201648855876,0.10909085274661019,-0.0045147586681850704
103.0,-0.06887249666781103,-0.27028274247693607,-0.08185935045144,0.08877355940666481,0.16885898916024827,-0.08968451685518976,-0.28674485264108357,-0.11225643128058727,0.4301596904126441,0.32954366555216097,-0.21788031017443155,-0.05755165770850923,-0.1084641292851164,-0.03572549267850911,-0.029188236333508685,-0.05915753733113849,-0.07803632640166952,0.08711905997879232,-0.07824683923087472,-0.10924152505805933,0.10057227017915982,-0.09323074679182458,0.13358598245003994,0.17306663358959515,-0.09719687830624019,0.004464828919487074,0.03496965081271053,0.16959148703449822,-0.07179016653113424,-0.0034924808922224826,0.008863127605769183,-0.05772467861764351,-0.032617733605890264
102.0,-0.06582750163170692,-0.2838847376866661,-0.02323901724013311,0.06235268880083633,-0.22628263004409999,-0.21536845628508766,-0.006199413237223547,-0.2262747580495048,-0.5281774742444242,-0.17363613878424267,0.15429239644246007,-0.12143579358614376,-0.0855450936768617,0.027282043946092578,-0.004668814691054318,-0.14227823117231397,-0.019721082605772336,-0.026968348932586914,-0.14110847981671631,-0.06351173983939017,0.26929416515748994,-0.11401199741291745,-0.2338936937841747,0.13546410494051392,-0.17725014092117153,-0.07542716339708527,0.13216692189395782,-0.027739592313245076,0.053791541075072224,0.027199404516679904,-0.013027064900134708,-0.07936998529032087,0.0726684594555404
101.0,0.04736569226439136,-0.2960794294894788,-0.06619421556546046,0.11227732909984667,0.21203545209011654,0.15557129348146942,0.3040473563592018,0.31173048347214355,0.37066161484492527,-0.0994354186725368,0.06742055030373484,0.01059330398842917,-0.032570057048841916,0.159122526827516,0.3198259908166119,0.15164215392086122,-0.03759933743260466,-0.008404701266707379,0.07132522291779197,0.016056831756955554,0.18200705788048088,-0.08861508127403689,-0.14230841703545016,-0.01732392526403559,-0.16278701459801748,0.19569715730552564,0.04744770871177568,-0.054084386710622934,-0.11810541628273108,0.09260519029925013,0.06076278335494917,0.11483594238849079,-0.007794950437709669
100.0,0.04822388320531157,-0.29186491435972395,-0.1605068624121837,-0.14224823358129043,-0.004330245259288323,-0.049074899376306325,-0.07300197578087989,-0.06919179597848817,0.06873087730816652,0.22087773507748287,-0.1753818488562171,0.07148725886811902,-0.007526109637963518,0.2519148005662296,-0.16383145054784998,-0.09022159894242454,0.1849331619950005,0.041581209755264414,-0.034501515484010814,0.11522191888100712,-0.07981814159741352,-0.12007532605578108,0.10354255089468645,0.153751907543299,-0.17748636608926927,0.08106426646460987,-0.02341009031762914,0.08578021971176758,-0.2242399689326693,-0.06667168525524203,-0.05471364932489067,-0.02807791081319569,-0.1447469308302683
99.0,0.06444327851275278,-0.2761680247566347,0.22378503752658574,0.13358449909258346,-0.18195931566510953,0.1420452664506926,-0.030787548449059156,-0.08697072536474817,-0.08631102766288824,-0.18403213720970446,-0.011700571609975619,0.14495295533070185,-0.04114717880012264,0.08563371614282261,-0.15422131937613517,-0.07935852795806325,-0.07669371418245612,0.0479894695951264,-0.019302581854304668,0.08790320762301283,0.18031906190098845,-0.19948380859910914,0.07167256624452256,0.09632952504881795,-0.11513717212469338,0.15940834112941685,0.09189790854705501,0.13177519718359165,0.0051401236519330595,0.013016517954376194,0.007766507591070421,-0.10275405860260486,-0.016926049216649253
98.0,0.08486292591764422,-0.26693192899265816,0.18282206663839862,-0.32515414012029176,0.18673754450635888,-0.06837375651436203,-0.22651479962368717,0.2611744057339383,-0.2007624265562673,-0.04562797153977871,-0.08629443096500888,-0.16756888257920977,-0.12643258328179718,-0.0066599800834195,0.22483320178396302,-0.054830945930135155,-0.05332856563541315,0.04191571809957101,0.13568535203004983,-0.05119525856931917,0.15864292299016847,0.004432394676978285,-0.05335622690015751,0.026221295265549907,-0.21794669173936643,0.2436925170364804,-0.005407054160624369,0.11211868845988765,0.011207121549732468,0.03440704729362054,-0.18328540452751474,0.1236204922515825,0.2359338946909088
97.0,-0.0010677347155159111,-0.29218940711555796,-0.20891957998203292,0.2983368373868409,-0.21492622291254496,-0.29442550773962733,0.19841217353401316,-0.1698120995884585,0.09688522578688805,-0.06311743999740949,-0.08128635313556631,0.024934746482548675,-0.019421598604807244,0.22254254465511858,0.009797550229911328,0.2925248221885368,-0.03292502866879249,-0.1585160083361304,-0.043298586190964605,-0.1110425032774018,0.07938971721846322,0.06691683625663786,-0.005445943270820319,0.13165054347581256,-0.17006159769028356,0.054246720625196615,0.06503970777198534,-0.12344955632742582,-0.06785993717610173,-0.1805388837679584,0.04261247323934443,0.049761360502768075,-0.0335394209796786
96.0,0.010601692418760522,-0.32883379235686877,0.19205620202171492,-0.40238983762157193,0.038542497025564046,0.1426508055376004,-0.028120758967778152,0.1706691956702211,-0.2595507484248694,0.054898449179469955,0.23533706921332231,0.13449269731972602,-0.14355112425195332,0.024923475410879033,0.012620353471154505,-0.41980575642894813,-0.09739387216104374,-0.02593726818881051,0.06992389955470057,-0.06235198696724012,-0.08368227830525554,0.1707755684319554,-0.15946024049094637,-0.04543177498543527,0.06007108933842076,0.14261846859337915,0.10753523637448466,-0.02123900423882913,-0.10345110518676659,0.07857630539036464,0.12099461817106921,0.07905104338022587,0.061553942265973605
95.0,-0.017444033704546058,-0.3416300772763377,0.20721444562402747,0.18979824819155638,0.012987007728646457,0.16111867924153553,0.055438269490769514,-0.15337878622574358,0.12482229919579571,0.1945329718781973,0.062083235552618854,-0.005410474445602276,-0.09997510305040624,0.047357172579266145,0.08477771455623564,0.17500450383775867,0.053611700974613014,-0.19849684661574754,-0.04839516044960457,-0.0810723266976672,0.07931759479902922,0.23170743634307583,0.03407671340328933,-0.11551263967671915,-0.0346428408442524,-0.023167365013808477,-0.21821355841868798,0.07977039007441855,-0.1646926473656396,-0.04352528960483659,-0.041994692780417266,0.0888007660275953,0.13480378263993628
94.0,0.06541744774542801,-0.3280517640397043,0.05591499398757316,0.3605802082492732,-0.028441365483927977,-0.10295145206723974,0.06192033534560549,0.0034150924499379287,0.17311263448731362,-0.0767480832415417,-0.029987265501520532,-0.17247950756081787,0.061604133242894044,0.026032103270896362,-0.08471757531867563,-0.12597650992401754,0.16987877839223012,-0.06717736067554228,-0.18895787856140964,-0.03513206052719792,-0.15997096374542275,0.027814487599751858,-0.266874007321356,-0.05367611146339418,-0.006456849052666691,-0.07757795070794718,-0.057869822965492645,0.14427443123194028,-0.07343829887404651,0.0421085352295712,0.06779935849967184,-0.10790421350521351,0.07494361389196424
93.0,0.19471258459561402,-0.3128855094395805,0.031752569138040254,-0.0390461570873565,0.3244250062992697,-0.07251245209534032,-0.3311222116745607,0.09831691429902671,-0.1473675454618722,0.022355291148407286,-0.1375652363471851,-0.008422119328020061,0.061601300677696674,0.26098501607748237,0.04096253457359972,-0.11737558062005904,-0.2548575396227021,0.1812064842231519,0.15888239079155653,-0.13564283194196528,0.07981383570052292,-0.024919400025397248,-0.12216528841746438,-0.22531660330562392,-0.17615705855017194,-0.002177389091213622,0.10869897519825125,-0.013913665187315905,-0.045177092617300296,0.05171364746416207,-0.15146872504817283,-0.06471489926601212,-0.10242135210904074
92.0,0.20108541107111566,-0.24709850308281134,0.1410604385814529,-0.30460625717740186,0.059619139805630675,0.12968858958645788,0.14158019592788185,-0.14734151151402422,-0.07317807807319371,0.03406197958917345,0.07866183776622493,0.050848181904542766,-0.07141086348290349,0.42839980038366676,0.010712633162286544,0.04201695809267292,0.2208362335783455,0.0016881870703189389,0.07790113471080129,-0.15971538917447478,0.18842551248169248,0.12884544791397,0.03635731261587005,0.1840242035641368,-0.16301496006944755,-0.16114585018027305,-0.06568855958608436,-0.1503717792782577,-0.03903927991488376,-0.05704703163564784,-0.06597783162817537,0.07803986877563165,0.06620183725345907
91.0,0.16911569871073995,-0.2133722857595648,-0.03987730556725033,0.08376491994761737,-0.34237869206975935,0.03131565722379648,0.11543530837126939,0.08659060295436603,0.22809435104662473,0.017817128471408594,-0.09753582184531662,0.005856603550943529,-0.2058320438026754,0.21984644992686572,-0.0072996865075476425,-0.13935869023810077,-0.05748253574277308,0.09590111583421679,-0.09917468843765886,-0.21288045419661777,0.3011507123466519,-0.0100399764975245,0.1260758768534027,0.03043268359619765,0.07105709592636619,0.12109310526463643,-0.04986703753988114,0.04356962936571879,-0.1338437759611082,0.18388147045751493,0.02314769363987529,-0.11715801724094527,-0.09378481317586629
90.0,0.18169797102488416,-0.14482017993695062,0.10966411518710117,-0.1987057169488613,0.350700190183045,-0.29050294683652095,-0.3994305425300751,-0.0405653572927559,-0.20716686597702122,0.12413790276038106,0.2065609202295613,-0.07022602486975804,-0.2830653580236924,0.2628175940275597,-0.09436582871924264,-0.17853238627611934,0.1819118556767889,-0.10254346010495531,-0.14644146173542236,-0.1869950261678501,0.24937673194441423,-0.027318048170856035,-0.16220772222300112,0.06407699009845956,0.017957304178242595,0.10338106745671902,0.12985145104861961,0.0774931462717422,-0.025886419971407504,-0.007737199495923219,-0.03554025759681067,-0.15687789326819018,0.014536038252886907
89.0,0.1395007947716359,-0.1928764466389492,-0.003965417395678905,0.10472989309380029,-0.4913395025420771,0.3262097955653329,0.4050054849698813,0.175485178831722,0.2819380305214981,0.12617868296103918,-0.06195208231933025,-0.3311730570414434,-0.1653666634520879,0.06078739774698982,0.4568281922842713,0.18108304434676448,-0.12613662812081455,-0.16082810263436773,-0.0012575945801320265,-0.17746694461180554,0.08987766925172314,0.1491553147201952,-0.0994053731951915,0.2654166438814359,-0.2317258153498073,0.02067601882722983,0.06521405586662202,-0.03765610386281276,-0.009076562182954051,-0.07926705857493366,-0.005503919375084723,0.06373218062293726,0.05490934953554055
88.0,0.10421611032353983,-0.2893361057917274,-0.11714163990173176,0.05633524396068357,-0.19113119495894057,-0.05931275760637347,0.3056397415917113,0.11364729582729373,-0.0933996501506071,-0.06169375914124475,0.3747286251340618,0.27727249941760723,-0.03675597640084838,-0.10600169930354364,-0.18554040826114027,-0.19128535322002166,-0.1969745570667541,-0.044466327531522125,-0.0930303476090818,-0.08056977312274183,-0.2566266936525903,0.1071913639498416,-0.13514739245080348,0.0229868060700001,0.04901412454150453,0.5267315872937428,-0.1911395321907209,0.06177244070442289,-0.2728311655106901,0.12007531394204932,-0.014759207501370789,-0.04946219941294111,-0.21975645961916473
87.0,0.21388529511867083,-0.300682994808674,0.08880235898363242,0.12797062678727458,0.6948819262918392,0.24606544790906432,-0.16357613831900036,-0.10565202882935287,-0.03435639353446597,-0.0868299751300361,-0.12660099364303368,-0.049315552698151466,-0.011106434582802749,-0.12033627924311782,-0.11741741917933456,0.19152834602184754,0.09746258185516463,0.06253910412426478,0.14412175680343908,-0.042232243839347205,-0.20662191098790172,0.016263525752455182,0.057470576082815694,-0.251673871093132,-0.20213217707869985,0.12480442528163146,-0.05610022219387131,-0.03721675782597417,-0.10886338766576142,0.005136594072639833,0.10220592870852005,0.023655512269457155,-0.1302598369171652
86.0,0.20492355828911457,-0.22264315765850162,0.21372760256503343,-0.369793042773649,0.024734297057808816,-0.19501348826209813,0.04572682263435767,-0.14070980723741075,-0.16013531748828624,0.06904437678896036,-0.22600167252687897,0.18040296438199133,-0.3532007200350961,-0.13192603419223733,-0.04385735247925644,-0.10991485129067047,0.20500548349462452,0.15946230519642823,0.09819838631518979,0.033540015962224445,-0.13357335504434542,0.08505395665882004,0.1432550333416699,-0.07265584133727948,-0.23925667731859845,-0.3713749809189125,-0.04367574535584684,0.03369367980089022,-0.013630978495768664,0.041672469861469164,-0.03433544009563536,-0.04238069718621128,0.11257717348685659
85.0,0.3428816242032714,-0.20128756967321293,-0.024928325715410704,0.14722219294207825,-0.7212690347093236,-0.05109578297660275,-0.33336216670149277,-0.018365340115798483,0.10497846347291084,-0.3392460465022571,0.060955039936056554,0.05036141246981196,-0.3277880071983938,-0.24674615402406966,0.08665951715012679,0.005077981247110452,-0.11205971335101145,-0.07636938825962372,-0.13279969502533837,-0.004103894195801504,0.16282004515411885,0.17535802936623496,-0.05325333509011004,-0.26975555511649185,0.1303195164458436,0.19944646299699895,-0.048633500777573946,-0.26400685529869505,-0.06516390184714749,0.06990814853663085,-0.11318635503968191,-0.1966581815669008,0.05115280213557449
84.0,0.3180694042122084,-0.1914096279090025,0.06291653697028465,0.23433492413786378,0.48881283220458954,-0.012369629067019836,0.011352332993186075,0.5972213866452554,0.14845994079026806,0.020467269209335726,-0.24992427003940043,-0.19089491827190896,-0.028878238783390242,-0.04680758113029147,-0.28513702345033454,0.1753116835789158,0.1959914509292152,-0.1595310832941848,0.24543927411787037,-0.2714243532991338,-0.1360915447413833,-0.1521693164505149,-0.19643442505163067,-0.06574831032552947,0.28938692840490937,0.03910844279981415,0.06792335075143027,0.09993970513165285,-0.008612321813336266,-0.16282914378605856,-0.23319784857215628,-0.13897521685110034,0.1009329404724765
83.0,0.38910044428992163,-0.24416269567245197,0.13084783771119968,-0.371615236187604,-0.11663515209072821,0.33066151629915397,-0.09144760039674069,-0.6462143850778083,-0.1593912494583872,0.21541829258759226,0.24924678357138852,-0.08171553069283544,-0.04491821087667891,-0.16455221474616588,0.04073820400010397,0.20747922980105904,-0.19535863958271477,0.134584291305749,-0.0812476371250509,-0.3923582736282364,-0.23823862602051804,-0.11820769836079509,0.22068007856405725,0.13785406014577706,-0.035978161239272666,-0.3006234577996599,0.04126859862632974,0.06262079691867628,-0.04893905464100379,-0.0602460189010216,-0.0733642752877857,-0.06434205142186122,0.08246203892191345
82.0,0.5187188805057018,-0.10678636884162485,0.2851258058263304,0.5622545216953319,0.10342467445937721,-0.3176426245028318,-0.02963653580844946,-0.021221230198255045,0.08694380719139863,0.2913670681984525,-0.122923551933382,0.11145494806438494,-0.06144540907080637,-0.058713162219421,-0.2529429750510978,-0.10075760598488254,0.10756732805141261,-0.009157525687289725,0.0075402016386157955,-0.2522590201725135,0.22756274491991146,0.10412638057305462,-0.08481912597024244,0.0009605859988207899,-0.2731273982808463,0.18773455573979078,0.012427362212570112,0.1392251336714544,0.15207185422273173,0.2658384791880543,0.20259448559128454,-0.18518934232567366,0.12302056228172265
81.0,0.5285809153645836,-0.10646089828769378,0.09897333940961461,-0.1412077696708463,0.022038831863597022,0.0703480320857168,0.28391249678387176,-0.2243462973780257,-0.16314489796289047,0.014026879288623118,0.07428477288952973,-0.21976559727682066,0.01781017707901486,-0.009900079769437922,0.3223827238432029,-0.1308495563699611,0.03786288269999305,0.3602524859509923,0.004556263922759096,-0.05264755627544015,0.31836508632068905,-0.21979814559020805,-0.26315014849934004,-0.23789174568591553,-0.32795644039274674,0.11735584808070984,0.19144702408588327,-0.07997959287355627,-0.16258817898234268,0.01095850262281517,0.15914665851270393,-0.18494664476061928,0.0726015560756918
80.0,0.6794000071002858,-0.10513518142012879,-0.172655882846513,-0.021178945645016795,0.18471696616783218,0.10747988270284434,-0.21151640077202857,0.11630274761978888,0.07353116366409956,-0.16413562785617142,0.09433827486291202,0.012840398314904578,0.038804809055031,0.2484986796939299,-0.014775582287746086,0.29708022500585596,0.029822710569940403,0.1493714711032996,-0.3433840562697389,-0.02270804540111298,0.4283388924472348,-0.10121112526629783,-0.0590444294711045,0.2844408959906981,-0.12684982350328255,-0.11684688489094969,0.055732265811990256,0.17264282487159488,-0.27621729338974466,0.17610091730056904,-0.002974604592184016,1.0392767734740058e-05,0.06888166294619386
79.0,0.5938060260223256,-0.1074999003517233,0.12404783058831326,-0.2673084260234822,-0.3176010654743281,0.005604263861375469,0.24741741735777714,0.47205547229132505,0.2138300727264721,0.21012187777331348,-0.12599373106035028,0.12953770629651862,-0.12486678340282281,-0.02488385667435187,-0.024478557458517625,-0.1819934360018346,-0.06778345646733608,0.30375462036614537,-0.025477109443531987,-0.015344687488973892,0.21890895315140735,0.030968960051270394,0.03134019784808362,0.18367511926179247,-0.20475328540503052,0.1432084222331099,0.045752981850620045,0.02721278757983192,-0.26945595098885455,-0.01810682520531698,-0.45958023364305656,-0.05935729468884586,-0.14335033782134426
78.0,0.4600816434114995,-0.07198637843093836,-0.03638871187724613,0.10020175105984724,0.12754570899063072,-0.17977746168522402,0.13852424953173434,-0.011578633330287136,-0.3536857969941742,-0.21189704851106583,-0.08878157547563403,-0.07718022349168197,-0.14854918591764932,-0.008953810906242449,-0.24558737282453647,-0.08714654543568584,0.1415674487057467,0.14482719780745568,0.08678571227249204,-0.0897771386560822,0.1584189078940954,0.05149875715357635,0.09307085733410214,-0.03970199506480951,0.05010860468385514,0.2997992015552198,0.302577174624786,0.2696300959399265,-0.296350725544116,-0.09372608524721449,-0.10272570373167725,-0.021289881701410156,0.0261736546085507
77.0,0.22938205371728582,-0.014587293936629164,0.10553800819189263,0.11583176522140179,-0.3614337162136207,-0.2774106163742745,0.01009332021566823,-0.1719144464703002,0.14237248292104648,-0.18062275532413175,-0.0640422591921268,-0.11376177274994381,0.10643452431847666,0.028637089071691282,0.11888607472019067,0.1790839350945057,-0.12845572207110448,-0.10499839636058647,-0.20249698689136275,0.011848208896261953,-0.22878840729675076,0.2128980402080374,-0.2254824186212866,0.02728359568619039,-0.12567230680342473,0.13075053086168617,0.1792737491464675,-0.06888339569554702,-0.04475860654133568,0.11869788179694574,0.018898206366222095,0.07333745061568445,0.16014264651767546
76.0,0.1949014524920728,-0.08112221149378185,-0.005809224938373436,-0.20374217192411892,0.17513260702927202,0.2635643586746255,-0.20416246476809338,0.3005255484160781,-0.34164466399195137,-0.13563139861406603,0.0973182343608765,0.171818010250264,0.08769596818331324,-0.026095534659890847,0.07992187795356778,-0.05588659187748568,0.2142324196254953,-0.14807463017333397,0.005198485427896471,-0.062393897331697756,-0.11887345071252331,0.33091734230309444,-0.18038354697823317,-0.0957325996284932,0.13948982565549672,0.08486429469238557,0.04736728921348153,0.043802135916231055,0.17888349386355462,-0.14140554164211283,0.1939963358801444,0.01592470941192696,0.05802556513633883
