RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32
0.0,4.169733895292597,3.077414530515067,0.11750164273293251,-0.008202183812493047,-0.013489073998058376,0.14701870653665183,-0.04848203853980521,-0.029444807331355058,-0.07652549664219767,-0.10255310976333287,-0.0022017424045550626,-0.17571685906710932,0.13819776475300283,0.16082954858717685,-0.058693803918963186,-0.14293197062132784,0.1238033368327216,-0.015173601993915833,-0.21665075966319824,-0.13227405274931348,0.24345338967198793,-0.1197253994624972,0.14761439661331854,0.032454561315619135,0.029172983966641627,-0.08878968553976113,-0.07867824690561287,-0.07204802542042962,-0.1473142669358365,-0.08444913907389895,0.03916339711993472,0.06801624165420075
125.0,-2.017282664822283,-0.45059998795507333,-2.6045753461135575,0.027627661813296775,-0.03990811358013535,-0.040062715273930204,0.32269274399162634,0.22116277694182207,0.020313908833864233,0.6251148898785278,0.6115029731478506,-0.3422278383648987,0.5335454555967096,0.2563547366748528,0.1364165887946171,-0.017527342298763515,0.09645365540741811,-0.001456607441751273,0.06050882103056898,0.1389753605413971,-0.10351826155963129,0.07350302225458316,-0.036770944301024344,0.09692470125752267,0.010882251682108088,0.17636384436047697,0.13217839697758887,0.1528565065337141,0.2677904924679524,0.07214045901012167,-0.004950521732726448,0.2787850124616471
125.0,-1.875538507520697,-0.4579211621905505,-2.1147877330282916,0.05902171846962133,0.09179616359028002,0.08411645413893376,-0.1420820226420879,-0.0571408552114316,0.1155101343434268,-0.03607050056440708,0.26548874874526307,0.23456413111005725,0.21973509450376782,0.10355115661858616,0.3061387268181345,-0.48093019383452507,-0.09919646684352537,0.1854826774843422,-0.31447380654233986,0.24400839699149388,0.48499509754188486,-0.10189760892728643,0.31978722122506464,-0.09282055620128205,0.13142483478724543,0.16417863225211204,-0.04021690284796853,0.1620131239668773,-0.38378120911656666,-0.1072307269662387,0.03139865079632223,0.18375814346863145
125.0,-1.975420076452716,-0.3738537879977357,-1.3199782302967147,-0.08864826321737472,-0.27713653508055,0.05663580607065143,-0.2542052148705782,-0.23999903463003325,-0.1435702429274351,-0.39578147013503784,-0.5573698394150022,0.3192491259195316,0.08581505580511073,0.23197478372628721,-0.19713007854255327,0.17949373272035762,0.21506584483982052,0.41868126980960824,0.36697353363738927,0.06783268206086873,0.06443078189470586,-0.02379304408553183,-0.018859530349437326,-0.11952525456778396,-0.09397114302185054,-0.11480964875592581,-0.2032489246938134,-0.12925020623711267,-0.05660513347034546,-0.01772375501192419,0.033166565894538785,0.09052669162949642
125.0,-1.9610434501699898,-0.3914388145817136,-1.2747872457235119,-0.10669920200659325,-0.10397452854086686,0.03375504817791803,0.043810537914588235,-0.36523670155051563,-0.16929073364604905,-0.47363642660369665,-0.879634492299479,0.21724677657865632,0.006509184217608599,-0.2524239889977949,0.20289495024525359,-0.08335298388602042,0.3092472676032688,0.18605436338095416,0.06915293685360835,0.14995068027627112,-0.043603403820337006,0.11755315813549176,-0.10256239365602215,-0.06625630186749376,0.030202164448868404,0.02701353645019071,-0.18996979980725426,-0.08556810462034437,-0.025679712410485278,0.08790823362836925,0.02827164079448749,0.11425073033404012
125.0,-1.9558440441686775,-0.3759537102925451,-1.272898671293189,-0.23727841425887436,0.10511578971957432,-0.15654537805973234,-0.5294996971579206,-0.07263487257327073,0.16518861651355418,-0.45808977299523657,-0.5028213349879531,0.5129399303070274,-0.13336520826183484,-0.07744409849211256,-0.257347896110845,0.07686836313601675,0.2462738224807598,0.19577196289946222,0.049266363301228466,0.1367416516029262,-0.07035739220845882,0.14469399312910766,-0.07111932877587857,-0.08301394651948935,-0.06916199879807855,-0.08684651360361027,-0.07422798686132626,-0.034087104538236684,-0.039277524423862564,0.08721668748937123,0.04515374717318105,0.06954345104248186
125.0,-2.23685868980783,-0.24993927074018174,0.10751708997710141,0.1448169952266391,-0.36602236500296137,-0.3405803117054656,-0.1306205245997984,0.06737743156815038,-0.33095695129068703,0.051871454678310225,0.00522536620423919,-0.027359337036892972,0.2795428142971554,0.022568208242911066,-0.08814565066025914,0.09330818558962684,0.1064074070239943,0.14943413191624128,0.04710410748040328,-0.014725914978726592,-0.09122951985639238,0.04247459007024515,-0.11994215128734387,0.062038960833229684,0.09164983332789874,-0.2037530639086072,0.23854279057195155,-0.0752861920914509,-0.022809420463975938,-0.2252665578343495,-0.04598499464582613,0.05635932521900866
125.0,-2.060532037132963,-0.25575561455785356,0.06358269012829787,-0.037322919226228435,0.381260540545494,0.21760845458335923,0.2982349792272135,0.036635332349221464,0.5129463150013909,-0.12857714668701226,0.22221000615779452,0.15455470283656902,0.17728415678881948,-0.014166836642218822,0.05469087054615308,-0.1360015988238284,0.24224554126316217,0.12124279872292076,0.250891527632087,0.08175884008751216,0.13071684321365296,-0.01837147175779709,-0.08077380667286305,0.01360572475755617,0.15516060131732196,0.027687736350007514,0.16013314053929617,-0.05282145137890133,-0.09897308231466329,-0.05351619860067336,-0.002515710775728819,0.02160671046052562
125.0,-2.031617653239451,-0.17443072545390415,0.14185394126894746,0.087319597466306,0.14045004622927892,0.347821153048085,0.06958522179704756,-0.18856113630391824,-0.12905665567746855,0.27357959305069546,-0.35829744048234313,-0.3144770263705088,0.14200418765865724,-0.05811439773738252,0.1596414228014319,-0.22514914456496649,-0.14560545778246373,-0.038841346033208504,0.10318324778418231,0.18512093650090142,0.16126509209288042,-0.03321214568564203,0.24627538408143868,0.05870209368382806,0.005824333308069418,-0.2724628679531361,-0.13722233455042498,-0.14064853366388658,-0.10166196766701519,0.16664763371065103,-0.027345596746117404,-0.008340563875771548
125.0,-1.9427488058364921,-0.2205124358656142,0.254666960184073,-0.4066799078990706,-0.14892441125628747,-0.27980767674159196,-0.2586664788105098,0.11105067796345439,-0.3247889120253541,-0.3348687773912583,0.38436454382487306,0.10328830667857658,-0.13165943668862656,-0.05274651096317249,-0.024834602018534813,0.17446736157993403,-0.018059130285782238,0.1086747485045248,-0.1360083586278198,0.12372235155309666,0.04042724343537363,-0.01310713231029137,-0.00446181992469763,0.10347883529507806,0.12757719302928938,-0.20041950322310265,-0.14473756160626372,-0.055608423656273914,0.14318025558632108,0.020964799123286193,0.2032768577525118,0.08535777399415925
125.0,-1.9826850232558035,-0.21232286765664365,0.07152143479854223,0.2990372122593975,-0.16214856666519006,-0.17269746645783893,0.20916103167506161,-0.20811745896177575,0.31009157759497974,0.22685287084746775,-0.18149524832438324,-0.14346330601274127,-0.11977541939972114,-0.08714140725652073,-0.04568709943966716,-0.12210827859771622,0.16307545553034453,0.04415596441850746,0.04378897729797171,0.20222771045852048,-0.2412444276203537,0.03268039273009517,-0.10811341661798646,0.03550679742446683,0.1587655880688137,0.06422297137043005,0.17687431032775236,0.14130868369127902,0.10206341751679537,-0.08029591006146725,-0.02244143889133532,0.13816849434941608
125.0,-2.0136623698113874,-0.20848323916333245,-0.17456257179478385,-0.02479296640266361,0.16255878835799242,-0.03460779656389375,-0.32767668100141956,0.25210006815600594,-0.18175352612250834,-0.012030286222568853,0.35059463443900074,0.02380305041452946,0.01223102401116516,0.06677762092952846,0.040503326555163845,0.035462295718262093,0.20304085677510406,0.07521484324517927,0.04050210285638001,0.08522244504559415,0.07796979848413854,-0.19421598462887907,-0.26909006458841117,0.14229370299515331,0.20390761480679376,-0.20598287046024227,0.17802167955979797,-0.0604540987855475,-0.04126166666084363,0.1078883589904473,-0.08640030138545196,-0.022051649394190104
125.0,-1.9758133934025177,-0.18801663787801726,0.06706783587714815,0.07377874143940678,-0.011048278357734517,0.1990223296922292,0.2362757134315338,-0.16023942286683146,-0.172077031910606,0.2500875356537353,0.11502678936932442,-0.16137382494500785,0.1106073000466315,0.18684387307623265,-0.04023867348863145,-0.010842023173927018,-0.0071682609949828,0.15859754717172952,-0.03493611203353303,0.13678654394712197,-0.07127877079794476,0.031096910077624135,-0.10696673442391724,-0.07209646652736068,0.08744172148936859,-0.1878840861592547,0.0550501334771783,-0.1077638167595309,0.0126380509804902,-0.17182774496198044,-0.07476426031834366,0.22239642776726598
125.0,-1.972685925955569,-0.13144156619332326,0.09147379864797411,-0.15674469258873217,0.016168628752910905,0.24394599324137092,0.16158995028578715,0.16255085177502654,0.22760866156705933,0.07724797153552887,0.18362132387966934,-0.07236969597120624,-0.016791081325868262,0.041029712882405055,-0.0038791957239568894,0.027514715788463096,-0.035767104721374926,-0.0634734293857427,-0.02082335054407697,0.09676092809761325,0.039132367273980506,0.1850724913730902,-0.08705195906182439,-0.14302123458846294,0.09696720450172051,-0.0024320951739222607,-0.24760768982171244,-0.06320983907916991,-0.07951077626710146,0.09301848859455478,0.16548301334749949,0.15043390454947822
125.0,-1.9239437348538169,-0.19125765846834508,-0.059405306568540706,0.1669262070621071,0.1901373015726272,-0.1147644895288128,-0.15590376571020162,-0.14056405381240017,0.08219060953280041,-0.09438321029857322,0.0883263000593204,0.04761019005169875,-0.16309655059410466,0.014646824313133078,0.05057014764131102,0.2511788545722019,-0.025394452675095963,0.016506874698983084,-0.23457406985789214,0.04450438102157277,-0.1161795547999449,-0.03617705476989601,0.03573663580352515,-0.18039925782058353,0.10341225323319146,-0.10803308317327502,-0.07608064504562506,-0.08155373577949132,-0.1696794144171121,-0.03249504438599293,-0.04245525408343738,0.01976978422441318
125.0,-1.847748658674066,-0.18014466964308473,0.04383724170469483,-0.2652350344186127,0.1566357398012398,0.4121092709245879,0.058495909952353084,0.257058839490453,0.023905795391203313,-0.037408380716181466,-0.3926267885416552,-0.09171554409770255,-0.4834257211235834,-0.1856395934937907,0.1479242745844385,-0.11661591795089038,-0.16416178517479021,-0.17963034672267186,0.03276564949730565,-0.039304799615816885,0.03863420581269428,-0.04408262945095738,0.003726045111419607,0.10496303233714416,-0.053905830947447796,-0.210752772346893,0.038942498045503315,-0.13907744126838537,-0.10008760064708455,-0.10932997019555996,0.15146195143108754,0.21482063849579558
125.0,-1.659882155784511,-0.16929246393255426,0.10491042525184335,0.04367922897200148,-0.13208986693386648,-0.6873217250559102,-0.2668852819701678,-0.3361032834315148,-0.1554125903551294,-0.24440219676305064,0.3019009262571355,0.15573726611359695,-0.5126147442633319,0.08024934803471492,-0.08288193560802701,-0.05759603385269474,-0.08451265850705433,-0.09498371211029842,0.19256384530812398,-0.009076565167626817,-0.12355708467879067,0.09215169988332864,0.019434654788284322,0.060171603689149145,0.08309913155287334,-0.05530342055248625,0.09993204965793467,-0.16033505129605125,-0.14949967903472694,-0.051342454082898725,-0.10933604886433737,0.06389070134076086
125.0,-1.8586522390369775,-0.14022171302994635,0.09736127395622951,0.01426499627463948,-0.19729474888199722,0.2026082129201804,0.09104066731533685,0.33562623332735253,-0.14789556365252357,-0.007282899069808724,-0.22088471913671293,-0.3184823977236223,-0.3891528343736629,0.2486926084518511,-0.32719058656313377,0.1751253335457137,0.08580920065291191,0.12063818488598457,-0.07777488002734989,-0.12158890529155209,0.004754328026549182,0.0035525424571027503,-0.3436939356799853,0.05975415190529321,0.0921593533715689,0.05387657064736624,0.28804533527045695,0.14982490034817086,0.08893142720958469,0.007258463287287853,0.1524825270377857,-0.06569339956157894
125.0,-1.8556257712425972,-0.09491092484939434,0.10062750451814662,0.03475111890750489,0.034611469209739856,0.19829002797823653,0.11547662864262818,-0.11258509195597516,0.43098019137643656,0.20434383775111087,0.23350561033967865,0.05935415656304155,-0.3023475786661932,-0.11744174206142674,0.10092054509781367,-0.17161023532509012,-0.13507343729480395,0.013284914909825724,-0.1355932418289127,-0.07574681679791277,0.08413916798598176,-0.08625977975345285,0.06037064727357888,-0.05587589674786475,0.2541869692860276,0.08166072343644477,-0.1973793212216245,-0.00892059636611206,0.05311516048668108,-0.06360530553957727,-0.014609563146623691,-0.1074248999105378
125.0,-1.812694347377136,-0.18134823049011783,0.1525451468686554,-0.0007125525622704992,0.1767104701815042,-0.02040744596171243,0.06744175488671038,-0.2775191030645009,-0.35671936886459343,0.07545484761882781,0.12873305208714414,-0.20262967961996803,-0.22414470521612684,-0.14121063704390552,0.1889828788430767,0.19838649867744296,-0.14670812614974751,-0.11222079502316341,0.02913570291154788,0.050078834689680135,0.06958111480466189,0.07936672947360182,0.0046548664719456845,-0.10257615420403954,-0.051565606024553144,0.045466447018507286,-0.04128193125958224,-0.11907947008348327,0.08741484935444888,0.17686339724210523,0.05929042923870123,-0.13902034847718725
125.0,-1.8285205240283697,-0.20306723856305642,0.28040566495902297,-0.1536911492504896,-0.3319261051620768,-0.08768741800109628,-0.08315956067801838,0.16133220678027213,-0.0701339189791839,0.10231484901064725,0.14904592641858816,-0.30659424971038796,-0.21187604692815087,-0.049389824209533376,-0.2428857158441906,0.04910311864237438,0.08743854858482739,-0.3436132816603732,0.060286877006088924,0.08067987534131058,-0.2272892522262553,0.1398142325247123,-0.0869845001138897,-0.32967082259713143,-0.03498980636698734,0.12500575286743854,-0.029543270711345326,0.19599567863431744,0.1100453502815677,0.0823754225945994,-0.03294762438552236,-0.010516490866698397
125.0,-1.893416293658384,-0.18862617747275146,-0.13996936705021445,0.3743267565584527,-0.00802754779468079,0.03435697089859851,0.33998547288755654,-0.05177525792785989,0.10747292680748372,0.02727781016139119,-0.0021667107753289283,0.12271629802421513,-0.13580089482620128,-0.19018371625306316,-0.07652459098021845,0.07563787990573723,-0.1478647169244153,0.08898135102439196,-0.29895517330988397,0.1399818530503373,-0.1294825357148076,0.07055547518095588,-0.27247964366012617,-0.15388868860691285,0.15028804224088,0.21489537801530212,0.14256851419501443,-0.09418210583187012,-0.06858964344457275,-0.06700117949563406,-0.04957303497188659,0.031323259726783875
125.0,-2.0260092039047444,-0.14903618056684198,-0.06341419517268276,-0.11919982226270182,0.19462726339454267,-0.09653087110078386,-0.17028070180575655,0.17071954998267302,0.21958607304419214,0.008020919564007634,0.09226279762503742,0.05055281553260982,0.04192661174096757,-0.08500946868646195,-0.047454363449205304,0.09006972642262989,-0.13906776257034184,-0.1993009356158399,0.041102479547783566,0.12279921647475228,0.06135400003343827,-0.130203164445088,-0.07378182459854865,-0.16888763853194633,0.03376931198355722,-0.02742907818966866,0.07664091796599903,0.019700659619277548,-0.10224520789432567,0.05953318728451151,-0.10552487377175936,-0.13281087999700153
125.0,-1.922641402081958,-0.1662405929953208,0.12160938839082958,-0.13627088129720655,-0.008443145180221892,0.0404939640458361,0.08588351301425838,-0.08046749136940315,-0.24204466747605352,0.08920709475225441,-0.051552613035683814,0.14751543121700594,-0.09069727255921767,-0.19781729731008377,0.14403149614450558,0.08413604128830354,0.16580426925710995,-0.24506151841382307,0.1874857805306539,0.22454872358781383,-0.08640758938267168,0.11946736054716194,0.07579149052347556,-0.1671275877053312,0.033814174945361666,-0.1484746175388071,-0.05137329825990655,0.1280043902849487,-0.10621400502584422,-0.20937340511565944,-0.06777101157102683,-0.02133795155231176
125.0,-1.918804248410598,-0.26783814708342335,0.1495660720034646,-0.10157870174805095,0.19004146109971742,-0.08049771888495381,-0.12466242526750755,0.13209464507505014,-0.07490584930456315,-0.4653511482448257,0.027793260234102224,-0.3018418575106552,-0.17690721866994907,0.10244456279436215,-0.22359062637053595,0.09385527673048666,-0.19087758720656114,0.3935232392743025,-0.34095767781441244,0.1712730742451393,0.0269200594177752,0.16493443187936685,-0.05989326153555197,-0.22405223778003747,0.12770330744640962,-0.0441771000932431,-0.051902374517760363,0.017646434793159492,0.005411429528500156,-0.06613700069146644,0.19695660874076365,0.021080216370732582
125.0,-1.9056499046236475,-0.29927183130680135,0.021225204023503697,0.37246783389427585,-0.33999518492502145,-0.03726898378816689,0.055930215607009046,-0.25646966920980657,0.27979885859991616,-0.02569575002865443,-0.13746851609338795,-0.09239694304216517,-0.09461527532271918,-0.10980829535446024,0.27915580810374113,0.06956705882856051,-0.06742409082847442,0.021564867934633067,0.2975630896735847,0.12707121354096257,-0.08561632406523945,-0.04696952283547358,-0.14923013761240222,-0.12224726503688599,0.23859563404741196,-0.20849257473203214,0.020439098746307116,0.06938025651234599,0.11493814014515857,-0.0042922185077626795,0.010277722892794106,0.1542698442835208
125.0,-1.8562063286685766,-0.26046700851404103,0.08397506718448655,0.10506593009934691,0.13916298116319398,0.07732430028180501,-0.24668130947749517,-0.01866931535986773,-0.3070237012718169,0.40408975536762837,-0.11515460549918233,0.20934324834062235,0.093946037722071,0.11250057597496499,0.01081962288629889,-0.21426072738825547,0.14965440836470756,-0.23227492518973325,-0.16702571427282303,0.08362283585453031,0.057496252284079175,-0.14070141540105696,-0.34389363328793615,0.08657447235424093,0.16257329767302453,-0.08803056751949802,-0.09784369670124782,0.026490812796493096,0.16551669806340885,0.06448030978373276,0.2070415703358247,0.12898492230939837
125.0,-1.7748052233373859,-0.18108900606719125,0.1168468549399071,-0.17199736890127837,0.024178372781273397,0.1805998610770085,0.11851856697065939,0.23270563904545016,0.32843898016957507,-0.12833471651553352,0.0545077704618282,0.07676390717388215,0.21694545000196241,0.17080690249648267,-0.1988770699378537,-0.09657937625240676,-0.15340731021396367,-0.007639046440472336,-0.07398138780134045,0.03380156230906951,-0.1154261669364296,0.012162387588652013,0.020159298755255795,0.0013081643475117422,-0.029416758893083608,-0.09078790405977516,0.0033333585105142505,-0.08062803338242411,0.05312597129302432,-0.13300904903253952,-0.03781542727997128,0.14882452142682054
125.0,-1.9168319315272462,-0.17723310402667414,0.20332059980320105,-0.2022296609944932,0.020662632040028092,-0.19314604046512074,0.37868954149577355,-0.4021103950180457,-0.11153241595529084,0.14097772203657033,-0.041910520065115975,-0.22255869729420252,0.12593400820958006,-0.029776196988979396,0.1932603917017216,0.20546668748509245,0.04017851597713279,-0.29827691986074373,0.011201764197940223,0.16649722999967242,-0.20840267526946088,0.0498734048497074,0.1618879129793176,0.038081313754666446,0.06364450962973651,0.03785821172276259,-0.049308478047976,0.015074022220812874,-0.15022953753110202,0.056408898574356714,0.10231490071884836,0.04926747618865657
125.0,-1.92984061612354,-0.19609814588168817,0.012836790946463505,0.5018424312019188,-0.18518645333617567,-0.0031103917410764403,-0.302894641634854,0.26236360946868853,-0.04896544237883599,-0.1704908602611357,0.06853956583445986,0.18936612528661723,0.17354702589242155,0.03338673483727501,0.014036136222397362,0.0727721452195158,-0.2261786252188632,0.13446976098530478,-0.17385412731310085,0.2069783196675549,-0.21938774805504346,-0.10627373654635684,-0.03478918889979277,-0.12036126215074794,-0.042526144305471525,0.14493098069643595,0.16156391989934116,-0.010137382646224921,-0.014889946268733079,0.19050599771786123,0.06291261465618855,0.07144618168831254
125.0,-1.8796902712805126,-0.22274318433101492,0.043988633330566795,-0.295625554500255,0.19015561990217272,-0.020615424141672698,0.0542258784889597,-0.06274447015146929,0.14933881296312643,-5.7433271092866e-05,-0.023265333834336932,0.20412907845220163,0.23629711402112452,0.05995609274203519,0.053476586149804696,0.11944297993817232,0.18771585162609478,-0.1094166615394223,-0.12630335095347878,0.2519307542858201,0.049414502623345236,-0.16480236047874675,-0.21948854009697688,0.1391332258971129,-0.08844463108416789,-0.06641085128795624,-0.04695787905522719,-0.052231940509950905,-0.021185544328067296,-0.27208495735470967,0.029209290756844475,0.25171428151072095
125.0,-1.6749802677170302,-0.16018464648881914,0.02550001559427617,-0.26524483613950073,0.15220333051619994,0.40930778380555166,-0.3741853023412278,-0.01894355318596303,0.07067174405528004,-0.06665206722635086,-0.06169803119030637,-0.07262743010006756,0.0044233322368966155,-0.09111901126494776,0.004353489610919768,-0.27718352087122555,-0.009930201627621288,-0.08133931184423833,-0.06499374575094391,0.10138621021660665,-0.17844236106981815,0.21850116912894768,0.1784775905546243,0.2698919180272145,-0.21743359308281793,-0.10937701639149724,-0.055336558849868656,-0.1373232728577982,0.013453695927038378,-0.029399705672476295,0.030088375965726444,-0.0116085180158952
125.0,-1.5799365679242503,-0.18718775276423083,0.05720857355063913,0.025826014021925123,0.031345726830292145,-0.28827339042547845,0.32388137638922204,0.1618159737401151,0.05304099589193115,-0.01611609020828153,0.1636550750209511,-0.06461743389471564,-0.23178309319818602,-0.1168594626669679,0.12323201621490776,0.22681399910316946,-0.06793989143842291,0.03292236328317165,0.21944917349778625,0.055980003000206224,-0.08416033588900351,-0.0044205775861214935,0.15935266810569892,0.12570787683122775,-0.15088186614030513,-0.107977966243329,-0.15852544387322887,-0.10410904882177602,0.05539455572415486,-0.0997587994384404,-0.061865713986756374,0.10914018355490687
125.0,-1.6255661933001944,-0.16831300288540885,0.03443311167508334,0.11342693399879415,-0.1987221379418994,0.18670414240252295,0.03345860077490874,0.11579147026865086,-0.33404137520035704,-0.1318770628119117,0.1521695426335261,-0.09018250605716627,-0.27519622139359334,0.08031948615471554,-0.43317389077679175,-0.07960196097180927,-0.0691757843443421,-0.13672736308542244,-0.18720243779349693,-0.046452861121394524,0.11436441147905563,-0.20174982922201018,0.06699197538955559,0.03714185216151983,0.19066245885674954,0.07966463734822053,0.17506110500400107,0.05008202856947871,-0.015044009981438844,-0.07471593019033684,0.3791098644624361,0.17344230588312115
125.0,-1.5749814767166956,-0.18608800311069584,0.10218382798553138,0.13786608935165556,0.010786928534473758,-0.1221796908276141,0.01170345396618283,-0.28160842787003904,0.3176186516104642,0.337371418263804,-0.20694916089737436,-0.06791485437162392,-0.10194660463183436,-0.25928802369440557,0.2505294622047934,0.057631008049917165,-0.22418354957212308,0.0640528559385424,0.2077071685376124,0.05197042127817439,0.21907054496067246,-0.07889768720189937,-0.13809030364828667,0.28745853035177393,0.046950225843300844,0.025767748144504096,-0.02434559582533652,-0.13711787994452765,0.07629910075157809,0.06843738787701759,0.03204548691504072,0.07420452771185657
125.0,-1.5471158869240438,-0.13811799571957573,0.11786490638715419,-0.22219553763761896,0.17313777360993693,0.14670593777264454,-0.17705972108554463,0.32248895347274925,-0.13042775634942883,-0.20351500543358514,0.10729489204093112,-0.1142618896160078,-0.14823084963953592,-0.05491889334470573,-0.13419842920678665,0.1429112612421648,0.009101523769234343,-0.16675330366496877,0.0361569663071829,-0.06647457447434353,0.08890851589492543,-0.05345441471921654,0.06627848043202678,0.06463910515293564,-0.025773548270535823,-0.007977137307977764,0.13161735801772467,-0.06689868318436407,0.13574800656237218,0.03353885114498889,0.0894101877488157,0.1001521448580587
125.0,-1.5654583738173167,-0.14750883688088257,-0.053556596984214444,-0.03611110581494738,0.19667943223780715,-0.48457212627780116,0.12218857294836206,0.04886994331899816,0.04771763927249126,0.3314979516634281,-0.12143939141049875,0.2051021595911131,-0.45363552649066075,0.11528090987565726,-0.06493634006068214,0.13176441119202398,0.05880165800893827,0.13251557366339947,0.13286745817672652,-0.05391028363809071,0.026977946024486332,0.04370060423975128,0.27200372554128316,-0.22839611235423074,-0.17313310248842956,0.023310628713409665,-0.12182051585782583,0.21607269926790018,-0.05929878061619309,-0.21049958851756173,-0.08229280521803517,0.1572187693856254
125.0,-1.6861294842393548,-0.1469790924675547,0.2474686039230014,0.02617265868180517,-0.35931493009699134,0.2961315296759435,-0.09581315091840517,-0.2690224756943176,-0.2167994441294095,-0.15789785149776991,0.06940528956441105,-0.27732554294175404,-0.353650976462628,0.16423306890336004,-0.08748661146280964,-0.015175926040030263,-0.018060243357904904,0.18258671155586553,0.006090698242993908,-0.11795873160637467,0.026497624203665415,-0.035680583540272856,0.032314574052597855,-0.14604492966970273,-0.062737106888484,0.16545483716615006,0.11869100328778615,0.14168382066066226,-0.1434387498651264,0.0702341269508372,0.02727317774806101,0.1510384910627099
125.0,-1.9037545838595153,-0.027492174508617295,0.1540514390806602,0.08132949941040206,0.2108301986375355,-0.14025453887806563,0.3956255240567024,-0.10771590410665781,0.1667861334858641,0.12381972479915626,-0.06414135179781422,0.30505536914180453,-0.4429717390897615,0.13043404653926902,-0.030629564610891002,0.048251964891359966,0.25484796937044857,0.013840285888539944,-0.05270012823070386,0.03950855293953458,-0.046714907058095445,-0.0983835731635984,-0.13167323722182633,-0.02777230353922322,-0.020503960006898428,0.07055238143989674,-0.3559030008740708,-0.003708241652700492,-0.1756527144757496,0.19976624623023448,-0.011116803434786021,-0.12096236616029239
125.0,-1.9258924298413738,-0.027848195218345917,0.18410441601919025,-0.10781069387218027,-0.18304450667149874,0.06480860054707904,-0.2893824457396134,-0.0023681648214786966,-0.15247549619803832,0.0050044298825489,-0.10902875625674713,-0.24888404076482618,-0.25836530834917293,-0.14311146873495773,0.23689240607463455,-0.21887107397034872,0.01777676148172483,-0.06985083256487189,-0.13959129939344028,0.2143029937020033,0.0012155085831493384,0.07134876567211636,-0.09773311854865763,-0.020441299688145398,-0.17293286903876381,0.01501807860010182,-0.11338486120715052,0.1006383648487144,-0.3304458907280732,0.037636149267995855,0.08894992521513623,-0.024933354915334785
125.0,-1.9066531349044618,0.0019056852349621511,0.20457651488952244,0.3336538457398995,-0.15191854890924186,-0.11454300118326774,-0.09892872027832827,0.19240526863552515,0.2616538773156686,-0.17350118208814513,0.036913752243075804,-0.03504494644081624,-0.06076546141577699,0.10439745844538262,-0.15314359268906177,0.015545064003017472,0.026143319658876757,0.11304652940982396,0.22914093006005476,0.08908544870480481,-0.2513099281002641,-0.053586691034331266,-0.17456387614362678,-0.15611830585818542,-0.1902141737255429,0.18989623924105048,-0.18751134979605144,0.04536568449367119,-0.09315072289434934,-0.19124906775316491,-0.19401117566546172,-0.12512206999733272
125.0,-1.901475667038862,-0.08250547857911106,0.2687593842165814,-0.08716465767618675,0.17343856569043942,-0.05541848700562972,-0.0697739282991014,0.14185418363091512,-0.4528137289523204,0.04931598886532862,0.28808891408771986,-0.04545723144724301,0.16176877420359576,0.06518881972888116,0.3968907169383095,0.18154612582353047,-0.00639034625235016,0.18683798460566764,0.03220897820427748,-0.17009900553570234,-0.039838692623755056,-0.06635851005736591,-0.14984980084763444,-0.30107262441773075,-0.0918712568125174,0.0987602864146634,0.15588196319993664,-0.17659590612247106,-0.238963863735989,-0.17674815486989398,-0.15519871809702054,0.019558929063074784
125.0,-1.7702704290492914,-0.1053400413701755,0.05251649433757555,-0.027732420659611193,0.2053567495101124,0.22815577842901555,0.12233899148652803,-0.06901723005203489,0.42956115398633005,0.03798957698282279,0.0581632498453204,0.21732103736152442,-0.005671605589617212,0.2829562388728769,-0.081453784668615,-0.07242895868158472,0.2516555187466851,0.030590227469566064,-0.06198279685269109,-0.21125172282081026,-0.05525261446426466,0.06905802429491778,0.09876638388162362,-0.14774129429810212,-0.03679582694418754,-0.2033924705565558,-0.08918159968928852,0.02779610421484669,-0.25228515175190047,-0.07009933764594906,0.02791062011408782,-0.028065373921965356
125.0,-1.7575104198287277,-0.13778035026319102,0.3655664615070551,-0.13174925199127907,0.030488512251333547,-0.12416857919884708,0.16357142023423132,-0.011496274165701204,0.036919880829596116,-0.05003641237973766,-0.08834935582262626,-0.4157949473502769,-0.05030641599156893,0.15839467210209507,0.2747898063421876,-0.18917018681317127,-0.13846908963814328,0.15148923611117926,0.02946498041099721,-0.08408263269807588,-0.02337503841556221,0.01873330949672547,0.14464174209254865,-0.08395271111474462,0.0268898161380451,-0.09509024995383628,-0.06929671530447301,-0.18828916915660754,-0.2154526627856581,0.04613008850978523,0.2739345084098858,0.04190573505670814
