RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33
125.0,-0.9787372132199972,-0.027296370163437778,-0.11235163402050041,0.05439935515286909,0.3394268921035786,-0.18608248333249716,-0.01503039597386921,0.12471169767806001,0.0016545298495552058,-0.2933756773102585,0.013230030292961992,-0.021199822035248506,0.2280458924216953,0.07228709696794601,0.12053247373102033,-0.005004645977470745,-0.01722272632194588,0.14037134826645364,-0.1396272783275052,0.027819969824400076,-0.07039587831108385,-0.1541466524914185,-0.08462873867620452,-0.07305341859662282,-0.04995106948520711,-0.2202798999627304,0.11578780395738589,-0.2136498943799105,0.27507188204548183,0.04423731037173806,-0.046911672738150126,-0.008353349222091008,-0.13917741627560665
125.0,-0.8883601445096985,0.001864644663596371,-0.01799910571738561,-0.5155021753747815,-0.30791106534708446,0.1738275440328478,-0.048694382445380095,-0.16599159383705514,-0.2351675629864419,0.07440075943705571,0.17701873593454565,0.15099067726275206,0.12859306408832807,0.1748418437766679,-0.061385816335975105,0.07929630408580302,0.10154063326484855,0.05899872608166935,0.06266203355000616,0.1620577231408347,0.020553689418750132,0.24731918422430701,0.05387940313848438,0.14433639202582477,0.02481613607538552,-0.11241621023175524,-0.045832001451229204,-0.24045703771408425,0.16462742386619822,-0.08855372119547628,0.07771083016060909,0.08653497015081293,-0.014625733303374133
125.0,-0.9303865682039303,-0.022814626928154502,-0.05860658081218961,0.2666033934825694,-0.017846739461277183,0.07354159258446724,0.16876968128870024,0.19408319195141477,0.3407016883980166,0.21302430965903485,-0.2275943654572128,0.16626760917121652,-0.000739670899061462,-0.09779816988995936,-0.03161593232436527,-0.033202907299161644,-0.26474694631248274,0.07060931007805284,-0.14609592378308783,0.06349275369585582,0.18060494137697725,0.058539066516100885,0.20720939236155245,-0.09455788240525173,0.2871942081464794,0.06868616662054114,-0.025027417786061962,0.24912714889435594,0.10330163084776611,0.03897036094010359,0.01195981847873491,-0.012464974305492618,0.05120601302317024
125.0,-0.8594795098932881,-0.06006647725934344,0.012277140414603593,0.07650098091387847,0.0011888327123200232,0.048888020286317536,-0.2797092321064632,-0.09502324329832773,0.1646568738834896,-0.09405595755029372,0.10110133502551255,-0.3481799836995644,0.18772105579565454,-0.15771672382899787,0.20494452120279377,0.1500401925873971,0.05855837024500174,0.10023261773397828,-0.07145885072230512,-0.023271134377264118,-0.108051964414134,-0.3072055192077026,0.0036509997928946825,0.0465946584043149,0.06203859912599269,-0.060063976486504994,0.04622922827224474,0.1479853202743462,0.06098444912661405,-0.11272675612020855,0.017623215811491427,-0.07363659291293374,-0.13868352728972178
125.0,-0.8968809719269802,-0.04425852344519576,0.05978251953280189,-0.344803844326003,-0.17781115440553627,0.07388306376031004,0.3268759892106959,-0.11205578848596462,-0.2256449247759565,0.24396593099673103,-0.2635086649340894,0.18045971450319453,0.08691348306352473,-0.395849872823833,-0.05864147388890012,-0.04499846628798232,0.003603768319028422,0.007044485122381067,0.08400261133146858,0.12215634142596443,0.05865874092612455,-0.0321340364058576,-0.0754025809922757,0.2863108491361356,-0.15023786730101057,0.02705752256041552,-0.003521019901947031,0.03912739622295319,0.03686505280656993,-0.054657944550165094,0.08679176873095049,0.050596837366002706,0.012156252493860542
125.0,-0.8397076518828916,-0.06338409307203274,-0.002475935444694155,0.3208219813870042,0.1311325852394597,0.04864478484418235,-0.2653820153478738,0.41959996118569876,0.0894400143049115,-0.25300578795264905,0.17350576417643837,-0.07789292316074925,0.17846261777717215,-0.21857118200843628,-0.4092152125965473,0.29046074604608296,-0.14894959226998056,0.08934872248355245,0.028033307171224042,0.0019729988604584507,-0.09819414055475817,0.10013395428115936,0.06692274143486132,0.2063527389878965,-0.21798937266174556,0.35381932140874606,-0.06544553121184024,-0.16652584558659964,-0.08893790414595659,-0.04084637204978242,0.07456711001556374,0.18333506992738877,-0.02425157985691806
125.0,-0.9442650064952139,-0.038836392858585644,-0.04186999913640177,-0.1389046513592038,0.1464644584934976,-0.1537883897159908,-0.07596211167848306,-0.3936823226332873,-0.3150390375012277,0.07404286141885219,-0.06466313765827025,0.1277300969960513,-0.0031396556315441138,-0.35605414065228547,-0.02661541477721499,-0.10255701491046704,0.24742899655394537,0.07014555735619239,-0.10861235714604478,-0.20346923225402344,0.049015879568456766,-0.19242812437151735,-0.10933814246988954,-0.03584639352420893,-0.2368700906613328,-0.08608912652298875,0.12297607784013095,0.008010993842197833,0.08413420864715992,-0.19871804939740012,-0.056915738479800394,-0.0002337322169191046,0.010043480139285521
125.0,-0.9379350822796129,0.02589962070846641,0.15363911549724163,-0.0005407167650640088,-0.15129313113092924,0.016017219005569155,0.20376728207367334,-0.02504665053735155,0.3452837241449737,0.16422189071038817,-0.02728361706463267,0.1445604694113618,0.041496856718098246,-0.21232320348475284,-0.11709457312978602,0.09837740055553146,0.06507671990570654,0.04690556079651155,-0.012469596814679906,-0.09066198328886188,0.16768392586757974,-0.04383690719973449,0.004850637082430442,0.1790176750591347,-0.1839551232272993,0.012544259250943518,0.19476056046113682,-0.014229752580057708,-0.012508962951836233,0.18618150313132797,0.1160280436084575,-0.060776229116347336,0.2223621775376238
125.0,-0.9190468920992855,0.00834075678003865,-0.04305250339112954,0.041134162050241396,0.14086130482868003,-0.13931516782583198,0.05349923190416836,0.12127833071785812,-0.3310443636296082,-0.1786438231895906,0.10280496326971944,-0.2709692355290704,0.05048560376404285,-0.09182677012765846,0.11504140400175478,0.09119068474958048,-0.20739359671414004,0.18919890237888698,-0.03341006847502076,0.08958161315125952,-0.0008813478951019693,0.08497348355755246,-0.07182437835826833,0.12316351321584275,-0.08579101895507785,0.1447157423894397,0.16515264948071956,0.1457166934378974,-0.16228529280216297,0.10681377363567254,-0.1051483349865514,0.014629356159597175,0.16559580676015784
125.0,-1.086271924345944,0.02832890465423976,0.07490052610860021,0.0721557717449127,-0.1989194852384965,-0.14072181553498883,-0.17703630408098447,0.03908793044734023,0.023253461627750528,0.11661736992551774,0.024944242800221117,0.0028033494874624143,0.12072925875458268,0.0394471553581624,-0.04713705252097676,0.15658499806151527,0.08736264684701439,-0.0383191001042902,-0.09186797880217923,-0.06287245490113015,0.1533340667516503,-0.13337872299953896,-0.0711209485518306,-0.034999328302744215,-0.015250066829169961,-0.14680237256136594,0.22036692648140876,0.16571576591212278,-0.10839341835419569,-0.15377323420950118,0.05897712542006517,0.14682675947894905,0.14728488831633674
125.0,-1.1617762885944416,-0.011760662069718708,0.11634690615013898,-0.23884180116974532,0.21001450612492484,0.048143595374976124,0.3132502650866278,0.12163951631533976,0.01749715037434605,0.14414845577680135,-0.13794985602311072,-0.09303693901990318,0.04223032084178352,0.05159892805044168,0.1973173584043157,-0.006710528209965094,0.1612585248608233,-0.08685067097214111,0.15987650104245865,-0.002787376603571725,0.0453270309005156,0.16913670028180863,-0.10211057531064538,0.03493756832064675,0.005018981439050885,-0.006431066538303332,0.19972639578845774,0.20954427417786703,-0.13788436891016942,0.05007508851557435,-0.1972226269604847,0.1473256673418203,-0.15451968904145152
125.0,-1.1619276022378078,0.017012518921662445,-0.03469275958492268,0.18715897456445152,-0.36752733523610365,0.1902468604987935,-0.2684379077490414,-0.0959307299891336,0.06910922695313265,-0.205683467508476,0.17883130373632294,0.1336780320939439,0.057402169241821066,-0.12170110888580832,-0.21234957558924072,-0.4243570387236584,-0.12120400284749426,-0.03158862167864216,-0.2410527744035575,-0.03215381569572524,0.04125502849988494,0.19655460142860823,0.03709033894724412,-0.04978649284702272,-0.07943079505476136,0.06880953350869054,0.00017762558348205504,0.14257477725216172,-0.08228922813871331,0.024999306108470454,0.03287934607049138,0.009426980886505967,-0.0840662817036339
125.0,-0.9880818478511777,0.026762791533885943,0.08944921399933081,0.10521027092444118,0.5418043059191539,0.15990334613194285,0.057439196943224594,-0.24940174967112622,0.18904461091686078,0.04150767071750239,-0.12645468786443304,-0.1808794351274423,0.06758708112493966,0.0012420599617790316,0.20216635451140713,0.3211824899353488,-0.04795724018745473,0.10798121927595931,0.14523824671628194,-0.031158785634087388,0.08147304583188841,-0.10992372009775309,-0.22150892868252187,0.0659368477474162,-0.1139860013857894,0.0011328516219113183,-0.10190638930558729,0.21941731837759038,0.11797751528634182,0.014793734297575911,0.007118826435383391,0.10955204190209894,0.06913255351254144
125.0,-0.8928225098767084,-0.0044012165175305595,-0.02878723281614093,-0.18117426261596437,-0.014939227608806283,-0.257454925574856,-0.03101216127280593,0.512357890944851,-0.3386030024241219,-0.019026539869878345,0.17760833297971046,0.179907369208004,-0.0861495283981416,0.0959494897327229,-0.01161568417488465,-0.037254636756905324,0.35110321037520553,0.09175564737052348,-0.026546324343960648,-0.08788408278101473,-0.07325219984715425,0.037543337971407686,0.1337465069240732,-0.0019702620298704954,-0.24384642366697773,-0.17339037508541258,0.00885639531948712,-0.05882375733569084,-0.0001268142852623999,-0.0533300170753227,0.10718683206519525,0.031896496866593765,-0.08006487508563004
125.0,-0.8440446185620536,0.03100357929139308,0.06583544911674988,0.20608767871898404,-0.17842338385018117,0.10723445059486036,-0.07483705061570092,-0.2620851976916577,0.18688974860741903,-0.020247486562339434,-0.14548801537412626,-0.025973212298936454,-0.07246713745238842,0.2616388761078989,-0.21049652113239198,0.06496926390190128,-0.022808892046420143,0.1036564840108974,0.11859225478121377,-0.19558073148169147,0.04942570734628582,0.047920432816323244,-0.01093499460365277,0.19033503046713687,0.10042728725987674,0.06823797530751521,0.09599585688624074,-0.18357185373735588,-0.14181260748022328,-0.15150356475740295,-0.12068621598811037,0.15713545034747284,-0.09797052099363374
125.0,-0.8849839770184919,-0.026696398510926977,0.27459360934764643,-0.15701102291355906,-0.14865177841834049,0.1405647565975271,0.042243160234201035,0.06097120633448308,-0.18809638192979547,-0.008830489137720443,0.061442135934870024,0.08895500874153472,-0.08293375208125714,-0.09437233837908175,0.31820953613354214,-0.16713670998629998,0.05667409411719879,0.06473298586194366,-0.26874678728521856,-0.3546577986353351,0.08399251154462761,-0.05508555667455062,-0.10037918424100506,-0.08387543858025098,0.11864305751744234,0.04877549658785954,-0.17379835231169685,-0.022003264037116554,0.04471170825067383,0.1142610041362686,0.09494698831870674,-0.07696461468046771,-0.07001729271442808
125.0,-0.8242552405690958,0.04868373050011776,-0.11820646254450029,-0.007950885518169831,0.3415046832441091,-0.037173715696171714,-0.039157993112017425,0.12540804059734464,0.09221946749854343,-0.015880113770917026,-0.2414144655790218,-0.059745635866107816,-0.06883447757380834,0.011366893418583601,-0.24491733489978823,-0.05419258208887834,0.0403435191130275,0.16573616334301583,0.09208267834933587,-0.3058662980596253,0.09657599962039431,0.14021028708173666,0.051190580183322676,0.19367637129575715,0.0842824300394068,-0.06220650211719905,0.07184054659115441,0.05720752440840754,-0.018705078723757484,0.02493741467532573,-0.055582455948300635,0.008663519425342008,0.07843944154967147
125.0,-0.7424041692450094,0.016970653365899424,0.04744047882429703,-0.14385982123291446,-0.13365400280739814,-0.11243325458498205,0.17806263905795516,-0.17364878988342292,0.07901300354219204,-0.07720203479216314,0.27076314271378243,0.05313325412020231,-0.22126709104271058,0.012833220667429496,0.04079542019107649,0.08999679754889778,-0.19375518143207948,0.22834852693842866,0.03485738233609703,-0.11225104232979859,-0.1653552649974046,0.3150642807182447,0.07564939804676085,-0.09936173255614181,-0.15968117004813548,0.05423645215326492,0.14823230936657933,0.023732177565762902,0.05142252092416699,-0.04771652113591851,0.08798906443189836,-0.004130166745342856,0.13684052168589167
125.0,-0.7828461406356366,0.06997967203414979,0.12103774787010613,0.37712946953918586,-0.030770361295617096,-0.061269806974362406,-0.004307108970218659,-0.03547677383067534,0.14237547928242789,0.14954796631156642,-0.17021945280261175,-0.041775679892210094,-0.12696441117306384,0.07923628321823073,0.009136591237540376,-0.007519078759500197,0.11918421476640415,-0.020272645083427396,-0.1933607187147344,-0.08565641403029259,-0.053246170917085944,-0.058495280267090666,0.011615257869514783,-0.09414553410548299,0.05880071415698518,0.20322451864864863,0.07336887679734352,-0.1487355921153655,0.04858539674300055,0.22194969716874344,-0.019570126027780764,-0.24525640807243188,-0.0764931580725634
125.0,-0.619207753238026,0.05447560379573535,0.10506124256364391,-0.07978386365049756,-0.14367506364959337,0.2081781487639012,-0.13525424386596974,-0.06668062336301564,0.17429813564812954,-0.03810599058618691,0.14023198592902286,0.04383065336387615,0.063852718496272,-0.021383323237349296,0.08913334949214596,0.056442186813004835,-0.02288405632305708,0.09240084553982199,0.19395016929623987,0.07692270013366594,-0.11586453811837116,-0.15338018937538306,-0.1355189939143246,0.07505487773285412,-0.0933783502120813,0.12713286860297948,0.00793231368893596,0.017195025619133997,0.08563460430776693,0.04226787723298492,-0.07021417322490324,-0.15656658204138932,-0.006772011723050475
125.0,-0.6489696166889581,0.030287844379020767,0.0058021806671177956,-0.340150121783629,0.16742890391611898,-0.19389291881661336,0.005975693983990643,-0.012205666931406872,-0.3883321761322065,0.04272087419436388,-0.000783942242141622,-0.027785008504640496,-0.020704468479952554,0.008757548546584608,-0.19010911789695367,0.1572619712156026,-0.10633507852136179,-0.05074532142563781,-0.026394710115397957,0.0423620132072796,0.18273680564497075,-0.06400424272989713,0.07882537548672719,0.13437638773846589,-0.04316951883046083,0.0024076797010340323,0.029601850622917578,0.1554097398655312,0.04597183916503722,0.015956596916138766,-0.04833611638576847,-0.14599929826651198,-0.07790266749172237
125.0,-0.6649033028958367,0.06028760858700577,0.023007768810473284,0.02855455163960914,0.16776823853156558,-0.07744756728577887,-0.030888709538838634,0.14961317976729338,-0.13696582889650327,0.12116924568663734,0.11507301651489787,-0.03433549974623684,-0.27212834850556333,0.00453474387830324,0.09455535282202593,-0.0020585434349671416,0.13654587584255426,-0.15398493456189438,-0.05298366149979594,0.020576081454676286,0.17421943784686422,0.1557949661520882,0.08320102286099551,-0.11661888845794105,-0.16225767407045583,-0.044435993481703906,0.13797962447968243,-0.06981727043946212,-0.09255144946896321,0.0055467277233372525,-0.07660743324020428,0.007054361597781335,-0.043671797463037454
125.0,-0.8904382274847151,0.024342032485919485,0.007786781909199014,-0.13315962477999538,-0.3360089529661829,0.03622214396245404,0.009201916665062204,-0.09334761964948976,0.08448270168799407,0.10076770768340482,-0.05890982099654707,-0.5419415950920909,-0.2907110614956534,0.06579490906721369,-0.21332362648782782,-0.26791546726498494,-0.10768079878923918,0.005827213075771845,-0.07173261599010866,-0.06709480104072249,0.20347748325497417,0.06727481713686542,-0.11443639123038357,-0.1192837968281178,0.04701739634759938,-0.004458505555339359,0.039264634907405206,-0.002950744995585064,0.0057246904353212,-0.04022918393730135,-0.01910188904152773,0.07186786798039098,0.008091298219790988
125.0,-0.8711224802836189,-0.0008832518850155902,-0.04038746952293293,0.2642830128209459,0.010995058916063755,0.04274828210030692,0.31531935561239594,0.14322196220175304,0.19049243751602915,0.059354113092549676,0.47085550411112886,0.2317660668755448,-0.1970990784489176,-0.04195522990560115,0.17489751623968663,0.14489325683322374,0.07623351922078325,-0.18804858757847284,-0.035199679423450314,0.024897157595943235,-0.04645166206818363,0.13260317307794833,-0.21261989836169454,0.06732202200523783,0.127662017644867,0.12417075116819379,-0.10514072102163843,0.030881370481248838,-0.01609547044961568,0.0513855850056158,0.06330631725127797,0.027300883273802534,-0.02374231578648356
125.0,-0.8232969551122199,-0.05381359916826178,-0.07742725887580493,0.16606244704328021,-0.04827356641614343,-0.06252656714425076,-0.04519452754704188,-0.35055694946085386,-0.1286935035040977,0.27901782414557363,-0.08302980136962268,-0.4396974432137447,0.12946724399432943,-0.03800451652662486,0.07915065217910025,-0.10874015648231805,-0.01472417682647291,0.11912100886723802,0.12217121992094787,0.23598480079238268,-0.10937922314640258,0.009406692758792912,-0.21130575182642952,-0.030154047867066935,0.027152636399873697,-0.03066275408589647,0.057962961107589264,0.1554473368655741,-0.032784450043567226,0.10844584878032906,0.01458689081266476,0.22343093731158986,0.017709407688416445
125.0,-0.8295828406595438,-0.035432501439832675,-0.031389656260429,-0.30661874675276835,0.036142744573448016,0.12031368007505908,-0.14905464317728478,0.13679977548640418,0.14146151047051506,-0.008968234425919208,0.22280083713252163,0.19747705923540226,-0.001808048602849166,-0.047263443428374866,-0.3105368944093302,-0.04938993350553633,-0.24724754780256464,-0.0016855755374340364,-0.13811457694269663,0.20771305657665293,0.23881631002827042,-0.06559186793188354,-0.1199774833188999,-0.16532451883345628,-0.032331787487816455,-0.06119577803033449,-0.06420740520824714,-0.037891135075586724,0.12423012061015126,0.08051010302794334,0.060391554065433034,0.07241058613686104,-0.0626946206645439
125.0,-0.8854922840946118,-0.06647499779396837,-0.08275692457100758,0.2290415733265782,-0.03608484159062822,-0.1692508709210367,0.447015344081902,-0.009739421644928692,-0.10352087496283904,0.09556305120056385,-0.05073017703057259,-0.15257768300041208,0.09734103369097716,-0.14349916620400002,0.3027662380655651,-0.021975415351759287,0.3416759748186018,-0.12767612480352222,-0.14779796167861212,0.35638778679977257,0.21052080747718627,-0.01662936797007175,0.07644116796416012,-0.20613636077974368,-0.024810533595008677,0.04489748747055852,-0.12195567325742696,-0.08886168389232363,-0.010305678224550752,-0.03213802558076079,-0.09374812506162383,0.008515500626529744,-0.20166784168558638
125.0,-0.9351034166253749,-0.03137152919738295,-0.3067177125053884,0.03900784848648417,0.511730861062292,0.17149533011695345,-0.25878507717976396,0.20419103934321564,0.041853456425807505,-0.06402387733151826,-0.1217830662002024,0.033183738086876025,-0.016962393074126836,0.2275828476911733,-0.193596448653434,0.17119830701306238,-0.022157537782297496,0.18073959258730676,-0.0701082893067631,0.20972438476940036,-0.06536465118140611,-0.24889523418409032,0.041972270371356424,-0.11618327679170332,-0.017529395977722295,-0.06951049342264587,0.062228668142494746,-0.047001954819414604,-0.08042145826762881,0.023993338447506507,0.035786004274856564,0.12455399314663568,-0.09705023293516857
125.0,-0.8738292885268378,-0.13914223677897797,0.1736007946724425,-0.2656590867955162,-0.5078074753540234,-0.28908283573315935,-0.14540480657534147,-0.17926679903978293,-0.04271757534488163,0.1173745191239648,0.04020695421341647,0.15539541927885514,-0.08958864400792427,0.03261575502788357,0.3935129453308031,-0.1762265553704606,-0.2262338729741542,0.1381264517700061,0.07476572198304154,0.23917608342470234,0.08236976615919356,0.004663626286230127,0.09650849115923776,0.014185987877768175,-0.06340333173426393,-0.19834537823575762,-0.026954631923507277,0.057725172951737125,0.01950173294075075,-0.1803917131594565,-0.13812181833995216,0.1100231450987891,0.02369674854571374
125.0,-0.8891886465275396,-0.10493935064452176,0.021012727351321647,0.05700780616327769,-0.006125663894195846,0.017817943423903915,0.03226362875877932,0.14313220866775722,0.0008383799850223417,-0.3067190790490175,0.03523251172060604,-0.17573931889761996,-0.010088690373512565,0.16649181277711123,-0.2603533909578293,-0.03345878669194391,-0.01843944777940383,-0.2432767407694164,0.10837199121070162,0.1594954948060774,0.19522418423028354,0.10602771576647571,-0.18722859820148835,0.1681373011579183,0.283241059480496,0.11010600907731391,0.05043783035250528,-0.0632758029068658,0.04859867229838377,-0.17382484434950823,0.21064997441917516,0.08682588468868392,0.018723954820525968
125.0,-0.7917339837780242,-0.10348044497515985,-0.15769245649428587,0.4040774001594977,-0.05606688117027121,0.13937813174759706,-0.1948893821383449,0.007365171369595566,0.07969415264405066,0.3112162240092399,-0.006326197021299551,0.24964245389146833,0.19532685128226784,0.07420616825195132,0.18087556077740358,0.08839677546034075,0.03860554887097556,-0.2531923000234405,-0.0023771131795583544,-0.030991608717532648,-0.03694966935560462,-0.14179321696820768,-0.11114161129111144,-0.13895542432192842,-0.031146988445988344,-0.08879115518708627,-0.08421077297341595,0.18169756507875567,-0.08270460117937639,-0.10784012541455473,-0.0067754528353702465,0.09884227806744222,0.0075962492615122
125.0,-0.842015184426722,-0.0064108302208101264,0.024862364936649062,-0.3050733338786096,0.38269050911251057,0.007533964934518744,-0.04297218132282966,0.16411255014438808,0.009994318290557011,-0.06530641155572603,-0.021313948676638272,-0.1270093811662103,0.2036137734670359,0.31565425437204603,-0.3350481359761881,-0.049635243227984405,0.02818441680735395,-0.14971686360462014,-0.18154329544835016,-0.24681749614413162,-0.11603672274729249,-0.17363180891357793,-0.0425778663001673,0.15035294306608973,-0.11994392720143349,-0.07838345303588343,-0.12129777679874118,0.028927891000627426,0.02285984170192812,-0.2528495959799604,0.1679572315630481,0.020399454572484058,0.02488294276216202
125.0,-0.7595003024537025,0.032565546631894815,0.26433140754060735,-0.46667854581057516,0.10259273149731907,0.20427101009064733,0.27841353480791764,0.018509373178610636,0.1592837600155994,-0.09716517845192585,0.10735183624284361,0.0061922625918855445,-0.29094289721210775,0.027599819464156627,0.19238604024614975,-0.10448031064686752,-0.2955895495284696,0.014125454263261186,0.2720703773527742,-0.15882255817579524,-0.02261540501291215,0.25532272695432634,0.43699035185195867,0.06343885414155448,-0.3798722197985247,0.16888843001731305,-0.034920169884648355,-0.008268230925386921,-0.05990872924419821,-0.06342880307293625,0.08823134339581204,0.032819542105358965,-0.11860550925631747
125.0,-0.7670299313224141,-0.009660337605631897,0.0826534711345479,0.3940312798780582,-0.24456174720305934,-0.10716492154323912,-0.09862368265022736,-0.4003805524489673,-0.3511461275530647,-0.08020325956876051,-0.06085036728531601,-0.22978215766200405,-0.3934244964952043,-0.04268856477031176,0.04132500221043123,-0.11439896964100843,0.23732310456615416,-0.11471879382612368,0.109973730421695,-0.15719305061015693,0.0826220053184552,-0.060295071021964075,0.11966336416874235,0.15530014822633573,0.06041851647151375,0.06265921308700803,-0.13971609321850484,-0.0588290960852168,-0.021109567172969523,0.18203358157851804,0.1608020731381027,0.12217897097305327,-0.04831097046017219
125.0,-0.7528278601386208,0.0009081276357582047,-0.017167732506320643,-0.012892243006381338,0.020897867937605924,-0.09727533379614664,-0.06093462355923595,0.38563774774566073,0.56710171475906,0.08268586391163213,-0.17876449715244092,0.16552196122864382,-0.3470888211390082,-0.00042867044763445286,-0.09881997375431585,0.10703039832856442,-0.21112170697330834,-0.15775256929503195,-0.1197904140443849,-0.1865552826663077,-0.1641311204974809,-0.35940056127295056,-0.23131948431575683,0.1202189338948026,0.009496509861731561,0.10796199194687481,0.03453189826062068,-0.1328800335959666,0.1161202107205006,0.10198355273149623,0.056151843943751556,0.08142393888425109,-0.04614201548735919
125.0,-0.5473285282871463,-0.007959805672959397,0.12405476328910758,0.1397683013674996,-0.033721938724099704,0.08607027276340837,-0.011509978824711463,-0.16179919567331696,-0.45788338086305697,0.0008393586618737903,0.13381502023060077,-0.052575958692478,-0.10063049815296782,-0.1092448965592769,0.3719320099564392,-0.2518107269152665,0.09775847814740185,-0.0027573508571429872,0.24121980264267795,-0.04359364657657343,-0.1783556870244387,-0.011356500056163288,0.00285450340766058,0.31196798037121093,-0.07406372662290972,0.08238934805390644,0.08145041146569701,-0.012359155930630195,-0.06574943861990135,-0.059441585336093394,-0.21085721403553528,0.01655564097420748,-0.08824904103947534
125.0,-0.5351525149808148,0.0522947415656021,0.17665106794579444,0.11514379844061765,-0.014488802170867801,0.03148741593796714,-0.021549288935453263,-0.24018501679511756,-0.21361608526776313,0.04193637380927839,0.0964929906326304,0.1928638233145119,-0.007287207613809632,0.1426121176267348,-0.321348605849415,-0.0013743221681148388,0.08875789716501695,-0.08661843501652414,-0.20201383026013914,-0.13967975575583666,0.05479981375719323,-0.07422121733384668,-0.17696450077935733,-0.08635642567803686,-0.13598043705911927,0.08040726561035252,-0.08170543761995083,-0.07920471195105855,0.0382989862465386,0.27339208060746834,-0.09675003442893765,0.03901301278704237,0.15099573821061965
125.0,-0.417737869454066,-0.0006021056362519595,0.1361977386148232,0.027810659357850084,0.2220444636047721,0.11397975402466431,0.29649365949421896,0.18017665116263232,0.29683139906703554,-0.08338269477806692,-0.06980320553848185,-0.1845879570438108,0.03358591162276309,0.1418788398919728,0.11978252982264415,0.14717858386104865,-0.1290911820854392,0.3630067140815265,-0.02549392640731679,-0.03364489568585185,0.1976837667858724,-0.11322825796401126,0.09971627157537433,-0.3914470857582436,-0.027902351895836564,0.0563007749514193,0.014002644362413705,0.0643213702962902,-0.029307043433417723,0.19479305847698125,-0.08542878830682717,0.01833918985879962,0.14140015629914465
125.0,-0.4831697464120611,-0.013562822434439403,-0.0640085345940391,-0.07095789141942514,-0.7259114297103978,-0.263900061723656,-0.17635812191436856,-0.15167026560204724,0.041145989132324555,0.06609443496256717,0.08989732791193061,0.1796880219344037,0.26827312196964637,0.013641380894010992,-0.09141558007989631,0.044281865102026585,0.052712076675651365,0.1782232579862797,-0.019453618802506956,0.13406343116573033,0.12798105905126111,-0.008389756071113169,0.027624700016391723,-0.05756779130696463,0.056418006548022204,0.09403118063703705,0.018161168899746047,0.023686469849454717,-0.10402008194777301,-0.0960798540671231,0.07736735184424975,-0.19902621380997879,-0.06394752935337467
125.0,-0.7419344472509714,-0.018767031423890024,0.17119882593075975,-0.40459997994563424,0.18918491634406776,-0.10482715475441468,0.1566893391648866,0.4420171493325687,-0.110066453093585,0.08562099717744776,-0.14830698409245047,-0.0434126924170356,0.2630642500652537,-0.2551549222248607,-0.018545609812842978,-0.026506042296916443,0.1612381820617191,-0.33903311768232836,-0.16832682309627592,0.07151304018083662,0.18477058197873197,0.000247414795310541,-0.04002373749713728,-0.08463051714992642,0.25573560149214625,0.23046882312467762,0.10990185432294139,-0.08047900174076617,-0.07347628124160921,0.012073836466974464,-0.25554443591784204,0.04445182867745533,0.12563381538832277
125.0,-0.7245690630237551,-0.03899694031896017,-0.029240379548093554,0.507324505472825,0.2944810208290364,-0.01699427078844485,-0.08009151530347605,-0.2556850351793018,0.055157930150622446,0.09637071763991822,-0.005380067795256682,-0.13016716254364868,0.3281843242456979,-0.08205729997236678,0.16727627271380846,0.008325689828920901,-0.20611729121985645,-0.10261059923271487,0.11263904357131937,0.14420877279070674,-0.06684430338611569,0.17161766380260257,0.1680294316471751,-0.07988671147899107,-0.21927026834961294,-0.07540863356137642,0.08318023218095853,-0.0016481457759502383,-0.18773348062521444,-0.09400962655724082,-0.08476460705400758,0.030141779734018347,-0.0036392743238569114
125.0,-0.6364440363252648,-0.053466424856410844,-0.06455192181795111,-0.5173665542078727,0.08137192585983496,0.3570089895156889,-0.0032892880210301303,-0.22675601808682727,0.005922922240651156,-0.2638915001312079,0.30184824360366647,0.07304484841787873,0.010617582703294465,-0.09274371285992464,-0.0006778098892519235,-0.1250273403863853,0.0740878915073448,-0.0927186397208152,-0.07710984085605183,0.20152456944171332,-0.14694287854238652,0.055760583090643245,-0.1845382196887328,0.005293508022144733,-0.24204423559751664,-0.21030222057867312,-0.09192810681540603,0.08503660250243777,0.14116739178737747,0.05933852345937829,0.18916353279266318,-0.1426166104309983,-0.053569764116248086
125.0,-0.509151265426677,-0.027034518047727607,0.12731670660817684,0.2180160909954581,-0.0578313248732884,-0.07824336665061052,0.22693297842271842,0.18599143477841912,-0.37643873450481025,0.14121980574013815,-0.05498762276872626,-0.04940063542935469,-0.06326520029251492,-0.05761856170155762,-0.0876544361297622,0.0183037105313677,0.01283295127586831,0.18530131028725827,0.33119030202373156,0.3374913969411374,0.12743394206425562,0.37417181716600306,0.10400115584209502,-0.04741914483022261,0.054149157545551135,-0.06242086369775232,-0.19650692523175137,0.134560468207385,0.03112233740262771,-0.019807035672396944,0.13604017956053344,0.05673048812898041,0.03644531740075413
