RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32
125.0,0.2658770858904167,-0.9407221543111852,-1.2700493927993142,-0.4946610027186619,-0.1072317215385892,0.08715605035156065,-0.32213744983764514,-0.13129818470818938,-0.17676426784522253,-0.2553712322483277,-0.5582062819395242,0.5501799950834294,-0.02658696759706647,-0.32565242162114905,-0.19743098574094872,-0.10129469337303809,-0.05314171442435378,-0.12656757725808326,0.16852377458096723,-0.15811574362768568,-0.3927631133237667,-0.16010559822609904,-0.014766344362159067,0.14909596765831057,-0.0025070303815598327,-0.1955413400231779,0.10054237575273445,-0.22891907863185346,0.20720544316978495,0.11292005280488479,0.08843199411440444,-0.08624692788664531
125.0,0.5282520340973034,-0.9903945906392189,-0.09437523583228868,0.4440132441995364,0.18182269588746477,-0.34444824081594666,0.09634854808149007,0.42049669347066587,0.16888130188602402,-0.14788227227565454,-0.02938257165605984,0.2177892391532763,0.2840139620536424,-0.27641981898748924,0.07074411658755,0.2801069762494812,0.09255807314673213,0.03377061107213261,-0.19865757122947697,-0.007860785973000502,0.08941543757312687,0.08065508968787281,0.26962435305043064,-0.05744473217485341,-0.08006433535515527,0.06679734312402712,0.043444264390185616,-0.006703761214275031,0.0833442355329248,-0.1700863703940515,0.05387466906752911,-0.12656420411837158
125.0,0.5212587784898575,-0.9756186289814678,0.062420854183927066,-0.1590533092003731,0.13869747495111176,-0.06611124673082208,-0.23416619945228842,-0.21953438918025253,-0.43234065698902163,0.06972257118287528,-0.14615392287100315,-0.08373515368414508,0.2651718468766081,0.1260769192018091,-0.110875334672832,-0.1500446484507436,-0.1384304529975024,-0.021498770973481088,0.15899208410136167,-0.10630696294761587,0.2967447792692024,-0.010499276780941258,-0.04151187180127369,0.010240191015575162,-0.09266167844315383,-0.05840297569875652,0.31040076892103513,0.09628050370290159,-0.005268846670450689,-0.1712540551185887,0.10831047121182769,-0.04402277935384722
125.0,0.35730476325604754,-0.9985489322203519,0.18512183776270863,-0.2885251601976459,-0.15337919112387738,-0.002377808139850654,0.3720856093288135,-0.38023075701804854,0.23745819211719965,0.16257558364665348,-0.20951149674439962,0.0025177693579074845,0.08951948491136386,-0.011077858615951716,0.17476330522329955,-0.12246190831056425,-0.01803046469158079,0.10167424312428452,0.052835861205555834,0.02784759987610451,-0.14727059167189283,0.1345014764067907,0.02792206674425346,0.21673107577436485,0.008841129824740668,-0.12911179029987913,0.01031354522767447,0.09304355253004569,0.09806595967637532,0.2305352736359905,0.028814455181674636,-0.04834669646837666
125.0,0.2556482707768384,-0.9953328304173104,-0.05698534181860859,0.06708795345302257,-0.18089391506869054,0.18100971329407872,0.049494462366484915,0.47000381747439035,0.05212716818185276,-0.2037716013403612,0.19737813386851855,0.18047763649159365,0.0614258417004403,0.0263176195768354,-0.3219229878182578,0.12992630321921284,0.0814630197524537,0.019124164082969436,-0.08589466577389698,0.1804327542568672,0.11483711667780172,0.15776844686138441,0.031854798125737216,0.23689880865674198,0.11665261506169933,0.12130509599647411,-0.22060827582425002,0.12604171644674356,-0.04663420846367772,0.17305652038401273,0.12583975474043535,-0.05366880282969859
125.0,0.2424507290788691,-1.009980936947053,-0.05343146336196547,-0.0504422789368026,-0.011056965709005342,0.09861900492590431,-0.052892617838054753,-0.1266520676963271,0.019669446468241647,-0.10667319978986467,0.05768997014961408,0.045216184887768796,0.013522900814066263,-0.40938631394837577,-0.031265054417634885,0.0847840692803965,-0.13716749158154035,0.11772895865315243,-0.08598033359598556,0.16721930401572416,0.1757634215626378,-0.11823546679874103,0.07417223755369662,-0.07827707381346088,0.18271756002961392,0.018983763944411675,-0.2729269012261736,0.1384889036429678,0.06442645833102767,-0.23212597268486423,-0.08306928398809904,-0.1467937930444353
125.0,0.34633212137145697,-1.0474581342619493,0.2683507392910953,0.3538047165040161,0.36772356910385295,-0.5766801876868404,-0.25439071521461254,0.1575897539048829,-0.050101338640223536,0.010639058878261443,-0.07890214590842937,-0.19592944840321247,0.17151415168622097,-0.05880680077193984,0.021508500702736216,-0.016608896971475162,0.09639646440997324,0.09972404060077614,0.24541706661313678,0.09412656339882222,0.28220261463445384,0.037466832991040755,0.025484608810750986,0.021107467676022285,0.001894694498685262,-0.10410536680178252,0.21510935718482663,-0.008621873565300031,0.1884283256644712,0.01860945156727717,-0.17037676633783017,-0.05774802199885264
125.0,0.3539311981111186,-1.019030207511214,0.01530276674296438,-0.3684560305241892,-0.1887721791553307,0.2957743506268297,0.16528161434760866,-0.3662268269074018,0.16812579646666678,0.21799613120613215,-0.15645794735213236,-0.037172577999842527,-0.016722235110062766,0.01412219225873003,0.1047581115902789,-0.11804563983865235,0.3509739108769594,-0.06072198787781401,0.19751955048115,0.15693098863511676,0.13093597775895072,-0.026863966221055358,0.010467998537646017,-0.0419685480376179,-0.17986549542949642,-0.04679790749362359,0.3227667725209772,0.04754340332236817,0.12086542443575032,0.008779276543313397,-0.07102644964000586,-0.05622542279975083
125.0,0.41751650531267614,-1.0068810084285615,-0.05940348298474074,0.2508696948881982,-0.017470319421155497,0.15649379353680523,-0.14414518839312288,0.19168413012932287,-0.08458995287283952,-0.22918343944743924,0.20017952117762472,0.10960751410538383,-0.0025916266284524703,0.0894599355010895,-0.13165577354620953,-0.07493603654419934,0.08715414156347535,0.1285215277079518,-0.10263190493512864,0.05398807062959787,-0.14178150843012494,-0.12605632618134568,0.19353554362009795,0.050528633836923076,0.1547969739519512,0.02832252808810584,-0.21953654630209418,-0.2063450547992829,0.12445062716386324,0.1312483756439984,0.26829490573961445,0.09125294024087531
125.0,0.3476893931271088,-1.0280459770997477,0.1369232150752535,-0.19000343298449565,-0.35144493264275267,-0.2548919070838891,-0.03401998970193459,-0.10355149985435352,-0.22413858991393734,0.26570454644807795,0.20192454478076338,0.012413078489750706,0.16972085497494338,-0.1466863696101003,-0.04035483227892509,-0.006739029675890018,-0.0033776574065486897,0.1708498175113296,0.006923844722356354,-0.003189467142721579,-0.06327633179185743,-0.2534487216294615,-0.10827045713501815,0.01499186461638402,0.1295802396187165,-0.1086166084681577,-0.058790744839032794,0.04534902870916049,0.06429444967777087,-0.12128188512026494,-0.04377791286091545,0.02028983348542991
125.0,0.4085885407005492,-1.0171287741788158,-0.011413186726960678,0.08306511567800098,0.34012505768223644,0.07543125800459564,-0.027578238263226425,0.11337268749800539,0.13342367724208065,0.2465262647566706,-0.005821528197950343,-0.21102734414347535,0.20101687791053985,-0.14079373481943866,0.024620041521801445,-0.10631827026353186,0.13756281091686512,0.1736639166671768,0.08123688825785791,-0.07308318791873299,-0.2134724487795756,-0.04516017775936476,-0.057454407721679424,0.014338809051994916,0.10957908265368499,-0.049579616690764786,-0.011003305117736728,0.23374796872723208,-0.008748038089457566,-0.018058916084500276,0.08077023781026832,-0.015180643427769605
125.0,0.3829874104831321,-1.0063046726662794,-0.12509674063204468,0.11928997713330655,-0.17083288669278063,-0.07895961961273115,0.3093772859928853,-0.13198439852283228,0.01266800219220715,-0.2642069395134816,0.3584851240450393,-0.12483852389653782,0.3157480865999845,0.024593596417550684,-0.0725243212826903,-0.153930612035379,0.14458288110113426,0.10621117516696038,0.0072558089044417184,0.1229812491783987,0.06795811996179046,0.06764419327630106,-0.04534923156015647,-0.04116118963600379,-0.09046169113853045,-0.0967907147850213,0.26067920647080256,-0.28355509994094213,-0.09966295446107454,0.07388696379040599,-0.1391515870430435,0.04223980516212718
125.0,0.2848975415387478,-0.9693464004174163,-0.07824116903171463,-0.00566996474706398,-0.055158254042316196,0.2124192473461895,-0.08590119986287185,0.24215096985636145,-0.3000344349463858,0.21653685638207176,-0.11114903220294758,-0.12757692348232175,0.31938163479055254,0.02864029796830618,-0.10673086822760328,0.07798903390401613,0.2500350637236896,-0.0827059387375864,-0.020424545680668593,-0.012622730378618913,-0.0483375003413522,-0.04654287126220866,-0.09642265753444079,-0.14706623977616434,0.16810620678201138,0.022088278094389582,-0.01982028365257993,-0.01885802497967029,-0.02464747750219254,0.1012410530046352,0.10097676836287972,0.31365347924440345
125.0,0.4454211123616074,-0.9588279076713465,-0.08007754819115664,0.31271695159126706,0.17977641209747888,-0.03532651391621646,-0.033331266920619565,0.10717352904789465,0.3295298606338155,0.05494119887477433,0.05195628247225148,0.4317794415813978,0.34023018702364244,-0.1373183516960672,0.19234922529846696,-0.3024375937899284,-0.009409739376611548,0.0012809966742799578,0.04649083175644242,-0.034947551267169294,0.12608105495666755,0.10390737701295356,0.010271222337197239,-0.10676227656974158,0.0749661836209653,-0.07732304537518093,-0.10245447108865102,-0.008030586282905025,0.07531746748804369,-0.16845914018829383,-0.1322405800282147,0.1397433974161808
125.0,0.5147327985923116,-0.9858953453119982,-0.07984043917657502,-0.035123548359006024,-0.024781132971685507,-0.01913241015464692,-0.22177383997041653,-0.3459082063833673,-0.06738551245231042,-0.06453447764050946,-0.2025082814409167,0.039795500551414564,0.49639351829642236,0.07501118520979239,0.13499094118121183,0.009516988203466026,-0.34727912454882043,0.33377509404803274,-0.12797907971495232,-0.2221766845649648,0.007593724822370973,-0.19434015168570645,-0.08460079576744983,0.037268560512627,-0.016435924779946043,-0.2953782133529128,0.05684079876482384,0.02142798894412644,-0.036731192417713165,0.014790819827717128,-0.0013131306764718742,-0.07867702266419642
125.0,0.49699276272580284,-1.028530674743879,0.002117901386044174,-0.43707108353768215,0.007231119733530467,-0.09948285412427794,0.6379163233239193,0.18791145059745326,-0.12892924722988863,-0.2269302630434049,-0.2193086577343497,0.11884193502487372,0.31268892663865355,0.08443946345113168,0.1588860079997023,0.24874446992071508,0.30538625061452496,-0.09947940051466946,0.21968010156148254,0.02372687208046592,-0.09492612280103119,0.17347014646255327,0.10055801697940214,-0.049501914400081115,0.11563128689351962,-0.06434206170108676,0.03153122074163717,0.0005837670535829009,-0.1476787604124674,0.16531144022412783,-0.00707166923541247,0.11404515752002918
125.0,0.37899215190206603,-0.9823424049724883,-0.028254182598074884,0.1349778251672804,0.1498932909172239,-0.06552870918229255,-0.5205460339653742,-0.19071862623942765,-0.0668344718360038,0.09500280677038175,-0.25353243970522343,0.006954382732021758,0.14811128066792695,0.2403668890897429,-0.22090261337751965,-0.34010121820893097,0.0948015429045876,-0.0853813394685707,-0.21405457023787589,0.14156868521370988,-0.04723043062489807,0.2192539545426655,0.10597037431684797,0.18727654285414222,0.20269306658529362,-0.0567350855897819,0.09512914663104372,0.10655684018219087,-0.19717993165598569,0.03411112202067834,0.15047332460529889,0.23943723546691065
125.0,0.17203307280292424,-0.9315143451842622,0.11465103916692465,-0.2065584093834594,-0.15086294564973982,0.03083087218251436,0.10948147068960301,-0.03802146740541965,0.22545547684233258,-0.0390539604048753,0.10897719678862416,0.28405593654159267,-0.010836175946571713,0.18605166253414077,-0.08539313256962353,0.1964801761442163,0.11271130123782808,0.08336924080655259,0.057792142534500934,0.10977318370831085,-0.06818345474825516,0.015652648075919665,-0.212332744593818,0.12111517712211844,-0.07477358553235511,-0.24997012453099632,-0.07497669302468335,0.02710928169587068,0.10621017153149048,-0.03304797921978564,-0.08371493108637904,-0.07669582507897732
125.0,0.24118186878836734,-0.944268889689641,0.09022542544122736,0.24586707328376595,-0.010245687983322524,0.14587260030516755,0.2480998720605615,0.2389700083636058,-0.03333808935639479,0.0016039377673038313,-0.12130338911597316,-0.1509620338631542,0.102716730394665,-0.08268669643975506,0.28966203866422435,-0.08326517853728932,0.052189957095453154,-0.022970576042037547,-0.05288131491981446,0.22034689912211997,0.1889046434076811,0.16771684503150774,0.013441496828037414,0.2360570676255259,0.00444568826479734,0.14440510325134692,-0.13248792453812308,-0.022458586819577173,-0.15516996246478731,0.024422957767910758,-0.14783963696535776,-0.024007386233701813
125.0,0.299497991114811,-1.0505889721431225,0.0144385289959863,-0.3212690337595543,0.18618579405047989,0.00016530757006915503,-0.1871476702403416,-0.0014268256240995147,-0.008804120896808598,-0.3475458760981125,0.18780553683565282,0.024298286336525976,-0.03448976970283335,0.08220046224152155,-0.1108307150307446,0.31434074951000524,-0.1684601205082955,0.2235210057574512,0.11613783151847046,0.21485839823676084,0.378611280074183,0.1307620502389291,-0.03984821922709869,0.10073348951214106,-0.05891283306561108,0.018316526537613537,-0.10677344794204091,-0.08790104507830057,-0.08321622643111914,-0.05312743018323157,-0.05306759874317482,0.15124896417830413
125.0,0.20681632979254805,-1.0873962857486124,0.3720737840636721,0.32863089206620183,0.0019530777434424162,-0.11086688226386726,-0.09369951916103443,0.25855500001891496,-0.02075859195597978,0.2810965288454611,-0.34541099612345083,-0.06969726604446758,-0.17127313166931102,0.06639460587462148,0.13295297483026033,-0.0060604642344420645,-0.0383303629322049,0.01797760650303147,0.07927252896501047,-0.09133000292335447,0.08060258702369394,0.006336676004749478,0.1889391587673983,0.014609032080268203,0.0952052913819039,-0.14627960646156482,0.07748458410381309,-0.03587075542324274,0.08412131825157654,-0.1506530624575092,0.14144172581329928,0.23121367939943382
125.0,0.17332879628829367,-0.9655935208889668,0.06304240158412977,-0.13247278926293518,-0.1603436358447327,-0.21665093851187478,-0.05330763706522488,-0.23656807576542546,0.022300054569523234,-0.1739841385427705,0.04877903115775295,0.2522919208472487,-0.21794166946089644,0.2751892870539117,-0.17141968456813161,-0.2857530884701892,0.30591207173224144,-0.021917240280896574,-0.032626618864511236,-0.1397032024682635,0.22214145703314592,-0.042470630266953524,-0.05905271219168717,-0.03682488661833949,-0.027863219730074468,0.12609667269638575,0.12296900594897348,-0.015337092146561745,0.067370171353212,-0.09356991419440658,0.05156591845989067,0.10779283885344272
125.0,0.17559928645514766,-0.9353621523724035,0.14104477407483396,-0.11992037128124204,-0.0006001723893382938,0.2003900662322032,0.07225056443263839,-0.23524464950194962,-0.0749481727870567,-0.10192319550304785,0.051979337023005945,-0.017083424752307397,-0.10295678570418465,0.03614221180735193,0.20614131192245244,0.07465502073509789,0.1621976852341871,0.1863960131883709,0.1492035828098166,-0.07288856484316132,-0.11055315875634042,0.005285878166371896,0.014442601810039757,-0.017823303349742803,0.1225430812457046,0.009335721182703441,-0.009784683582256704,-0.02782833848648021,0.038875066274642434,0.1868692541873982,0.12842913395650346,0.09547658859035367
125.0,0.23393450431306873,-0.9826500659079925,0.15422319393954842,-0.020058462543676506,0.010547908903148717,0.08276213990646777,0.12334566569041092,-0.1717708592089196,0.17416728574679657,0.3347308599648699,0.04639991565012003,-0.11011041635619712,-0.09294052190403745,-0.11198080778801223,0.11750232080124709,-0.039041082127979965,-0.20558187629466929,0.20697575554484604,0.056968985761227,0.21158628562514264,-0.061884223764906654,-0.010194342596363398,-0.01684858104934084,0.07807107699234173,0.046881181129231175,-0.10533146213829774,-0.16366114935019116,-0.14885801861235104,-0.06229692519972341,0.16831102021061478,0.10400934522140473,0.015680314057107098
125.0,0.357712022774084,-1.0119522282184963,0.10018820559495234,0.25519685721879837,0.004433387077994011,-0.037932706376501646,0.13392263115502484,0.17181125799983873,-0.14461133525482722,-0.17005182101473715,0.1295742561946014,-0.05296255625093227,-0.10522900576721317,-0.11046984386624538,-0.04079602003035295,-0.19426190362883022,0.0179429575804185,-0.11514099239301663,-0.08667363683115575,0.35916869183370337,-0.14040742198232992,-0.10488841844583549,-0.043641291084216105,-0.21611876678592118,0.06714273689572925,0.02624283219226689,-0.011096854512826493,-0.023828274868321286,-0.08123524430954676,0.05326364744892337,-0.029013746889296074,0.00945487984282864
125.0,0.319137373080578,-1.0219220008737886,0.23513219108543382,-0.3286537631104284,0.005104920046742151,-0.04018671637621073,-0.1613790673377614,0.36721532316381855,-0.24006850821320938,-0.06857412335063018,0.18888324887772323,-0.20071531907157025,-0.01862997744231243,-0.0403770284007659,-0.010643393476014583,0.08477534483922977,0.011396737262426404,-0.016503583319730356,0.013726217392171502,0.23024736999934486,0.08862435913914735,0.06807584346735568,-0.1386323177242118,-0.10380546470063018,0.13473692166674084,0.01065951198447386,0.16761794403260377,-0.050994238560376506,-0.04916348853283137,-0.1400166408996878,-0.2648762850502461,0.06962532883114202
125.0,0.2505093567898784,-1.037852262843256,-0.03942643405260782,0.12281344657155133,-0.18262182430095755,0.10949673842525542,0.18626986823994734,-0.06362465633588388,0.11405186557796462,0.16466653582283475,-0.03318445513212942,-0.057272177627491816,-0.03716291982794939,-0.07682238136491318,-0.0652553219977599,0.2688274476011381,-0.040767226463236966,0.05921795786355746,0.2874272342769735,0.05311441425036352,0.022765636245627885,0.21386992842313482,-0.039624333898520936,-0.06061066176428381,0.38955623049366445,-0.06630718182018068,0.18512242128883016,-0.12923402159927824,0.00884281839401857,-0.18086105532138919,-0.15146270265207157,0.17968681767525568
125.0,0.2156686450308285,-1.0495645655864323,-0.02006233607417407,0.03951028240558219,-0.019416246281798527,0.13198224848591555,-0.11821256506269824,-0.01582407680153626,0.09747813908465347,0.0324412056023089,-0.12282758192214094,-0.07197463479473787,-0.05522868196683839,-0.18533044108507504,-0.3140167577631296,-0.09751496632008338,0.11289524520539282,-0.097797718882195,-0.22832798937210602,-0.06748071743760156,0.19878477499715363,0.029227979044482696,-0.11543011841878426,-0.2113085028056581,0.3092156979246338,0.018872104653247637,-0.03930715883283864,-0.04268706369478098,0.08149571930774746,0.08375358679062639,0.054351014463101394,0.1723555973518031
125.0,0.17374875926465938,-1.0093120717787938,0.12748565224453845,-0.08848096618214668,-0.1729017958826645,-0.2828085019130054,0.033428635277282,-0.1506400099354253,-0.028519393023400577,0.07566150205218658,0.09661741735469165,0.3009185458511825,0.005600172718178809,-0.486528016025371,-0.04709380475549228,-0.04798010554683163,0.04531629827048242,0.08240721702737705,0.00956432048195155,-0.0037046801397497484,0.0018795066902499435,0.0633377511161912,-0.12386172191400024,-0.2605057090063176,0.14714754480474096,-0.10508282406642225,-0.0379494200046161,0.017615020099802585,0.05302110268074123,-0.03470456808649075,0.1838446576634835,0.17145649938823243
125.0,0.14532686683248985,-0.8847392835982527,0.011224107808622819,0.2799637155441953,0.6838239770330766,-0.06991637267166528,-0.0035300712705558096,0.06067023266152244,-0.033421366688726695,0.1363245813672619,-0.1761643486054305,-0.0019458144457267235,0.04902479189528064,0.07517681081495177,-0.31008426823630375,0.06548798111533083,0.15197666510679902,-0.05484017078359586,0.12945730505161224,0.07706990340042844,0.100739236404777,0.10298768070369708,-0.09941128221943085,-0.09072583532879125,-0.029917622546804953,-0.12053701056561894,0.14208072708739994,0.12333158882409584,-0.11116727943763838,-0.01973592332597235,0.2570080945182964,-0.01714335089134167
125.0,0.12487146603067512,-0.9052803078439647,-0.004570498209224727,-0.2780365971981239,-0.16072077197080642,0.05848589853968833,-0.15097290924948548,0.19627744345337353,0.22999986001293504,-0.16160291879232247,-0.0732581282830489,-0.15500244082664782,-0.120745747809892,0.03119128382802111,0.2167809269995083,-0.1565742061621046,-0.02266085901673537,0.056391665874967446,0.051077275553127244,0.001509307281947106,0.09572074147629284,-0.054030608870039354,0.16771576225360518,-0.23564216335381222,-0.13649239217041786,-0.2642242697731777,0.06506632479640972,0.060910222799162195,-0.11606037766516897,-0.08896723183782435,-0.07686649550019096,-0.15014228098143398
125.0,0.16110089522891324,-0.9257120635669223,0.29630758696475734,-0.1119358509968295,0.0064213664364502765,0.3121712727709433,0.20048093601285172,-0.47019703593509077,-0.03175846742349639,-0.06896228445924901,-0.09408069100557714,-0.3139527415070932,-0.25599815891688704,0.02863383370011406,0.08733905714473128,0.1411837853183644,-0.04190155175467064,0.0367142501971823,-0.004225544573490614,0.0001376178001502512,-0.14493200637360915,-0.0863918178732645,0.14177766359428035,0.24242046529355524,0.02711298240376253,0.07550867203701765,-0.22688974060030664,0.04743739728543983,0.022470743831059625,0.032790214612464785,0.0017590670334807212,0.015289905621425987
125.0,0.2849230374760965,-0.9807308944845269,0.12176487752665643,0.14372853962472623,-0.1615818883829614,-0.10688949701902492,-0.35835031153895147,0.34137634277683315,-0.10189911742302576,0.027413502423627056,0.38755422271138285,0.3051780733954188,-0.30831848432108566,-0.10199478142162718,-0.034446634761129205,0.2606164706414589,-0.12424991143101793,0.15562620015896428,-0.07255848412261395,-0.10480672472531277,-0.018165235862006357,-0.13453827013136596,-0.00010014443048800281,0.10682612801272828,-0.09686244078534119,-0.04446995027572784,-0.31205255770049956,0.04105922612477797,0.014340679024299252,0.1958920317576783,0.002529999600236116,0.0783824309662569
125.0,0.42049273985691515,-0.9959178616161165,0.0247956327771246,0.4536405314541096,0.0024454566296207847,-0.16395934659694808,0.10095916763791732,-0.20584573882358528,-0.09422552237209231,-0.20345207249797803,0.03817900329434032,-0.0993482558758616,-0.021623906131431836,0.013708017730449697,-0.06554158052609108,-0.11641614441885806,0.028690907921380154,-0.1057271747131485,-0.1434652039808822,-0.14605086564775016,-0.056438370910013136,-0.303763639597291,-0.24536597690258088,0.15337226109741772,0.04255518606831926,-0.1072341606266499,0.07231547254772086,0.12060263407822144,-0.016273582781117346,-0.24309084158673488,-0.020454315176835963,0.10229124963827461
125.0,0.4141958373457111,-0.9901228689438468,0.19677635849863906,-0.5079756871254316,-0.160407955566891,0.07546335053147868,0.4753952172704954,0.24709367563423965,0.20351215695898106,0.2040105325010111,-0.046420297834335766,0.18766707437010388,0.025787214223770283,-0.1814070424500788,0.17235456354583478,-0.37114431179118695,-0.1506790574896737,-0.0001261107950204926,0.1955160638181902,0.057599696586493485,0.06739900353807937,0.010910549987191626,-0.06619284740192533,-0.10954794662336231,0.05814681506829478,0.11366568849545718,0.2213241737895008,-0.17017229675479945,-0.13679990860287594,0.1365144141702463,0.12626489455830692,-0.12937856879571696
125.0,0.37357808765316136,-1.0187605293039894,0.0727747963839942,0.14925825470731327,0.17667097869325885,-0.05526127339618586,-0.2707443114800997,0.060493215350730184,0.09880497776084338,0.006741656113036121,0.02270632231136327,-0.24942843388007507,0.20348327590598053,0.16016104369111273,-0.3219896182527901,0.4902445804516138,0.2991670559844538,-0.06393557756953681,0.06485488128771377,0.08669053367420548,0.02223449252757237,0.01574977211345377,0.4060437381661426,-0.0901667407771759,0.22684827947780717,0.16738612319209656,0.07231831237199532,-0.06933793518705819,-0.19202711839338726,-0.03874703686582409,-0.13654992782666137,-0.02398267076718101
125.0,0.34664617777323903,-1.0495807552899947,0.10838952617001318,-0.09449499029017594,0.1495863762723321,0.09299285534224472,-0.08282009615768587,-0.007000008458617146,-0.3501075081501108,0.004647465338706969,-0.06631612566023803,0.13163662348313365,-0.2123197623871277,-0.18080639103582896,0.06623177061338023,-0.2546350081262692,0.036302817592894054,0.05104418702915016,0.02522629957071243,0.009026217094470261,0.06928995439399221,-0.05227970235363219,0.09269995044510593,-0.31474766920732716,-0.08748034938894711,-0.13782859246740167,-0.08759385721697521,0.05156629867789379,0.15608108387307396,-0.21383763278487478,0.1618908673489423,0.008616216639961732
125.0,0.4142642322922121,-1.058162951479997,0.1533496434565622,-0.01078798403924644,-0.1478157185347408,0.026340301345777237,0.1288301111189339,0.03091939141230965,0.4347240988292191,-0.10103934113543367,-0.08788859082467892,-0.07677398719112216,-0.14032375648011353,-0.03610359955034605,-0.10286876468359751,0.033138519714043246,-0.20189616386538917,0.38881352837136834,0.10653231338644875,-0.06518560925034167,0.09790124086494423,-0.05850274464589422,0.16896865931690974,-0.07811228312978902,-0.007116101641467046,0.005041130297165505,-0.07597306742382992,0.02265369987712726,-0.010160686543051023,0.06021274987597286,-0.15373802859411947,-0.024338746049263796
125.0,0.4046134577370444,-1.0729412702439183,-0.010514791969273407,-0.1328722054268454,-0.198584299640382,-0.047859973582174635,-0.049429695871727033,-0.11830559861290035,-0.24306003420698977,-0.049679733022274575,0.035957267030294116,-0.00445400248911576,-0.12562526931650886,-0.15918617359286574,-0.13620576168071027,0.06901802680558411,0.22509515831105298,-0.0037492160276625386,0.27221827620113537,0.014046493801170665,0.28674349523571885,0.10561583371238353,0.018684542610491905,0.18888221209042116,0.035245422591212966,0.17730656508743897,-0.023060459022920643,-0.06998636331221395,0.025108770830607252,0.07444979491481857,0.05277305621346021,-0.12742545032763714
125.0,0.3717474488231822,-1.0935794374585357,0.1468591468719751,0.3157636660621846,0.1693789007178115,-0.1603453278231009,-0.09893182340044204,-0.046398904700135,-0.0139157882495409,0.14445237587173265,-0.1165643987126197,-0.1787912460708474,-0.025178022937958566,-0.2737987478647572,0.1379632349412944,0.030029645429965224,0.23069510769376753,0.08568877849635237,-0.051423302610161536,-0.062165183694374015,0.03324396067580282,-0.22366980642687717,0.050119800066853015,0.0009843556712042512,0.08183575033418877,-0.06030292805999911,0.02568338262869785,0.07550859723855895,0.08171089322533787,0.03579566866036199,0.10139306385833147,0.12503677213824843
125.0,0.4266038648887569,-0.9998269364410057,0.17571206816961915,-0.008371887122677585,0.009695317498700257,0.12229236563917306,0.17687978979786384,-0.19748573675175402,0.13075921104194324,-0.01715787634691701,0.14141306273451204,0.068501136385273,0.06673270574563828,0.04009074255737878,-0.2692425061271969,-0.19750738270406965,-0.038493185373204064,-0.03525979658792895,0.22420351811292372,0.1043944340634273,-0.008928193187440314,-0.19511773796352977,-0.06743943044951295,-0.044383428185523766,-0.13801888215894026,-0.07824717603670728,0.12510498931484726,-0.0069292858617752695,-0.0033919473291872393,0.10205968999590348,-0.08437353887186183,0.1793816361530614
125.0,0.4308366977470799,-1.0144399064230518,0.05894316184498427,0.051954172345755806,-0.0023379004402665077,-0.15993295988549233,-0.010393077784384863,0.4086853243705333,-0.044272439062209956,0.06065819777899473,-0.04216731363830406,0.06372517082345874,0.13846878446515154,0.0019505675479974949,0.15406313215428022,0.12508387119474096,0.0999898569646433,0.17654417043748455,-0.1771732687364212,0.09885261219927549,0.009667377694573265,-0.12331162849024735,0.14794754050343095,-0.13186472478025485,-0.05782290828804186,0.06854291492445232,-0.07146427804497257,-0.020432910180959066,-0.08134379804564329,0.07875633629253026,-0.06466997145394858,0.005239691084378023
125.0,0.4693544257351936,-0.997168363794173,0.1433269586804342,0.1606918760523483,0.01000502460321731,0.06432015065106989,0.07087773483973753,-0.1264951877659287,0.20760403883623918,-0.0273823905129289,-0.06717825880395534,0.1376636713934125,0.2098110968422499,0.06047125395508478,0.03956226166890102,-0.1494299362505242,0.03800961617886536,0.06380559151754359,0.10470375113334618,0.15200810523434594,0.03903697492764269,-0.272437109220231,0.21113492612409512,-0.030858769079222692,-0.033774993991582514,0.07539180044927561,0.0031969727263511105,0.12266125026589778,-0.08928745966955631,-0.20081932191284768,-0.09442595438403079,0.12152429348602371
125.0,0.4942074736648687,-0.9591195561945427,0.15379380827676803,0.008655520937740468,0.34122110028746744,0.1657801024354209,-0.03588450906449579,-0.05722293877055155,-0.30840028107471323,-0.30522161508573875,-0.09064960734497607,0.17595323582192246,0.1599904031577245,0.3549186731918149,-0.12933018962371667,0.19155797733602264,0.18876865130634596,-0.07539239178799699,-0.051554996901966965,0.06080182536047568,0.02406246653881805,-0.29995245420109456,0.21358636600641534,-0.04167139225775979,0.002732717340647048,-0.14860634356754002,-0.15350435982730282,0.032715836616685146,-0.01887535802065754,0.11093930242935343,-0.016589757092793866,0.03520385550720649
