RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32
125.0,-0.35706169125834164,-0.1010597431561826,0.21637221951328378,0.086855929381926,-0.004525606514910074,0.05240442103630245,-0.4711911934840191,0.13466352435160023,0.09048702879765724,-0.16100218891434215,0.033495099295258735,0.05178285693445828,-0.11164313836632456,-0.35886013891146923,-0.25311269359692257,0.41005219757175426,0.06580406224019222,-0.03155113465519786,0.31299910969190914,-0.09098738047146959,0.14328230087195126,0.05506450090632766,0.010989641651357074,-0.10477105681566562,0.05971428328461344,0.0914901593916166,0.10844060354702356,0.07101627425229388,0.003855593107784605,-0.12413888901978903,-0.1403227478457018,-0.03049195858946871
125.0,-0.4147667583799498,-0.1920909449832403,0.06621819794600725,0.11115036727330636,0.0025899516706003184,-0.45066828928281616,0.13417285170211168,-0.2837268319741745,0.005063625308421582,0.1444067925001118,-0.18064672439429086,0.04978870314196837,-0.07531137181596304,-0.3299805905454398,-0.03557822341130557,-0.21250330208787732,-0.004524495923483807,0.06459672786904982,0.2036977837198768,-0.176133983167172,-0.06414701141687562,-0.27499005827900785,-0.03066029050459862,-0.08092312006191194,0.14157022420308324,-0.22195820059686922,0.3090453964848014,-0.16062398469887093,-0.009661445999926466,-0.12609772194254665,-0.14459091299540627,-0.17759898011764985
125.0,-0.36929391074300033,-0.10626653160294308,0.1967426956669538,-0.11552343288416898,0.16450455260239266,0.24907065262600267,0.27751732678089397,0.23214482391467306,0.005145455988731423,-0.024747432737145525,-0.1434447574003308,-0.1920612405777572,0.03764380030912695,-0.059673191808571696,-0.26337791450435943,0.0635748585684156,0.05414916568245515,0.24145010566851632,-0.13103627025461229,0.012805880253873025,0.08895088908943882,-0.17177928286959815,0.13451465534394713,-0.2601458746486284,0.04344538872344182,0.03803298962246304,0.19419948868176878,0.09988417519905846,-0.10374443306559966,0.14111094072759475,0.24068636795862264,-0.0698283943416875
125.0,-0.40344705599089314,-0.03200939748366971,0.27581182836733387,0.18338159668034137,-0.002807505820907566,0.1426118345684315,-0.21925194925448194,0.11360685247019964,-0.07247606148210026,-0.04576633870352265,0.0628207665897429,-0.1223297180561771,0.09849506075841363,-0.06812743006680222,-0.0739665485613272,0.08171642399072321,0.170480063006054,-0.14688218913057488,-0.010671523029184393,-0.025663465798664353,0.19944397120672286,-0.025653553314023456,0.3070972720328081,-0.1335753026843327,0.019533478009392216,-0.02101890132103173,-0.3130669445595555,0.1266162591075266,0.03174778216317953,-0.09037039767500338,0.03806833541015758,0.08176280673983236
125.0,-0.559468919213105,-0.049032897304281065,0.23671122461451377,-0.46364781860334714,0.00359170042393632,-0.16656220731510904,0.057869219431794114,-0.4562822344227433,-0.22579918378688701,0.26989109329493155,-0.03659941408425782,0.10343432178016143,-0.21000667131926498,-0.18753301382219384,-0.053769843462070185,-0.27277485963214815,-0.09864375856842092,-0.027854000693271777,0.02426380985833787,-0.09572029422443944,-0.14355120971104673,-0.0689145948710231,-0.017621597952477752,0.01752233537186687,0.0012047666542852886,-0.0903193859190268,-0.09974084961990959,0.13702370215563853,0.1630465835827566,-0.006512272075476999,0.052200338084607334,0.009302717259282486
125.0,-0.3682961692416903,-0.16800154032945813,0.08560433227741004,0.41922126488256567,0.030851236704568172,-0.14339152628572668,-0.02582635459322384,0.1997640532558989,0.17269862435287542,-0.1730177946747704,0.32311124426553794,0.028960323250921016,-0.058455875482788744,-0.11961644830575979,0.12465650075928209,0.12030620388147628,0.011856428269285152,0.18575563257871766,0.046277590333623775,0.033066413118714666,-0.16907417729002716,0.12776302799033898,-0.04114929950137536,-0.011323970894255242,-0.01844476181711499,-0.036595195945199346,-0.017160119067695268,0.2891699280288914,-0.021040417954420354,0.25178121897448424,-0.18074325827104926,-0.09443762753852608
125.0,-0.26581839336445945,-0.2289151129536119,-0.10207619986781191,0.2165881426525581,-0.0090685683012343,0.21311402211822308,0.08682624751886524,0.10501973890776911,0.12890144347835172,-0.10699570319509699,0.012657054836964887,-0.32688543466070263,0.16890174426404886,0.08039170864322664,0.17011140364147465,0.17526220840007645,0.005879060556368582,-0.033398688834718956,-0.007131825269495462,0.07031528259533386,0.22306459116297073,-0.2081033852513136,-0.20388231166400927,0.017808732612809186,0.015909649068892626,-0.06982031044746163,0.08256919415527786,-0.06886368654960456,-0.08223516293213895,-0.12667207069019704,-0.04731643741813116,0.06925366669883748
125.0,-0.43317557377566085,-0.20689490787163278,0.14082248763243443,-0.2830393251589809,-0.17229322886535217,-0.3292766322335099,0.19322013753185818,-0.02503864191358296,-0.33475918384868675,0.3025764223362817,0.0372681922334448,0.2806184822476836,0.16128302461135702,0.2912073648247279,-0.2451809447524912,-0.1728908259266877,0.16532157091588323,-0.1776651871279274,0.016390021771114816,0.07551116639238678,-0.024452086959084296,-0.053110123510760596,0.0034065358075756613,-0.0874885776294545,0.2159128924848811,-0.03206944794429432,-0.03190489114241901,0.018591093586894175,-0.062215255274731485,-0.008319709049756485,0.00902204801078918,0.11420765424754048
125.0,-0.37956764681777855,-0.26556160083746894,0.1728022249472061,-0.33419182788839097,0.0005024248647512858,0.3328709051572569,-0.32347816758444303,-0.2994900703927227,0.15682144092214678,-0.0058927996082400735,0.17639598423281622,-0.18066950899144785,0.1252343143161092,-0.18524694565457098,0.17442472287811003,-0.03419974251667102,0.11098895107471925,0.13196723135301186,0.020184445150140395,0.14160680721565844,-0.24077640742972128,0.2820459497329836,-0.08478791813622122,0.08068155503971564,0.1022835922538027,0.04377737413357875,0.0071382729294443,0.116580618753197,-0.032126379660368354,0.10073430476226053,-0.13544144700530755,0.06417943420213601
125.0,-0.40034129895195414,-0.20189233330146306,-0.21206363772926018,0.5546375614017834,-0.006295662094483234,-0.029023762475157887,0.021317172299844006,0.25697534021464413,0.5114910018885235,0.14410349434889458,-0.00776112450675237,0.06780348195709318,0.0753277352313173,-0.023011293596825,-0.2498276309544746,0.07064878334557423,-0.009585618671443585,0.21831071430042903,0.04524074294842484,0.01387840569226964,-0.35280135324177153,-0.17825171155469272,-0.04219815935708704,-0.15202696538234706,-0.07982871683443642,-0.19618788319588204,-0.20677498959405138,-0.24918358049263795,-0.021015784508375823,-0.08520840755855941,0.12377483565580139,-0.11931893371976704
125.0,-0.2560666912913696,-0.2560940293125843,-0.134939013298069,-0.5484664904791451,0.1382734247481755,-0.060378292085498324,0.13605925459574897,-0.07253291195162578,-0.6095216416565554,-0.12259014848960748,0.20743242213680402,-0.20815222475565442,0.03438913710398128,-0.19136506203423972,0.016807122332959216,-0.24547100214752887,0.06467769565339826,-0.0292909076628219,0.05006250931915446,0.11892692198849356,0.062344107899306556,-0.1160153817460673,-0.11231940902471227,0.007379744100917018,-0.12413994627424475,-0.015268571631025477,0.11518876872069195,-0.1018091246791401,-0.18218143904322548,-0.09826298439894804,-0.015089485294758773,0.02605733365865033
125.0,-0.22963706902531733,-0.20201501661630805,0.07918157784505864,0.3507467905501424,0.19029656710546877,-0.34956527869373405,0.04744053115304046,-0.038112148582346884,-0.09321897596579598,0.009584061633737706,0.2513836477968614,0.0367144346032362,0.0038983583796458054,0.09734218013546775,0.024390286429166803,0.07969931539991393,0.15476809509556916,0.3118331141369769,-0.02665158826345121,0.2584438761681269,-0.05124940841010739,0.2945181660313705,-0.04255160301531369,0.06249089426017668,-0.013299434940369129,-0.17324729100576408,0.10363177594752326,0.04677621565964968,-0.11553390971428712,0.12081241690127717,0.021948621148605935,0.16346524000127882
125.0,-0.3889709980077021,-0.1459439585939153,-0.02402649612781449,0.2050879379429812,-0.18847572091345266,0.3768243406382818,0.10045480715788217,-0.01941789994359315,0.23929370790339477,0.2515048081299276,-0.08391726128694077,-0.06927243743520939,0.04298725640645107,0.27103189951413736,0.08195304521441538,-0.016930764255804753,-0.05398040651956823,0.026191700519302724,-0.09035901403238045,0.1999280427405449,0.03336205370238621,-0.19868997600431376,-0.32885551562601373,0.017464895214535647,0.17337894615198618,-0.26337824400192256,0.18319622710286076,-0.12347607432671659,-0.16870809218752258,0.023606520032489475,0.06787868802116334,-0.04156902870716686
125.0,-0.2510834902975815,-0.17592138581883143,-0.17885810219608533,-0.1853447343154031,-0.35273422535900345,-0.0025647062805496113,-0.14848190132125144,0.08023670275332467,0.36085647193056086,-0.08535968832553897,-0.09766639399147126,0.09836065653942128,0.15894006552385787,-0.02809396114785092,0.0618614807172976,-0.17400304064880073,0.04806652580925941,0.021370256216500766,0.06054469644431926,0.1843681030032029,-0.2311106468739199,-0.2419644119482811,-0.03756897536387549,-0.09610959179737327,0.1932472328077668,0.03357024684864521,-0.3613018093863313,-0.10563671816515699,-0.11362552184361263,-0.05733032242410291,0.01931961025457954,-0.06873700048727499
125.0,-0.23573407748179642,-0.12981521402996943,0.1577071810465518,-0.29468571544566147,0.15413074561459983,0.021357291875742694,0.01956270693506809,0.11139109367053263,-0.24544168596787766,0.04917651040109172,0.03147139108611263,0.1298696932783847,0.17976537236965284,-0.2470656832385743,-0.05361389716528806,0.27778948098588463,0.5359115564629229,-0.023932480197316655,0.17605093104479008,0.1404594936449885,-0.023211853992180176,0.03157345605532001,0.09164215779064433,0.16811062909952446,-0.0029916488580765815,0.018262812028027417,-0.16249804072220897,-0.04678821258125038,-0.2648162088786805,-0.17739679681440373,-0.13212394141684064,0.12114676462534563
125.0,-0.3240865327213529,-0.13459032891861633,-0.01834486417696679,0.27644906050413637,0.5032059146725568,-0.034281821475109685,0.09532239831061363,-0.18554670078480817,-0.15759731589277198,-0.11780544883094657,-0.2537007354032961,-0.07948471952678626,-0.10800649572531651,0.019214232751838888,-0.3203007983831742,-0.28891210698002706,-0.13041533317800344,0.17362826519573926,-0.06824264725127094,0.11985499921501491,-0.15767391731271063,-0.08644208338244457,0.20177544027007044,-0.17029047878712167,-0.1001170670988285,-0.19230690834452369,0.056305423364248375,-0.04191304161193811,-0.21449265101798987,-0.04529061015389446,0.0926229920195292,-0.010618077495205616
125.0,-0.16009501331352893,-0.14617403800465023,0.10572578168523972,0.20825378530229888,-0.34113530794929053,-0.05886231021162431,-0.1782008352121438,0.053850199542627625,0.15398722031204645,-0.19977315681790164,-0.022138609844657653,0.08796781617590255,-0.030638607812607743,-0.08615853193088854,0.5010921198000777,0.08530908394684078,0.0716002955770858,-0.06995444688347739,0.18916098368652645,0.10669547115957567,0.10106440134716221,-0.08415659010830344,-0.08793824946061268,-0.1382970550619521,-0.188971600376022,-0.1326751949333709,0.19737471152136998,-0.3131297177842217,-0.1831712851328362,0.06515320379843309,0.15973170330408454,-0.02195799483457188
125.0,0.038872736938474595,-0.09305755543637295,0.22488322510041936,-0.04975357425047429,-0.030307139080644696,0.464875452620962,-0.05072294012982477,0.08407319062735444,-0.13033545698333426,-0.09739288530973478,-0.15339366942316301,0.2108017624790104,0.08964976889136733,0.049901215410623916,-0.09011224224140002,-0.13129700040673065,-0.23957659140461476,0.07251075308574523,-0.20823778594787168,-0.028549714787147216,0.07220911129505914,-0.09043106816625056,-0.16750286790932178,0.18242246535723022,0.05374762404727164,0.09980634530406614,-0.12118439404610715,-0.14674304787820802,0.01603610311382253,-0.19519161822738057,0.11386112321931557,-0.10034577425447674
124.0,-0.039226646761256645,-0.1179780911837156,0.12921601579095032,-0.09656180314354953,0.0431410585287126,-0.9402017302885843,0.05487898438205603,-0.011119463876018074,0.0024708707912991373,0.14999411084708125,-0.16649934017737977,0.11611808452764416,0.24147822299867638,0.132983440632804,-0.04448798180139767,0.021258443678941696,0.0479134310916941,0.1385837755843006,-0.08724410161963914,-0.056354702465388845,-0.00690310828937446,-0.03515734831423677,0.04469811096947751,0.12847081946282496,0.11685300544689793,-0.17479275487296558,-0.08681320536727966,0.11389915155068325,-0.11321511412772511,-0.06475128924770085,-0.02021995851450009,0.02736985386915952
123.0,-0.06900856956323231,-0.10741400178715099,0.20567620504046236,0.17858449515322117,-0.024725684911347967,0.6197766951875487,0.0741359704668136,-0.16669770532897038,-0.13362714495705574,-0.21041533314665373,-0.07621234673822053,-0.23998045807598056,0.32366797206404985,0.14638756855275678,0.17095240556061186,0.06652559919911272,0.11945484153282787,-0.23141613191470156,0.23056667314070278,-0.033657025280283095,-0.19994798461407448,-0.019707141107391427,-0.004116849008944379,-0.02861898227114823,0.11046635752899948,-0.012564580277530227,0.28897592539844696,0.3630981917636699,-0.09521906499253596,0.0783965294628236,-0.008522645557991149,0.008549645796334562
122.0,-0.1297623190455076,-0.03817150631231048,0.07612219147708288,-0.04140003189224579,0.04883177893255812,-0.3425590261394633,0.03848226895488126,-0.1170812261031434,0.567754941933432,0.17440286401885674,0.014220339844527974,0.1568501954953463,0.33100987943708216,0.31881147171655,0.056574326159249864,-0.07101843666002572,0.07992120010038972,-0.04452346273235942,-0.18341347273734476,0.2054919274783504,-0.08692704579477062,-0.08231817107251042,0.058551643150709376,-0.08687696145359963,-0.12806858118552278,0.0892748883855478,-0.2233509298850942,-0.30626428729551974,0.08728480136251959,0.11173596629649835,0.13969921240690575,-0.01141247689483578
121.0,0.1584608468330576,-0.04354037596994065,0.0987328986547289,0.11833520266345433,0.14913280011866004,0.0648538773254026,-0.28664352091378276,0.4007364375271356,-0.46460393239310716,-0.23666795002605545,0.20680214593415203,0.2072515234256158,0.33943256380930265,0.2615767779096872,0.20502762455680537,-0.08253917615497852,0.02356984802823242,0.06959422872231233,0.10725694844067735,0.1447445060621824,-0.02507335915012776,0.03085955713676221,0.04548755696863904,0.18596500571583768,-0.1428477835280426,-0.019642122128620605,0.1276724465587437,0.07145944835179184,0.046138818768572065,-0.07424547192246839,-0.02337160965628876,0.08141500014624281
120.0,0.16111154505553038,0.0217287704459993,0.04750815080458182,-0.042798263252387225,-0.015143547161938636,0.4716070712126907,0.47316563948137236,-0.006526275548663224,0.1642072546592047,0.35367786771954773,-0.3524613142006876,0.3950575637051865,0.1390327557769765,0.2547566485504269,0.06340690861647164,-0.1101473492911067,0.020822518625046554,0.06076290597250615,-0.19714583751368808,0.06871379272966137,0.19771045537370546,-0.024871405393271026,0.18103684172272017,0.03680607963386945,-0.10968490694788757,-0.05630748125750089,-0.36373440835845106,0.11520778859028834,-0.053641383444781976,-0.2236078179644681,-0.11445615488402996,-0.09002946749880376
119.0,0.007918615970011644,-0.050029277038791675,0.1036764814482618,-0.7417231769098892,-0.1590403266849651,-0.3244251334209023,-0.47287722490324724,-0.2776690496820159,-0.0700963954379897,-0.19684396728839315,-0.085150425656775,-0.5630706710111215,0.0942562515241433,0.09390853344570813,0.21175293508815565,0.19667428575472568,-0.1605958761821438,-0.00548624693761765,0.29653309053011045,-0.14440784774394655,-0.13014598568215885,0.134838853656607,0.18172678745631132,0.2725071401254141,0.08467828793089378,0.12165574891701335,0.05709374960771574,-0.3953263583007311,-0.23425234199890665,0.15832921687335588,0.016273063444831287,0.0190711261412288
118.0,0.07618365414135664,-0.056698097567245975,0.11604054153808852,0.30999085509422286,0.007330054755645368,0.07521490837828504,0.22703187195464442,-0.11661620806817724,0.362109335263412,-0.008376817109815304,-0.05208678840891401,0.14486548913944186,-0.3100536976596212,-0.2239162222915487,-0.11396173931940629,-0.004484602028120399,0.2699200360901144,0.1069204796143951,-0.08284622762562077,0.0685814823310823,-0.26111400224082126,0.14453609009685126,0.0058935139648816914,0.3827038078765092,-0.2976320798382814,0.06956951911525326,-0.002686805312696716,0.06560426375918509,0.06592279275787027,0.02377610964142457,0.16624742221074507,0.03031516613152979
117.0,-0.03399838608912786,-0.043845539560927405,-0.0806207319276,0.3182976927291752,-0.20722621914016037,-0.2717402287284622,-0.06609856722033827,0.5553841881724899,-0.3365335086423412,0.006820520577992206,0.16258160103168717,0.02510239397253944,-0.01494829613887505,0.0214894393560573,-0.303465963805197,-0.1883245212858301,-0.009691885023552116,0.15258851880890228,-0.023237467779801957,-0.0022400490908412035,0.24892225367336374,-0.2740632266794628,-0.11791949947424873,0.10539614853112211,-0.2290445355036237,0.1269758021271149,0.0414084420220191,-0.14198059656118028,-0.13599047654035235,-0.031889616774550655,0.1243017289909325,0.3582806276359752
116.0,0.11021589963938594,-0.020013447329488954,0.01790727568865158,-0.22823610795096155,0.3379482982393734,0.16807654017729043,-0.09671989644089418,-0.5637741260685248,0.039284354941746785,0.20126085984641784,0.05511151141502535,0.04129220122670385,-0.005123635337523358,-0.15400033898065182,0.20611378517819803,-0.2693923397906953,0.015291196935031948,0.22302024112073893,-0.08656506516097356,0.0490823769341429,0.12202320800033806,-0.06818469656647531,-0.07603480030279164,0.14623920195745102,-0.3306384405793981,0.20646106150570065,0.17720013781965593,-0.07460075500179433,-0.04100240027355251,-0.1083089825981351,-0.20490143528534258,-0.039632647772613556
115.0,0.023554723772456154,-0.06912396375514995,0.26777610426796894,0.24497494698780808,-0.3580059034716671,0.2650912008276181,0.2671713816329373,0.28444820107795205,-0.15390782055902932,-0.047968360334306626,0.17367770040146913,-0.2644319277394588,0.29884095090880547,0.05561066690921577,-0.09207007110719459,0.38495338537322177,0.031059123145567052,-0.08575639942154638,0.07592809482783458,-0.024962447049900638,-0.03585710986718116,0.1403494715330482,0.08298977797355722,0.019199266865268128,-0.25905212372977793,-0.023270798805606258,-0.21656828176906673,-0.0715882202461296,0.09069259744485825,0.23871473457348036,0.07549093500687096,-0.051866301228443046
114.0,0.045510157128910156,-0.12938813391096937,-0.17891325841117522,-0.1881937475933763,-0.006715475090031162,-0.380961848696512,-0.35090232131238697,-0.10137987295945546,-0.029824328438894376,0.172617467090867,0.027711354996971194,-0.04590151923824637,0.12357386573226775,-0.1804100435163498,0.06452752776715281,-0.22966493643552982,0.0807826535868326,-0.2087643448341857,-0.14473542821728563,-0.18359803535127311,-0.3281948252749183,-0.17149471323313847,-0.11574954209935306,-0.1753771318007048,0.005051016211209597,0.21305566113702634,-0.09486289250181967,0.08265250042176403,-0.10372572059723018,-0.07692487447470808,-0.0989283324349027,0.18261886463080929
113.0,0.14920142450641494,-0.10097848689461908,-0.04190033755544853,-0.01586961270399795,0.16806120033242916,0.23643136260564843,-0.02603665775989268,-0.021404922739778037,0.25131182359465803,0.007345722642587482,0.2134644120601077,0.03756255431190447,0.16748829328241555,-0.06159015476590827,-0.2380205326122565,0.029060985337053258,0.06078356069538349,0.05890943874452446,0.028954705970075212,-0.19710381437776525,-0.3814785780908536,0.04942323901383055,-0.06270359045106921,-0.039447602820365024,-0.26721947549887926,-0.06215597466378022,0.07055633063995426,0.14656086047935513,0.06252887452888034,-0.09138146936773078,0.09472863862697337,0.2421520557602153
112.0,0.14117583291394598,-0.030687579501008644,-0.14225982831087647,0.15960698508064164,0.18664170256267315,-0.17739070913787347,0.3459730311667577,-0.07851300930251909,0.14699685360592016,0.23507372794603665,0.19233810801545492,-0.009393910888032209,0.1455412923469429,0.07590685947230685,-0.025861744809531177,0.014764264465458532,-0.07538148129277819,0.045788377488209256,-0.05331769782413215,-0.056173472042820374,-0.07991165863538163,-0.16752142389101532,0.06359595372106042,0.2610294575272612,-0.2803888703728969,-0.1680687375405367,0.007223082647425827,-0.11980951396786058,-0.22901051631048142,0.14456911220776944,-0.18928484976760176,-0.03821948755925771
111.0,0.30711625428908207,-0.0694635268296303,-0.20923618192354443,0.10746367555036766,-0.04070080704613667,0.043372349413594184,-0.0918182054100834,0.13344835501319005,-0.38132665400879806,0.0019439855831493436,-0.007743305601761508,0.06453334565285695,0.017605827566097965,-0.008887809779390063,0.3639925204919657,-0.06414486101206307,0.2092643638513315,-0.17778794293735706,-0.09086529869209015,0.06995990630600771,-0.07151829197307036,-0.0901935767343595,0.006754058995379397,-0.11792444153045278,-0.31056360711988534,0.04729668747410738,-0.0345314333631383,0.04080625158552993,-0.32339882413046106,0.032255186116783574,0.12949927580930665,0.04142690357234083
110.0,0.28917769223019796,-0.08408608414668783,0.1594068575706582,-0.08238528789215316,-0.317158137349338,-0.29288835696068405,-0.21088436424508178,-0.19003593642892463,0.33720960207627143,-0.19705086313676723,0.1266765325196353,-0.22107709116103513,0.33183664279695685,0.3015259348644244,-0.1682546413117863,-0.08066953509467456,0.08022580243346661,0.12838393401921286,0.08152238362745579,0.08153200956077092,-0.25904853729929733,-0.16381246072751293,-0.19535747914802293,0.2500985580920261,-0.1662528904376735,-0.026187797406069968,-0.18040561671581146,0.13383397253507048,-0.11572858008189102,-0.12076591104569195,0.04285057270126397,0.04085115670646888
109.0,0.33406792143876307,-0.05144280234723553,-0.22145539174952322,-0.10934464951028579,0.12443322389676852,0.3240217227943456,0.14666316234316545,0.20378190019263992,-0.2680197251406091,-0.17695232942051842,0.05424479999688692,0.17971330657430928,0.1696813028209317,0.09011239634361853,-0.03475110474637073,-0.18332895088268808,-0.08174925321609613,0.4156808759954078,0.03705688066171631,-0.0017407528680893625,-0.3445516812495041,-0.07837489185711578,-0.15346448651134925,0.22268785075545566,0.013970851972446088,-0.06616937532695878,0.004363964699152956,-0.040043466739720424,-0.020190752422103664,0.05585944840159046,-0.08996233140109401,-0.028230247348947912
108.0,0.3243222726379035,-0.05025718865920348,-0.2762037259099843,0.17199873790609965,-0.011994025581716375,-0.11740504809982896,0.07439569480889914,-0.048887115621889604,0.16423946045070556,0.27467350568806903,-0.05728586704794658,-0.03914908280921092,0.3141329026275764,0.1530120856432384,-0.008284987788152523,0.09529990595935756,0.2913101632490217,0.011935497316612004,-0.1384145590452513,0.08384198669940635,-0.011286843715871075,-0.057190147078284445,0.18398681885609125,-0.06461659264676284,-0.0406549765661299,-0.053107672680894086,-0.18975120034555892,-0.052277575636697854,-0.06433912308309986,0.028607483638316944,-0.15981244372557196,0.10527263430544015
107.0,0.24311032381138686,-0.031074695313452083,0.036401182212438155,-0.1493367252320347,-0.019074846675015328,-0.01701160839156553,0.16279198092449593,0.06891054271627564,-0.16503092190814536,0.11172879911830236,-0.10471505951956606,-0.021013401494740958,0.22133455748708625,-0.06307937153961239,0.3229401227839388,-0.300815795620242,0.024790841900821425,-0.07523043495277203,0.18195340399365667,0.14640286450764708,-0.0010028348739266058,0.035384615286839755,0.0097564468910456,-0.027138609397587943,-0.031082203404072778,0.09556112445606162,0.09066779438192768,-0.07269666015683543,-0.03569903959827325,0.01361879132906657,0.08900574073768447,0.10135018876365492
106.0,0.17103478261838412,-0.055630912567743884,0.13770357488207896,-0.09911503459666028,0.36313829764467326,0.025269492497893876,0.18416076679839144,-0.20700506433401816,0.15519151771910408,0.09242970403278183,-0.12049089550004433,0.07674260604606031,0.059660120599715594,0.1448489826093543,0.07945781999568075,0.11291506606730206,0.03229919778499643,0.16829097549494268,-0.29676925459320525,0.3317189383916701,0.0464570990065869,0.09816855615314547,0.12564858557359937,0.08242751414822191,-0.13286919044045142,0.034179123795291616,-0.019118472075811077,-0.07619873343463626,-0.17843627098510106,0.08044762289660001,0.032273581852763966,0.027457214075739228
105.0,0.029344729735956476,-0.04795005731209312,-0.11840568736281121,-0.013252969884640156,-0.19875988433819852,-0.05923686024890258,-0.11473155633204163,0.350485571761928,-0.3439805337034104,-0.2866115793434757,-0.1864732963536473,0.11853752836143427,-0.16521972586943856,0.20652628820881253,-0.04084337089035134,-0.1838874645253098,-0.04302007149966516,-0.055055017423245825,0.13557976686868045,0.31043693354590074,0.051515523231028704,0.15460340873685155,0.03307701544104569,0.14316192175482653,-0.026468527272169362,-0.10431036530313445,0.04263240460649259,-0.0589069896069056,-0.11257964177902324,0.03675484596742812,-0.061185398946906486,0.15663432082111345
104.0,0.1604214802024767,-0.05810272167289454,0.031301994759126206,-0.0040780783738186,0.19725941681903142,0.09525023025129747,-0.37752970999685,-0.2834392740444991,0.1972848057229371,-0.16074354121329104,0.1104435727290809,0.11155054195652059,-0.21856767423883228,0.332506812305076,0.05565575233127607,0.3871574653283839,0.09707282938099474,-0.03401724230113855,0.05834935233315741,0.14824738512391628,0.050857225920317495,0.04968433433796509,-0.10643111447930709,0.06952396953148482,0.03324893931864224,0.06949662597678395,-0.08776441269504709,0.03212340744692739,0.061324817905304085,-0.21950105580643792,-0.11048607117114521,-0.030427829598799583
103.0,0.2402652694567805,-0.11761348962509854,0.1272352237804406,-0.4636326051611982,0.013717372871544106,0.2618519509439216,-0.03982961493793084,0.17633588062214056,0.0947907677008176,-0.10839961533088349,-0.075126537254385,-0.34488561506394655,-0.4530932798637667,0.05125596676219,0.19378505507902274,0.013330424353388826,-0.09874166797084796,0.008483391512998165,0.013464189463767096,-0.04334788341565872,0.06618167245324802,0.2165600477923822,-0.0053614714795758855,0.21505508406364757,-0.05243854831544199,-0.1303806346951408,-0.0687024905835143,-0.16836846792676666,0.2531407352291728,-0.016641708091723217,-0.05485650423110057,0.03193428685189023
102.0,0.08800986758878049,-0.13583180612810664,0.08971137830325615,0.3201135802815156,-0.5159091120416697,-0.4529714675021007,0.36363515488301434,0.1435259301717175,-0.08409331553019658,0.3394602783388934,-0.03238874356733068,0.11594791813485505,-0.5075940726712113,0.07343056821449026,-0.27835523838162296,-0.16461144521863702,0.05703719257088774,-0.06896321053094458,0.03680116481789297,-0.11836990929357087,0.05459264969107047,0.07509535345752047,0.08242201377810143,0.19399419592756248,0.20346022948540893,0.14397946296139408,-0.001945569958791027,-0.020447664695911957,-0.02219220645155784,-0.05371027834225328,0.04157380485800666,0.05734733065839756
101.0,0.11507058392691005,-0.10901946408224605,0.1839342846790264,0.3995277857006201,0.17735471754446963,-0.028696026596973172,-0.25212824287963526,-0.15648943044141408,0.018354493020914173,-0.05538806973695376,0.16322142299403675,-0.21119463392436366,-0.09368208048409898,-0.12513329293058909,0.34030264132333565,-0.09069506054471344,-0.025325753713713067,0.0871893511608658,-0.005476805068236945,-0.09018936173042472,0.25301651015902826,-0.1933954932014516,-0.22768211091170193,-0.16822682581874837,0.04641399119329344,0.4099019024838827,0.20818278306016363,0.061079712135560245,0.04850403678118598,-0.00606490939264781,0.31392483893121426,0.09586666982906966
100.0,0.127820110953751,-0.10974138577401837,0.1299073626267484,-0.03364994161698136,0.005986054283753331,0.15571837915068226,0.1281057764543565,-0.07281874695949606,-0.011923083401998297,-0.23538568323773956,0.07460097569441837,-0.14407864917187352,0.20325922401920776,0.16501536455827293,0.058475866190199254,0.04480917075994384,0.0701335331476323,-0.027465378901513418,0.0038575530896059473,-0.0684301964274849,0.07090213048541183,-0.1360688108510678,-0.07734345549623489,-0.13313155988792136,-0.05502030650476282,-0.12486020118711053,0.12553067286145664,-0.14261464343376254,0.31205520377373674,0.09501160186975185,0.05401826563386952,-0.018083405945710757
99.0,0.3423321142310817,-0.15910885506955053,0.0029473270997883994,-0.41321130949348395,0.0032529798326553644,-0.0547536383629884,-0.19001314552408666,-0.00783713031810282,-0.03323392211099289,0.2671771818487211,0.2646641759359729,0.2688041496743909,0.06938790501625591,0.21990913374809895,-0.19950860521931335,0.09234810121741355,-0.05227459347246158,0.26928367505342693,-0.08015192980415209,0.005902409718258131,-0.10309350897341685,0.15863396114478556,0.08270668582122065,-0.15727230260431946,0.029967694875972298,0.07887105786978184,-0.025524660926616205,-0.09907418344054308,0.1367368875115016,0.10539558632180046,-0.009025992660312315,0.10460702406156058
