RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33
125.0,0.48798938194909414,-0.15576964438050456,0.02290909654959128,-0.3203394767401584,0.0287378528140029,-0.6538933637254785,-0.10704824229679161,-0.1662550409985079,0.29569578395427587,-0.12459992545349152,-0.01604931737827764,0.15504874774823652,0.24326167099611704,0.07940076419763924,0.21840815434378485,0.050740380556735465,0.18646170402645548,0.12437323847328804,-0.059776103257949964,0.06114253486453676,-0.1126362256123623,-0.0007398066702471173,0.1996400212102049,-0.07003062834874663,-0.1948026126575806,-0.04509029989721272,0.10669208269364994,0.19052372957475422,-0.20504018973534022,0.2526011986165312,-0.026760717056151233,0.006440387184196984,-0.20240143727875642
125.0,0.4901752996744757,-0.16260154875784083,0.15983823570038913,-0.20874671709218073,0.029162457485406357,0.4969377701294827,-0.19091395065395578,-0.1255238404664549,-0.1289663312929734,-0.19987120225531618,-0.24756267836687806,0.06895171998796656,-0.05201561131385396,0.08676068558752528,-0.1055338552746783,0.16545859469263025,-0.12077393807506259,0.04499541618633199,-0.08427148905957216,0.1878781634332087,0.2718107947003471,0.010363283592856182,0.18967602650254206,-0.0652484805772855,-0.09312869393501894,0.07927380954579696,0.280873493032579,-0.029996533386541346,0.09557367435703279,0.004639072608003558,-0.000770347207903796,-0.030225271235628237,-0.20767066892517932
125.0,0.5888910890972447,-0.20146268464461736,0.154896888647567,0.18211898956695885,-0.19086807989387916,0.12489387904547425,-0.025587782929066008,0.12352785825351899,-0.056979893183323936,-0.08995249748110457,0.03944797255305765,0.20896043241767925,-0.08972151058449823,-0.1431298995975598,0.08258811234520141,0.032556858258884436,0.18933677129701423,0.0256783085736456,-0.0737240160850518,0.13399159173581524,0.08576931084038408,-0.01135031641869283,0.012968905510277684,0.10682465233026857,-0.11544070695177633,0.08327336911282543,-0.3238427547604962,0.20568574531877376,0.10845240245924126,-0.06911570817408763,-0.02109834280826625,0.10297800294135345,-0.0643736439397607
125.0,0.6571844138760978,-0.21629600018141715,-0.027364022516695563,0.13118278904957198,0.1160310387591035,-0.2373955353335251,0.0023163287971282934,0.27307639251648846,-0.14986137657854517,-0.05559010110067186,-0.25852604414730584,0.11762936524421108,-0.013337265224229788,-0.1549655066402749,-0.021334548844812062,-0.1617916428860049,-0.05165877319526292,0.330774156960766,0.261876302728461,-0.0679173154236886,-0.0881670996973769,0.017220254015118258,-0.16233736979828778,0.1964074832739034,0.08337101363784508,-0.025139832302151666,0.02472317806761977,-0.043054540843062594,-0.15112248449706933,-0.06307429973744105,-0.18436921373500728,0.0016730611992726678,-0.03178006364131297
125.0,0.6769196734288985,-0.18863619993018121,0.35282856083976455,0.24272087749915464,-0.36631752053604927,-0.2985623101585507,0.10988153406454407,-0.0758535745446353,0.09620352007027061,-0.17644053717527486,0.11278929400517601,0.005003147558965582,0.4099979074211001,0.08285232069143868,-0.08913945432803595,0.07575267298289479,-0.020058650161818736,0.0894942448273722,-0.06264321541613294,-0.05239876069899122,-0.2856824356714427,0.16280862904630505,-0.07861997499797391,-0.022290006910021448,0.09667510016516073,0.0017786277735933886,0.2885234128472547,-0.023094176412310485,0.022893634460079193,-0.1986917552916087,0.08933010138290351,-0.16616404169384338,0.00011200934074823143
125.0,0.6722735919281346,-0.20389839111096109,0.23484568856906574,-0.38462055882309254,0.4117154419303286,0.3362167719632638,-0.05000050705357776,0.03965853261374171,0.030454677243585235,-0.003259981226814146,-0.1832377232332869,0.02232446938801913,0.2823544224092191,0.056653317558553726,0.18550072582800886,0.1234569422466667,0.03334201064690667,-0.09303770080883476,-0.09886969736620355,-0.1446557160957303,-0.15625325479520447,0.04205482096947091,0.03673571759222677,-0.07086312359832667,0.19006683080447068,0.05052620018112827,-0.11907449151098251,-0.23746313500459598,0.024820702830164354,0.007279200076487802,0.11640499469194526,0.004617695521572186,0.14873278364082698
125.0,0.5511335079297655,-0.18618210659567436,0.10497075802306455,0.03252881814030312,-0.39096510842685944,-0.04833564637445737,-0.10567100088330499,-0.12866024517788371,-0.07928928033645984,0.13872590712169064,-0.33991328972571777,-0.1270718419440785,0.2970964940649854,-0.09396194702429063,-0.24790216580836988,-0.21592484980141574,0.1829644113538381,-0.017716084737103746,0.011022106844949697,-0.11501689484344577,0.1321166689883344,0.18882614977131984,0.31492967557477286,-0.12916753532276687,-0.09353324824771159,-0.014315837432229472,-0.07671495174795762,0.16014795840774637,0.21849996166485708,-0.025395793354452745,0.050488991509605896,0.08752956838119909,0.08888604070977518
125.0,0.6825754597206688,-0.18835134494224037,0.06020969263156273,0.27719842302765374,0.33612547200953874,0.11003404851921442,-0.046784079664644214,0.13218466368201948,0.06876904034270949,-0.07587005448902007,0.1577265901463376,0.36295315152225216,0.19959660408052532,-0.11453977151454117,0.0874535260994114,0.0014911404566329,-0.27846915713382114,0.11456139978103433,-0.23796419942101277,-0.2717785635670669,-0.056679497024303194,0.06656014150129261,-0.10122351410564856,0.0382785369886252,-0.011670394933398442,0.14056119250171775,0.21161777230764472,0.19467021529702394,0.19580387732788407,0.0577739882046317,-0.022674767628050797,-0.039315167179887714,0.15205777153063177
125.0,0.5434447859062157,-0.16536162364584994,0.07209254671138421,-0.5575664550127416,-0.12995941744892037,-0.38519434224425875,0.20134785612051048,-0.0008589189509101564,-0.07409061145698585,0.035942172270678086,0.2547731657776051,-0.09233421508397133,0.23534738929957316,0.051947145944146095,-0.05216932658676991,0.0045715372422713285,0.27479763503156607,-0.010712187196876832,0.15673542318847594,-0.1508250904058872,-0.12484688039405323,0.1651751194571785,0.11724302328500341,0.014743523057377833,-0.12575401462380148,-0.030222253278695793,0.1526826563770342,-0.07196653996968155,0.07872519744151352,0.041141549646346476,-0.09682843744060811,-0.2232036360927582,0.054592103925403535
125.0,0.6419277332628581,-0.2052397644494699,0.025167180891497498,0.37017354437207006,-0.2261385229454624,0.2599821177434909,-0.2369225754068673,-0.3716636770950404,-0.16468503043625432,0.3305340209514218,0.19149856970116397,0.16362776529208323,0.2165619858258184,-0.026047912782526893,-0.01099526295123765,0.10101849168629562,-0.13252933941093378,-0.11897192400119629,0.056462180900615,-0.0792904045073975,0.12617227125046138,0.2908448555226969,-0.04829560785672343,0.3366098728735251,0.22106734893709612,-0.08351976219853205,0.04504171292903454,-0.2201861486787579,-0.1263544443444582,0.13556671557413552,0.023518917036521758,-0.25290350208516593,0.2055519390286411
125.0,0.47337955417280053,-0.18402026474807442,-0.01921751354297685,-0.3065184927526131,0.399578864680485,-0.19688507402991368,0.5793609657355182,0.29522953004074604,0.22490917103699812,-0.10501376865009515,-0.033780345532245404,-0.44275574912526083,0.0776534635614155,-0.03615375134429941,-0.12975745116520387,-0.18145545575267075,-0.1854378016796014,-0.026139305278176664,-0.19853260389947316,0.10100812998138585,-0.03758831405306329,0.07739789569536426,-0.16805071415031142,-0.18036432722544765,0.03117721037284732,-0.05982949035356527,-0.0832102658395151,0.10241709563115059,0.06355164082615938,0.19159761776897893,-0.0553580511982201,-0.18828094551390434,0.09998938003665511
125.0,0.4169088357113395,-0.15896900137616188,-0.2110686818565215,0.008412459159296629,0.008135714838815727,0.4702663852263289,-0.12760554872579238,0.031100060515605724,0.20100728733590512,0.18874612543746105,-0.14123777685557592,-0.12792177190761567,-0.09129864119085551,-0.07511137057940481,0.03689983361275795,0.24676381988430884,0.15364942709733218,0.10562289246982343,0.07192590172963981,0.14825542992975904,-0.09760573295240915,0.04164793404365755,0.294157458568069,0.21036671812634872,-0.07281819582412224,-0.117670242662827,0.10304761360022932,0.07004558773085784,-0.22794219833782225,0.04052930300009544,-0.052197976654385914,-0.0883054706767989,-0.10107126878451572
125.0,0.42543569664008385,-0.14065158593232074,0.03250193619281827,-0.07989506146570231,-0.021295684672061332,-0.19923876897308784,-0.13726956982632277,-0.046414333984932,-0.0515415473957031,0.08369937037102915,-0.07997223742229176,0.052503380086051044,-0.35477480502124104,-0.2168106184569666,-0.12573840406900183,-0.1743503623867978,0.09783203999346982,0.11746782573732781,0.10382030047094648,0.19203369593905723,-0.1778635917389393,0.06768959980557188,-0.025096343821058187,0.2594455917553866,-0.19740322934339816,0.20663837646979397,-0.042040873055154276,0.20004670445993294,0.20322563744310052,0.03821751863783379,-0.2612520059655239,-0.09770293851171966,-0.017397136398751845
125.0,0.46085298728658763,-0.07066385245738593,-0.004955484570717594,0.20262361158482353,0.15850850343949768,-0.0009430179057393212,-0.15115100699330333,0.21792937777529114,-0.03941587185943847,-0.3319826744311649,0.15196093189386373,0.1744488558514694,-0.4474428351300339,-0.08812204827965256,-0.2560042347958844,0.09633073959688432,-0.13573274714187245,0.02066945085693292,-0.2831745401501544,-0.15224894296588415,-0.03440458188400797,-0.2992335679335453,0.05891585355617163,0.0954032483183232,-0.0934225856938129,0.1208539179533474,0.15303453377154994,-0.2110695148091079,0.14259528973904234,0.008566145901816369,-0.1614492258177447,-0.1006287895507694,0.1863516339962286
125.0,0.5563118975889287,-0.10095455644254536,-0.12134998624526583,-0.002331388727163569,-0.37417845621321916,-0.18267477024773057,0.1673503241355445,-0.3370845585512282,-0.1892992793707432,-0.08582882168267081,-0.037021821086713924,-0.2349815147213743,-0.19745857883697027,-0.05703386417713096,0.2209844967477741,0.1407649883764679,0.24365034966822893,0.058143889544716165,0.4578954808896066,0.021788599188568757,-0.12245933313312585,-0.035837050851661556,-0.1282516710859547,0.19658568571644502,0.00981569686852507,0.021432803321157462,0.15421214846943251,0.03676604481451207,0.1444761145002238,0.0073528518187631065,-0.018690591156297724,-0.10820943983597203,0.17115876683083522
125.0,0.6557853364428741,-0.060081054340740736,-0.030038655479638354,0.15953129000500968,0.34704581609903523,0.21751358292360112,-0.33857041097331675,0.1172265977658634,0.16330784862032752,0.04916513267855516,-0.07686984051508428,-0.03187200960396375,-0.19361560713425569,0.04033420752575395,0.0027476270000016956,-0.07333595426247319,-0.22050630208148414,0.16638549017466697,-0.3315591283008239,-0.1757365624882718,0.033017338243938044,-0.22998889205680428,0.047691098150976996,0.01230054369541983,0.1175976106055518,0.205788757105249,0.008019173526808934,-0.16095264995078254,0.32945584069211375,0.07845362640312142,0.17947302528212492,-0.0397292942144754,0.19113701947253692
125.0,0.5282584800733721,-0.18793560081260519,0.0981766352927278,-0.3614621110992815,-0.317361436091152,-0.4149354095347316,0.6200194452534189,0.13533203480393935,-0.13252907336897018,0.2127562576789278,0.14872460336452376,0.19749656028409746,-0.13685889158168701,0.08450549421975889,0.07373278430036928,0.2014358441780566,0.26808858744323794,-0.06278885301296791,-0.0477131609548716,0.028075514673556068,-0.07437814324219283,-0.08891475158047712,0.1814188058615857,-0.18541588775708923,-0.06230026090081908,-0.0028908790041270727,0.13104766561666265,0.19825842942598199,0.13146075056026119,-0.10510489211247498,-0.056807306299440814,0.0292584641128601,0.0934967216191715
125.0,0.4843727194595935,-0.14398121026923072,0.03443284338239794,0.042140717997616345,0.14364079928619689,0.07255078207009863,-0.6560129916966113,-0.12699306214280276,-0.15284829305452102,0.21483358577079315,-0.004849812649214247,-0.332533086326922,-0.15405408825650857,0.1962797655935711,-0.16236836232845211,-0.02539757886773586,0.034292103835632054,-0.05483982324146067,0.16810263309380286,-0.052980359181552396,0.21184046603031315,0.06900144084363136,0.13567460479086807,-0.12194324649129323,0.15267506400428743,0.25382560570405344,0.2738997448425108,-0.001578381278739882,-0.12831554792106736,0.018711869996991592,0.06982343076863162,0.10043749673013465,0.12914411477637558
125.0,0.3500256422463117,-0.17773651603713125,0.021863039358109848,-0.017303152008120243,0.013445238742645332,0.002175500650534734,0.2929857532412962,0.11264614636029276,-0.12511592826534923,-0.024647895517114105,0.1700951004507456,-0.00326202226913086,-0.28053399543098156,0.1740699431745653,0.04796717162265404,-0.025477107939508192,-0.2854830448738675,-0.1609870427551649,-0.0782680836668283,-0.11955828173796496,0.09276622655704547,0.27133494002920555,-0.21724521410838776,-0.2458176275283186,-0.21509988818785958,-0.08209496602064448,-0.05846596892113126,0.10757716244762344,0.1567809354648646,0.011368391415542467,-0.24448186984392933,0.04785796686537543,-0.0003977047187101457
125.0,0.5152414297016914,-0.19578250965907296,-0.13092478782989625,-0.023472369270326976,0.05615718337397138,0.17836060830907252,-0.04070438346339267,-0.19656459219724576,0.380552695976187,-0.02768358220472278,0.35901911835996003,-0.08519717583460062,-0.3067336541815995,0.15096072741431318,0.02458057737800365,-0.10332281699549867,0.08632268266251872,-0.09866012267863586,-0.0662335739848478,-0.10884783954756233,0.02980574141523129,0.10350769277794111,-0.09361508971304355,0.0348088769367042,0.061290736235038806,-0.05045768078213278,-0.07123286151069563,0.07226015683187248,-0.1345637146377292,0.029216126147464383,0.17631165472576102,0.02195438189916479,-0.09994335363235973
125.0,0.6628206180693035,-0.1937213274240941,-0.13307885534379782,0.34344041071263165,-0.23834477588459013,-0.06360318499102746,0.21186089249491752,0.10590797460363845,-0.14045447029519947,0.04155551390381773,-0.01077426460758657,0.014859012943510441,-0.15271307311362897,0.03402211855919748,-0.02467693689989947,-0.186465767158415,0.057212951985941535,-0.05399409838347881,0.15780360710446345,0.10667485908531048,-0.07766475232512282,0.24111539276359933,-0.1914727015927815,-0.1832656483750274,-0.0354897311565856,0.049579621713044836,-0.1043504408873519,0.14253518330157217,0.05219091339211612,0.12723730279275525,-0.037319803472284786,-0.09944485547775969,-0.17358056483638046
125.0,0.6865205846841578,-0.25972782163958485,0.12164225423244046,-0.24063171724144183,0.04580541879627087,0.02866052227295386,-0.182323259896065,0.10995370046400886,0.26900242612984515,0.043980190663093666,0.11910828069043666,-0.26720076292781414,0.00015911148983349666,0.04388114863081717,0.15082022966242592,0.16915208101031232,-0.13352664502987796,-0.0167081280086563,0.07342960848660296,-0.07095312992238922,-0.05882285493371753,-0.2802978391665482,-0.012437911355209774,-0.11132984528184692,0.2669834862898528,-0.0347470495054554,-0.15483692953610698,-0.158258263702418,-0.10093792621008801,-0.08683897346846525,0.08666339898873843,0.04046194330100539,-0.1517325338782617
125.0,0.6575005399829712,-0.24401991165850823,-0.08451034325583207,-0.05758308540377986,0.11507212358992816,-0.03149713600796423,-0.006569376486766906,0.27881420125800216,-0.5050879802279958,0.08116336412117486,-0.29100471412068907,0.08651322681769891,-0.15111547341312775,-0.13708970140176752,-0.04719562923560887,-0.4278744321151339,-0.09350743479618717,-0.16664166162359584,-0.11832297476170067,-0.20822096242459134,0.029188401881597326,0.16772074964637912,0.15297387400130474,-0.18351147315516525,0.05364815150357066,-0.10116124533588533,-0.09910662499007489,-0.12021995010698522,0.04032142034858399,-0.07017147008348135,-0.1731068248821673,0.0031670222377248878,-0.1714114036869953
125.0,0.6317452393648626,-0.23709163267469457,-0.005683304206347106,0.34250740330774954,0.18682371967083133,-0.029265853738581402,0.2658961699628565,-0.14231517158708462,0.253462664557646,-0.28908256080268746,0.08735098217832671,-0.016372481439857145,-0.07044167067499274,0.2558799023898246,-0.20594281305832363,0.07168780588823287,0.16558779806039128,-0.09274979716646005,-0.032766792050346716,-0.26424999380156905,-0.2363829469351546,0.015229544720573196,0.12858467303376026,-0.21892773208886773,0.11241526686236294,-0.0721497134046103,-0.02312236887014256,-0.20800308509368065,0.05560500364900611,0.026142875854445524,0.020023616140357317,0.04144598422957574,-0.07746750269694541
125.0,0.6011924663656463,-0.1782786971052882,-0.01620155799982248,-0.30611300613279424,-0.17497671968800535,-0.020068444871482252,-0.24139138658920328,-0.18737929103487166,-0.1761677059578565,0.3560328829243119,-0.2511992997571324,0.19862419626445882,-0.14226497661749388,0.1770805025129063,0.13130225418713232,-0.17669707935699092,-0.05146898046542929,0.10226460095962436,-0.02397213255433922,-0.18117250722566047,-0.18794956852930755,0.11258559893517545,0.037459998292624974,-0.285628296061741,0.08377119058666538,-0.0031266049898983905,0.0603768582396925,0.04850383368408373,0.12168195926889758,0.20909411723564159,0.07652656984944095,-0.11767765385416627,0.2075157084873945
125.0,0.6317932182938699,-0.14978316614928144,0.0780727202746192,-0.07951506981847486,0.041915391179155354,0.03747406685360284,-0.10314016656780332,0.1595043619930417,0.21408575310586583,-0.14868177154796025,0.08429723886838159,-0.15885556914223942,-0.11878898297098517,0.19875152523598244,0.14892674025940772,0.16062019433395447,-0.17219183783971376,-0.034474242654907894,0.1495699435500228,-0.15178602415465223,0.0190619613651406,0.2747195428866675,0.07607870293894364,0.15586041360532946,0.1611554486967382,0.03803132473893325,0.00038657736838960954,0.0010226309800925315,0.14756938112995988,-0.05449188825453105,-0.007998228910090763,-0.13550171818557946,0.17490241727944172
125.0,0.6793969660635331,-0.2136694764832232,0.019146285141667718,-0.02306985345184752,-0.15101684087397724,-0.07122298195705373,0.29765579325550495,-0.2640660520471987,0.026772205822871237,0.06041503229051992,0.2833677132360739,0.12872348115635313,-0.17471948953315203,0.05849826905591292,0.025566040451558608,0.13158327886611643,0.30290799695341897,-0.27066380722750916,0.09728953240221083,-0.03193300032813374,-0.06219231878697973,0.031235703931081826,-0.00040826337476607133,-0.06312631639300664,0.07182729218946912,-0.027364292047828948,0.0013599189522067318,0.08387568940816287,-0.1515255265956892,0.0701335018058189,-0.09902369748522667,-0.04693787841607525,0.047027508211451574
125.0,0.6065341000342517,-0.1990050332965818,-0.000920622203675503,0.4022829570506963,-0.07248511050962123,-0.2895520174141456,0.025119611204626836,-0.08757392791472335,-0.08609482644942906,-0.12217384381778351,-0.15750929818779502,-0.3975255532016412,0.09136751878421992,0.1537472655493925,-0.11352588559306906,-0.1821061446255226,-0.1267132760424351,-0.07664941572386358,0.11107511565320433,0.17574066246230025,0.016593966652240777,-0.07960498349146733,-0.08868218826407676,-0.1677944961115549,0.15846731301700132,0.029736634350970598,0.05452432492647339,-0.11153100189068127,-0.03499104588435942,0.2991790496819362,0.06328870461126773,-0.10179316337644612,-0.29456654833163215
125.0,0.544231449912594,-0.15253168189247368,0.10881767263537556,-0.389627071632364,0.027177152387191483,0.2521880225377431,-0.132457885218396,0.3492532877024185,-0.11313392520216471,0.37531804930240975,0.04608209266518681,0.43511282238862603,0.06547207800909716,0.10025902180771995,0.03210283395489086,-0.04062677000507675,-0.11434183808309559,-0.2462399275202636,-0.17369692535913123,0.21180438295526252,-0.1499835698833576,0.07282570555666978,-0.19489133860505253,-0.12830306112675505,-0.02160372795436455,-0.01761071552052318,-0.05015691881600448,-0.09292569015385393,-0.03092952671445426,-0.08324236311296668,-0.022693904536509588,-0.03445048391936901,-0.07737387936906054
125.0,0.44949854998701455,-0.15348013540639016,-0.06459297577710954,-0.04749224955903294,0.1752543434106127,-0.04373232367124262,-0.07448742627030083,-0.035640851791085025,-0.04959425701179578,-0.17159916174111856,-0.06289508898429608,-0.46752814997263215,0.012204044536764769,0.07270280974192345,0.1403693234239321,-0.2569732329105543,-0.21058758443796755,-0.0634045344287768,0.017237150432238446,0.014941498497196302,0.14415837983091984,0.2652708747949065,0.20001758903606365,-0.07107343134326971,0.006508165423322165,-0.03759733534984297,-0.17798559908320596,0.061286623507862015,-0.023333020370102986,-0.19692510529202306,-0.16530571190989796,0.027966163810578537,-0.06574948248887225
125.0,0.4942785003260115,-0.12825585735252343,-0.004750909807007542,0.17887646470775873,-0.1900833524381912,0.18173494139596005,-0.10592148268270149,-0.01833065927526109,0.2139462792863849,0.2578938439259373,0.008440233810158349,0.1786129885363752,-0.07902182259600377,0.05535700942137026,-0.2844315157076649,-0.09498525194152652,0.11340950475843783,-0.21035864132867435,-0.023234994840539203,-0.18461468602661954,0.05623946394281787,0.04570699212038995,-0.09952500276508902,-0.13675781271916687,-0.14708165878626955,-0.0030484825688348316,0.0014805843895140808,0.029530599359055387,-0.011827409271163436,0.11398386380641182,-0.14451470552049628,-0.03786623967510089,0.04709944567434765
125.0,0.44545810444496037,-0.12111696805597727,-0.010781512876687493,-0.31101690370622687,0.3703121233876234,0.015480742788926867,-0.00357607485865008,0.00893426872445223,-0.2778049267497342,0.26522497389095545,0.1824760065661255,-0.053652888566336876,-0.19234763014655992,0.21817364479583773,-0.11469231081882311,0.2629882460454348,0.013961688039108994,0.004763245921084222,0.060143802943404656,-0.30796163509740093,0.08838640382713292,0.007125550591750157,-0.09271159793341344,0.02958281497861158,-0.1241106029663403,0.06135044512471624,-0.05797912024752705,0.13458579522134334,-0.1161791262207339,-0.014055034666376476,0.0157366593381877,-0.0435450516958149,0.22000916497960923
125.0,0.3784929711592693,-0.10649403255809076,-0.09251443136460269,0.13668990897938316,-0.16480626150966715,-0.24653998673032257,0.37454052267294424,-0.10178523932387577,0.06846785782624056,-0.2615999126315729,0.18792704898320034,-0.18857961195627815,-0.29614154099593615,0.0010193097589127412,0.22201288459321356,-0.27872202700997634,0.06138936689496294,-0.017265756468933635,-0.10726713830483359,-0.09839357436562052,0.03223525513907122,0.2811870026785587,-0.01958048726483108,0.27376797120790003,-0.13809821286838503,-0.06402381823642356,-0.02022965724801637,-0.20760136600475068,-0.17827287795495717,-0.008355545559214694,0.17244889346376815,-0.006668568359968553,0.2700924941261844
125.0,0.5017117604031076,-0.10871054910850964,0.08266661043781731,0.46017333582709075,-0.22613124669502072,0.19495314626380583,-0.32539091696136974,0.42595349507164765,0.077282878394797,0.017808235025579267,0.0028010680333216964,-0.07653095089929618,-0.08996971871767312,0.07569372906579191,0.21564316861935667,-0.15023336154436456,-0.17779984530710846,0.13835274604638356,0.11838797567257792,-0.301248268388672,-0.04614355585339913,-0.03762520655180296,-0.2139590595296479,-0.09231819838322261,0.16720483073975284,0.07213967516567651,0.07488112635614048,-0.015057441809257499,-0.176702114555354,0.08786495877995198,-0.017278582947153127,-0.09661958969895267,-0.020488524436043043
125.0,0.4279828091223956,-0.1408702751919011,-0.10277864913923196,-0.5593892747634308,0.05485835510671949,-0.0832858391512579,0.5407403830596245,-0.5147188671511174,-0.14840408181710296,-0.005734031879659263,0.004638536358379186,0.14606201345857395,0.008329125105663249,0.08820671668801965,-0.28546797788561773,-0.0509263907761609,0.19665918284470915,-0.045906169514390485,-0.06870094691580875,-0.06962209344266547,-0.06427376221002912,0.01231371986554436,-0.10751896909072989,-0.21081379114244286,0.17613479082707884,0.04116448948848542,-0.11886723867902155,-0.023894027514182847,0.05388718822630012,-0.023965553712836263,-0.14316605958577272,-0.1358763418256423,-0.0037910184158412297
125.0,0.48402619045920514,-0.1557283662209562,-0.06850397222207949,0.20707430600326834,0.15264747199077255,-0.02895956657907936,-0.3337748062627948,0.23780434922775762,0.19525672787420661,-0.05330257463326915,-0.13783560054507737,-0.2947629039124764,0.0355704992125542,0.029117781370654863,0.18756919371415837,0.24115265025617816,0.020209962714196367,-0.014365091870710375,0.10293548112946749,0.056758680583562156,0.014152624781553547,0.2985311686989153,0.23452811158932835,0.008943409216255527,0.07361565446897952,-0.05264317612806979,0.10340309451511748,0.006960189504442993,-0.020743063913844173,0.36677746312089454,0.08420484698284028,0.02323859515847048,0.05834555512627898
125.0,0.5494273666655944,-0.13795776292784256,0.03984186192343264,0.12450326736636105,0.15793292954888322,0.3788902757915924,-0.2351633531118315,0.07683529957781658,-0.32312438906256113,-0.07506518795327066,0.08918275679694743,0.051963893509820336,-0.17974640628469002,0.09775578063456439,-0.07224899081801806,-0.10013429684912312,-0.029623712478886635,0.31146038407759136,-0.09958488703044593,-0.15848756401876593,-0.03954132412114353,0.046581040269370655,-0.04556637455852475,-0.3379747903266164,-0.08806877976774241,-0.05391362547565784,-0.03996875202963188,0.0064498755719042955,0.29053976568808126,-0.13892375222074738,-0.2998344180615943,0.011707436637683637,-0.15471463014974468
125.0,0.6068364558499739,-0.1714114798819002,-0.00926645753132993,-0.23605329615558246,-0.12906618359106084,-0.44650945379415896,0.39004313221109,-0.25473718244235916,0.40106325904595563,0.1653282018105311,-0.1146753054296481,0.22377042494303567,-0.21325693118267275,0.1346129295421123,0.02395988408842764,0.026741950565860484,0.09617280810539666,0.16016031360441635,0.05882301633812331,-0.13001435431969577,0.020903044324191322,0.018669566502153484,0.04877909464947444,-0.06672925030780391,0.04273047474203828,-0.01432451061338666,-0.11822576692671569,-0.08481653799153005,0.13906797510036606,-0.02780411800939403,0.10538230946610122,0.052516278295006893,0.014719028552866387
125.0,0.7137039950085666,-0.11212442746012818,0.034339161113959626,0.22597819306785996,-0.18920550056075547,0.16126019156196006,-0.08797617382223398,-0.09139725085060249,0.11891068424741633,-0.09005277332276451,-0.060711840626838764,-0.19408382223787768,0.00034776025848604064,0.07186038094503337,-0.10143622195793409,0.04341307068448541,0.025609760769437218,0.049296984393910254,-0.1656658555655502,0.1738024573206415,-0.08757465982380896,0.08832936525501625,-0.021948797296058087,0.28980361370077246,0.1574989650443595,0.18321738690098358,0.2982375575694455,-0.1195514154463142,0.01279579095310468,0.35909436831428265,-0.05867487573859201,-0.1667982932844822,-0.20703560942628835
125.0,0.6118804784425502,-0.11684917070293466,0.007834564879851236,-0.028302075313274708,-0.021304764932208953,0.012460790088944865,-0.2150991698539999,0.26294867856241827,-0.19402761770975635,-0.1021998151775243,0.1411197337295107,0.1350275447242173,0.025847231579527452,-0.03567540843007377,0.08072574917923236,0.053454349164759885,-0.11935693062863527,0.10737385973276298,0.021472979969293426,0.0464686175199542,0.08669314067014677,-0.3146314296820478,-0.02690672092692764,0.015991024848371532,0.06475032761199842,0.05020446934058617,-0.11955997198589782,0.07354143626015802,0.24353935225318324,-0.2091429960189371,0.14640759310249118,-0.029859275515947664,0.011235649844301587
125.0,0.49046565999453295,-0.1399702100485135,0.020781021796787424,-0.34858308662726656,-0.003747617179279683,-0.4806269332422366,0.24803206864770905,-0.05578677708515922,-0.13537074716014819,0.2970380240047642,-0.07091163286484559,0.07603915792680271,0.052919538265464916,0.06833818876877838,-0.14898666393078902,0.03693928687800685,0.08671811656301073,-0.19589893123481666,0.08583709255081934,0.0983588857307753,0.07399723085762999,0.018417168142014523,0.08569535032831016,-0.03001879149387035,-0.013899452110151478,0.06243105930538115,0.09591359056073026,-0.11745950656710358,0.016569304677510388,-0.13426048316195427,-0.09444849002226342,0.0972324561762245,0.007497155473441042
125.0,0.6690459471049204,-0.0539907487422735,-0.0594458669711857,0.47394757018657796,0.1448842216717719,0.28428212960798704,-0.2984270454808231,-0.19486129789158751,0.1380909614393632,0.04863519541604999,0.1407933370541805,-0.002225117989208769,0.07113167549796875,0.11336002444947763,0.13641796026613212,-0.046099478664159754,0.0070387816481218834,-0.25415179408958555,0.028120006500238826,0.17207622024813632,0.05432764875708629,0.1999179782038349,-0.03609378230145521,-0.11605287785953133,-0.18678340672591065,0.09066227062791207,0.24795829619451742,0.05159461828800915,-0.03511001918229417,0.11659615759013714,0.0368636776120541,-0.20731930398678097,-0.20872077082293156
125.0,0.5924401574503786,-0.012571571908954526,0.09043883755220694,-0.21133418627742395,0.20867352310400789,0.08958754754841729,0.2093076624027288,0.09237086891215267,-0.06642519013240998,-0.25311968600736257,-0.007817416937178301,-0.4044527652903074,0.0010800074056859232,0.25282001206198823,-0.052392524270306176,-0.2942596097171213,-0.016505109350721525,-0.01326445658363834,-0.12172346866237382,0.09917886249452616,0.07067670436717877,-0.19674097436442145,-0.14105800461808238,-0.07547982896781033,-0.17798999569377333,-0.1140169176637188,-0.2704485615015767,0.060659275677125646,0.17537108593152295,-0.0029687793857246514,0.03313445772265103,0.05344441945861655,0.07261979126534385
