RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32
15.0,2.8392944020931457,2.0352070167774876,0.01588834634534253,0.21855395528297195,0.015264938623552826,0.2644937703152348,0.041947070392050714,-0.18787284640548796,0.4293132929493958,-0.06181672983505737,0.021731786327932934,-0.07762876785570805,-0.20097723476945983,0.059048457098844334,0.07067324492215776,0.2527945137002655,0.05015294809368723,-0.1385763702219103,-0.12018842964126047,-0.027444821610404575,0.29366908482004317,0.12347761675693159,0.13496477584726552,0.06339248513763418,-0.32499170435460406,-0.12718130869837663,-0.17227102816723266,-0.02784555683217739,0.05988232697282303,0.0070524496716375396,-0.05665981005880755,0.0827518149924107
14.0,3.0379182661481243,2.0303734606677772,0.12084458660076969,-0.010776946443772847,-0.34980414491326944,-0.4379245576570728,-0.23822430818689672,0.31808154989776727,-0.09142724859007388,-0.03671070166103474,-0.10739435996482816,-0.10349332387460997,-0.17763832755824316,0.0013095229746659873,0.1740837829849025,-0.2762181034487692,-0.16617610103670977,0.06138000493086783,0.1511875854087027,-0.1878975214436226,0.032672651895727434,-0.11801870739214648,0.0566334625091216,0.11687332443709308,-0.1884517797501828,0.28727022589445483,-0.09082873798296592,-0.039295856944479665,0.04997530660070493,-0.018216106051689496,0.026390078438562933,-0.09227717459499638
13.0,3.0723031234476137,2.065517193018403,0.008438766851185164,-0.12256545759926979,-0.0139563542934618,0.0008589421160093702,0.2420648496451413,-0.4342262405166454,-0.0799220765011576,0.0776662034234239,0.04482073238009576,0.2944758853022018,-0.10207696947050982,0.09457785300313865,-0.2572816636957096,-0.08103786520115797,0.4329599811875949,0.018128036703304456,0.10133901367952303,-0.08545623876602462,-0.06233392566379714,-0.08020296943444888,-0.02688988313351026,-0.11356480412191056,-0.1785077934163734,0.28389815731369994,0.012533065257821552,0.23676284111684426,-0.03204859401708382,-0.15016777084898164,0.20000725751815945,0.005322316777351926
12.0,3.0323284483230406,2.11693949080237,-0.10977387066862487,0.3047851534734683,-0.048440092407558505,0.16679264221723697,-0.18115261278155936,0.15743996848199848,-0.27894731702792097,0.09132535390911545,0.014944017027597178,-0.0009253467909948743,0.18149242928569143,0.022541839079601108,0.08212020114400623,0.06900657827317724,-0.08041358202783694,0.21302332521687503,0.019405779424754965,-0.20425330486258386,-0.13125719141466408,-0.1897447717008946,0.015138339771058273,-0.05471641154764431,-0.03611884489735402,-0.13944780907766727,-0.09480321535802078,-0.06534197275711756,-0.2576557340381753,0.22397231251802657,0.09892888783741392,0.1643580825844268
11.0,3.1736901108310764,2.174189962501017,-0.015159754595280184,-0.13943145640641305,0.02235128262387992,-0.11031265612693425,0.2172454727306397,0.048153663312939854,0.4026352232359263,-0.13695823434155185,-0.0010769171795907972,-0.1126467435084757,0.23291007579200368,-0.010881951562455411,0.1060181472551994,-0.009614879343671112,0.2842867310632257,-0.03072178818359622,-0.09589815126484025,-0.05908081780808529,-0.03264858900044354,-0.13866905600518756,0.042684013046567326,0.2620545158292551,-0.14447559824704231,0.0829887244971641,-0.08142689485657223,-0.12092636266410703,-0.2572338562165073,-0.15990039245279158,-0.07929100343019602,0.07379610348648648
10.0,3.344649631957674,2.279559558435736,0.14363033228694677,-0.07607706250058113,0.33257691951247115,-0.09268938575172855,-0.0745996962647933,-0.04418633645188014,-0.19599344959339848,0.19980399607221855,0.06359583979588335,0.17209808327198295,0.11257110199263287,0.19429041401781483,-0.17131037443939834,-0.13307422855822953,-0.059759066752494594,0.1600443111430424,0.37952071507095186,0.06319422427835837,-0.11295777002947527,0.1442251087603435,0.13159918448853702,0.14853185874921732,-0.2382726578457329,0.04174079934500971,-0.10956300178119988,0.11733610299006408,-0.3509992221675078,-0.033026841263290974,0.08962030513824511,-0.010955850845059928
9.0,3.320591981880738,2.2850357567487625,-0.029747564786802183,-0.043247217075291354,-0.37333823264689237,0.28814888965471963,0.16535279553970422,0.14989137108646627,0.022162437533315787,-0.2882644778947929,-0.06938680099863226,-0.035852461819646186,0.03028761614739084,-0.0015165111893338384,0.04559116702399174,0.18556139060397014,0.36992438179425613,0.1996817232580944,-0.14690188079378025,-0.0023439959179457764,0.11710815238946215,-0.018214604582593857,0.12267678830030038,-0.009747086582978348,-0.09728804785296727,-0.12458783378582892,-0.05432124452953818,-0.0925035178881645,-0.35849354340885276,0.01645770579180439,-0.28381990381914823,-0.07268124620982111
8.0,3.455972707942683,2.417297793394505,0.010481198776631118,0.1699716184735825,0.3261597246139616,-0.19906657003731168,-0.2703398817982303,-0.23290012023163642,-0.11481362577468386,-0.0592839218077591,-0.18798133795520355,-0.06105453708391051,-0.027984539593770785,-0.003012290746034072,0.1094962194461161,-0.30912971850441723,-0.3039292942444185,0.28057969268062855,0.07941757672061123,-0.06357266290971963,-0.09023331639102583,-0.10477535020755499,-0.10092195912014146,-0.033900319870211915,0.09301783018144044,-0.024109343179842396,-0.1549327045411723,-0.17017332075527283,-0.22756848701706955,-0.04797477323998672,0.061473111576940895,-0.09094897265661381
7.0,3.511814124416045,2.5217750322079797,0.02357923324542366,-0.06855492365619399,-0.35992682759848377,0.008709478876131244,0.2892185554649318,0.06783987989893987,0.17549435515902068,-0.0993545398618807,-0.19072946062185636,-0.02241816448877776,0.12476653136496857,0.06542361007967057,-0.0830212153119351,0.11989612839615493,0.4384333709146039,-0.13714595096952584,0.21366800870679503,0.03056686835378286,0.09375085786916326,0.02152913138786587,-0.11534003160718531,-0.0516602737350986,-0.14186681601956294,-0.16832907471497707,0.04219881825687971,0.05412494130636877,-0.07103660406542156,0.10769822323872949,-0.046350594083423555,-0.1501033126628146
6.0,3.614196675501576,2.593250277085892,-0.014120325063121886,0.10871426360789414,-0.04620418293611232,0.09306045590006268,-0.22915012593621276,0.21955606464579486,-0.3376173362240653,-0.08581060433924337,0.1422273721391929,0.30229879189194886,0.23759107624946052,0.01011932253977357,-0.09013416254792887,-0.05820127087371019,-0.249857269504216,0.2825844985033582,-0.08556092240725227,-0.06826729674144354,0.07984813015975067,-0.022062613773327813,-0.06200607616047171,-0.08953508395182663,0.26520888164944445,0.07823775045739337,-0.06870362017017423,-0.04663598225200204,-0.14092491419159647,-0.01743283148788033,-0.06352403905475312,-0.2173057157745791
5.0,3.7160805787402955,2.7063162506165206,0.0795678449787518,-0.12971622106446568,-0.012644154016852552,0.14022543046189223,0.08827400731886992,-0.26068510544010737,0.30775686226004095,-0.027544902095207213,-0.20032319563794831,-0.11648393626027853,0.3132904690622216,-0.25269167272922105,0.07695185652148626,-0.10166790713143081,0.02643948732139459,0.05270040936466887,-0.05821214535886149,-0.09851526483065892,0.03873342651655509,0.0688176072287512,0.005634587742982755,0.16136656083946316,0.09350963535063628,-0.0022001720391238433,0.11060821752609268,-0.2502177471904471,0.09601747987699039,-0.06060772580206103,-0.09781322102657561,-0.17121280505781625
4.0,3.9204176741097125,2.6995594365834026,0.07526053447335102,0.052630655761796916,0.32511622742711466,0.06812992273226365,-0.08127700729221622,0.29942749677403785,-0.1019445827132078,0.17121460070186356,0.005134827052591939,0.23698676549837283,0.1928187390444111,-0.19026093581092257,0.03735569106776149,0.24355501181791706,-0.008359013881515609,-0.10646412322155427,0.1577336660901345,-0.2536799000044971,0.056182137067335214,0.06819320446631331,0.14896248300371517,0.03516097911015881,0.11870285756676968,-0.2292017191475958,-0.06973592615762364,0.009529067091030137,-0.03482776811417021,0.11915437045512181,-0.012042538755164103,-0.11950267121016314
3.0,4.167002417655696,2.796368461005256,-0.08882770400286955,-0.2609159133028111,-0.18853154316512685,-0.09840984506144831,-0.1258501965344982,-0.3417611326090141,0.18170971582846734,-0.13014270561633157,-0.04631300433139551,-0.11157929697176239,0.037004773095542065,-0.165515905735784,-0.26103477688167115,-0.20715538557631535,-0.07442138923240532,-0.02495572773553248,0.010246011347536554,-0.14862349722141366,0.07665008230803538,0.1532233424484186,0.06976560382676456,0.01850839145187877,-0.14234603516989705,-0.022612880818068393,0.15958316274920292,-0.10055655496598992,-0.0014870876362247376,-0.10424231843029225,-0.0015288555904974938,-0.12510048844457575
2.0,4.281757395334225,2.853259077040434,0.06709998440943421,0.2097388932336201,0.15516936042854293,-0.17554663182154398,0.023661343772907448,-0.0027425114633087694,-0.20450279748093675,0.04080079280489757,0.0553641890780634,0.14860582095521702,-0.09551475052309089,-0.22698793844798645,0.058390081656249426,8.029202990678108e-05,0.38470033531565806,-0.04585292571737523,-0.1922237056949037,-0.20518587479266542,-0.09303668177754809,-0.032847774540965435,-0.09570445637481795,-0.1597237564009344,0.026751503219810818,-0.16032298329999273,0.060567484511325875,0.03766731896246124,-0.013865166500472315,0.14082297159174137,0.12503071765797996,-0.06171497264965764
1.0,4.408888011370271,2.856136885806974,-0.15706776311807857,-0.04949094771937847,-0.019070823821090696,0.14297339395751738,0.28923434647053203,-0.04745158099663509,-0.0680096182480628,0.021399689835223,0.09265865274161733,-0.10226248606859778,0.01956040110522761,-0.09147686844724796,0.04242939119386854,0.0828566423857241,-0.14393830277355907,0.020666240006288764,-0.022189864077434507,0.033887242686978,0.09356106402890174,-0.06165278203974181,-0.1808469036872251,-0.09800557037830288,0.006997070490848967,-0.2064918090123505,0.08751607981341902,0.08696819930092634,-0.17750291969861975,0.10196371647795704,-0.07668038674881397,0.023270118058848654
0.0,4.5633627091576185,2.85134012416871,-0.1967690590540503,0.10263190074429353,-0.02302153633973185,0.02470175999270726,-0.2033537373425514,0.10837407555204005,0.13293842402994327,0.005745697752289836,-0.12065174632731535,-0.30831443787918944,0.08508256754533339,-0.029847017701826767,0.03624950491519044,0.16691145745318936,-0.21206371957106546,-0.019277281042591105,-0.03134174555876218,0.03149532261554586,-0.007967795249328669,0.0007387554950114839,-0.11492498864135203,-0.08145283704840853,0.09156213010276557,-0.11440872084909076,-0.19023729153677277,0.09580434826016224,-0.12964182078902575,0.025914571928419006,0.06127284264549025,-0.21747395439645092
125.0,-1.0235331992531178,-0.44980525817534406,-2.578975896633539,0.09992257607790707,-0.04499297040268767,0.048960243762037815,0.21637804252458454,0.20721628616638899,0.12819657944768115,0.5795040995076086,0.7202734150403179,-0.21308920695382827,0.6424097748590615,0.08301774693819235,0.06543399586050613,-0.06483174016740378,0.0682809683455772,0.09692520314890665,0.11860381759142447,0.004744169798686623,-0.1231726528221293,-0.14909245849401315,0.02382795266644444,-0.1052237685570154,0.006137354956732788,0.03509226152529438,0.12316201611272087,-0.017007484591906347,0.24364032353096543,0.005286907189323675,-0.001269660100305367,0.12092246590580488
125.0,-0.9268308428974628,-0.31171078815594044,-2.1197327863697306,-0.23881192170993054,0.06687400351268413,0.26814708580771474,-0.09288822838164922,-0.11180777704313695,0.02900542269213488,-0.03801017025472109,0.1925410987559122,-0.13296311450816922,0.28334348953327265,-0.07312828743865532,-0.07036436303493651,-0.23912687840672509,0.06261189337728727,-0.06798547127953394,-0.16418293186179722,0.01023909629543017,0.3939944173097345,-0.3005039029217586,0.40764159104783615,-0.012335278449350673,0.05954640004614503,0.05022300142962177,-0.10138174800300132,-0.09129339929184166,-0.3108694456265433,-0.15062350248024237,0.0007125244027254424,-0.01512764498454805
125.0,-0.8289367318987376,-0.24752783504023912,-1.3182557571994924,-0.07618137802232913,0.2724595709744697,-0.1537769305789843,-0.025164407348722564,-0.18870049915557602,-0.03741098320483828,-0.5758790930555455,-0.7082700486074771,-0.02739339647030037,-0.2843077071433707,-0.2641250977597101,0.15202560479862037,-0.22936035305318714,0.03034252247038663,0.35135578401337453,0.06302179995690393,0.048647267681726544,-0.007832309169154783,-0.12169843976089909,0.33138417122468233,-0.0910972782149535,-0.11354346784033176,-0.17102372475987465,-0.04386201627205971,-0.18102266778921305,0.1293844795348995,0.09864496404477124,0.0662803605234298,-0.11276235459485726
125.0,-0.818126332529058,-0.1577774940010752,-1.2849378850717268,0.296499802984704,-0.4646461348437432,-0.11910066231065469,-0.547412595997991,0.0597432674677293,-0.2074528537019854,-0.10515544160275059,-0.6250856197542138,0.5520051758738913,-0.23669066303598685,0.07743439380716066,-0.20775919947796245,0.09883298791201445,0.197173303514333,0.12094955688438348,0.4215247501322785,-0.1820993383865846,0.04796414548177541,-0.2214430400483377,0.1328341756014877,-0.020062104996883434,-0.14274170642885406,-0.07544782591457953,0.10580397886561371,-0.011186944509269423,0.10036007356472032,0.011513112916490875,0.08724860475503694,-0.04307522243892442
125.0,-0.7909008130776572,-0.19125854334557058,-1.283783465330633,-0.2644247232104926,-0.09494287339645655,0.41242862766356575,0.17812843667329242,-0.5525194335905332,-0.2461817061370864,-0.7635439338872023,-0.5374631152049958,0.4470896015913568,-0.13727240369573224,-0.20672681502514867,0.03423314526876861,0.2422477774186187,0.2574872148641081,0.012417187673093327,-0.27877069800327303,-0.18262043559347713,0.11527833269275178,-0.1990555885440095,-0.11471855085071803,-0.016242579643621635,0.1267981241521554,0.09575484970000889,-0.07620496104909064,-0.1045543282918856,0.1884665687394873,-0.07039572972996416,-0.0023786229499017097,0.08644389226663413
125.0,-0.8364402374441172,-0.07119305656214359,0.13401409181655977,-0.034123191983657555,-0.1672917670501314,-0.327861532168086,-0.16412437423785883,0.29503181865344674,0.04807323902181575,-0.06654697378795738,-0.1347899374833117,0.3159482227676276,0.24043320814760438,-0.2769987600164255,-0.26387900100174005,-0.007260063933748673,-0.33615498677552835,-0.042985521350477784,0.11609175385335713,-0.12079713709399761,0.07846138661464375,0.15134730420846085,0.07936513254964694,-0.10875062933875257,0.3459957842399066,-0.11470730398542263,0.022926472449554647,-0.15238025240703024,-0.04656481369963328,0.2566078054558442,-0.06029784417855735,0.19661292536590527
125.0,-0.8602869965391344,-0.07005654001912798,0.1907929882935333,-0.05279677289176141,-0.005881693544987812,-0.10534128042436108,-0.07934976753671005,-0.17932096342023612,0.28039080340799893,0.22728804511455247,-0.36388181123001995,-0.1426965506229365,0.29170439650738345,-0.4115154644701012,-0.13584199286445803,-0.003537843840900945,0.009282126432292148,-0.2382147276304484,0.39263879644258415,-0.03863221753636399,-0.014679241972389123,0.04363929314042746,0.01055298511324454,0.05606192114571179,0.1870759233848641,0.05769572607469667,0.23918530874788693,0.24669273236001232,0.09168439343474888,-0.2116424987204738,-0.11143638182918601,0.24275330258944794
125.0,-1.0360608236826214,-0.08280481544339924,0.05534456145704336,0.18833062756008134,0.14425597645918745,-0.08916861598643165,0.04157865243941791,0.16940916056492072,-0.3908981489056482,-0.07575910017558252,-0.060991198841483074,0.04474670095139155,0.36947733389695153,-0.14890203854870504,-0.09565194381920215,0.4001088285159551,0.07134799720939201,0.24237735520635342,-0.5023004489484783,-0.10156951730340766,0.19209771002427534,0.059252643751807485,0.08462439067707739,0.30291878982439824,-0.05230210808819963,0.0347190731200627,0.11226110098780351,0.02677187814573203,0.10516767824023443,-0.013364116112393631,0.10037700630350883,0.13996485801883216
125.0,-1.228711720666497,-0.05095040913726934,0.1364140584180289,-0.45351419004800597,-0.1728625758142168,0.19250961869929548,0.33919118216439004,-0.18978830402457347,0.19895658389865162,-0.04931141543695383,-0.1836130750373448,-0.13032635099786327,0.2503013639497439,-0.38709029531028327,-0.00015119884436756714,-0.3468406555032634,-0.0721439859510592,-0.1854942721995397,0.21307270053173266,0.04165638254601037,0.14688489507824132,0.23972889299781852,-0.017718711881952842,-0.12292584915377666,-0.03675043062618265,0.04245984610414072,0.09068057325227269,0.09265034867838569,-0.01963255589317492,0.10688674300310319,-0.22598506867221924,-0.06886905480180913
125.0,-1.0852685730653668,-0.08666095831158271,0.11538145216870843,0.5480763346420081,0.5435795953481309,-0.31231241747587585,-0.4651901523599091,0.2530390985137151,0.18433822418271462,-0.023454922889732832,0.25674482961759737,0.3865845887132351,0.16202554069924407,-0.0055858430084854,-0.10699930759025249,0.23418183458441955,-0.21316077977594333,0.16572743405640553,0.07822497234283354,0.020171581262318022,0.1029940307130981,0.1380535934783202,0.12494489545257004,-0.016052096970066265,-0.01962454842363856,-0.0728374059710061,-0.270754951062433,0.2605332573597006,0.13722273999508294,0.04520101850117125,0.2421866135106634,0.04206568126748017
125.0,-1.126534965012512,-0.08618222088150873,0.11090650682584124,-0.402111851188345,-0.5534920373919763,0.23683063199334392,-0.008799222565872775,-0.14197228337771678,-0.07203175337388357,0.14114733000861102,-0.2658665752650726,-0.3581405395299496,0.1637261930972122,-0.0820062261189701,-0.02754298596741296,-0.16476851904847045,0.21103991610599704,-0.17011554944392163,0.16142904324076857,-0.11777192461519151,0.15294071241303908,-0.16505598362380985,-0.01902575413279195,-0.08867489002227483,-0.23037011111503658,-0.17933891337153812,0.05382044985415613,0.2471165862423255,0.22223554009861268,-0.2081721010206915,-0.11620022009493944,0.011208662253973795
125.0,-0.9565507483035601,-0.12261042643776954,0.042861973407966936,0.12365845297103116,0.35686804949795015,0.16797765343421997,0.3564700812053766,-0.1558956636544986,-0.04219250191278951,-0.33977310716897535,0.27314488063771125,0.2930399234183263,0.012414461790370535,-0.11236781930661356,-0.07218152874580464,0.21222597634076146,-0.06577607725706486,0.20006423108639948,-0.02061931933206579,-0.09760356035044332,-0.08267271249777974,-0.012184561496880741,0.08876995279928357,-0.26558028020351554,0.1374160671957943,0.09254076628218852,-0.2709323780323904,-0.03183645847610268,0.027356458138451334,0.22553083548198388,-0.0011249186241814035,-0.12101509757371579
125.0,-1.0926671680886462,-0.12003373539348228,0.09539078205431162,-0.13623445348632043,-0.005706801359091809,-0.1540507770719773,-0.15056065522196316,-0.09925681801069211,-0.07566148697393711,0.3924624879136732,-0.14352250522037013,-0.10309318667766032,-0.04930989520389817,-0.14327983360089355,-0.03244180810252424,0.08849846347497248,-0.005226003451227673,-0.22267269793073466,-0.1034045869143016,0.08290682438493872,0.11070026066844418,0.007531789576451453,0.006055610194082628,-0.11523360276216787,-0.17394556439697592,-0.18059353162878378,0.033893084967692,-0.06554055035270231,-0.14817936841483115,0.23831158873386982,-0.034772473388882855,-0.11788469409189947
125.0,-1.1390750547060922,-0.1426929752418613,0.08136594934874841,0.0922599896342055,-0.14418153987713103,-0.4627724304720834,0.016907579589268126,0.28846320462060904,0.17140091725903017,-0.2373591545215452,0.026395172934765787,-0.08459012209383188,-0.11481788972130846,-0.07933662852745249,0.011242465230808546,-0.10240358885414563,-0.016158060478806746,0.0373778980714185,0.08695787017275991,0.12451022058008422,-0.2565825980616194,-0.18801015553346778,-0.04152927888084723,-0.07124276578879138,0.07902250963611185,-0.10694956898797824,0.05338752735040814,0.2699773300454593,0.016828544612025764,-0.160315187623583,0.18285980175616923,-0.16950952381577947
125.0,-1.1230966624620182,-0.094095020321042,0.15144077161089875,-0.08948124480292531,0.12179419465761115,0.48770430082824573,-0.08948595800582251,0.16617952179273043,-0.4110097471915508,0.22717354208292428,-0.030256434010877076,-0.04651220705703496,-0.10606091179820754,0.04312302733576899,0.03540752073376127,-0.052221635665561594,-0.0245244643106253,0.23548020552016188,0.03106813101226369,0.04263572886216095,0.15321495393797102,0.14794834810909172,-0.16653867488986973,0.0193117672443891,-0.0928437796234778,0.18567725110365246,0.17858242390446966,-0.07014397909898235,-0.1603586392503975,-0.1397904672116882,-0.21636372544502352,-0.23037666716555363
125.0,-1.2294507085852364,-0.09183413211047509,-0.05556587504903998,0.08381709103369407,-0.14646344568672254,-0.006282713575786351,0.2453762044587975,-0.15183778948980947,0.2118098935563218,-0.32577763954759775,0.17041039789189583,0.125076292534809,-0.13477387649114192,-0.010678451427988334,-0.18811521782779217,-0.07981473689895846,0.2512046216520447,-0.12859614699174662,-0.16954873180443925,-0.0822540473460113,0.10347903093672439,0.046692801042892064,0.05660775900799875,0.04503708456045513,0.1915446172148297,-0.18238444963835246,-0.280866387113141,-0.024243921098086554,0.032537632817357665,0.029842291430800638,-0.19690612775709954,-0.1360175845048512
125.0,-0.9912617238559667,-0.07506771705216608,0.17537549792744134,0.10271862808496222,0.03134309125635715,-0.07009849943647177,-0.1652905228484695,0.08782904022062886,0.6239366114261053,0.032827469141306076,-0.03322995016490471,-0.05926553417332303,-0.011444967153612873,-0.2153386679546595,0.08757946294628044,-0.024644108415694865,-0.20946924199643358,0.16371205902801605,0.1248553036451755,0.03931912867394191,0.1989189408459009,-0.10915360768441232,0.07199798586772865,0.09553860553283111,0.08813368132875685,0.12780569437710318,-0.06247599231845663,0.08320119779490628,0.1366824105046709,0.08658395113150019,0.2230766120153761,0.03663146041585971
125.0,-0.9581140861966854,-0.1255287121777361,0.12579101249230895,-0.14754606258353684,-0.05018542070915412,0.2540786200293711,-0.0950362742496605,-0.01797064604587681,-0.556557789243798,0.011480787498480804,-0.05388928683839933,-0.1059802227939346,0.009244989137490611,-0.19854867350285801,-0.10585521426317152,0.1799858737213632,0.15517200183485652,-0.052149794989345105,0.1094445835244039,-0.06749435717557004,0.10904536751392846,-0.13194765596626637,0.21266814308710447,0.10932772042069955,0.010167477035837896,0.015971921155177413,-0.005616642355221635,-0.05097542797303871,0.23781743186160575,-0.12827180542742556,0.11814238783968085,-0.04946740410645831
125.0,-0.9220716914971714,-0.17492654397754837,0.05770230798339249,0.01829186149642971,0.19677592541189046,-0.34366628182128683,0.14694475700382417,-0.31261795096448713,0.0601754882218815,0.13630115055415148,0.03556995601976887,0.1473452766660579,-0.10152288634907303,-0.13913295308482876,-0.06950863927560165,0.07700769768769777,-0.034807144852679495,0.11777445290431719,0.10777546633809088,-0.0412045388907677,-0.04086665035983139,-0.1159776667440025,0.13587157407011285,-0.0993965595873508,0.04090581598470214,-0.06853347170001378,0.19087973552397208,-0.2557547099772581,-0.010792565875552995,0.11041428082427346,0.021439060677385227,-0.16650175757142702
125.0,-0.9618671402920702,-0.13830669000321594,0.1126108662643932,0.10807272453656745,-0.01747384333557546,0.17923797262599644,-0.1446517440423964,0.3311206236300398,-0.08856132962114835,-0.13846838730164557,-0.10207926113930532,-0.3219846139644986,-0.0678279802110987,0.016174520612774666,-0.11985068488132553,-0.032457935750198175,0.15228851068109925,-0.24286576429479032,0.022857403750838,-0.07064646986992573,-0.02913338051087533,-0.026946436145344282,0.035547527764270836,0.11256371377907931,-0.06029519865703478,-0.02069443019705418,0.18106164351864823,0.15154346956779496,0.025786241430662438,0.15871056211830714,-0.06644283965074793,-0.10528106642150617
125.0,-0.9649601537423964,-0.068400331243064,0.07852544106433657,0.018681543284677415,-0.1773000268643347,0.09748432385602937,0.13069457870546022,0.0948445917156016,-0.009608806610237039,0.1044693452223392,0.09924820301751702,0.35565223542905255,-0.08267872090006845,-0.06102008396862496,-0.046630889263520596,0.039314996298538185,-0.3133082631740217,0.10938952723250896,-0.038608411044859736,-0.14260476112677448,0.0876218977788934,-0.09921421834051261,-0.008125769109322833,-0.008431866835160617,0.13457728998088542,-0.03477778648188343,-0.13179432948547615,-0.023629142962236088,0.03902349077460143,-0.20085823331990793,-0.004634180335986435,-0.108345873128628
125.0,-0.931129206264092,-0.02557355691610086,0.1391687363159586,-0.21106591798797156,0.19542095171191184,-0.2084864113675716,0.141930580240926,-0.39981510272722287,0.01585971914999658,0.13897383993011125,-0.07164904524705462,-0.004791661770357392,-0.08051168677574139,-0.1498991736707934,0.05047922483173731,-0.04145043509796931,-0.02110538195762951,-0.09770448782235117,0.14584095928888496,0.004829575565905769,0.046746716645088116,0.09037745208149725,-0.008566188478809522,-0.014264131263871327,0.11200707876226504,0.047161002085649745,-0.010635134961773152,0.08311574121466689,-0.13060953198229686,0.10906816181050294,-0.08564576442254557,-0.0801932425297687
125.0,-1.0087726986520742,-0.04142743273753979,0.1283041480849847,-0.09569214032647659,0.164162727538907,0.3378104732065715,-0.08219662068128676,0.24833555199713409,0.026311215003595192,-0.033086909415471544,-0.20816734977271456,-0.12912406214732441,-0.30295367727535916,-0.10619327877107677,-0.1188714880698772,0.3172715791211995,-0.046395809314696945,0.02385269002384012,-0.17388876617259413,0.041451973000216816,-0.009373248926261235,0.13576355915848587,0.05480785561179524,0.07349158979063297,-0.09819332783451137,-0.1340618145464199,-0.10721137154837496,0.1987066944703636,-0.17220447046182685,0.16530233534931482,-0.055748636871545756,0.07333203021055784
125.0,-1.0540629775825892,-0.056293868243183276,0.16702462611043511,0.3765386063907984,-0.3169159390231286,-0.4952041663580407,-0.054007990746153076,0.17240568318527244,0.18846920415017365,-0.15622646044619426,-0.05294209569263009,0.0013048700997235763,-0.2570536501420785,-0.0874093752037449,0.05393660919015161,-0.13162494215789927,0.1284048383828157,-0.1885892486679284,0.05042050928162489,0.0026958027840622706,0.06718751055622785,-0.015048684792319078,0.024482329560812643,0.09038108047964477,-0.06014862144447419,0.0737922135130136,-0.07948737443241999,-0.07460426603291789,-0.160297343597964,-0.2852147533703028,0.06945808266026145,-0.07633369010256427
125.0,-0.9441438391142105,-0.057994112259053265,0.19389810118442696,0.10120696672098219,0.15681677081181686,0.2778927329202775,-0.12076594426426396,-0.38613492838097135,-0.23076767461255115,-0.2725983501610245,0.024392671171059588,0.042189283523210275,-0.00046034039583509045,0.11193266622151289,-0.06448002186074131,0.1661569017322404,-0.23455591752677418,0.19367819040503953,-0.044958536095383805,-0.07988088342695027,0.10219879983589997,-0.2033243888179334,-0.26448362647698276,0.049005158115105196,-0.15753897420637183,0.20043558086629576,0.09337828168256634,0.13170794043649914,0.014909894141910796,-0.0016519166061352286,-0.05394491838233849,-0.03612893884243862
125.0,-0.9493816576694412,-0.032572426728950776,0.2415107255930904,-0.08152586287498398,-0.16861071823619728,-0.2254295145407903,-0.09997798899386075,-0.11943954759529037,-0.1327326044571155,0.3612879296453463,-0.07851003631263231,0.14074286603141895,0.16404909249317245,0.1365606740810754,-0.011866739648869334,-0.2021345343339072,0.24156406944738068,-0.27968047199481705,0.06524337128624913,-0.041572196377776094,-0.2598982947573042,0.04458600461515071,-0.14611174864238308,-0.019167338100796627,-0.1425423360151954,-0.16581271673222098,-0.17938229139468737,0.03956560404758615,0.04759061475044213,0.21816592404009122,-0.08387925729272724,0.07705614397019431
125.0,-1.0184728200902806,-0.04040735320688926,0.031803133331472555,-0.5489481019875775,0.017680597986294566,0.18427741739032177,0.10448919379468313,0.3904395266216333,0.26437376894033976,-0.09769706791009192,0.2615179435044508,-0.07675853154669177,0.034915941975532716,0.03508923630170778,-0.13216045124104575,0.08042060995903944,-0.16870804771274922,0.200532550356954,-0.17984779932080608,-0.06634828036571776,-0.3450898833719682,0.10456711728184835,-0.046114268376378886,-0.014596591260636338,0.026735240585413572,0.09913628931182425,0.047120570696253083,0.025230912904859154,-0.09508606979066259,-0.13017756972465183,0.1764940432530135,0.1093545817837734
125.0,-1.0037311581296795,0.001160580419545254,0.10165567728054903,0.24844560896036488,0.36398019914205426,0.05262158429695516,0.13794121044054508,-0.20797614513123408,0.04016410017112457,0.2541778914584396,0.2560968023033281,-0.23719014939525962,-0.16777690973317805,-0.1010913649560969,0.13729496003591288,-0.01619046148786607,-0.08443901774505064,-0.030056555122253054,-0.06356094023854914,0.015524757998711877,-0.24606238210660947,0.1518935354347558,0.26301887363017684,0.13334359091089132,-0.08283710117950177,0.03157935216684546,-0.18882331468836816,0.04545961121959123,-0.15282598947089632,-0.11341134433790612,-0.027625087099119858,0.14057700419356078
