RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32
125.0,-2.8828064895120002,0.2592638479414764,0.07609565996170842,-0.16762951377512714,0.18496354890993547,-0.10008726114704525,0.028031269988134655,0.01068064682012429,-0.05029482834094316,0.1750347456897985,0.0034367957378809155,0.08681866360750723,0.22360195021460144,0.01813707776902125,0.2601055967810628,0.21821738099706245,0.12431588096955755,0.1118515591212279,-0.12229558547679764,0.13449311258649915,-0.03716196945356676,-0.13222399711143992,0.11645648497390682,-0.09901674227181878,-0.02211502799385537,-0.19089767566554663,0.05712739924696525,0.07210341887490311,-0.1416359533926248,0.0323038420911394,0.08796898430327074,0.11875818447769619
125.0,-2.857657576067176,0.3474958139012887,0.10030951956414302,-0.19086618517256707,-0.1789679799370979,0.5830650950357297,0.05169406918367256,0.1640440780558883,0.30018552302213264,-0.0942121098407801,-0.01714439466983264,0.08429616497575299,-0.002206832391285385,0.02352734803711065,-0.22861858026123388,-0.12285425749152207,-0.07176487228373307,-0.004108174269645118,0.10917539285516031,0.12940517869203533,-0.11232983372440963,0.01640309319079561,0.2530360720222835,-0.06336334228902557,0.04967946595029768,-0.0037429522162203133,-0.1026341213856522,-0.04366542469848263,-0.10575770796619444,-0.10919303569774375,0.07280942145380387,0.011092900068368008
125.0,-2.797574408394472,0.3021450670967929,0.18028032318905085,0.020687563206106666,0.3540830377949663,-0.24598532080002308,-0.20377267044542713,-0.37125993764653276,-0.1720480379830238,0.08461723749159089,-0.07111073767714737,-0.04286945120329233,-0.23131445042480536,-0.16520467709551373,0.03411240350504653,-0.05462737337275958,0.10828815544938741,-0.12441211407106718,-0.20570442840749198,0.0685564088228627,-0.1130076576071879,-0.06895796842270055,0.14643006991923957,0.041232802111746736,-0.050272160698882434,0.013047988380943523,-0.14337445285057804,-0.3381160629981276,-0.1126416836654982,-0.05639067136148351,0.02225102524149078,-0.025887388480868148
125.0,-2.7562387208453516,0.36599589484923145,0.12176583149923026,0.1996734538103606,-0.3415230636533298,-0.191995906585627,0.03985037627426405,0.043132340243436,-0.01734297419741268,-0.08830147689010537,0.04631922323976734,0.003918837109986528,-0.11408408075154552,-0.07133135945141811,-0.1774580203770984,0.027429470457106753,-0.033399006185848845,-0.07120897273083525,0.2516275163187198,0.13121887119694828,-0.12702896192025948,-0.11989834551141709,-0.17452169997258238,0.18277460601053164,-0.274885297932071,-0.16920565633375007,0.14670680983199053,0.11713069981585246,-0.07714854946699767,0.08200586656514627,0.010337104316470003,-0.05148702053134264
125.0,-2.6825266167289348,0.505771860871467,-0.02961733261155297,0.23811526830459118,0.3314567639454712,0.274195954291666,-0.040069969739434795,0.30081183802559863,0.07141914367406718,-0.00443009053010579,-0.2025095297641415,-0.17330424634647013,0.002157709980264433,0.03263985903339668,0.12898918617509617,-0.1165850368227061,-0.08805345499766998,-0.07659654927355465,-0.26414155734308464,0.047819885389640396,0.07923169386402829,-0.2016108415549907,-0.14011525281385662,0.2676000009707385,-0.1352858563595431,0.1503003680632234,0.03037187195074864,-0.027436043568305576,-0.07070406008952812,-0.13198354833133452,0.041408078159531375,-0.12326430068315113
125.0,-2.7890188102672946,0.4681245639139029,0.11842315973960105,-0.4950131002977747,-0.32944171707134107,-0.07221559186426704,-0.022830948261010453,-0.20441299648107297,0.031632685784942174,0.21393650525560126,0.17266302381054,0.06825917469322973,0.0320464184569873,0.1047448202689141,-0.11555866959402056,0.18907985511770653,-0.12374277034253128,-0.13396732080921708,-0.07317023703470082,-0.06229196716398611,-0.07144858033834933,-0.10910511053658756,0.16562790437098085,0.11602597366322814,-0.23943957024404883,0.05040843107896513,0.01964229652269761,-0.22518368644278514,-0.06985824920296979,-0.12033337268985783,0.03217399670838672,-0.12461143719991387
125.0,-2.7258016953928657,0.44690478105124565,0.19197622425965788,0.33309949628129737,-0.1561737949743731,-0.0749487992982743,0.18102310045722292,0.19452473651517174,-0.04933027521238472,-0.15268915252307202,0.27546768020343504,0.1071073387715964,0.08454305517552929,-0.2522434404400624,0.09097340465730147,0.014261074242976624,-0.035833028068829376,-0.08787125743958137,0.1942302925191972,-0.0818718352181469,-0.30236613963080416,-0.061604917782702856,0.15246904467779454,0.10811726318885478,0.03083488316810129,0.2443446308471125,-0.1482231006269048,0.2771592374621884,0.007854481558775106,0.03423263474215027,0.017855379916361852,-0.15858907831294072
125.0,-2.692838012872566,0.37229560790148053,-0.04664000875014507,-0.05223469248690623,0.3334716413979232,0.10610780431606212,-0.10961587431595496,0.04010041134326034,0.07048253392426954,0.11425869209652328,-0.11753063084626314,-0.11990692734028596,0.08948145821794573,-0.11287525430376316,-0.05925682591100063,0.021000322218315604,0.16485005259299934,-0.13324734456201726,-0.11327068030491422,-0.06262044830402827,0.08727417730039866,-0.16186546052383693,0.03925492171550027,-0.24067370117572412,-0.19794727346061775,0.16476877160766845,-0.021259641102912008,-0.0027565695019567127,-0.09600304565278295,-0.13154379623532447,0.12534189708895666,-0.1162260633662664
125.0,-2.5846914335652995,0.3869708418519058,0.017773023407091415,-0.05297535437545292,-0.010796974814799354,0.29860031965334105,0.2580962565147442,-0.2869306057901565,0.013524739338059519,-0.04832129158884946,-0.08056247179016363,0.13826045213877514,-0.005709146021178668,-0.17778891238345412,-0.06675261078957835,0.1226884600685233,-0.2846566245825588,-0.016184968743695252,0.08635547724660442,0.018988866811376667,0.017179502863089002,-0.027901999838004288,0.17532320475539076,0.08059538993152648,-0.16778593998487007,-0.16876792708791222,-0.04021681264595345,-0.1673939913926601,-0.09742083501231225,0.017952734932621617,0.10070436185081874,-0.10932108008158165
125.0,-2.593719308057126,0.4169629992337909,0.160925110095397,0.10127208374623153,0.016368332733438268,-0.5406899239122296,-0.21986233837503621,0.38386922332956963,-0.1064603798083274,-0.2724013036264281,-0.12803949356922062,-0.27177283453461953,0.05361624817910726,0.03187467642863498,-0.1104388592331709,0.11069594333877142,-0.07623929700181808,-0.024018753988030397,-0.09405013771654358,0.041606609680214526,0.15963518015180345,0.09411099013694939,0.06896884882281351,0.03409515642610067,-0.1977987325533122,0.20754027799692937,-0.03719381551170953,-0.002276297961403953,0.03946396470894298,0.09395082212555761,-0.02715979416344519,0.013233591147667992
125.0,-2.717311644248067,0.3207444032429412,0.07213056863706546,0.163434151045467,-0.18305063787235426,-0.09768332350852513,-0.017101325687733024,0.030266592663910116,-0.0822613768114592,0.051172417964876704,-0.213195896315566,0.22867400259729198,0.04416880575705495,-0.07291470204856093,0.3429593530843253,0.050152960936720725,0.13865015103615222,0.0759351087958976,-0.12405859784235601,-0.13844672785293655,0.03419605238671486,-0.16756858936289498,-0.02544083320533508,-0.09460149496468734,-0.012252427071643007,0.02293629936093687,0.1656968180559258,0.3458796841999938,0.07291959234608103,-0.2734999613827046,-0.03899955626934218,0.23166919347533993
125.0,-2.786860892546742,0.28191404687269284,0.09680983409017818,-0.10433321010499118,0.0051807167687500655,0.1614151865490249,0.13525505489950765,-0.18433688992179328,0.1948296918004288,0.13482707420183737,-0.16612645163030115,0.13461985969046286,0.27600648612511586,0.25022401159646046,-0.04662688712380806,-0.014958384949434023,0.149326787429795,-0.04577178334888114,0.21430195155362475,-0.12902511264754496,0.10678727965611201,-0.08706490522207583,0.02551094917798824,0.15967735807676683,0.07758976623110489,0.02565783409590751,-0.10232793905849258,0.11332559938222804,-0.023895912020366783,0.08235201491087688,0.023271156240081387,0.24356991797764044
125.0,-2.7809947730715985,0.30784708236068425,0.17521310902356513,-0.18324233403656018,0.005812185063298503,0.04062866606589535,-0.09416800279953831,-0.15276103928505333,0.022592249560378086,-0.049747133679297395,0.05866677509742946,0.22239657017227987,0.18822156450719613,0.0543886834378257,-0.09252690831898647,-0.24405613041198532,-0.005690954814781324,0.06213641691887798,0.11259047765420616,0.03697431409151579,-0.10287934917029551,0.08369678854004037,0.16273429037531317,0.005496302792165231,-0.11637598113746217,0.057725187090317445,-0.19495967672922077,-0.025919502764135266,-0.070864809487579,0.16618773763413786,-0.05058944145360414,0.09646087329710211
125.0,-2.672874718994246,0.3175818852171264,0.2888332577732098,0.16583017170747716,0.17171828537330922,0.09109312589206042,-0.022856349180550378,0.1246791577977315,-0.19342397662581384,-0.07364946040213283,0.04072929387108082,0.019713757135870313,0.12577180147807981,-0.09607519241368992,0.17653876694916407,0.09687569850259492,0.1268632384657124,0.016774632434158318,-0.0212749568868687,0.06067357723864193,-0.07512307916568517,0.06891565129937643,0.05037897243623002,-0.10631102006276949,-0.16784713792079625,-0.06144986437349502,-0.29245370230519085,0.12055248247145453,-0.0074427860755912345,-0.06485204661860278,0.1849870061756798,0.09401775236599465
125.0,-2.691450478986196,0.2837582292559533,0.11261385812937341,-0.2951194930056402,-0.3551093251126947,0.10548192860085626,-0.16736992256016564,-0.10151854965877394,0.021206913526573487,0.18552240890399752,0.09721301080226419,0.06051013417130391,0.09219673137201168,-0.08438297088102567,-0.11904693591260715,0.049607376617797794,-0.18094301186621126,0.25990513183155667,-0.09724258399064983,-0.09543460810260884,-0.05412946313177702,0.027802273648601522,-0.1463143206609252,0.007755459764923089,-0.11160152047567262,-0.05046491238806642,0.012420730899862231,-0.2020592702806926,-0.2160812688257694,-0.08846176761360891,-0.10432594297163007,0.003813519452597877
125.0,-2.714814771442888,0.24959791044747703,0.0573041790502371,0.2669682113727545,0.3576870604685478,-0.037492359425793764,0.4894147657663932,0.24054720467435228,0.05198434669195018,-0.264007161008903,-0.11906710671185361,-0.15788289604322048,0.07108771388967927,-0.0836489728997849,-0.1441310493502547,0.058656587357595824,0.06888961139392932,-0.07321061520262463,0.0750327692062569,-0.07769827156338134,0.010174224261530807,0.16451960342067973,-0.08773768309172136,0.2267328182019238,0.06504914240384282,0.017763031111923247,0.060682142567137054,-0.1676298238857426,-0.25693049933237355,0.023237580053620532,-0.11318689151673353,0.02228027093070155
125.0,-2.729483051785355,0.3234781121637931,0.22417788989499865,0.052118708217949644,-0.21464208551120106,0.33321303559338594,-0.37945633423082653,0.10198312024509798,-0.3094987404155031,0.05577742187945678,-0.0034580319649968327,0.06566904388987793,0.07294150707830283,-0.188650052509719,-0.14435865592839756,-0.18099009157428858,-0.24176961373785805,-0.2900067803171259,-0.05549386862616418,-0.22494539085889,0.24883909814030725,0.08193783941447248,-0.0639483918188567,-0.026716524838453493,0.010667654693618939,-0.13904263483688462,0.07164657028117022,-0.04746855063018579,-0.2089158020552948,-0.01864865397686799,-0.030114348560682666,0.1335853804621457
125.0,-2.660047700469951,0.34592850043195056,0.175538304248406,0.28862696939985233,0.21049866259653413,-0.48806882209129937,0.10900780103005758,-0.28512494195747556,0.22182486741967006,-0.06731650632027875,-0.2708251642182833,0.018292072812913007,0.18161875742441047,-0.09622873179249353,0.22725062762157594,0.18098324765676543,0.06391207976140725,-0.236459995678109,-0.16773218913545085,-0.27509988153091497,-0.01514351474892961,0.048806241893225015,-0.19962464460474166,-0.06072044320836861,0.04658419474418812,-0.06063656724944852,-0.01972150930421218,-0.017654406666628458,0.1560848998642126,-0.07790127182946133,-0.019384949546551095,0.13627280987047574
125.0,-2.6177751800642977,0.28378414367895877,0.13138711301493355,-0.12703557753413103,0.021317681678104494,-0.04591760404571646,-0.012858867927510897,0.24385577162953073,0.2987285501143667,0.03149165369693885,-0.15291711897391935,0.1555669535574995,0.28087091605839637,0.2102806930053322,0.06444230096941979,0.11697650878708854,-0.09151353034054993,-0.03236684216582418,-0.09710814349679803,-0.15987855929470424,0.10536243750124119,0.04055609247554123,-0.031647270361686464,-0.052595186701591135,-0.20460907454188476,0.013057206969770502,0.2389262290099304,0.23994486870120196,-0.06147680297722302,0.13151602641785554,0.10518254312143685,0.026601630617553093
125.0,-2.538766059248365,0.318781224048595,0.027322154928726583,-0.050148000512505536,0.00036140279362162353,0.17771090594906033,0.09811732035726234,-0.18929315557850263,-0.16915925720412878,-0.4142078400664524,0.062281462843581714,0.33765991662328654,0.13674711595687294,0.15224484923438303,0.06103776698587152,-0.37487340609514763,-0.12465130327386637,-0.14001059233614355,0.1365173675182455,-0.01605468865165488,-0.18245753774626672,-0.03928850888877011,0.21163684061207566,0.09873573163236676,0.12710124364523295,-0.06083064346328192,-0.14042347606777816,0.2274859254362601,0.021678172873014212,-0.03795776837407511,-0.08096211192140768,0.028091620460028388
125.0,-2.7036829937359634,0.3563476118532287,0.3082602432688657,-0.3325225763479539,0.012342540314483619,-0.10345390425344217,-0.06837881085869879,0.14725673982304532,-0.05598224125230572,0.25175563554145364,-0.1791402968408402,-0.1456430018334246,0.11955735208617552,0.3074617440577952,-0.16177118148422015,0.2220504326506354,-0.03188908375392405,0.10354300368124188,-0.12822471252261647,-0.01033339030824567,0.00442895168557067,0.0047783022870938885,0.1772670949813343,0.06384359511800963,0.08122495106118441,0.03426821700969651,-0.05923066878631922,-0.015129540404815178,0.16658215685643252,0.1042925120894242,0.09194740240742483,-0.01513404416033938
125.0,-2.681291037121812,0.3110238550956994,0.05591433750891328,0.1588833442606511,0.0074650546660491035,-0.00288239862640903,-0.037177284225857914,-0.20503514240010082,-0.029400823026916365,0.14615822894294406,0.04611902694448422,-0.01865589106204768,-0.03285345471720813,-0.04194363138368164,0.33362923844392445,-0.010599855092729094,0.017198998340709953,-0.03568045902236293,0.014484078081021756,0.04979792026451428,-0.04964018059511788,0.16265988585787772,0.0715268242320043,0.14880757014951665,-0.02357317097486067,0.019680620758436088,-0.12584041371300148,0.3166822052512072,0.179420784866837,-0.0014125460675616375,-0.1548911121069566,-0.2256335678902524
125.0,-2.642179328591113,0.27547964331316943,0.0014167968338494319,-0.1344043795836809,0.00044026908453068114,0.3233306365936997,-0.1398523139658152,0.2843516270779147,0.1288505065210139,-0.11482658901307641,0.221075574070974,-0.04309805681888712,-0.1180209200633785,0.061227907660010725,-0.009128618755557628,0.02139602527472484,-0.12083799859899796,0.06849241825932066,0.003242329761861229,-0.0851389834999953,0.1732465366179443,0.11851468754087453,-0.11446485833747455,0.21077271610209983,-0.1800138856879736,0.061125231575901426,-0.03319346253201744,-0.18268251472129826,0.10994270077124191,0.010827218214317147,0.07289792684584506,-0.039489258507870474
125.0,-2.549537604236174,0.31371270106263194,0.1134953160260257,0.4269441597490084,-0.16118378290714236,-0.27448265729673915,0.30188417392155115,-0.2970895474462286,-0.11020407265042267,0.08369175175641075,0.19170787148811974,0.1435571800117228,0.02940376571282821,0.07897753033311902,-0.12981086284388982,-0.09883278363760617,-0.12925974786190564,-0.08528831034604271,0.07332031507216608,-0.017975572502942093,0.047210820404975484,0.03108079397956519,-0.05595018471219848,0.12143818246308619,-0.0001914838870598623,0.051333487543619175,0.028788183840512738,-0.19948859561363103,-0.03713527986552556,-0.0417838130183425,-0.14537483396054005,-0.012832448436390656
125.0,-2.4124552546446836,0.33935377732718885,0.026252507391953728,-0.4439602785565783,0.19385308415643435,0.09462193152381312,-0.19856039820862914,0.3391888850837751,0.3427962851323164,-0.1336571977980554,0.059050717429964816,-0.2092489530740016,0.012788571837930474,-0.040999761561639904,0.01722567397853869,0.2344564488285641,0.19331550107582612,0.03789245121135078,-0.09104267524995646,0.00951322063414732,0.24117026800919006,-0.09027191352306463,-0.034335881458323114,0.021323293980907265,-0.0027415712917946977,0.10927886955608436,0.12861360590976095,0.04123206584642268,0.0532040643316507,0.1341346921196938,0.15644862979182517,-0.07345934502407242
125.0,-2.4322865768323116,0.35759380879415614,0.04655124824552015,0.054712841774935655,-0.0403656806356547,0.36076004578379334,-0.013204160094481526,-0.42628696583148284,-0.2666678320059711,0.35209687748686674,-0.10483566590438786,0.09212375263116512,-0.2664230451151003,-0.26636663199829635,0.03305803634040695,-0.2815690998231483,-0.053978676337315123,-0.15121002097746344,-0.02532191445316173,-0.0381828328564796,-0.2906928862833219,0.0028203733440183842,0.2678126707447568,0.045412676466951296,-0.0017529751958963585,-0.11834114810304376,0.008497820372206144,-0.19295810778421307,0.04137547203978542,-0.14512511634365843,-0.10284867419069704,-0.14658392628415892
125.0,-2.4814559638098728,0.31775202131432323,-0.027563346988478177,-0.17343338302495503,0.20453628911913166,-0.4890883919114213,0.14763380597218634,0.4017559674124863,-0.16383140235723648,-0.2479649179143253,0.20214836967700633,-0.1288914176776379,-0.3695868147443714,0.0431979674721716,-0.3068359753178481,0.20115859399247427,0.008268542543424906,0.03886805621592643,-0.13865992239660435,-0.04683087218139704,0.020994362229369345,-0.02224510253043349,-0.04021708173086369,-0.039469043684092486,-0.015171573192475696,-0.02614020063588067,0.032178001039867454,-0.1445823158551633,-0.008988866859706901,0.12102367570893058,0.10169226016259855,-0.0879715866740962
125.0,-2.499866667971555,0.3802673088688755,0.011650049872317325,0.1586775960499654,-0.18384767636493815,0.17896344581304163,-0.11928308122846923,0.14670997249951723,0.08007943207262508,0.14266172651985387,-0.030221193884201636,-0.2992751097699625,-0.3633429430318985,-0.0619858983477862,-0.015255299036600889,-0.08062495200791087,-0.1865268464427941,-0.05305712729199004,0.273901530177984,-0.08902529345436541,0.03154046233363461,0.09683328749261857,0.049767247880850185,-0.13879058675513617,0.06163808048894609,0.09951358573992723,0.19074845500654597,0.34089913837887087,-0.05391356112100776,-0.17174172354175588,-0.18292664167516914,-0.11067594987773213
125.0,-2.554351131565781,0.3860669241732506,0.04762958277105511,0.3917760502342309,0.18073680896738606,-0.040346559630319134,0.2585218359182239,-0.2393512241584492,-0.06921134031467817,0.08204601922478971,-0.05824453122078088,-0.05532617701518594,-0.2257520850428555,0.05098643855770557,0.30724071800824193,0.19540596139432986,0.029608269868274417,-0.13453680492950637,0.028541569020143598,-0.10935108682998723,0.3708191148059996,-0.0006269055900810783,-0.18684254368525954,0.08883462434987505,0.0965133081207743,-0.0003122179075200904,-0.09558760318206017,-0.08238934269834264,0.0960706793512689,0.00471709356422878,0.1135200617820685,-0.055591522200011005
125.0,-2.5719209665717937,0.30967413873947636,0.18428955793674673,-0.05291773207864068,-0.5067910241561399,-0.25749695988111043,-0.39297830329309014,0.042127964072064275,0.0007374920074866564,0.12192016734390676,0.04639020814795347,0.1979203148756854,0.04909248048755288,0.19702454923055407,-0.008373991717759856,-0.001677224330164484,0.03283744126604854,0.01893895984128903,-0.13418758324242325,-0.2043268059674402,0.032542247804644875,-0.10798552136932704,-0.1656465386681628,-0.28422928812313747,-0.014969419593890115,0.07087770203559791,0.01273611111514139,0.13427221838567618,-0.08827538430010806,0.1560016071669687,-0.11083896664145329,0.0816608589306909
125.0,-2.555310681198467,0.2767906223692411,0.10111395416270241,-0.4573403288273255,0.17235679565074005,0.2506785798300953,0.1543216436530264,-0.05089017082723276,-0.0831220845037062,-0.2513595957061918,0.02655244693413028,0.029758788675111836,0.02065923680026982,-0.05823460436680166,0.05445032454526667,-0.05327324667537914,0.23728620079446586,0.06440983463898242,0.04507569137861722,-0.1640517174485728,-0.281041230439094,0.2716508566661669,-0.21474227709943006,-0.14862123187063675,0.0880953423890449,0.11449168473351375,-0.2601389905540976,0.2677122831641448,-0.00821741256636943,-0.18997102754913764,0.0907706857767355,-0.01201589087111854
125.0,-2.5622690429338104,0.31648033967151923,0.008054559647593607,0.07787174608423988,0.5606321167967578,-0.04866862056736213,0.011127569706503804,0.02814189791570408,0.34818416688393605,-0.06430418616931877,0.09017127415065396,-0.2274625963898389,-0.19495173274110555,0.11772432651912584,-0.06666310760869103,-0.21066532527782422,-0.12213898039472743,0.12764709100697802,-0.018984872492653404,-0.11926663209224729,-0.2157595645954199,0.18955837500427078,0.25175618663520927,-0.23919308377447052,0.0643269215230868,-0.17948191936738608,0.063561289868382,-0.15400678219005592,-0.08505480932796083,0.09156613107405948,0.020702478082669534,-0.06972671138456035
125.0,-2.557055027032014,0.27987997337740933,0.06598048499036047,0.1770530117866056,-0.7192837737147153,-0.0797207915472456,-0.035859038302434136,-0.19046620689014288,-0.3283656921709319,0.2998386829543893,0.10538425606253621,-0.20249918807061418,-0.08976152943550986,-0.014114454370472942,0.1953305282726695,0.09867132994724959,-0.18380520432850006,0.2330491641758555,-0.08782590821567843,-0.04646663385863575,-0.0015815151434741548,-0.05333128804222406,-0.1413364670002415,-0.1807757603296996,-0.04294038849983338,-0.1501165397497514,0.06774384700109981,0.0646913307314244,0.0198561444617269,0.09988014936360087,-0.15981519987358678,-0.045746891282776286
125.0,-2.3825267300549458,0.31872388167149635,0.16567929874189113,0.4011270381366823,0.33981611767547815,0.4994159289295442,0.20009936711469767,0.2021743088414695,0.12997699678593425,0.07286780778900381,0.005867611911209103,0.04309255729055517,0.08560296500222653,0.013482092398209147,0.0860324064684457,-0.0006485745581580327,0.1188665297565066,-0.3028366023864156,0.009019138713843688,-0.06579213678619476,0.06746281544520039,0.005436491763450679,-0.33567120954858687,0.045135439043542114,0.02481245512355673,0.3187916109841697,-0.11022861174195675,-0.1489940029837386,-0.013793190225346752,0.029734167154655267,0.1168375663822675,0.09083244362529218
125.0,-2.5319634369187307,0.33075841415729834,0.008194994219796303,-0.2717704661929066,-0.1492863243024537,-0.5101907296443787,-0.03487556299617788,-0.054497948929584386,0.025567199046777664,-0.13773435608899542,-0.01331563991007223,-0.0012880955952363493,0.301738552036875,0.08993073281406044,-0.191191351606153,-0.21500571567880783,-0.12447952321516009,-0.22371706978547284,-0.2297339352390423,-0.04247032880491921,0.09816631985139512,-0.004195333535043477,-0.07393129217272243,0.1471144095150462,-0.05572773242055086,-0.20985084275072852,0.0221726554512493,-0.08784283186832928,-0.15896524830028214,0.03592339258840338,-0.19287910417919923,0.09256723083111677
125.0,-2.5639016848288776,0.363715569207121,0.06468200305330907,-0.28952240736633406,-0.01392051300990016,0.28290453682689864,-0.036602631967143764,-0.0666912384880665,-0.10613399028044997,-0.043579654110495025,0.015449759511792838,0.16512318469662302,0.08031531495452471,-0.01906897991628658,-0.1572515965107674,0.34086904691440334,0.11057357101653444,-0.08023775363628753,-0.06702640785173902,-0.06282522870862252,-0.34801266703835765,0.07807200869368958,0.020700500793036536,0.02681662795222317,0.11349712601264017,0.03206947263893893,0.15182482067716835,0.2400501211558488,0.007580153551604907,0.04282095047513479,-0.00044722086769993785,0.019559954863533985
125.0,-2.531815304258404,0.36222080302865356,-0.05541848006739514,0.34735970219855916,0.010385574310623924,-0.131394361632468,0.22101500187149015,-0.14455577036814007,0.12481364885557725,-0.015968622233517138,0.1280797406876384,0.0472775009847235,0.17540344712604894,-0.1427528777676753,0.12791766989388872,0.12797022673310743,-0.3293285762385791,0.08355211265403054,0.16370176688831117,0.21402740089186995,-0.2107094535362437,0.14631065275222513,0.018480657324705607,-0.30055467032117106,0.010842367488088256,0.12240298776717533,0.008922987645561709,-0.2288859918371533,0.011964260508458668,0.05644767108620197,-0.04189434149271451,0.1397369913291856
125.0,-2.595115649093348,0.33277993475215184,-0.10808973962266899,-0.33411888701501347,0.3349155917913291,-0.022987841973316346,-0.386216536840834,0.20766355495395974,0.1538513511591662,0.20035395840266335,-0.3009519268227496,-0.06264332401148098,-0.08118382950537772,-0.014033245415389143,-0.15197014457390073,-0.19563632285599825,0.1353767602205262,-0.2128114576279383,-0.23222247405758245,0.112801597870159,-0.006707986523582177,-0.1556011059545956,-0.1040021436101729,0.14503810917354007,-0.10902699970985041,-0.18544076735128506,0.07141975183373361,0.07395395792690825,-0.10444975855559857,0.0027376005699987216,0.031225673880477978,0.013711206996461042
125.0,-2.5803359124897494,0.36764168760452254,0.24577308444468304,0.3342863987310298,-0.3542813860550521,0.02927772039442568,0.37378779688356817,0.25042032667774505,-0.16685085724714752,-0.1780941496973194,0.000367535270349828,-0.1016859323392143,0.12130839628374485,-0.0022878647715743675,0.03509804549209894,0.11811158615551642,-0.11930185693820461,0.06700036899747858,0.17407300505919843,0.15956725891424256,0.10228767079155454,0.20679943369205145,0.10087973865381028,0.1435684200381019,-0.23472792990216157,0.016499457064289,-0.1507235920542852,0.1284787206248969,0.0682017132278887,-0.23955580429095813,-0.020644735745434004,0.09884292213798994
125.0,-2.6094633519902386,0.43924838881836425,-0.0058963213369920275,-0.019174280973271438,-0.01477955289591587,-0.005397048779379465,-0.3250898475788907,-0.3223550948850036,-0.12626470246817043,-0.06222022720752396,0.07103919176836526,0.14074077566650844,0.0926148544465879,-0.08094667518349895,0.1686987343352641,-0.14673740911706373,-0.04354960781365322,-0.08436214777492536,0.03587903010438431,-0.07927234644093979,0.10607474052272492,-0.12967943435392193,-0.1739724456354106,0.15488413224504974,0.06436776562648128,0.18169175204265825,-0.016214391150547236,-0.04851078174067765,0.0001942672979637905,0.04720740668248724,0.056628417195578346,0.1903921736505232
125.0,-2.5907051913352594,0.45218633733714997,0.030024781525312516,-0.22106719274857073,0.36328229681384416,0.006344799723264821,0.021216137626037343,0.3371641556995919,0.16523761681297508,-0.039191960347053634,-0.14706621124993813,0.15540540361609678,-0.03448981400303186,0.10483004377367136,-0.14366543017331107,0.01876510534936171,0.12552748819104342,0.02292474425687288,-0.15062446710068633,-0.1557217423764101,-0.09414388168137444,0.006410662367510353,0.07925452752157058,-0.06627487416510963,-0.0005444615037790146,-0.1894915755280907,-0.058641866811620424,0.113460306760125,0.23760302091895702,-0.005280173770907337,0.06222775608094849,0.027492900764479702
125.0,-2.3836777595461167,0.4376909773783584,0.11548366697645607,0.2390715272158352,-0.008293191828276633,0.3187822566174283,-0.04459573742809028,-0.06350812830800708,-0.09243994326283106,0.10258704108726091,0.10903474319423845,0.19675619237046926,-0.07406850580371016,0.11693789950892403,0.024280428005491003,0.11157799956874748,-0.24964341128354017,0.01067917579486194,-0.03028881489248808,-0.20327998677790837,0.21426603185281579,0.12044007373596169,0.20205562192081328,0.11758657483795804,-0.012233020108131126,-0.16848233553169145,-0.05565448173528931,-0.02138694850823579,-0.05123963950544863,-0.17248796391097976,0.19741062591253256,-0.045514116609136866
125.0,-2.3434054988084565,0.47519856995505827,0.11432858856925776,-0.006266525968127781,-0.14002547493680093,-0.14117996881304132,0.08952471593425254,0.039621606556640224,0.3651259500029146,-0.0943668437111127,-0.23096165914079436,-0.041482538062369345,-0.14641123629952746,-0.002413581239294471,0.23609688381926042,0.10406167186353166,0.08125850039090393,-0.2121727733983892,0.09163541610986303,-0.3295918765517303,0.16508934556613974,-0.1329575964823401,0.15245299791240197,-0.19511552413651784,-0.05842197068391418,0.1834410533860819,-0.11561410641851733,-0.15676865846014335,-0.05756755509238198,0.005818883673074149,-0.027990121275989877,-0.09901227788032985
125.0,-2.35421064675401,0.4112319402080349,0.3973698964191872,-0.2928223989058226,0.012701386293353406,-0.24181956216719902,-0.051001788669974554,-0.2405634386053392,-0.44897659242857735,-0.2458790513130351,0.03402657270886489,-0.1064067200111597,-0.0762834582947921,-0.011030149237721311,0.01343603417330895,-0.053475229807221414,-0.17059395825111767,0.15279375755727448,-0.08555684296895555,-0.20880207829045203,0.04001942252436441,-0.02649640195744296,0.030230226061062737,0.2421437172575245,0.08212574369608483,0.029752604495305215,0.1429094778834566,0.10029274034022806,-0.05445805491143485,0.07302816616244473,0.06672814827008744,-0.10549008854167834
125.0,-2.3039141549423316,0.42189831480102247,0.061251317057429144,0.05842758735039441,0.15962947691233328,0.2638046204627199,0.05619568440250519,-0.08893492213303772,-0.03202327305308568,0.07852402572119621,-0.17939732334972414,-0.05033040499446739,-0.2554498124342258,0.0847188519391007,-0.14005639411672632,0.16355898208907105,-0.003729505095777713,-0.0349242372144606,0.29230085806517037,-0.07235329213033292,-0.10527974284765573,0.2157376006103911,-0.0873456659554539,0.15818968475045722,-0.014458859186643955,-0.10435270346561688,0.06511230745663499,0.04649450283335145,0.005467061626106329,0.19336143311423495,0.07392351219084303,0.10582878226145616
