RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33
125.0,-2.8239318009688503,0.36620011185501133,0.0742387607373507,0.06404600876463193,0.02199593546363285,0.2634112743919942,0.03994221140138604,0.26480806482893454,0.3341320598028364,-0.14049411688005642,0.1032418465444267,-0.008595374193139493,0.1902062375838326,-0.18715921704071298,-0.17838381005152507,-0.033702258004758456,-0.09136798346777689,-0.15183649774766694,0.0920866748016182,0.1234698515891735,0.040767192957149145,-0.04810701308530679,0.039431322274233516,0.2772876609374596,-0.13452901213270618,-0.18395317923501514,-0.04700761577447976,0.0608377331886536,0.09027278740480082,-0.06162244666627176,-0.0643596055614223,-0.04292648502243988,0.14074083042618843
125.0,-2.821080770773755,0.34635462812158857,-0.07729703411776301,-0.17264676977678342,0.14262844928354557,-0.3220928249838114,-0.13663733544851386,0.16262830232820613,-0.35450504610095357,0.02056785850433185,0.06266648443867218,-0.20492627997600743,-0.01494593142844286,-0.0756644160141405,0.1703870859273366,0.13695923784823327,-0.18779470927628494,-0.1894874501941326,-0.1391093692972771,-0.20344804401209204,-0.060454446537960393,-0.2341297646550175,0.1362004373691702,0.09863414621489298,0.0005747327044750561,-0.11839215278309345,-0.09895247296478998,0.027981899326182114,-0.060850085482723415,-0.21341247014452747,0.035852555328556385,-0.07536060437620463,-0.009646735979088272
125.0,-2.820772032756511,0.3753418367905714,0.19528689437079638,0.16234964814461328,-0.3469642725292965,0.42671879077722547,0.27879228971553477,-0.14125970111341413,0.0994503867101326,0.14443239091225624,-0.12390760962020453,-0.1195456280908137,0.034367195034114534,-0.25361867219758627,-0.15247001172049793,-0.13448821655002774,0.021792030619168817,-0.09683749993021233,0.1983046666493492,-0.16771400785673538,-0.028942139030565306,-0.028091222906206498,0.06658899214873615,0.11658263034241227,0.01437615982640672,0.02693511713547017,0.09818778168656128,-0.07492956976199261,0.01180195139445872,-0.05155925861067839,0.08012849982316358,0.1555330348292179,0.1740925947757484
125.0,-2.838630448399235,0.3027558564775874,0.11469506118621808,-0.020202944285264313,0.5550664790021546,-0.08368320684526022,0.19911302027900452,0.15154860760334204,0.12329669161584181,-0.09810224955833746,0.15346574778191258,0.20353538805297844,-0.1043619778467747,-0.19695392964078504,0.12686414403129082,0.1198123589532345,-0.003678287707451419,0.0623327035591202,0.03951792344492461,-0.19494671673368677,-0.31155226633748967,-0.15616870115298304,0.05438123494779834,0.2273706171245188,0.085285816608933,0.019217576554325128,-0.1701957985781893,0.12767299720457992,-0.09301569767874329,0.15666045181038107,0.14432516839685366,0.03776107312873309,0.07133274495302905
125.0,-2.7302150661966516,0.358518016120988,0.10842557620586524,0.1391290131077378,-0.20811849047655206,-0.182834603549062,-0.19783417982731377,-0.2818781744116279,-0.030736457339496207,0.00408215966078429,-0.12535438377939712,0.2604621663767097,-0.11108082541110031,-0.11229850755023256,-0.1511585107388672,0.017980022737798307,0.05360380278645943,0.06717119811254509,0.04407781041112463,-0.0022334063458752888,-0.20007180917883716,-0.1495551426342807,0.17331290104846087,0.0022034468487947545,-0.18354272925881415,-0.14487921852280428,0.10397452414333536,-0.12190852931533741,-0.14375654067321353,-0.010415949369778466,0.032493502457299914,-0.12459958106833238,0.14877328361946743
125.0,-2.73766831009134,0.3434991145648463,0.30917470375124223,-0.08958532132542751,-0.3391814501683374,-0.07158300324969952,0.042577809233551284,0.12535809879320228,0.14328343738923893,-0.277048243854523,-0.2663787996840903,-0.20728163788164433,0.04144152434926948,-0.13611789046450684,-0.0589961389509293,0.04488452204721094,-0.10355241003286338,-0.17522573907834343,0.0698500698463263,0.07843692666800942,-0.0726805430234887,-0.17637509540686847,-0.08275927115835241,0.012405147503745662,0.11695770494001159,0.1580063927526227,0.18247148548590592,0.07436646340084069,0.06930962624969816,0.11491359368685383,-0.13501348761515497,-0.091286265017499,0.23673527635052977
125.0,-2.7443766573944472,0.3867884150621941,0.12513500277257572,0.2819693575721117,0.13645982430028764,0.1625076763354998,-0.1640945507573554,-0.12521626190699087,-0.16110572642993204,-0.0781866837724916,0.029393406360626928,0.18140511838053364,0.24799779838320649,-0.0555087340039619,-0.07108931590070149,0.22590129234727574,0.04583627708569579,-0.15872422054295834,0.06019872813921462,0.011888131224327816,0.026471414449743547,-0.2506475146818361,0.05391309845845582,-0.06299699543855478,-0.007250576467442982,0.21536375658008414,-0.06405524500722348,-0.10071801306154754,-0.024678307948535982,0.11953564971052155,-0.22611359288814525,-0.13146329284716232,-0.04876855628809229
125.0,-2.7600505943757643,0.3858787964512058,0.12150873156598951,-0.36875220776521234,0.22219918641711595,-0.19113825633591908,0.05838241786535224,0.12929974478445005,0.09094590538811267,-0.2228158503015687,0.06995227418564687,-0.06574528388087819,0.1908668239664842,-0.11495246220348437,0.04241131503844492,-0.07959687062756438,0.04752209818916883,-0.07491496407829006,0.048019048289628996,0.025040362758757335,-0.09986570747974777,-0.21246017309496545,0.1524777693674193,0.10626193560085259,-0.06760756450025601,-0.19558976663588398,0.11064443747519306,0.15986037977181078,0.2268857238778641,0.0408803356310532,-0.03798635295036871,0.002231780778756131,0.019466349664552796
125.0,-2.539606071288498,0.34569458898397576,0.37382345487318736,0.32728104391763396,-0.2013498359460332,0.12074451263114616,0.06356046757199889,-0.5175042337813245,-0.21988394776280548,0.3275742401432602,0.0865255991682683,0.15563751135719772,0.15567427765433908,-0.08478679292351989,0.2837305589200717,-0.05372109579313156,-0.07947850342762697,0.014998164999969657,-0.08007545972462626,0.24557698170509748,0.15882308082249574,-0.04121522085777157,0.21504672650385137,-0.14980081969186038,-0.04307637079018728,0.00045943594812961064,0.05633376421919143,-0.048020084278551534,0.08066412563133851,0.07838155242855258,0.03629263966084302,-0.027488769093355285,0.014733326770020538
125.0,-2.4486278720611043,0.37782756924095784,0.16312776326727807,-0.09955011856561938,0.18426843049534125,0.13702377105529112,-0.25717471694106864,0.419575250212663,0.0720697345457593,0.1321708986850907,-0.012970438434579679,-0.1346388071743735,0.17856971573238903,0.05810730279404916,-0.04975847496296473,0.0041550592412207266,-0.17828092288221245,0.10244798895679684,-0.10744665707479822,0.13601406747984526,0.10727161102666849,-0.1092818691550001,-0.21942884601678447,-0.00274311192270163,-0.010364702327849529,-0.02859566557769816,-0.18731158620482705,0.022396672051737232,0.05335958482872427,0.07145623481533425,0.05965313576064757,0.024526768215046783,0.1302108360041423
125.0,-2.4966473913697804,0.2993780535305446,0.01001319144318824,0.059556579695881906,-0.16065309444075568,0.21026931064122023,0.24532947623414997,0.02256623362722246,0.2510953710784662,0.02706630492100559,-0.10495940678321625,-0.13626848220789545,0.2523050871518454,-0.07069176042871839,-0.16382819033949475,0.008079286824619114,0.19803482395280778,0.16434627471506086,-0.16011041875208162,-0.009259742887248215,0.20601478489235325,-0.20989386235205743,0.09577682386408881,0.2788529868757601,-0.04087686631414522,-0.08298311437294528,-0.08003980381954079,0.02925422230045871,-0.1004032760102147,-0.22087668167555574,-0.2528982865276191,0.08374108623093421,0.06525279609141482
125.0,-2.517044400473273,0.3841228279838016,0.08354839116265245,-0.03123591322212675,-0.023221643927199026,-0.12435959022713605,-0.004122630340860085,-0.22828345135422914,-0.1756092696894774,0.1455241582948641,0.05339034086234218,-0.010832486418894227,0.26831310274536985,-0.09734838964959276,-0.1376994002514706,0.18092931824442937,0.17314201487883693,0.2636806418873588,0.03990432986827008,0.04162319204477979,0.13568910465735806,-0.06855389243742788,-0.10595310823152643,0.38446822150428783,-0.14382284912955773,0.20282947527810527,0.04996459080768543,0.08119826439999672,-0.06561466537513772,0.10761356425083354,0.06256363665620232,0.04848699424590354,-0.03007667451486934
125.0,-2.6225283662696173,0.3201256800814989,0.024078113185661554,-0.10555395020710294,-0.17984528796556404,-0.420865446860302,0.07348365564926103,0.16580109772682952,0.02816320800365988,-0.0936180418530439,0.28158670980667266,0.1860641122380855,0.2377353094059889,-0.24430016261401719,0.17799570429090839,0.025493744188499035,-0.1430575523221469,0.11489780520305969,0.05150906147252887,0.1507181909291776,0.3078353389692108,-0.09556743215072255,-0.014743751715064535,0.0076757847672160595,-0.13785456129948875,0.13528805678773673,0.14996260430891262,-0.22168140511450235,-0.03893091397938764,0.06465269488784958,0.01737546209885521,0.12438981839444405,0.043229018823677245
125.0,-2.716888996275718,0.3089403829826798,-0.0896678821354624,-0.22514333858870578,-0.008447773929779148,0.09897046340461713,-0.03058002635483885,-0.05570298811108392,-0.06671490798975548,0.19851505789130108,-0.06301035292922808,-0.0868326576525994,0.26220961278225347,-0.22000695713553584,-0.14322389469254176,-0.07523573567409847,0.0653648095582614,-0.22608237399860825,-0.10839200783434083,0.27641223462873143,0.2117437329825056,0.06737793119248517,-0.142782184108722,0.18124494626845705,-0.013066445974778462,0.024614832257210922,0.14710605552980263,-0.06530546101256901,-0.15270704431244964,-0.2654190690752407,0.21559687931870447,0.016783167571082117,0.03364456254779469
125.0,-2.6653885590963133,0.3350080119364187,-0.0909299225738649,0.1371142564174201,0.15303794893060807,0.2022600426025488,-0.08074580736130225,0.130114413402254,0.02484652808804317,0.12618029292066613,0.16159891564215756,-0.013488750040293596,0.14673831670474063,-0.2705551281004753,0.06795757240794487,0.01046709184996708,-0.19268111644011143,-0.12582445301750173,0.15286904181204497,0.18506769957105967,0.12412494540083574,0.16024529183850464,-0.055474956437951806,-0.022916069227418817,-0.23810975164857207,-0.035938078581328525,-0.11137097504049559,0.1549704647179715,-0.1206241424029677,0.0028309540438287706,-0.08715637223683247,-0.01266517250035937,-0.0389690854430112
125.0,-2.702082745552298,0.34413074842186897,-0.02331956400486268,0.26843426742935944,0.13241441000530896,-0.23695386497866638,0.12389411855957087,0.10185897490838389,-0.09249579039355008,-0.06352438578541375,0.1664266556762597,-0.11294848827250259,0.18983929746622985,-0.015809626303289342,-0.07083669161289247,0.04624480750559434,-0.26246374269755,-0.0626646724443124,-0.3080685401679806,0.022140981420832356,-0.1604337210633029,0.009620968589493295,-0.15389947741424098,-0.022928193156124294,-0.18649001714914898,-0.1812253760327515,0.060532396397575995,0.2764165031362589,-0.10550462314461861,-0.11523634167188584,-0.07599756780661558,0.07481437288234272,0.03980067674965532
125.0,-2.6380085683402887,0.39930201405408483,0.036794769682169104,-0.16357000027870316,-0.14217383163904346,0.18510356294345093,0.05439833460823211,-0.06573541501116328,0.16477735623242676,-0.13800789332335262,-0.015390985015981018,-0.10186328656511712,0.1758985165554301,-0.12567231010666452,0.02880837208419465,-0.2947671137529494,0.2899989741278547,-0.12975841937317414,0.0587447011469836,0.06627867053219294,-0.0677285527350473,0.01728695212576642,-0.11208607074068538,-0.01103546290325827,0.03176194191768311,-0.13522552297008644,0.12722996037636103,0.090679690904935,-0.02576384219480321,-0.08338030364390309,0.15662819558292934,0.0656495178001337,0.023088720788210726
124.0,-2.6434876561366663,0.41458741311483993,0.022562158266940635,-0.20584554079153278,0.3599842600164131,0.14738882768679423,-0.10189296948312929,-0.06946697116467332,-0.18575004745598214,0.12007756709387363,-0.031131310215081864,0.08056456394678557,-0.048289730239279516,0.04695026828462192,-0.20725866820183428,0.08418885567881573,-0.0553946933661926,0.037165205165135926,0.09312656596845131,-0.004574276528175228,0.07456748546326786,0.02941717384320311,0.12892854701857892,0.17439434732597833,0.18018163196017123,-0.178809152152265,-0.2038478825948893,-0.026188904199996033,0.040497140406074994,0.07686323656538338,0.027696436737909752,0.030892292328101673,0.09208560775270858
123.0,-2.5986040967129953,0.4071159810215137,-0.11925135771881168,0.24921389951796535,-0.3589499164679014,0.10772856594502703,0.08374818767782151,0.07680858762065931,0.2137676130733149,-0.02463724842400694,0.0988431937164318,0.13164343661015887,-0.09648323179876472,-0.12271650410266308,0.04588372322834569,0.29428799436338293,0.11162183325702182,0.14334643871160957,0.1946939040775354,-0.0668440091425569,0.009310489156269641,-0.11443326696176853,0.16392012683744872,0.030415151764589587,0.07398175257732464,-0.2038317523963661,-0.13304424551740135,-0.02693990633896387,0.011057205889246413,-0.003292483850924066,0.0005762758279467123,-0.02089973916352917,0.127349953062911
122.0,-2.53177328376587,0.40417324880155125,0.10975920089276281,-0.20344397362522068,0.14789309546009993,-0.12896527745860784,-0.32019472396425924,0.14467246991699503,-0.2593205663897817,0.13393321969042438,-0.18977719544609184,-0.1548408319033252,-0.1501880207261932,-0.23000318113433021,-0.032668089575723994,-0.20771238320264884,-0.08506088579969945,0.2065140237318383,-0.061869932844144326,-0.24397434229786233,-0.036231713064851956,-0.03415145621165144,-0.10574259222279608,-0.005394320914749617,0.18288616432185512,0.07647159787259136,0.05615948823656896,0.06738866801784693,-0.006184428542431064,-0.02469524064872669,-0.1387419309686531,-0.127223318024991,0.08219774269962338
121.0,-2.5282250313721266,0.409920016236877,0.1660961568712147,0.21649505291863064,0.025675134703888408,-0.07673793556088002,0.3495439638793175,0.02600552101038131,0.30462454559064933,-0.14195441254830854,0.06851217570904677,0.13291311410594076,-0.08173218870790627,-0.11300088573112088,0.07382075076123798,0.23798534188397924,0.010617955282776148,-0.1076628494298427,-0.17363704246907244,-0.24403726886645508,-0.1563107518187612,0.09788081020920798,0.04677075120925012,0.07440991363860074,-0.0756459304018966,-0.04892294791553392,0.0222229569997429,-0.25380464995772806,-0.028857692267830526,-0.08335579151192435,-0.06622618199290715,-0.1228356515450344,0.052876393179066394
120.0,-2.5012775159480016,0.41628902698589587,0.027281306626439683,-0.04624633088262571,-0.195811234936266,0.1827944053029976,-0.241664747305273,-0.213979498881621,-0.24084779105604426,0.09046528829492217,-0.08085046323938472,-0.10797150050401161,0.004255477612023273,-0.12258066607746641,-0.006108599466509823,-0.006101656996564286,0.07832536747691757,0.1505559361358465,0.1633105519712964,-0.24920616183577576,-0.12101005923125419,-0.031831884177282777,-0.05452318799307532,0.041542812985310804,0.05792370693448215,0.027744219286266664,0.04430145986258527,0.02476064529888128,-0.11157061361779141,0.08562583189912515,0.1200195362167813,-0.11789428573937827,0.08121811968088782
119.0,-2.370198159682059,0.41471947508703644,0.10561736933858645,-0.14604230683224664,0.049297923955380574,0.1747919296549726,0.17209087975252085,-0.3581066776834341,0.031673511754669086,-0.34425170151892814,0.13769930162960242,-0.06558370499516664,-0.07217104824955967,-0.4000331559274823,0.026312284573425965,-0.0529999960678319,-0.1511970206739892,0.18406605497989464,-0.25002715601109304,-0.04104560161837886,0.23122138880039522,0.06785550623013623,-0.052833345862951686,-0.1910104764350744,0.007576572806239024,0.07085707659436843,-0.1279955958670321,0.05641016940449689,0.2315807009275328,0.11277749720138691,0.10219245365929086,-0.06257232554372592,0.025870224989707646
118.0,-2.3585794795247166,0.3875463758825206,0.12879532197218735,0.037851641561078925,-0.20366052226056086,-0.22660117287903903,-0.03423727754945477,0.5007869069993629,0.06154529016117926,0.2552190278281532,0.17763420596426194,0.0664833105872491,0.08909871392588758,-0.3464197912949739,-0.34559438813313514,0.24681764532875383,0.11196755634292799,0.15900710051733752,0.00556952847702713,0.01628563703764243,0.054387507621623365,0.09216055037467039,-0.003511987914510184,-0.011025036875337818,0.14844267269843314,-0.1313054122618141,0.0767091586977605,0.07635680191221761,0.02827728489789072,0.08372741542747916,0.05189769719444012,-0.04408352262714834,0.03569832370775661
117.0,-2.3838742493697955,0.3738532766626337,-0.1479529210716839,0.08131019024837749,0.1379887765826115,-0.14686025686241644,-0.06366034386142591,-0.20119007703451292,0.013843387288917118,0.33854982062969907,-0.019050806499472994,-0.15923822900637863,0.1111113253114086,-0.3866867225313034,0.12286372444648652,0.0032434951119582056,0.08342790989632018,0.10615908307347148,0.03947511171586293,0.005240351617910121,0.034127688155517255,-0.025701255593582994,-0.03716791065232128,-0.19692704178670334,0.12556057360369688,0.00518486984740249,0.2233424874890625,-0.12168799633201571,-0.02198724691843612,-0.14070164425260373,-0.28829451791633093,-0.16217799723458326,-0.12873136547512443
125.0,-1.7768829719079808,-0.32001150500452397,-2.602085817340141,0.12949508075001856,-0.0605825479917915,-0.07757791567013686,0.3181108472714722,0.14874048799818101,0.07974022764942218,0.7995843135689669,0.5068103990413608,-0.19349131930064778,0.6423201942658718,0.3718147463583238,0.10653291060851766,-0.11268747622035113,-0.021311618721252146,-0.033191984390283556,-0.03306510620104447,0.2900406999576418,0.24333177417843155,-0.001181598466551942,-0.09193424685967055,0.055553722964678295,0.026538047100785056,0.09529860491171313,0.13093161811398657,-0.07426543672080488,0.09269310269224285,0.05037832159642458,-0.013380733907828027,-0.1037434870143277,0.19528687195766942
125.0,-1.7131552032747468,-0.207298108675654,-2.1254222535189706,-0.13022512471850967,0.2889088222166074,0.2193336100186904,-0.21548848490527434,0.006092597232452521,0.03658200664056404,-0.13380466419264803,0.1939789629668638,-0.17356929611676308,0.3895024797507255,0.40143751300454955,0.0013382257233631178,-0.34940426309456707,-0.22492158044554586,0.20070148297825824,-0.22847586161157668,0.23832827746332444,-0.33013383364477566,-0.16588133657105292,0.14926863857353034,0.018321149098241174,-0.10350776462719519,0.21942079798933103,0.15074251579429934,0.07617387437758605,-0.411084219180577,-0.03398898411986667,-0.001334734720762204,-0.0644058755948813,-0.0004080616393884462
125.0,-1.9836321676073256,-0.23056214832957922,-1.344847774163403,-0.17067264506650237,-0.24759942230343757,-0.0364865130416143,0.09359434481197261,-0.23844394859389526,-0.1568481868992423,-0.4086012495555169,-0.7060245759685917,0.3003405554370382,0.1312508972806672,0.19715423619402023,0.22354953778166547,0.2703718891778387,0.34408710555878974,-0.42425191637920967,-0.0015012699724989975,0.2544358537244259,0.13117084834113868,-0.007155867971092272,0.024767049658654172,0.07028352567046409,-0.3644144539619145,-0.030836388412609023,-0.14938248548962066,0.2088660021585651,-0.14908468261239438,-0.03404909683382196,-0.02097522489805015,0.03411692155362507,-0.04029923730091217
125.0,-2.050793673508524,-0.1823706513493314,-1.2707415483459086,-0.4108313344323424,0.13048393852659898,-0.16601853041699316,-0.406930396645657,-0.11284588054589136,-0.11605091523676306,-0.7400140770771149,-0.392950581660642,0.3733809965429835,-0.2607189156117439,0.1263982741724969,-0.21514791737011477,-0.15780970786127835,-0.20372892705839918,-0.14541575640124424,0.20524747740991078,0.2922880280626403,0.18121315735364862,0.14781192678891153,-0.0042496336835060045,0.09730370220016651,-0.07147537256147429,0.14840881756950178,0.061645390887972086,0.07092178497169138,-0.10316381708603606,0.06993756760253181,0.061387513602458615,0.07010642428059516,0.009828069289036179
125.0,-2.132448675873623,-0.24293804608449532,-1.2478898314257028,0.3286630258198728,-0.47198157059526824,-0.08740580482461394,-0.3024199104500715,0.057947284054531506,0.030514374499662995,-0.7183319237954122,-0.5728016272654142,0.14764166495683262,-0.10562148829862966,0.07216734798920398,0.07105209614784519,0.14154523141310937,-0.1587016136541177,-0.3842176825835485,0.17270902591894255,0.12235351317906469,0.08293573113303299,0.14976214848117592,-0.06828978073152508,0.007424004962807734,-0.11118855268025418,0.029348355485156713,0.0518032766388194,0.012873889723604426,0.1545205825250644,-0.10682159905388822,-0.09908390881404813,0.07946956264474543,-0.04261497319451785
125.0,-2.221412345383051,-0.1279626179048996,0.054360015993875965,-0.37893594404768033,0.39411435558281727,0.20940831904585655,0.09867819221024558,-0.25084893981938317,-0.07946864004972551,0.30215104067463894,-0.278827448784736,0.1117141306555216,-0.15847273556786828,0.04456222279010297,0.33583725758901994,-0.08726280213774945,-0.11437689007707488,-0.023614477439913253,0.004481842486386223,0.021691421713930646,-0.22540596600804386,-0.08873722543530743,-0.1657895509568873,0.28783848664037365,0.0694265728637424,0.0853720036649471,-0.14191537227588635,-0.053154452925114004,-0.009916774758386593,-0.07444760142911439,-0.003878077763003973,0.12299196491828206,0.046637266850582615
125.0,-2.108063495040571,-0.1355867121888421,0.12531772114449513,0.4056682943154668,-0.028155402498194274,-0.27714890555813715,-0.14819486095955406,0.003627164169376848,0.11783230007247608,-0.10919405297326401,0.08801217345050838,0.1317731920898828,-0.06895356629286326,0.27439971569812355,-0.12535777256575792,-0.031279218752760074,0.1155729446558493,-0.13161330456295395,-0.11162140259301195,0.11076700200912694,-0.0704934606970069,0.09620981726418709,0.13942523581312827,0.09251837352647467,-0.3321081215901772,0.06522578041616175,-0.0450288839605823,-0.004639018740700551,0.028572305094575423,0.1098463552919641,0.05758255409118282,0.09989636870489964,0.0768480888454312
125.0,-2.1924199005453957,-0.15729603003073378,0.32287551671554526,-0.054519424787833164,-0.34232956857668084,0.024195660777808416,0.025502058627329474,-0.09118469897544676,-0.22619785009148227,-0.03326019160900695,0.08324234399940167,-0.08403869564678457,0.06598874496509446,0.2967129807527937,0.04292273802959856,-0.0652575314056193,0.07917108067861828,0.007998438882418468,0.14432172344017102,0.08641280362034544,0.08500824902951432,-0.1595993697798369,-0.3044736030726493,0.06623058503205298,-0.025824960044928902,0.0836591483735187,0.09725261176479669,-0.024664401742637843,-0.01512901487002094,-0.13203235785392325,0.10905826688341588,0.04442817143807133,0.06586564205722573
125.0,-2.2088286981690284,-0.12012564409039539,0.06997175667273803,-0.364579130869427,0.2295150714550837,0.46972825329481,-0.03868724778082348,0.1894251327767173,-0.13543253166967167,-0.080280271355883,-0.0671835535128622,-0.23288178429200512,-0.031901632343204256,0.08210273380998241,0.01071401271826336,-0.058597928608417726,-0.10439144289848007,0.0657793026471896,-0.21968177396965402,-0.10601364281588722,0.3159577422542036,0.06753082536629165,0.043414337372639555,-0.09381231159298287,0.05707077345781297,0.2134867942506334,-0.19170100482210814,0.0035234114478480683,0.10672090161140035,0.026411996362736334,0.02209677771947667,0.18905206920116316,0.02637192855033188
125.0,-2.33450359132714,-0.16633079199576584,-0.022790628756339526,0.2845685389690871,-0.18999202581967833,-0.5323370319026458,0.39975689963670513,-0.1074439002959558,0.2921423779346039,0.16151600900526608,0.12682291596179418,0.210051243970939,0.028528563131143575,-0.02323201780919639,0.028422758738218645,-0.022104216864110793,0.2276766941684251,0.007797066757817717,-0.09150338110126033,0.06308564424227833,0.018454129825900223,0.14785957168113956,0.09107042585018044,0.18826210387221695,0.033721400075404195,-0.08449690441648683,-0.09325358744521414,-0.04098990548264553,-0.014728463370137446,0.09544794378811658,-0.14524695478590602,0.1463498767993355,-0.07765162862989444
125.0,-2.3235062345622897,-0.17673996282017734,0.08911322060497673,-0.2197648674147377,0.2084440225079222,0.2585930421067729,-0.2902107493686751,-0.022277471785877488,-0.011196179759550597,0.16588584603147816,0.14864658785657991,-0.1476755302960583,-0.06721691076320885,0.08184866379719592,-0.02734058935995276,0.1781158445707508,0.004211661394714933,0.16829075077553657,0.05753581844306077,0.11466622933908824,0.02270480666724528,-0.08771742314584041,-0.07684123695489398,-0.21412418991474103,-0.007846050797104154,0.17528460557567502,0.23235840153057022,-0.09332525602398717,-0.021671678583451648,0.03749956008200789,0.1710458752963816,0.03327837593305789,-0.14594288162337787
125.0,-2.287915823660878,-0.12020765686983736,0.10762964545829856,0.23957286017034168,0.16383555423723417,-0.06271678992409818,0.24868629364078343,-0.032876197252820226,-0.05089100396023225,-0.14530593102205014,0.04896711054904479,-0.041019575580573675,-0.11300848348068127,0.14499224163969823,-0.13170653338209637,-0.053656030857371695,-0.2708317002181837,0.18229909218063473,0.08386427014999187,0.2990781864263122,0.025716416682953103,0.1616528071726088,0.027527035613201356,0.059105684233738146,-0.1965173288108632,-0.028726024196051914,-0.2303016601828988,-0.10171930009074986,0.12505608582422312,-0.00470615696721749,-0.10407572695376527,0.17200665191614778,-0.044296248847687125
125.0,-2.149871402783163,-0.12478722980665335,0.009750040788799819,-0.002995699198462265,0.006637115655707071,-0.24685438380827218,-0.34436037904531064,0.0947259767695954,0.20161658447139602,0.011852271450406127,0.09859316494115378,0.1312884860191259,-0.18576194787273076,0.2014486585598476,0.2248314022458791,-0.02937843959329267,0.3854380501519553,-0.17582623634195577,-0.09688983574600629,0.15973614046155776,-0.09137994087544965,-0.16102771012569517,-0.1423327588804818,0.14457630025974688,-0.0029810378689593686,-0.13947186204057474,0.014244199632525878,-0.11251902587552826,0.022748659627805257,-0.014945290438437175,0.07940718970234398,0.056923605301087636,-0.17512444824267015
125.0,-1.980739488979331,-0.13008601118059582,-0.013066089695384697,-0.25353968183013775,-0.11834370062010069,0.6440555068384333,0.017224341600319368,-0.07505527912037845,0.1262422574784202,0.1315137219142699,-0.20828613156960785,0.1513538930424163,-0.3410976625193656,-0.002359813317595237,0.17129510582184926,0.016650574837213772,-0.20332965445285622,0.02365647645659197,0.10636653087622033,0.08239934302818268,0.17784783200499854,-0.17994044120746622,0.09206771595042373,-0.03578236745203067,-0.07207352736973144,0.04701527875414094,0.0343607437651369,0.22716520600829437,0.09980805730295739,-0.15500026690753432,-0.07726015969409725,-0.16650739894063385,-0.34275869704939277
125.0,-1.956912854679607,-0.12856491594919917,0.1343956206884247,0.44580575694199304,0.1222422961593069,-0.244394377845988,0.295207498466121,0.06256937673054966,-0.33832588346567793,-0.3880324564445974,0.01162940839835791,-0.16973900286164045,-0.16433311807621237,0.10437363553552166,-0.19648807711816177,0.0969037028914731,0.21541708058309664,0.0013346772601709883,-0.26706966938551085,0.02716724983844425,-0.03434673343862804,-0.2628344621157784,0.08679678035125704,0.24954800665512367,0.07736703429920189,0.02233154936845691,-0.39163159518049073,0.04504612808721181,-0.09292397987338852,-0.02563519609942294,0.1556444591059537,0.07245675448136846,-0.027926952673288374
125.0,-1.9002971615299127,-0.08106654971181082,0.19242835663956814,-0.30214695012311643,0.028619586053360985,-0.3183692539412837,-0.41963084620701097,-0.004226646994622371,0.298102855372476,0.09488510257754701,-0.19662221793590917,0.08635561522084312,-0.26437520459133723,0.05436759346230975,-0.011490709250396747,-0.17643830239490538,-0.03298578390528083,0.14502945818750396,0.18392570178175405,0.053216475764220145,0.02820853695454284,-0.275919645422262,-0.047568038225833054,-0.08648753698419204,-0.09147739463303883,0.02279480696582445,0.23969655539954107,-0.13898259507043076,-0.04323168488027651,-0.02100171097820036,0.08478776134142549,0.12090721121160589,-0.001976455083859241
125.0,-1.9693274808028045,-0.09879631034374248,0.2107013814544958,0.08495401583420978,-0.33762078649986255,0.33088529650829523,0.19087844302345325,-0.0484850853759826,-0.14405288171614225,-0.09880010479640355,-0.019764323756815694,-0.05679414852738307,-0.09814978997588075,0.07228412427480335,0.06562041113274125,0.0801488955304599,0.012458872590941195,-0.08191704578700151,-0.12589982033733757,0.04685741665082088,0.1589354933047047,-0.05030329337623346,0.09629875574596003,0.08987723978747453,-0.01882078494694983,0.18649746235553985,0.003907275350789552,-0.1376586786113621,0.26299498218830486,-0.19974705884271238,0.08662070281756593,-0.0792469027241618,-0.06871816426673727
125.0,-1.9424595578446335,-0.07844925618267751,0.02494424090566838,0.15036310722043209,0.6686492477328673,-0.31176069267990736,0.05071185455027584,0.11723919052829257,-0.10365317405172064,0.19290159260723416,-0.23810251382801595,0.05430565360584927,-0.1913599341241281,0.2689208543321624,0.0799866180227021,-0.14383881583327013,-0.21641079716569805,0.16739372591468865,0.10272999711246011,0.018745244198146507,-0.054975358257571605,-0.09146345719319798,0.013393961336908455,0.06062632259975323,-0.13812145986639124,0.27235444032952094,-0.14748280887183413,-0.09303230661120665,-0.04049639687054363,0.15083107110657015,-0.03636727607888824,0.1571136461297603,0.1580236240930405
