RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33
75.0,-0.15221985228861779,0.2066644991454546,0.10819112215073812,0.29374922957586536,-0.34600049345620004,0.25418040624219485,0.32547109721452533,0.603342872456824,0.2452923230923058,-0.10037120354697526,0.04082776549838707,0.16389929106995837,-0.05346226255272424,0.3461221307236101,-0.0820736274646287,0.13486690753536867,-0.2527836204458873,-0.04454327316103609,-0.059699309243364196,0.3080981403102363,0.4182317799148729,-0.1112976908416094,-0.3127392365824201,-0.16887134009596694,0.04891941428374125,0.09715929046167707,-0.043340741820846435,-0.13503808591078467,-0.2299510865422021,0.047459641391610685,0.07164141057926601,0.10857960102363154,0.025450068290869265
74.0,-0.10291532682351134,0.17274376891281618,-0.09359306140953683,-0.16964962334139355,0.2158989220022175,0.07846300367315204,-0.01903243083736008,0.03995668630178109,0.27285461907417596,-0.08559485732302896,0.2093171665817395,0.1732946638305788,0.0965455231068591,0.15824860521706316,0.04817221841119773,-0.2153539890540424,-0.2623810729386097,0.20518030241822305,0.022355650524566117,0.29381423321055045,-0.011695555204994657,-0.19355664767072195,0.00529368490093296,-0.08952052394637958,0.08582285377671084,0.20357568786896754,-0.3395976470696711,0.02796193255621582,-0.4188083865387118,-0.30379785498766876,-0.09452449335649593,-0.04053138792687219,-0.20040898109874955
73.0,-0.0394839098595835,0.22817868940133812,0.2541356377857804,-0.11846911890807885,-0.1833580888164461,0.06502790077944308,-0.17829264838633335,0.059731237428505904,-0.21064614937159443,-0.16591639915048395,-0.07623307599872975,-0.19169845840801425,0.15325763596213662,-0.12635573767434605,-0.05787237408471202,-0.09219608482310837,0.07008937950558006,-0.16242626836972218,-0.09648221875856489,0.14661360835250867,0.005815993020686472,0.012958683955005629,0.1591710880447642,-0.057628037918842606,-0.05755807998133988,-0.07231254322587069,-0.1952480912772703,-0.024074598741244624,0.016340893659126277,-0.15292052521754568,-0.0191001499916454,-0.050456861819660075,-0.06246082766722688
72.0,0.16069883918566708,0.230474328921355,0.26237550061497883,0.12511417937015096,0.3567107994324361,0.026944129300553524,0.3080232519406547,-0.2860687291340577,0.002373294594861221,0.12858650285107487,-0.09079346403138833,0.07666434901723718,-0.013147513161190005,-0.153467529027354,0.1169166709550997,0.04489691583860855,0.24656040835915347,-0.11732060664068396,0.08004897744971179,0.2690205273515013,-0.001000859487012118,-0.007376609206972223,0.03606365473433315,-0.21528562836693027,0.007925626856647605,0.023451024845878937,-0.15394656728621844,-0.03819182911556446,0.07642539460789899,-0.029263749232208647,0.06435099775739389,0.0193501980895648,0.04908313115217772
71.0,0.16492011043480181,0.23641509728737986,-0.24195610884356178,0.2241438670886191,-0.07331916774595038,-0.2996397536097845,-0.4209572127656029,0.2723613470709563,-0.08717645661641063,-0.2022664106044585,-0.10956830201601853,-0.10348242144619624,0.10628152727587159,0.2001092574245852,-0.1331424607718254,0.04475995395626864,-0.013317045096780292,0.024456563606979217,-0.13969196969535516,0.11734398646359825,-0.13123816953015832,-0.044391362758848696,-0.009525377461858386,-0.16766433849926915,-0.08763815160577765,-0.11644349434531193,-0.1542205312480587,-0.28678086497463556,0.07918591475737125,-0.10561170046506507,0.34785842193666316,0.025693661567804726,0.024748079443299265
70.0,0.16531401573126792,0.2802391938768699,0.14885938811596588,0.056262576748497134,-0.14843732897608836,0.25409634731198927,0.3769244472658704,-0.05901878397543956,0.15217196362634136,-0.0778554899879893,-0.13172260516219847,0.10720645967072695,0.27125384456643964,0.1885253113059374,0.07744634293611308,0.022293749853580236,-0.027821123529061006,0.1199832241053933,0.053709847487582285,0.09722007872401486,-0.14493474053739952,-0.11907753824003453,-0.05055766729634387,0.186466907571695,0.2411672139045178,-0.08069662895965127,0.04815650226041569,-0.121961733935394,0.16134105020287204,-0.21034188166889978,-0.06266683429756553,0.08262974301835602,-0.05980429854822045
69.0,0.15928110600776801,0.22666515876810067,0.19271787837819732,-0.49406860683529713,0.024250330765079167,-0.4000723343268977,-0.28333892581035874,0.13362110406518446,-0.07386711578105197,0.15235632030132917,0.05470601138273867,0.08262142721560273,0.21016040091807237,0.05599332925509742,0.25898811760140295,-0.2401721011389762,-0.04493612387700832,-0.09464309786305888,-0.09944338777646594,0.031302056848389326,-0.09437676640851067,0.032120758151209294,0.271609395900806,0.024834334409243944,0.23744418142716983,0.07938659149749519,-0.02628404908473475,0.06181082849303837,0.13353539050075303,0.09093391001417411,0.05621653772894741,0.1348162303181353,0.03914022283449059
68.0,0.2841450179573396,0.26798314759276687,-0.03108852433798015,0.15746125329285277,0.012103407514651984,0.5729743828207654,-0.049825730630859946,-0.44179587174843354,0.07907593594001458,0.0053693254556062,0.03751686612492411,-0.008485757940470906,0.09751162836639243,-0.019352136543676297,-0.09330494423184443,0.10452849339339532,-0.03066829904127477,-0.10912649863828415,0.255890885422538,0.08913400723662958,0.2427256797981583,0.02691745422689565,0.183615970221232,0.11402128124736453,0.10230134732280075,-0.13417138811130508,0.09246026960888278,-0.04285309177895008,0.2229955434359452,-0.00670619030865105,-0.08422222428424998,0.05227778488672504,-0.03661423535874436
67.0,0.3793486069665223,0.1868074211245191,-0.029169319811664707,-0.15250888827479372,0.02018302771965204,-0.1746512454374268,0.12997566444748193,0.2860597009812186,0.17152205493328612,-0.06884635748698686,0.2772796387914942,-0.18994979648465882,-0.0076019744015562996,-0.09239508931369905,-0.1626226273817575,-0.03472065953283998,-0.0382614349654008,-0.03012843734927309,-0.08792069607480374,0.09995871190454994,-0.0791819604501709,-0.10832418245133985,0.03460536119661062,0.03253050613418294,-0.04603483993502255,0.03493017293621939,-0.273854658529222,0.14978117118002288,0.3265630098433734,0.0363813630241826,0.2685608541214818,0.006129819796933918,0.004345837042832812
66.0,0.41582887630448495,0.1782213697861501,-0.16367417762958425,0.48514596734373444,-0.09056488832378091,-0.21298279664305592,0.17639013314127047,0.01962835192902969,-0.036575405855913026,0.3282336189609716,-0.1350202312703448,0.1684793047630717,0.13746884547824934,-0.06893273397687297,0.0752093087814257,0.08128941795868427,-0.14906147785478638,-0.03910984540182341,-0.013916344844976891,0.17434937208264836,-0.23076398894952832,-0.10575457068615879,0.0635231685624369,0.16473618914157048,-0.04101202195396436,0.15499159566697365,0.07940435158942744,-0.2977577986556963,0.010763045293122886,-0.03834245268129666,-0.09847602266739498,-0.014319625081102813,-0.17204380294688365
65.0,0.5111096447072946,0.2126819519257518,0.11979623252726279,-0.009999987634341873,0.5031513836483666,0.019489911143662296,-0.46941867391333875,0.1581333114932078,-0.2746950781580746,-0.03853175008781462,0.015820849486096744,-0.2167641147818733,0.1894653807139508,0.23428869156044965,0.10684980205838232,-0.2623274588897364,-0.01933663869525311,0.06497262600672224,0.061315604432052584,-0.03354976808040908,-0.2702418874346608,-0.16406868851811524,-0.08618695220562911,0.19799099655401867,-0.07358885982536151,-0.0332891737455934,0.16074966183638723,-0.05668943526804554,0.19828882683155813,-0.10312388216515467,0.04621962662103779,0.1005275063634643,0.07158601235866979
64.0,0.4247157941409766,0.19481368357879925,-0.023550629219876384,-0.7006190674400286,-0.6112800438128603,0.06856921964222923,0.3399804203255993,-0.1854731961965525,0.07599963475003069,-0.07572027036766982,0.15519578641365528,0.22476202277634094,-0.0454269043387559,0.133416486730052,-0.029233397654771814,0.03609930482003709,0.10538398149811096,-0.2311940068026979,0.2620568867933528,-0.1200860036248595,0.24157226628473039,-0.018353760051833368,0.21301006866312766,0.034456731357664264,-0.022644073970754353,-0.15675842769837553,-0.15052191787492888,-0.2027056501176979,0.07196008539860288,0.009291539084908651,-0.1569880076670953,0.09336945377816032,0.027207536471853366
63.0,0.46337348398107736,0.23110139668525875,-0.16430945732566382,0.22905041884174643,0.1343252287829284,0.04654384545784408,-0.07290337858528784,0.16246244640965013,0.014254113882970897,-0.02993577009992099,-0.08993069409255972,-0.31299792422674144,-0.09637099533053778,-0.07505733312890711,-0.14858404315088866,-0.00968902772707958,-0.02921615391730495,-0.3386105854859285,-0.32542264220750705,-0.09466738259140976,0.07521769634158204,0.18702464158613863,0.1567227458471503,0.08935796567022361,0.3299004987351798,0.28821873362181605,0.043210822877882055,0.2543943911752582,0.07999946835132321,0.11274370971546835,0.18959788097167538,0.08736839993795469,0.003894130983862598
62.0,0.41827803673675634,0.2152636218516698,-0.15472842849261115,0.10046289809517567,0.13640655987593642,-0.04680591706844073,-0.17496774238718968,-0.2589014531570521,-0.2610382508962456,0.14424237869264478,0.33103157052049337,0.05857056496843227,-0.14481202563343898,-0.05557185222925395,-0.14260336081880434,-0.08227447117759118,-0.14431595903356237,0.0463742588544033,0.24852950760932546,-0.09003206800173097,-0.04234181577287588,-0.010237981302222282,-0.11415522575465614,-0.18861488185835062,-0.026924562570172395,-0.18086204487342294,0.026737287846151467,0.005732818830589237,0.22660211022961496,0.05192251449547336,-0.09089423540796024,0.15371408256011118,0.11830447256037704
61.0,0.29584965370307914,0.24315914473680567,0.021855182159380426,-0.3090121846689859,-0.3070592277650751,0.16159392534310985,0.45045427399284454,0.3049779643404948,0.08613572573521941,0.30531497032768407,0.09288008912252588,-0.0003629491282837183,-0.14054283074852275,-0.1642261932563826,0.016413158154900742,0.06948844673487753,-0.23649066399776175,0.022004696809140606,-0.09621921531176847,-0.10661553726221243,-0.16818795213987814,0.24891265997539386,-0.10212139091636979,0.11772638423623955,0.13527557736650883,-0.1302138023561018,-0.10019128055081933,-0.10443695344196574,0.03433007074882988,0.08078362391124452,0.02520232184849501,0.057407493453168264,0.17396432163567047
60.0,0.3997694699882167,0.29544095798110137,-0.14156079276529976,0.25825050969432567,0.3186652323719655,-0.1418409174272423,-0.15754362357833485,-0.05938148566808228,0.13613498137234958,-0.05628268602074371,0.12469966300108082,-0.37885504652722624,-0.13034437026109774,-0.14676555520421278,-0.17813838537373136,-0.12403443112839158,0.4012990786426882,-0.12449975895361168,-0.058739607886559186,0.02755906387060709,-0.2120175695796387,0.4013855750506131,-0.004529480970171695,-0.10800849852089972,0.10289818212434815,0.28322227976958136,-0.11636864262334193,-0.1672103796808677,-0.021215959560763054,0.11521788708726485,-0.17520889949410148,-0.15252090963643394,-0.15314638736930225
59.0,0.31194339268396176,0.269863832318873,-0.04834126531946703,0.23982433024078853,-0.03528894449219805,-0.09903012707974902,0.07032422170736277,-0.16939000707346843,-0.02326396032870693,0.03546441718323723,-0.01888938861255185,0.0001936123544616919,-0.12330977865836523,-0.03434145895513843,0.042543468688782116,0.1440748864719622,-0.30005116413669775,0.15024835986829918,0.041886413539393264,-0.07413410565302817,-0.09792383453444642,-0.19810462388182942,-0.053841044859638865,-0.2652546835066995,0.05462718220057863,-0.33653525715970023,0.11521902939661587,-0.06535190960539111,0.1894126861309906,0.10706445417440405,-0.010473209113850523,-0.01888296328657131,0.03961185495285485
58.0,0.48913881182198715,0.3208855481071494,-0.1024059075898558,-0.0061957534471995535,-0.20600344515152536,0.06991334387628059,-0.4885909797822625,0.009123053682007623,-0.1013576634294035,0.15317212153428272,0.09729246036172046,0.0907109504294934,0.08296102131098188,0.03891265651859644,0.023031923247855884,-0.23470309320902122,0.244314382422282,-0.04335636270522515,-0.09093767087536336,-0.12834793485438944,0.11890674916905675,-0.10133829351056911,-0.13647763506921767,-0.09561053554467963,0.14329013116978467,-0.05494068671133129,0.0672724612957153,-0.017335382814187617,0.26814048026753845,0.12376554268998241,-0.09698572215722882,-0.07842037778825114,0.047002253519607906
57.0,0.6280393849598603,0.2965863635507252,-0.27748092799871404,-0.2588459260221627,0.23010011113323314,0.45191941754969694,0.4829844293330954,0.018070673537452342,0.17980751507626838,0.04078516152584588,-0.10174542246813645,0.12873136576627453,-0.0017696120663441284,-0.01921428164664744,0.06390669656103215,0.2835738865293199,-0.049241939334424625,0.10766262810666696,0.08717928163525973,-0.08754519055336824,0.16214904899309124,0.12103961074456374,-0.008935790171972935,-0.012395326097707077,-0.06507081982111723,0.074337135535361,-0.17037923182442624,0.05425367627465749,0.07362245107055321,-0.05090980326554223,-0.09473736472476689,-0.20647219957660184,-0.028153017624851784
56.0,0.5923203480946556,0.2917372851764134,0.007611610117781886,0.06502321438869971,-0.05693600300405359,-0.5593001258956676,-0.22026911559097265,0.07230281434193168,-0.2412150390453158,0.032267715461336,0.06174793532449008,-0.3863452415239207,-0.012603336118235053,-0.0976918926494649,0.12168927487225936,-0.1792920748895187,0.2615894023774098,0.2556208118317987,0.05840033874157691,-0.17885951494061955,0.20957320278617853,-0.0773134155211484,0.29793268661069805,-0.03789751229165014,0.09897882405504677,-0.1518333632173098,0.04948441152615147,0.16383779847730617,-0.18444398781154803,0.08808114519299975,0.07523041605548555,-0.11625947661548075,-0.03323277367482991
55.0,0.6451801819796733,0.29946523123191715,0.007255589746670843,-0.03479786484407091,0.03669023095770639,0.11698977642437516,0.22054593001695574,-0.17021212454791948,0.2356249020584621,-0.11856560825595386,0.10146711238760608,0.2107572085518592,-0.1772099993446119,0.03981429376061393,-0.24659884605173005,0.0600730898360049,-0.17894157157360152,0.0177809535918029,-0.1413427359996983,0.02619629931561429,0.10762224937257647,-0.008093223177580933,-0.15297533048615586,-0.09877236223542563,0.04165048785565567,-0.010364923277544652,0.2715589573587426,-0.23223116025102417,0.05091156777572903,-0.028201847719101336,-0.021888701958491005,-0.049341181336349356,0.052090596810837664
54.0,0.7216242571341568,0.2637012261771309,-0.04713329373608799,0.30492640217278455,0.12293492681888389,-0.053554885957775425,-0.18933883492136586,0.485745620856877,-0.10721390392675262,0.028558374542079212,-0.006237999674688854,-0.005990128155537455,-0.009463822063567995,0.22776852388030683,0.1837638385468632,0.061007170964342494,0.21899379415464124,-0.04399990644221953,-0.005490598115828527,-0.0777819396663118,-0.1775436918218547,0.05711970025798835,0.013684416573014724,0.03198619505361229,-0.004258477883609779,-0.003793580538022673,-0.11787056534783891,-0.010331764049730074,-0.0034111124893820843,-0.048898243560296706,0.08136276440309229,-0.107636174661733,0.013350051414316055
53.0,0.8886130884792497,0.31698840590577804,-0.1596740503437024,-0.014795430626400943,-0.35784400130918304,0.24032857931769175,-0.1613923800000547,-0.4248180635800031,-0.09588953923139837,-0.21024190702853662,0.0005298238341859829,0.06128784166655343,0.1314011896998579,0.1530521841494439,-0.12267183299671915,-0.06268589250096468,-0.0355519759509835,0.04307147429238106,-0.04080803475571565,-0.1809551671486617,-0.13358658325420247,0.07754024044953678,-0.17610147629686124,0.06357848215071728,0.05294212537156953,-0.04407650764467935,-0.023134108478220325,-0.017414273845174022,0.09214841930700257,-0.08035649410356066,-0.2428638107744783,-0.07091345095313091,-0.017010488191576523
52.0,1.037220782361032,0.27060926175998634,0.225758107668927,-0.013220965367039025,0.1976278781654216,-0.05533459459209638,0.20421135597698672,0.15776473982363903,0.27308491701755205,-0.0308721212241978,-0.16340366312140064,0.04591970319010574,0.16748972559121295,-0.0706393248250344,0.20710582578186212,-0.22360796028655733,-0.11680996944129611,0.1655305457477541,0.10682243480286036,-0.19935777043838282,0.12582713669553502,0.07193772248390659,0.07202141693758324,-0.11770828655466753,0.1276816967963491,0.09013359859410233,0.022820266721640517,0.2855194213129655,0.2618532991640161,0.14910985318413075,0.14926927064302342,-0.11218700255550969,0.08034064250261647
51.0,1.2837791164137746,0.2776008920356464,-0.09343266350715851,0.16643647998878036,0.14169435348713338,0.08813604113640607,-0.44476680800775836,0.09703685736335645,0.13133391065756805,0.16613837864806957,-0.11524267012099587,0.1210859747297437,0.21979590909228663,0.1522361023266534,0.11980770477838562,0.17055052117753322,-0.15027363551914807,0.1816804533610123,0.05125971168924265,-0.34496418524003153,-0.05624607640780299,-0.11880823748248781,0.22010315180135798,0.06495143602361282,-0.19404850049324912,0.029575285536041135,0.002890823747146956,-0.17047530309751016,-0.010034139558790622,-0.07432051981559823,-0.041283311831386144,-0.19702524123688112,-0.10073478435550876
50.0,1.3860659257099113,0.27745242441954765,0.05664090835112123,-0.17767311705816707,0.009293793403744019,-0.11715389258304251,0.2532145125947707,-0.2158445623851566,-0.26088924266343194,-0.15706279951967939,-0.04642663556456683,0.050568388226941874,0.11944278680438586,0.16140504131219174,0.03637269083304609,-0.0766483373761142,0.36848135319520525,-0.09661868696346904,-0.1878164124758488,-0.35332010287855453,0.07213018906276347,-0.2127189432889905,0.08137053749310541,0.07938561496937938,-0.1829181357538805,0.025031177667281496,0.0006362736679651482,-0.0384892296308566,0.12162426406929683,-0.1561962391855895,0.061265333414093515,-0.05703631159961797,0.15436914147855765
49.0,1.416971495089717,0.2892182336408421,0.22636864944254897,0.05850036449946319,-0.011524699739019581,0.03888197110320396,0.16070578241621836,0.25122108064827875,-0.26721490619500043,-0.08041713596867894,0.030691893658810532,0.25078392520440085,0.07310012250226217,0.30349468203137214,-0.2108135302617899,-0.05531051538517506,-0.09048697726110584,0.18940884386253853,0.15049309878239314,-0.29015242642919387,0.05357827238349566,0.19869839802571096,0.11392470631134932,0.11403172839713349,-0.04738244425030408,0.1635611227648153,0.07125480920488553,-0.19951839836618834,-0.19308691509018283,0.2769167204526182,0.009102539289057396,-0.06945516476382925,0.06523224365954633
48.0,1.3844233975629274,0.2560954057570747,-0.02776092317521739,-0.34485844351734357,-0.1234909070752891,-0.09063413712065456,-0.19183895003900023,-0.11891082860943447,0.32386581462068575,-0.07560916429401754,-0.09328166848812947,-0.11244978922618942,-0.01795288520545224,0.05061395683089826,0.24442170646557512,-0.11079343905417588,0.09177523478823615,0.00811966492882081,-0.010274683743323743,-0.22705893154760431,-0.03729821145024026,0.20886000012848832,0.017045328403612114,0.1794386134275767,0.11718126057114789,0.013462687582744687,0.10726415021032736,0.09743877858079697,-0.03812798074909374,-0.014041821930963094,-0.06100952579434322,-0.18539708218894496,0.062398699716540884
47.0,1.3900174908598433,0.24770431698779738,0.06041810722696228,0.1730906626545961,-0.1921975176237424,0.09288150829443809,0.09797103787055941,-0.3030945609208839,0.13366668605478943,0.16751616451507645,-0.2038992871457852,-0.16611374271666324,0.04750610881001996,-0.0014328808463164016,-0.019583961490237167,0.12602661255547787,-0.055833384802185235,-0.08521883557013829,-0.0036181404160000596,-0.09554344717972235,0.14135875674259357,0.1027806479397453,-0.022880433636701503,0.18385024605134154,-0.00858820211064143,0.13439616975302313,0.045770512212643784,0.015196404402082864,0.08995233131240665,0.09348233650846252,-0.0025630540184004985,-0.19864362271544875,0.026739262729383484
46.0,1.5573491046379981,0.26346979515766644,0.024353637376879345,-0.0857027829320596,0.3777074586804543,0.14396861975110428,0.1648787568550963,0.25402685848236667,0.04135546491886644,-0.06965898113706404,0.3308783486621878,0.2398727240899654,-0.08375267090302468,-0.08704701626540409,-0.17373786712174272,0.0768251581131092,0.014881107753309919,-0.049510383923252625,-0.10955293657433746,0.11461119984008956,-0.2070475650573389,0.02079426493093109,-0.10490749324705373,0.15103398458123551,-0.2738079372568101,0.23237461883205238,0.022770012644517806,0.10360653178132356,-0.04963049635668981,0.32814796782427696,-0.20007103309603588,-0.0302398793454082,-0.006203300169494164
45.0,1.3628687321542334,0.30724929155873026,0.0021526352832248463,-0.21095630465282472,-0.19009118098213662,-0.15162331489546432,-0.008873383680831112,0.23390220157024938,-0.031528825745567854,0.05587107113370715,-0.24027192132534392,-0.22648326464403057,-0.18705217700901533,-0.1520010209958867,-0.25141495348999965,-0.05329480191488922,-0.06538654811100832,0.07608389480725236,0.04663787244332812,0.07589391806413408,-0.16371232652392065,0.013081126633245649,0.24726729262318103,0.12937949105500446,-0.2843542198382759,0.18639143491840346,0.05117632499320442,-0.0186332699916979,-0.05961438104027228,-0.09194574819004364,-0.11616390534140245,-0.024591498414052337,0.01629435113931843
44.0,1.3648432656618814,0.27398342756885075,0.20906424538237722,-0.17404891476581813,0.19187295659119263,0.08069498105842499,-0.13597980735885484,-0.3434386897449731,-0.46230126390287646,-0.09702196154693166,0.31720943095746756,-0.1578603003943717,-0.46643405465708326,-0.2111379034104738,0.1231001057510959,0.18761385606064196,0.19100260809865935,-0.08626065388842293,-0.031267760285926816,-0.01363789772849167,-0.03675290055827518,0.13897417743649465,0.007418886571839034,0.12909936574883613,0.0112657852902735,0.15394227849622624,0.09252357215705051,-0.11201022165700414,0.1690064810782681,0.009725184727792435,-0.06160118189598818,-0.13156191195562564,-0.09261164889298834
43.0,1.2869389811396195,0.21675877570035207,-0.10274075972434149,0.09986328924315738,-0.19881510909639522,-0.26443079384937695,0.03541788103415843,0.19795092169710987,0.15232921729495494,0.11602764784238384,-0.0005339768587724336,-0.16449962816600672,-0.5254905735356781,-0.17306655371266064,-0.11967658412179838,0.015452860448766259,-0.08477593347295619,-0.05951261617120338,0.03289261380091946,-0.0763413251425918,0.050662058567853885,0.11221375961592374,-0.06724693187539693,-0.10913360010049578,0.025225450700446073,-0.08887606127123446,0.037810306468038096,-0.0830268687225994,0.2158777209963798,0.20641096714816953,-0.05075476203574078,0.15209263368291412,0.07529215588036958
42.0,1.3349613545342303,0.20464228168687026,-0.21234707966394195,0.19848689563831812,-0.014109756224028408,0.17881279664333383,0.18730304607403953,-0.15225481313169942,0.2598414482330699,0.4154302434113021,-0.03866760350949017,0.10409686665339835,-0.4246577441936145,-0.1738174731872218,-0.002865723944542764,-0.07117221737208035,-0.24936942923446997,0.1495286583762297,0.05762880661858255,0.053241393185578426,-0.15106684949688431,-0.028799625606518164,-0.20535169869226744,0.04285608589900679,0.14945202374281114,0.0510467978008691,0.156832972626261,0.08323961413060821,-0.08459126534529737,-0.0588119559677433,0.0005444688072502313,0.03312060279461341,0.08582818576013562
41.0,1.4189559553624114,0.22601617086951464,0.07300235521440346,0.29452393758620654,-0.051475185701804996,-0.07656175709656744,-0.20362166902132744,0.12018805912717952,-0.12270201172491257,0.04811653648131764,0.1444946864295762,-0.3308595469413397,-0.023320010522956014,0.042465337100035694,-0.06787331860813886,0.15811995036222226,0.2744146245702469,0.017604901843403853,0.1446157270728352,0.03551705797790398,-0.09684504818682282,-0.11389839128070472,-0.1477557785335752,-0.1822404403924851,-0.14323858661016453,0.1627172397549235,0.006674082933011624,0.21298598296992832,0.00514432178099411,0.04973182205268839,0.0176948763300199,-0.0211165369664646,0.10660435902144069
40.0,1.4942422097416896,0.27625641422450553,0.11825358628397131,-0.20195011406102292,0.20804589435106724,0.10950683681049483,-0.028654367092572082,-0.11979379115427741,-0.1356905089933417,-0.18801020052408712,0.3029350985417645,0.12826429402095862,-0.10813938271241408,-0.020307878826270765,-0.174592487900864,-0.19507889430443986,-0.03484136851499495,0.10399941470447754,-0.19527692424572407,-0.10500804267387523,0.18162177086214348,-0.1858161612497533,-0.09586613618292905,-0.1293672280367325,-0.03903355356560789,-0.058717360742088054,0.0881837876943432,0.016759099784028564,0.11404514204683092,0.02393393005334965,-0.2169075903009162,0.010271592372915575,0.15466624826515452
39.0,1.6011146315784384,0.22080307715064162,-0.20874731734453889,0.11328969186299911,-0.024746140325063642,-0.18501351887196382,0.15735175131689214,0.11978076820626658,0.10907619634154386,0.004786004553605894,-0.22721488205913976,-0.17576525923518138,-0.07626331043982748,0.1522255090533393,0.1382192993304925,0.13720169780132552,-0.04922867840813898,0.08696304207890715,0.02161990652596152,-0.0823126851611448,0.2639514217760899,0.02284630880879071,0.16746217938761798,-0.3006872245397679,-0.09168452819584738,0.006459853105421326,0.05022862236587911,0.06944198958320535,0.1344102978796624,0.04001160724171793,0.11433149656042949,-0.06682413920348632,-0.054459297283405095
38.0,1.7522354906995168,0.17687753005085627,-0.18375242981974615,-0.27244490338029975,0.035649994222056156,-0.17606373609226827,-0.29959363195035404,-0.1460795973987271,0.19346069886130648,0.0317080678134638,0.3112767849893445,0.05548595538040657,-0.18759826682246494,0.16062580643520846,0.2821084694032293,-0.11879193901078527,0.15971860105200816,-0.08157200494557648,0.12101248561690242,-0.017490955057632325,0.1560456282264555,-0.17819308167740439,0.07843020190828975,-0.11204730297936782,0.1209339528790466,-0.014269915309153919,0.100397187260191,-0.14169260634947695,0.038316434313142134,-0.0033224592915822027,-0.0048112502324191425,-0.10584483979601174,-0.13302830074994326
37.0,1.8991909570841727,0.14719791794070303,0.03419856864221682,0.20757545720988402,0.005740851855284362,0.43398693330363314,0.4072851990251906,-0.07068273734577675,0.019224107739996076,-0.04136114912507649,-0.062328288555906886,-0.15312208364100577,-0.16354399872928427,0.1432376636903781,-0.15852039995668515,-0.20728284171966688,-0.09809611113609552,-0.029011070885672466,-0.03770685292658493,0.15473804555538734,0.16450808469625677,-0.15756794032669613,0.13131796515406058,0.05950329494076961,0.08497561280786584,-0.046487018582393236,-0.03434918839426929,0.03233265812461755,0.22713374625400262,0.01369299721500733,0.07667259069975835,0.0002509817852567953,0.043736987873297606
36.0,2.045146648260207,0.11665621722021069,-0.013130497048532419,0.04013979823884983,-0.2207282356663337,-0.13264850507013476,-0.21404743997481165,0.11617162120866524,-0.27950478048439414,0.13464546565187674,0.14975848513348478,-0.13329223967694026,-0.024072191801750742,0.07858617066558843,0.05667495774511719,-0.11229834536289496,-0.055734191784941836,0.11647333373443391,-0.07086631433455348,0.14986844796171803,-0.10267661702826869,-0.08526524021153126,-0.06979101745203087,0.14562391758688456,0.1387406012641592,0.03331046235857485,-0.2004337162572216,0.059410643475174496,0.16030913353037257,0.19673838552618017,-0.02042353720646313,0.06556763115459623,0.029844270286830676
35.0,1.967627488170966,0.17876605008912727,-0.2341702239966712,0.18543120073340807,-0.05560449234823515,-0.13938964872776952,0.14112045748299706,0.1478017214566421,-0.09798018701864533,0.10907641539933355,-0.15272458552072976,0.06852265100690613,0.17570211900016275,0.13240769815335476,-0.10383957555747686,0.0695716986118129,0.1247756172840748,-0.02504241993917676,-0.26820459008526226,0.05683313344160758,0.03524077215137211,0.040879959896257034,-0.1205788639060889,-0.14148415732977254,0.1846838663177717,0.10850172874207767,0.12294691329746874,-0.10639429524532967,0.31363065292804904,-0.1120501377938613,-0.09134552654594409,0.020784579314956662,0.08600685010081327
34.0,1.8336370442569603,0.15694999663195885,-0.10103543774879142,-0.4913594827568177,-0.11770748421658901,0.10271616149185853,-0.10071153509486913,-0.008136941290907931,0.2339262334851498,0.18304342871876933,0.24655035264329284,0.05886873407732307,0.2386082930066279,0.08612968646547842,-0.15115841128509727,0.027646439199055628,-0.06203499254514369,0.15100603712837077,0.22204283549318038,-0.004864720363602526,-0.006047231595275981,0.16679464389302023,0.06287475342192317,-0.010875340313115517,0.11244644777345708,0.12049717502027599,0.01723592377734133,-0.1789725160602783,0.10135787736618318,-0.021891195426447407,-0.022918071900247756,-0.06815181228839412,0.05884208929150353
33.0,1.9494830287202474,0.10301431713079812,-0.19770951444704066,0.05137795772499515,0.17161013202869319,0.1338254153854736,0.06019826230746964,-0.25255121205919623,-0.012771019967744789,-0.11389414623700289,0.11604069816511409,-0.25334459985868385,0.07043587442100951,-0.1762304765413156,0.1836592012214566,0.17932718314363505,-0.04124210371397359,-0.1044660781655292,-0.11950873113166577,0.035883161756845784,0.17325133367078283,0.17090000042871695,0.19052425305934262,-0.07327907507395948,0.006924296220204185,0.10777335069377966,-0.21033838312819433,-0.1531289726936198,0.17419985659908677,0.1462742391258148,-0.10414681506052076,0.04168121669176075,0.05072975013124881
