s_2,s_3,s_4,s_7,s_8,s_9,s_11,s_12,s_13,s_14,s_15,s_17,s_20,s_21,RUL_clipped
0.6491228070175339,0.6499752282539433,0.7263208356461632,0.4373401534526806,0.8484848484840768,0.17503721959137408,0.7586206896551673,0.33846153846153015,0.6969696969699726,0.20643570035562675,0.6159572552080235,0.7142857142857153,0.45679012345679126,0.401970000408717,41.0
0.7192982456140271,0.34775992639252706,0.5007569258717268,0.6777493606138023,0.5757575757579616,0.16578489178981215,0.5862068965517224,0.3661538461538498,0.5151515151519561,0.18712477534319305,0.6345680494686974,0.4285714285714306,0.22222222222222143,0.6594596803858224,40.0
0.3859649122807127,0.5664590558425857,0.6662713831558733,0.5677749360613689,0.4848484848480439,0.20531756512377797,0.5086206896551744,0.27076923076921844,0.5454545454540494,0.23511529195823755,0.40763642912890674,0.5714285714285765,0.3333333333333357,0.4105529897412836,39.0
0.5789473684210975,0.35059098308443737,0.5045415552303609,0.24808184143222434,0.6969696969699726,0.20245775471238403,0.5344827586206904,0.4615384615384528,0.5757575757579616,0.16915223127222134,0.7114126193192121,0.5714285714285765,0.20987654320987303,0.466342420402988,38.0
0.7324561403509051,0.47303418500955274,0.7205177372962623,0.511508951406654,0.6666666666660603,0.20144840986128543,0.5086206896551744,0.08307692307695902,0.6363636363639671,0.18339642843486104,0.5739328810710305,0.4285714285714306,0.2716049382716079,0.35067642130216115,37.0
0.7543859649122737,0.8591195413688126,0.47375990311348914,0.21739130434784215,0.5757575757579616,0.19850448737898319,0.7155172413793096,0.42769230769232536,0.4848484848480439,0.18377882298955228,0.5799363630905958,0.7142857142857153,0.5555555555555571,0.27056852086484184,36.0
0.6140350877192873,0.532132493453183,0.7210223545440755,0.5038363171355513,0.5454545454540494,0.2092708324571646,0.5689655172413808,0.510769230769256,0.6060606060600549,0.15968796604335012,0.6375697904784872,0.5714285714285765,0.5432098765432158,0.3721338946335848,35.0
0.5964912280701924,0.6329888881024814,0.4356613009032628,0.26854219948850755,0.7878787878780713,0.1398783739454359,0.6034482758620641,0.550769230769248,0.5151515151519561,0.15471683683223603,0.513898060875313,0.5714285714285765,0.3580246913580183,0.301835124862059,34.0
0.5964912280701924,0.37111614410078175,0.7023515163748257,0.34015345268542774,0.6363636363639671,0.1778129179318455,0.7586206896551673,0.3230769230769397,0.5151515151519561,0.21006844862529306,0.47007264213244326,0.4285714285714306,0.44444444444444287,0.36559447418972013,33.0
0.5482456140350678,0.612463727086137,0.5242216278952441,0.40664961636829844,0.6969696969699726,0.2235698845141343,0.5344827586206904,0.2246153846153902,0.7575757575759781,0.19066192497417944,0.6627844149606759,0.4285714285714306,0.4074074074074119,0.31164425552785247,32.0
0.6096491228070136,0.40402717814423994,0.6110157945198509,0.6240409207161122,0.6666666666660603,0.22828016048582356,0.5948275862068968,0.3692307692307679,0.6060606060600549,0.23521089059691747,0.5090952752596607,0.4285714285714306,0.23456790123456983,0.4011525728532348,31.0
0.6052631578947398,0.45675560903107026,0.6271635464500136,0.3196930946291445,0.6969696969699726,0.1975792545988213,0.724137931034484,0.35076923076925937,0.6969696969699726,0.18855875492332075,0.6615837185567699,0.4285714285714306,0.49382716049382935,0.35905505374586255,30.0
0.618421052631561,0.7770188973034138,0.6718221728818676,0.24296675191817485,0.8181818181819835,0.20910260831530536,0.6551724137931032,0.2523076923077099,0.7272727272720658,0.23215173415930224,0.6657861559704656,0.4285714285714306,0.20987654320987303,0.4618465688478324,29.0
0.5614035087719458,0.5576120036803687,0.6455820759953568,0.3427109974424525,0.6666666666660603,0.1932895389817304,0.7068965517241352,0.4030769230769522,0.6666666666660603,0.24094680891742826,0.46166776730503756,0.5714285714285765,0.5308641975308603,0.2993828421956124,28.0
0.8026315789473983,0.5218699129450002,0.8171519402533178,0.41432225063937267,0.6666666666660603,0.13230828756233848,0.6379310344827545,0.2461538461538737,0.7878787878780713,0.19515506099192237,0.78645614456385,0.7142857142857153,0.6543209876543159,0.3805125270772862,27.0
0.6798245614035636,0.7628636138438694,0.757102487763035,0.33503836317137825,0.5454545454540494,0.23181286746461183,0.6206896551724128,0.255384615384628,0.6969696969699726,0.1917135099996159,0.7132136639250817,0.5714285714285765,0.19753086419753174,0.35925941063472777,26.0
0.8333333333333144,0.4436619718309913,0.6375082000302754,0.34015345268542774,0.6060606060600549,0.2317287553936751,0.7068965517241352,0.14769230769232422,0.6060606060600549,0.25519100608006795,0.8981209101278793,0.8571428571428612,0.5925925925925952,0.36661625863407465,25.0
0.6008771929824661,0.6443131148701227,0.7735025483170972,0.3324808184143251,0.6666666666660603,0.26924273902548634,0.6810344827586192,0.27076923076921844,0.5151515151519561,0.2484991013727864,0.5649276580416682,0.8571428571428612,0.5679012345678984,0.3212490293047736,24.0
0.618421052631561,0.6722697997027325,0.525483171014784,0.22506393861891638,0.6060606060600549,0.20935494452808712,0.6982758620689609,0.44307692307694424,0.7272727272720658,0.23740965928644187,0.7186167977427047,0.7142857142857153,0.45679012345679126,0.6525115461642201,23.0
0.7587719298246043,0.8715054143959193,0.716228490689808,0.3836317135549905,0.6969696969699726,0.2157474619182551,0.8189655172413808,0.19692307692309896,0.7878787878780713,0.2553822033574136,0.7114126193192121,0.7142857142857153,0.18518518518519045,0.31552703641639823,22.0
0.618421052631561,0.4450775001769429,0.6597113589342456,0.1892583120204563,0.6363636363639671,0.22407455693966938,0.5172413793103416,0.36307692307693173,0.5454545454540494,0.17861649650109257,0.8044665906225603,0.8571428571428612,0.061728395061734886,0.26055503331016894,21.0
0.881578947368439,0.6273267747186608,0.6564313468234388,0.45268542199488593,0.6969696969699726,0.25965396294022014,0.75,0.3261538461538578,0.5454545454540494,0.22144468662764893,0.6579816293450236,0.5714285714285765,0.49382716049382935,0.2785384395307915,20.0
0.7543859649122737,0.527885908415314,0.6882222334359369,0.2608695652173765,0.6666666666660603,0.1649437710805728,0.7586206896551673,0.28615384615386574,0.7575757575759781,0.18282283660279575,0.8158732064597558,0.8571428571428612,0.3333333333333357,0.2603506764212966,19.0
1.0,0.4762191237879492,0.4462582631074312,0.28900255754476234,0.7575757575759781,0.23450445373414652,0.8189655172413808,0.1692307692307793,0.8181818181819835,0.20232495889257507,0.7678453503031761,0.8571428571428612,0.4074074074074119,0.36579883107859246,18.0
0.5614035087719458,1.0,0.6410405207649958,0.16112531969309885,0.7575757575759781,0.20868204796069278,0.7931034482758577,0.29538461538462,0.8484848484840768,0.19983939428701092,0.7744491805247122,0.7142857142857153,0.23456790123456983,0.22050108309151284,17.0
0.6535087719298076,1.0,0.6841852954533962,0.32992327365730034,0.6363636363639671,0.2994389724869535,0.6724137931034448,0.28923076923078384,0.7272727272720658,0.24104240755610817,0.866902803626111,0.8571428571428612,0.18518518518519045,0.27812972575305395,16.0
0.7719298245614254,0.859827305541792,0.6849422213251231,0.21227621483376424,0.7575757575759781,0.24274743668462406,0.775862068965516,0.34461538461539476,0.6969696969699726,0.22555542809070062,0.7642432610914298,0.5714285714285765,0.16049382716049365,0.14999795643110758,15.0
0.6973684210526585,0.6850095548163324,0.7911641519907135,0.1892583120204563,0.7878787878780713,0.3250090420476255,0.7931034482758577,0.2276923076923083,0.6666666666660603,0.2726855569576543,0.9371435432550896,0.7142857142857153,0.20987654320987303,0.12833612621081159,14.0
0.631578947368439,0.8718592964824055,0.6236312257152932,0.14578005115092196,0.7575757575759781,0.21902783268426163,0.6982758620689609,0.21846153846155403,0.6363636363639671,0.28826813506174176,0.7342258509935817,0.8571428571428612,0.3580246913580183,0.04128009155188295,13.0
0.6008771929824661,0.5728289333993857,0.8802290962305079,0.17647058823530415,0.7878787878780713,0.3177754039482181,0.7413793103448256,0.22153846153847212,0.7575757575759781,0.2813850330771288,0.6651858077685162,0.7142857142857153,0.3333333333333357,0.36334654841214586,12.0
0.7105263157894797,1.0,0.7560932532673945,0.2199488491048669,0.7575757575759781,0.23610258308170273,0.7413793103448256,0.1630769230769431,0.7575757575759781,0.26589805361170704,0.6075523803806249,0.5714285714285765,0.2962962962962976,0.16246372665222708,11.0
0.9736842105263577,0.775249486870969,0.809330372912143,0.08439897698210075,0.8181818181819835,0.294139912018764,0.7931034482758577,0.11692307692308646,0.9090909090919013,0.29754120301326736,0.5793360148886393,0.8571428571428612,0.4197530864197532,0.024318469775614915,10.0
0.6052631578947398,0.7653407884492864,0.8608013321895314,0.03836317135548484,0.7878787878780713,0.2854763687136739,0.8793103448275872,0.20307692307693515,0.878787878787989,0.28301020993460213,0.9641592123431622,0.7142857142857153,0.3580246913580183,0.15326766665304348,9.0
0.6447368421052602,1.0,0.8063026694252358,0.214833759590789,0.7272727272720658,0.2593175146565301,0.8362068965517224,0.0923076923077133,0.8181818181819835,0.2797598562196413,0.8596986252026184,0.8571428571428612,0.16049382716049365,0.26137246086565824,8.0
0.5570175438596721,0.7434000990869762,0.6892314679315703,0.1841432225064068,0.6969696969699726,0.3054950415934172,0.9655172413793096,0.06461538461539362,0.45454545454595063,0.19983939428701092,0.9515519001020607,0.8571428571428612,0.04938271604937938,0.27159030530918926,7.0
0.8201754385964932,0.46595654327978053,0.8822475652217747,0.28900255754476234,0.5454545454540494,0.3224856799199216,0.9051724137931032,0.055384615384639346,0.8484848484840768,0.3485908760659129,0.8699045446359008,0.7142857142857153,0.03703703703703809,0.0,6.0
0.8201754385964932,0.8679665935310368,0.9127769087147399,0.0076726342711310735,0.7575757575759781,0.3213922229979147,0.8448275862068968,0.0,0.7272727272720658,0.27096478146151526,0.8741069820495895,0.8571428571428612,0.0,0.0,5.0
0.9736842105263577,0.7879892419845689,0.9622293990008544,0.0,0.8484848484840768,0.35528938758001516,1.0,0.027692307692319673,0.878787878787989,0.250697870062325,0.8681035000300241,1.0,0.09876543209877298,0.10667429599051559,4.0
0.7456140350877263,0.9295420765800841,0.8481859009940962,0.2710997442455323,0.8484848484840768,0.30507448123880465,0.9224137931034448,0.3046153846153743,0.9696969696979068,0.29811479484531844,0.8915170799063503,0.7142857142857153,0.08641975308641747,0.11587035598969919,3.0
0.9385964912280542,1.0,0.8865368118282291,0.23273657289004746,0.7575757575759781,0.3150838176786692,0.9396551724137936,0.04923076923080316,0.9393939393939945,0.287598944591025,0.8909167317043938,0.7142857142857153,0.3333333333333357,0.17881227776187814,2.0
0.9473684210526017,1.0,0.8645859615481655,0.0,1.0,0.3695043275660481,1.0,0.0,0.7272727272720658,0.34180337271996564,0.9695623461607781,0.7142857142857153,0.11111111111111427,0.17819920709526826,1.0
0.8070175438596721,0.8612428338877436,0.799742645203608,0.1790281329923289,0.9393939393939945,0.32442025755115367,0.8879310344827545,0.0,0.8484848484840768,0.3163741348323157,0.85249444677914,1.0,0.0,0.0,0.0
0.25,0.14710878335338862,0.022632083564616323,0.8388746803069012,0.0,0.15998115889611597,0.043103448275864764,0.9199999999999875,0.2727272727279342,0.23023976138578917,0.06603830221528995,0.1428571428571459,0.8024691358024754,1.0,125.0
0.14035087719298645,0.15984853846698854,0.1853711459857692,0.9514066496163593,0.0,0.1371867876759012,0.08620689655172242,0.8738461538461593,0.12121212121201097,0.2018469656992039,0.08584979287987693,0.1428571428571459,0.8518518518518547,0.6719254506069348,125.0
0.2192982456140271,0.24690353174322155,0.15686027148407788,0.9974424552429468,0.09090909090809873,0.1803362800595636,0.275862068965516,0.7969230769230933,0.09090909090809873,0.20347214255667723,0.3620099657801603,0.2857142857142918,0.7160493827160508,0.760003269710225,125.0
0.02631578947369917,0.23204048411069778,0.10665085532622953,0.8030690537084126,0.09090909090809873,0.1948876683292866,0.03448275862069039,0.8615384615384869,0.12121212121201097,0.2584413597950288,0.15488983610494245,0.2857142857142918,0.8888888888888928,0.9365676216945218,125.0
0.2192982456140271,0.15914077429400209,0.1404602109300086,0.8618925831201807,0.24242424242402194,0.18992505614480137,0.05172413793103203,0.9353846153846348,0.3030303030300274,0.2104508431799843,0.20712012967521787,0.2857142857142918,0.9135802469135754,0.7767605345976207,125.0
0.4166666666666856,0.15984853846698854,0.11825705202603842,0.8414322250639543,0.1515151515159232,0.14492509820084365,0.025862068965516016,0.9199999999999875,0.12121212121201097,0.24314557760696687,0.28756678873747177,0.1428571428571459,0.8024691358024754,0.9144970776964882,125.0
0.16666666666668561,0.25256564512704927,0.37409799666952637,0.8235294117646959,0.24242424242402194,0.13197183927866263,0.03448275862069039,0.9446153846153891,0.2121212121219287,0.2627432985354261,0.0,0.1428571428571459,0.9259259259259238,0.978665140801894,125.0
0.4736842105263577,0.2157619081322153,0.09126002926780075,0.7161125319693156,0.3636363636360329,0.1676353573501359,0.07758620689655515,0.923076923076934,0.09090909090809873,0.23387250965545547,0.21852674551239915,0.2857142857142918,0.9135802469135754,0.8897698941431287,125.0
0.381578947368439,0.28972326420836936,0.11901397789775814,1.0,0.18181818181801646,0.13340174448434539,0.06896551724138078,1.0,0.0,0.21226721731481746,0.031218106501775367,0.1428571428571459,1.0,0.7792128172640673,125.0
0.2807017543859729,0.38881024842522294,0.11068779330877021,0.7314578005114925,0.060606060606005485,0.17949515935032423,0.025862068965516016,0.9661538461538726,0.24242424242402194,0.24782991090206963,0.0852494446779204,0.2857142857142918,0.7160493827160508,0.8629991417010672,125.0
0.27192982456142545,0.0,0.13970328505828178,0.895140664961616,0.09090909090809873,0.1761306765133952,0.07758620689655515,0.9261538461538521,0.09090909090809873,0.211884822760112,0.17410097856758,0.1428571428571459,0.8148148148148167,0.5795561368373754,125.0
0.14035087719298645,0.5147922712152351,0.2946207801382599,0.9156010230178993,0.18181818181801646,0.1868970215915624,0.25,0.8830769230769135,0.18181818181801646,0.2625521012580663,0.11706789938164519,0.2857142857142918,0.827160493827158,1.0,125.0
0.12719298245616528,0.10535069714771339,0.2608114245344879,0.9539641943733841,0.3030303030300274,0.20826148760609442,0.06896551724138078,0.8738461538461593,0.09090909090809873,0.24945508775954295,0.18730863901063088,0.2857142857142918,0.7037037037037024,0.7612294110434448,125.0
0.15789473684213817,0.2596432868568215,0.3084977544532421,0.8823529411764639,0.24242424242402194,0.15468209842794067,0.24137931034482563,0.8984615384615608,0.060606060606005485,0.2433367748843125,0.06904004322507973,0.0,0.6666666666666643,0.9181755016961688,125.0
0.15789473684213817,0.40968929152806766,0.20908815663319302,0.7902813299232605,0.33333333333393966,0.21541101363455084,0.1551724137931032,0.8400000000000034,0.18181818181801646,0.21943711521547016,0.3001741009785732,0.2857142857142918,0.6666666666666643,0.7859565945968043,125.0
0.3859649122807127,0.0,0.15156179038199724,0.976982097186692,0.12121212121201097,0.18807459058449183,0.0,0.8523076923077326,0.0,0.26819242093992557,0.3013747973824863,0.1428571428571459,0.864197530864196,0.8347978910369065,125.0
0.24122807017545256,0.0972114091584686,0.0,0.941176470588232,0.09090909090809873,0.1478690206831601,0.10344827586207117,0.8030769230769295,0.18181818181801646,0.19945699973231967,0.2695563426787544,0.2857142857142918,0.8518518518518547,0.8977398128090925,125.0
0.14473684210526017,0.27592186283531106,0.0897461775243471,0.895140664961616,0.2121212121219287,0.1420652877894497,0.0,0.9476923076923072,0.1515151515159232,0.223356659401162,0.04862820435853621,0.1428571428571459,1.0,0.9835697061347943,125.0
0.3859649122807127,0.3718239082737611,0.20378967553111238,0.7084398976981845,0.12121212121201097,0.2022895305705248,0.025862068965516016,0.8400000000000034,0.060606060606005485,0.22373905395586746,0.07924596265834793,0.1428571428571459,0.9382716049382722,0.6651816732742049,125.0
0.4780701754386314,0.0,0.24819599333905273,1.0,0.060606060606005485,0.19127084927957583,0.05172413793103203,0.8153846153846303,0.0,0.24314557760696687,0.0720417842348624,0.1428571428571459,0.8395061728394992,0.8815956185883067,125.0
0.10964912280701355,0.09438035246655829,0.21716203259827438,0.7570332480818251,0.1515151515159232,0.19631757353498358,0.14655172413792883,0.9784615384615449,0.2727272727279342,0.22383465259454738,0.3085789758059718,0.2857142857142918,1.0,0.8691298483671872,125.0
0.2192982456140271,0.1357845565857474,0.11548165716304482,0.8618925831201807,0.030303030302093248,0.1302054857892614,0.0,0.9261538461538521,0.18181818181801646,0.2047149248594593,0.2815633067178993,0.2857142857142918,0.827160493827158,1.0,125.0
0.30701754385967206,0.17648099653195715,0.0,0.7647058823529278,0.24242424242402194,0.14509332234268868,0.03448275862069039,0.8461538461538396,0.1515151515159232,0.19802302015219198,0.3283904664705588,0.1428571428571459,0.864197530864196,0.7559161319328069,125.0
0.2675438596491517,0.1895746337320432,0.08873694302871371,0.7007672634271103,0.0,0.1467755637611532,0.1293103448275872,0.7753846153846382,0.060606060606005485,0.22010630568620115,0.0,0.2857142857142918,0.9629629629629619,0.8529856541464014,125.0
0.0,0.0,0.06653378412473643,0.918158567774924,0.18181818181801646,0.19842037530806067,0.07758620689655515,1.0,0.0,0.2332033191847387,0.29417061895900787,0.2857142857142918,0.7407407407407405,0.9655862999141718,125.0
0.263157894736878,0.39588789015500225,0.29865771812080766,0.8312020460357985,0.030303030302093248,0.15998115889611597,0.025862068965516016,0.8369230769230853,0.0,0.24668272723796747,0.22212883472414546,0.2857142857142918,1.0,0.970490865247065,125.0
0.1973684210526585,0.34174393092222033,0.09479235000252118,0.9795396419437168,0.1515151515159232,0.11935502864017167,0.12068965517241281,0.9753846153846268,0.060606060606005485,0.2821498221865255,0.2527465930239643,0.2857142857142918,0.827160493827158,0.7191318919360796,125.0
0.5394736842105203,0.39022577677118164,0.22599283443507545,0.8312020460357985,0.09090909090809873,0.20422410820175685,0.043103448275864764,1.0,0.0,0.24218959122021033,0.4208440895719505,0.0,0.7283950617283921,0.801283361262108,125.0
0.131578947368439,0.34775992639252706,0.12355553312811907,0.8209718670076711,0.030303030302093248,0.15518677085347576,0.16379310344827758,0.8830769230769135,0.09090909090809873,0.23511529195823755,0.028816713693949225,0.1428571428571459,0.8148148148148167,0.9541423141374068,125.0
0.17982456140350678,0.16586453393729528,0.3821718726346077,0.8797953964194392,0.18181818181801646,0.2044764444145386,0.060344827586206407,1.0,0.0,0.24811670681808096,0.06123551659963766,0.1428571428571459,0.9012345679012341,0.9919483385784957,125.0
0.23245614035084827,0.14073890579658865,0.4167381541101065,1.0,0.2121212121219287,0.18504655603125286,0.17241379310344485,0.8430769230769215,0.2121212121219287,0.2540438224159658,0.24374136999460205,0.0,0.6666666666666643,1.0,125.0
0.07894736842109751,0.31591053860853435,0.3650148862088045,1.0,0.2121212121219287,0.21339232393239627,0.4137931034482776,0.8676923076923231,0.24242424242402194,0.22861458452831585,0.3097796722098849,0.2857142857142918,0.6790123456790127,0.803326930150817,125.0
0.0,0.23133271993772553,0.0,0.8337595907928232,0.12121212121201097,0.21070073766286157,0.16379310344827758,0.8184615384615483,0.12121212121201097,0.2700087950747445,0.0,0.2857142857142918,0.864197530864196,0.9974659745780059,125.0
0.3859649122807127,0.0,0.20883584800928645,0.808184143222519,0.1515151515159232,0.14812135689591344,0.22413793103448398,0.8861538461538316,0.12121212121201097,0.24008642116935164,0.1674971483460439,0.1428571428571459,0.9753086419753032,1.0,125.0
0.4122807017544119,0.20549932762403955,0.01607205934298861,0.8618925831201807,0.18181818181801646,0.16132695203089042,0.1551724137931032,0.9784615384615449,0.060606060606005485,0.2620741080646951,0.13747973824819582,0.1428571428571459,0.7901234567901199,0.8070053541504905,125.0
0.42543859649123306,0.10322740462878244,0.2436544381086918,0.9283887468030514,0.24242424242402194,0.2445137901740253,0.19827586206896797,0.7938461538461752,0.1515151515159232,0.22555542809070062,0.2695563426787544,0.1428571428571459,0.7283950617283921,0.89201781992071,125.0
0.21052631578947967,0.1701111189751643,0.13919866781046863,0.8030690537084126,0.1515151515159232,0.07258871720679849,0.06896551724138078,0.9138461538461513,0.12121212121201097,0.25385262513862017,0.09665606051510878,0.1428571428571459,1.0,0.8166101279274116,125.0
0.1973684210526585,0.011218062141701068,0.11522934853913114,0.8030690537084126,0.09090909090809873,0.10135504546256868,0.11206896551723844,0.9538461538461718,0.09090909090809873,0.18941914267139737,0.160893318124522,0.2857142857142918,0.7283950617283921,0.7959700821514701,125.0
0.0,0.24159530044589417,0.08949386890044053,0.9437340153452567,0.24242424242402194,0.21860727232964905,0.03448275862069039,0.8430769230769215,0.18181818181801646,0.22230507437573976,0.09125292669748575,0.2857142857142918,1.0,0.8014877181509803,125.0
0.32894736842104066,0.38350201712789556,0.026669021547157,1.0,0.2121212121219287,0.1852147801731121,0.10344827586207117,0.8338461538461672,0.3030303030300274,0.2675232304691946,0.11766824758360173,0.1428571428571459,0.8148148148148167,0.7070748354927048,125.0
0.17982456140350678,0.26742869275958014,0.25172831407377316,0.9079283887467966,0.1515151515159232,0.18025216798862687,0.060344827586206407,0.8461538461538396,0.12121212121201097,0.26102252303927287,0.2059194332712977,0.2857142857142918,0.7407407407407405,0.963747087914335,125.0
0.22807017543857455,0.45958666572298057,0.2388605742544243,0.7289002557544677,0.18181818181801646,0.16216807274011558,0.060344827586206407,0.726153846153835,0.0,0.23014416274710925,0.0,0.1428571428571459,0.9753086419753032,0.7902480892630876,125.0
0.21052631578947967,0.2929082029867729,0.17603572690114078,0.7647058823529278,0.09090909090809873,0.13651389110850687,0.16379310344827758,0.9323076923077167,0.2121212121219287,0.23645367289968533,0.365011706789943,0.2857142857142918,0.7901234567901199,0.9469898230269393,125.0
0.2192982456140271,0.1428621983155267,0.11018317606095707,0.7186700767263403,0.030303030302093248,0.19202785791789267,0.1293103448275872,0.8861538461538316,0.060606060606005485,0.24878589728881195,0.05583238278202174,0.2857142857142918,1.0,0.9864307025789785,125.0
0.3859649122807127,0.12693750442353036,0.22296513094817527,0.9156010230178993,0.12121212121201097,0.1932895389817304,0.060344827586206407,0.7107692307692446,0.18181818181801646,0.275457917479244,0.30077444918052976,0.2857142857142918,0.7407407407407405,0.7230146728246183,125.0
0.14035087719298645,0.25362729138651474,0.2809961144471913,0.703324808184135,0.24242424242402194,0.1911026251377308,0.10344827586207117,0.8584615384615688,0.0,0.23377691101677556,0.3337936002881676,0.1428571428571459,0.6172839506172778,0.8907916785874903,125.0
0.40350877192986445,0.2253167244674117,0.20303274965938556,0.8388746803069012,0.2727272727279342,0.16687834871181906,0.05172413793103203,0.7384615384615643,0.1515151515159232,0.2011777752284729,0.035420543915471114,0.1428571428571459,0.8395061728394992,0.6913393550496636,125.0
0.10964912280701355,0.18214310991577776,0.19167886158349035,0.8900255754475666,0.12121212121201097,0.10059803682425184,0.025862068965516016,0.904615384615397,0.09090909090809873,0.18932354403273166,0.16689680014408736,0.0,0.7654320987654302,0.7283279519352632,125.0
0.4122807017544119,0.16798782645622623,0.17124186304688038,0.9872122762148194,0.060606060606005485,0.2525044369117495,0.0948275862068968,0.9076923076923151,0.2121212121219287,0.22087109479561207,0.034820195713521684,0.1428571428571459,1.0,0.6817345812727353,125.0
0.1491228070175339,0.3123717177436518,0.14929101276681678,0.8618925831201807,0.1515151515159232,0.13802790838512635,0.1896551724137936,0.981538461538463,0.2121212121219287,0.2369316660930707,0.12667347061295686,0.2857142857142918,0.7407407407407405,1.0,125.0
0.0,0.10322740462878244,0.3920119089670493,0.9028132992327471,0.12121212121201097,0.2172614791948746,0.1551724137931032,0.9446153846153891,0.2121212121219287,0.22479063898130391,0.15008705048929016,0.0,0.43209876543209447,0.6424980586095543,125.0
0.16666666666668561,0.06854696015287942,0.1175001261543116,0.8849104859334886,0.1515151515159232,0.1868970215915624,0.19827586206896797,0.8184615384615483,0.24242424242402194,0.25021987686895386,0.16149366632647855,0.5714285714285765,0.8888888888888928,0.9886786283565598,125.0
0.263157894736878,0.22213178568901526,0.12633092799111978,0.8260869565217206,0.060606060606005485,0.21524278949272002,0.20689655172413524,0.8184615384615483,0.12121212121201097,0.23148254368857124,0.024013928078296942,0.0,0.7407407407407405,0.9038705194752126,125.0
0.3114035087719458,0.07385519145021391,0.0019427764040997886,0.7161125319693156,0.1515151515159232,0.18664468537880907,0.20689655172413524,0.9353846153846348,0.3030303030300274,0.18941914267139737,0.17710271957735557,0.1428571428571459,0.9135802469135754,0.779621531041812,125.0
0.42543859649123306,0.0,0.1596356663470786,0.6956521739130324,0.1515151515159232,0.14097183086745702,0.025862068965516016,0.8676923076923231,0.1515151515159232,0.2326297273526734,0.11586720297773212,0.1428571428571459,0.864197530864196,0.5078268688437504,125.0
0.14473684210526017,0.0,0.041807538981679215,0.8158567774935932,0.24242424242402194,0.211878306655791,0.03448275862069039,0.9323076923077167,0.0,0.23205613552062232,0.0,0.2857142857142918,0.8518518518518547,0.7673601177095648,125.0
0.1491228070175339,0.18851298747257772,0.14273098854518906,0.8491048593350286,0.09090909090809873,0.16023349510888352,0.03448275862069039,0.8123076923077122,0.09090909090809873,0.2576765706856321,0.2851653959296456,0.4285714285714306,0.7777777777777786,0.7974005803735693,125.0
0.35526315789473983,0.42349069290112595,0.15610334561235106,0.8618925831201807,0.18181818181801646,0.16746713320829087,0.12068965517241281,0.9138461538461513,0.2121212121219287,0.2619785094260152,0.3079786276040153,0.4285714285714306,0.691358024691354,0.6418849879429445,125.0
0.1535087719298076,0.0,0.1089216329414171,0.7749360613810836,0.24242424242402194,0.22449511729428195,0.07758620689655515,0.5938461538461581,0.12121212121201097,0.2684792168559511,0.14348322026776117,0.1428571428571459,0.9753086419753032,0.8088445661503201,125.0
0.4122807017544119,0.31024842522472085,0.19445425644648395,0.808184143222519,0.2121212121219287,0.1484578051796177,0.11206896551723844,0.7384615384615643,0.1515151515159232,0.20308974800198598,0.05403133817614503,0.2857142857142918,0.8765432098765373,0.7475374994891126,125.0
0.0,0.33077358624106523,0.1843619114901358,0.8312020460357985,0.2121212121219287,0.2306352984716824,0.11206896551723844,0.8738461538461593,0.2121212121219287,0.23788765247982724,0.3716155370114791,0.2857142857142918,0.9012345679012341,0.7671557608206996,125.0
0.14473684210526017,0.2886616179489039,0.34634404803955476,0.8209718670076711,0.2121212121219287,0.15871947783224982,0.0,1.0,0.18181818181801646,0.25146265917173594,0.04922855256048564,0.4285714285714306,0.864197530864196,0.9277802754730899,125.0
0.5657894736842763,0.1729421756670675,0.012287429984354503,0.6930946291560076,0.1515151515159232,0.1623362968819606,0.14655172413792883,0.827692307692331,0.1515151515159232,0.22555542809070062,0.07984631086030447,0.2857142857142918,0.8024691358024754,0.8474680181468912,125.0
0.118421052631561,0.2253167244674117,0.056189130544481714,0.8337595907928232,0.18181818181801646,0.1884951509391044,0.2155172413793096,0.8461538461538396,0.2121212121219287,0.2897977132805494,0.1656961037401814,0.1428571428571459,0.9382716049382722,0.7297584501573553,125.0
0.13596491228071272,0.24654964965673543,0.29386385426654016,1.0,0.18181818181801646,0.19783159081160306,0.043103448275864764,0.7938461538461752,0.24242424242402194,0.24142480211081363,0.0870504892837829,0.1428571428571459,0.7283950617283921,0.8119099194833836,125.0
0.25,0.0,0.11977090376949207,0.6572890025575475,0.3030303030300274,0.14980359831439216,0.03448275862069039,0.9446153846153891,0.12121212121201097,0.24457955718709457,0.25334694122592083,0.2857142857142918,0.6790123456790127,0.7279192381575115,125.0
0.118421052631561,0.4252601033335708,0.14298329716909564,0.8388746803069012,0.3030303030300274,0.18815870265541434,0.16379310344827758,0.8338461538461672,0.09090909090809873,0.29190088333140807,0.3818214564447473,0.1428571428571459,0.7160493827160508,0.8364327461478709,125.0
0.3114035087719458,0.16303347724538497,0.26434374526920834,0.7800511508951331,0.12121212121201097,0.18672879744971738,0.14655172413792883,0.8153846153846303,0.1515151515159232,0.22163588390500877,0.23413579876329038,0.4285714285714306,0.9876543209876516,0.9036661625863402,125.0
0.3640350877193441,0.425613985420064,0.24970984508250638,0.9258312020460266,0.3030303030300274,0.27984085996182273,0.0,0.8984615384615608,0.2121212121219287,0.23654927153836525,0.34279882331752276,0.2857142857142918,0.9012345679012341,0.7935177994850235,125.0
