s_2,s_3,s_4,s_7,s_8,s_9,s_11,s_12,s_13,s_14,s_15,s_17,s_20,s_21,RUL_clipped
0.40662650602408235,0.3004142140832826,0.49797434166103827,0.6054750402576445,0.30645161290340184,0.1581433747649399,0.39520958083832625,0.7292110874200404,0.25,0.18049405111241157,0.4636398614851842,0.5833333333333357,0.5967741935483879,0.5318023660403597,125.0
0.4277108433734895,0.46304774362328516,0.4096893990546917,0.4605475040257687,0.32258064516099694,0.19057010503142635,0.26946107784431206,0.6119402985074487,0.3088235294117112,0.15536466947660443,0.36975759907656425,0.4166666666666714,0.42741935483871174,0.6055671537926202,125.0
0.5632530120481931,0.2888598212339275,0.5010128291694826,0.5587761674718337,0.19354838709659816,0.19570701279640446,0.38922155688622695,0.63752665245201,0.3088235294117112,0.202635650642911,0.5509811465948431,0.3333333333333357,0.6129032258064555,0.5489213639526795,125.0
0.5030120481927725,0.3658164377588875,0.39314652261985117,0.6247987117552327,0.27419354838730214,0.16805026831170977,0.32335329341317376,0.660980810234534,0.35294117647026724,0.1822013551726016,0.31281262023855305,0.5,0.47580645161290747,0.6837856645789842,125.0
0.4367469879518069,0.4009156311314612,0.25371370695475903,0.5491143317230183,0.33870967741950153,0.12626702747328977,0.3053892215568865,0.6076759061833599,0.32352941176441163,0.1875366803606724,0.36360138514813656,0.3333333333333357,0.379032258064516,0.4386917188587276,125.0
0.41867469879517216,0.41552212775234665,0.39061444969615167,0.5539452495974189,0.25806451612879755,0.18483694904372072,0.31137724550898227,0.6460554371002161,0.3088235294117112,0.18102758363122007,0.4640246248557105,0.4166666666666714,0.6209677419354875,0.6697286012526078,125.0
0.43373493975903443,0.3897972531066074,0.4076637407157335,0.6505636070853456,0.25806451612879755,0.14961243865523954,0.35329341317365603,0.7398720682302695,0.3088235294117112,0.1991676892706593,0.5529049634474816,0.4166666666666714,0.4193548387096797,0.524147529575508,125.0
0.21987951807230388,0.2657510355352102,0.32140445644834514,0.5893719806763329,0.20967741935510276,0.14878686419300635,0.28143712574850355,0.6524520255863564,0.3676470588234224,0.20188870511658052,0.36744901885340653,0.3333333333333357,0.5161290322580641,0.7535142658315905,125.0
0.45783132530121406,0.29954218443427294,0.528359216745443,0.5555555555555429,0.30645161290340184,0.16612392789983943,0.31137724550898227,0.684434968017058,0.29411764705855603,0.1948460758683268,0.39361292804925085,0.5,0.6774193548387117,0.6398051496172528,125.0
0.6536144578313383,0.3871811641595855,0.48041863605671864,0.6570048309178702,0.27419354838730214,0.2237306792643281,0.33532934131736525,0.6460554371002161,0.29411764705855603,0.21399989329349722,0.46556367833782275,0.4166666666666714,0.6451612903225836,0.6267223382045941,125.0
0.5210843373494072,0.3206889034227203,0.47147197839298016,0.626409017713371,0.33870967741950153,0.16236297757189533,0.2994011976047908,0.5202558635394468,0.29411764705855603,0.23368724323747614,0.4224701808387863,0.3333333333333357,0.6693548387096797,0.6592901878914361,125.0
0.5180722891566063,0.3608022672770872,0.5477717758271439,0.526570048309182,0.3709677419356012,0.1738292895473137,0.40119760479041844,0.6759061833688804,0.35294117647026724,0.20519660673318185,0.5128895729126626,0.3333333333333357,0.42741935483871174,0.6725121781489207,125.0
0.2710843373494072,0.4161761499891057,0.47940580688723955,0.6409017713365586,0.33870967741950153,0.16690363711416722,0.5029940119760496,0.5586353944562745,0.3088235294117112,0.2031691831617124,0.45902270103886167,0.3333333333333357,0.5322580645161317,0.5233124565066092,125.0
0.4216867469879446,0.3732286897754591,0.3710330857528703,0.6296296296296333,0.33870967741950153,0.21570426088153738,0.33532934131736525,0.63965884861409,0.23529411764684482,0.21602731686496668,0.4797999230473309,0.4166666666666714,0.629032258064516,0.6565066109951303,125.0
0.48493975903616615,0.4621757139742755,0.3625928426738696,0.5587761674718337,0.29032258064489724,0.18442416181260057,0.29341317365269504,0.6865671641790954,0.32352941176441163,0.20861121485354772,0.47441323585994866,0.4166666666666714,0.47580645161290747,0.6816979819067512,125.0
0.397590361445765,0.22367560497057326,0.379473328831871,0.6988727858293231,0.22580645161269786,0.16387653075265263,0.35329341317365603,0.5330490405117416,0.26470588235270043,0.20967827989115762,0.28280107733743876,0.4166666666666714,0.5161290322580641,0.46457898399443565,125.0
0.3012048192771033,0.4264224983649427,0.48818365968940114,0.5829307568438082,0.33870967741950153,0.1364949777553619,0.3832335329341312,0.49680170575692273,0.3088235294117112,0.15355065891266406,0.3955367449018894,0.4166666666666714,0.5161290322580641,0.5457202505219172,125.0
0.4277108433734895,0.5432744713320261,0.3425050641458469,0.4927536231884062,0.419354838709296,0.1737834242994154,0.3592814371257482,0.5906183368870046,0.3676470588234224,0.18204129541695835,0.47787610619469234,0.4166666666666714,0.5403225806451637,0.5884481558803074,125.0
0.25903614457831736,0.4026596904294806,0.4669142471303189,0.6312399355877574,0.22580645161269786,0.1662615236435414,0.341317365269461,0.6801705756929692,0.32352941176441163,0.19655337992850974,0.2847248941900702,0.3333333333333357,0.6048387096774199,0.6094641614474625,125.0
0.43373493975903443,0.22127752343580198,0.41897366644159106,0.5603864734299577,0.29032258064489724,0.13961381461267308,0.4071856287425142,0.5927505330490419,0.38235294117612284,0.1770260897401741,0.3470565602154707,0.3333333333333357,0.45967741935483986,0.41071677105080084,125.0
0.39457831325299253,0.49945498146937695,0.47653612424037917,0.6360708534621438,0.32258064516099694,0.18914828234646563,0.38922155688622695,0.6972281449893529,0.29411764705855603,0.1919116470148836,0.6456329357445156,0.3333333333333357,0.49193548387096797,0.4789144050104355,125.0
0.39457831325299253,0.24678439066928348,0.4292707629979766,0.5314009661835684,0.29032258064489724,0.18180984268220612,0.4431137724550922,0.5948827292110934,0.3088235294117112,0.18796350637571635,0.31935359753751413,0.4166666666666714,0.5322580645161317,0.5544885177452983,125.0
0.20180722891566916,0.42097231305864824,0.521944632005404,0.4895330112721439,0.35483870967709663,0.1551621336513378,0.38922155688622695,0.6247334754797436,0.3088235294117112,0.21885503921464533,0.26548672566372034,0.5,0.5645161290322598,0.5400139178844796,125.0
0.41566265060242813,0.5269239154131284,0.46320054017555634,0.6247987117552327,0.3709677419356012,0.2043755446498281,0.341317365269461,0.6759061833688804,0.26470588235270043,0.2039694819399287,0.3947672181608368,0.4166666666666714,0.5967741935483879,0.4915796798886518,125.0
0.41867469879517216,0.43143666884674303,0.4584740040513182,0.6328502415458956,0.35483870967709663,0.1923129844516822,0.38922155688622695,0.5991471215351822,0.26470588235270043,0.182734887691403,0.5917660638707218,0.25,0.5564516129032313,0.511203897007654,125.0
0.43373493975903443,0.2947460213647304,0.5131667792032424,0.6586151368760227,0.30645161290340184,0.18901068660277076,0.39520958083832625,0.742004264392321,0.44117647058783405,0.22157605506055944,0.47710657945363977,0.3333333333333357,0.5322580645161317,0.6093249826026437,125.0
0.4277108433734895,0.4403749727490762,0.4476704929101949,0.6199677938808463,0.22580645161269786,0.13988900610008415,0.341317365269461,0.6567164179104452,0.26470588235270043,0.19495278237208424,0.39438245479031053,0.5833333333333357,0.5967741935483879,0.5404314544189219,125.0
0.38855421686747604,0.5419664268585151,0.44311276164753366,0.58132045088567,0.33870967741950153,0.17717745264413765,0.4790419161676631,0.5650319829424433,0.41176470588197844,0.20492984047377405,0.48056944978838345,0.4166666666666714,0.5241935483870996,0.5586638830897712,125.0
0.6506024096385659,0.5160235448005253,0.5006752194463218,0.5845410628019323,0.35483870967709663,0.16667431087465445,0.39520958083832625,0.4648187633262211,0.29411764705855603,0.20983833964680088,0.44478645632936065,0.4166666666666714,0.45967741935483986,0.6064022268615119,125.0
0.12349397590361377,0.4597776324395113,0.4655638082376754,0.6521739130434696,0.33870967741950153,0.20267853047746343,0.28742514970060284,0.5138592750533064,0.25,0.19180494051112618,0.4101577529819167,0.4166666666666714,0.5080645161290356,0.5940153096729333,124.0
0.4939759036144551,0.5476346195770674,0.3313639432815698,0.518518518518519,0.29032258064489724,0.15557492088245084,0.4431137724550922,0.5906183368870046,0.3382352941175668,0.214480072560427,0.3447479799923059,0.4166666666666714,0.5161290322580641,0.5192762700069551,123.0
0.2891566265060135,0.5016350555918905,0.37187711006076896,0.5797101449275459,0.27419354838730214,0.17768197037105438,0.35329341317365603,0.6247334754797436,0.3382352941175668,0.23854238915861714,0.5979222777991566,0.4166666666666714,0.5887096774193594,0.37759220598469057,122.0
0.319277108433738,0.5572269457161525,0.5172180958811623,0.44927536231882925,0.30645161290340184,0.20107324680090244,0.4431137724550922,0.5906183368870046,0.35294117647026724,0.21085205143253916,0.4436321662177818,0.5,0.3870967741935516,0.6239387613082812,121.0
0.5933734939758892,0.5384783082624836,0.562795408507764,0.7520128824476586,0.27419354838730214,0.19258817593909328,0.2994011976047908,0.5628997867803918,0.32352941176441163,0.21218588272955685,0.5086571758368663,0.5,0.6048387096774199,0.6271398747390364,120.0
0.430722891566262,0.1659036407237906,0.2766711681296421,0.5571658615136812,0.3709677419356012,0.18740540292620977,0.49700598802395035,0.6780383795309177,0.3382352941175668,0.19452595635704029,0.43324355521354363,0.4166666666666714,0.3870967741935516,0.4755741127348614,119.0
0.47590361445782037,0.3158927403531777,0.3457123565158682,0.5958132045088433,0.32258064516099694,0.2199238636884857,0.43712574850299646,0.6012793176972195,0.3676470588234224,0.21053193192125264,0.5909965371296693,0.4166666666666714,0.5483870967741922,0.38663883089770223,118.0
0.3343373493976003,0.4946588183998273,0.44345037137069454,0.5636070853462201,0.27419354838730214,0.18543319726643404,0.377245508982039,0.6162046908315659,0.25,0.2039694819399287,0.4948056944978845,0.3333333333333357,0.4516129032258078,0.6997912317327746,117.0
0.42469879518071707,0.3688685415304178,0.4454760297096563,0.6441223832528209,0.33870967741950153,0.18011282850984145,0.36526946107784397,0.4093816631130096,0.25,0.17910686656352226,0.4551750673335917,0.5,0.44354838709677935,0.3848295059150999,116.0
0.5843373493975719,0.5064312186614401,0.39264010803510985,0.5458937198067702,0.3870967741931963,0.16300509104252114,0.377245508982039,0.6588486140724825,0.3088235294117112,0.17686602998453083,0.3866871873797635,0.3333333333333357,0.5000000000000036,0.5578288100208795,115.0
0.3584337349397515,0.40462175713974347,0.36006076975016654,0.5845410628019323,0.30645161290340184,0.21194331055360038,0.3832335329341312,0.5287846481876244,0.35294117647026724,0.21784132742890705,0.377068103116585,0.3333333333333357,0.33870967741935587,0.47849686847598605,114.0
0.4728915662650479,0.3882712012208458,0.4638757596218781,0.5314009661835684,0.29032258064489724,0.1744255377700341,0.4131736526946099,0.603411513859271,0.32352941176441163,0.18214800192071579,0.5140438630242485,0.4166666666666714,0.3548387096774235,0.4328462073764783,113.0
0.3765060240963862,0.4693699585785964,0.5025320729236995,0.6070853462157828,0.33870967741950153,0.1798376370224375,0.39520958083832625,0.6695095948827401,0.29411764705855603,0.21842821319959427,0.5536744901885342,0.5,0.5483870967741922,0.388169798190674,112.0
0.40662650602408235,0.5365162415522207,0.5138419986495606,0.6409017713365586,0.32258064516099694,0.20492592762464312,0.4071856287425142,0.5692963752665321,0.44117647058783405,0.1940457770901105,0.39322816467872457,0.5,0.46774193548387544,0.5174669450243528,111.0
0.25903614457831736,0.47591018094615123,0.46421336934503543,0.4380032206119182,0.29032258064489724,0.1820391689217118,0.4191616766467092,0.6588486140724825,0.35294117647026724,0.20770420957157398,0.5313582146979599,0.3333333333333357,0.4112903225806477,0.35824634655531895,110.0
0.4608433734939865,0.436668846740794,0.5648210668467257,0.3977455716586178,0.35483870967709663,0.19001972205660422,0.4431137724550922,0.579957356076747,0.2205882352941444,0.2045030144587301,0.4313197383609051,0.4166666666666714,0.46774193548387544,0.5389004871259573,109.0
0.40060240963853744,0.5295400043601504,0.5216070222822431,0.5152979066022425,0.32258064516099694,0.19506489932578575,0.31137724550898227,0.6993603411513902,0.29411764705855603,0.17137064504081678,0.5055790688726489,0.4166666666666714,0.5080645161290356,0.4911621433542095,108.0
0.4036144578313099,0.4613036843252729,0.4118838622552339,0.5990338164251341,0.30645161290340184,0.19267990643489696,0.4850299401197624,0.5586353944562745,0.3382352941175668,0.2042896014512081,0.42054636398615486,0.4166666666666714,0.5645161290322598,0.5686847599164935,107.0
0.42469879518071707,0.40592980161326153,0.4005739365293728,0.6682769726247955,0.3709677419356012,0.18887309085906168,0.3053892215568865,0.5650319829424433,0.3382352941175668,0.22856533105692733,0.4636398614851842,0.5833333333333357,0.6774193548387117,0.45414057063326396,106.0
0.41867469879517216,0.4198822759973879,0.42707629979743444,0.592592592592581,0.27419354838730214,0.1507590698527821,0.38922155688622695,0.5117270788912691,0.2794117647058556,0.23203329242917903,0.3524432474028458,0.5,0.5887096774193594,0.7032707028531675,105.0
0.45783132530121406,0.40244168301722283,0.5589128966914245,0.48631239935588155,0.32258064516099694,0.16525248818970795,0.377245508982039,0.6737739872068289,0.35294117647026724,0.17473189990929683,0.4494036167756903,0.5833333333333357,0.44354838709677935,0.5053583855253976,104.0
0.611445783132524,0.1833442337039486,0.3971978392977711,0.4380032206119182,0.3709677419356012,0.1633261477778376,0.4191616766467092,0.6119402985074487,0.3676470588234224,0.20839780184602574,0.5155829165063466,0.5833333333333357,0.4032258064516121,0.5966597077244273,103.0
0.38253012048193114,0.3603662524525859,0.4615124915597555,0.6296296296296333,0.20967741935510276,0.16887584277392875,0.4131736526946099,0.6204690831556547,0.29411764705855603,0.18988422344342126,0.4586379376683354,0.3333333333333357,0.5645161290322598,0.6798886569241489,102.0
0.34939759036143414,0.545890560279048,0.4024307900067505,0.5426731078905078,0.32258064516099694,0.16892170802183415,0.45508982035928014,0.47974413646056746,0.35294117647026724,0.22728485301179546,0.4724894190073101,0.4166666666666714,0.44354838709677935,0.5497564370215713,101.0
0.4487951807228967,0.5264879005886272,0.3603983794733274,0.4025764895330184,0.33870967741950153,0.20492592762464312,0.43712574850299646,0.5330490405117416,0.38235294117612284,0.19127140799231768,0.44709503655252547,0.4166666666666714,0.5080645161290356,0.5217814892136374,100.0
0.4036144578313099,0.3158927403531777,0.5722484807562473,0.49114331723026794,0.3870967741931963,0.188643764619556,0.36526946107784397,0.6417910447761273,0.29411764705855603,0.18038734460865413,0.4313197383609051,0.4166666666666714,0.4032258064516121,0.4936673625608847,99.0
0.6355421686747036,0.4837584477872312,0.4702903443619171,0.4750402576489421,0.35483870967709663,0.16676604137045814,0.4730538922155674,0.46055437100213226,0.3382352941175668,0.20108840633837133,0.5055790688726489,0.3333333333333357,0.379032258064516,0.4752957550452308,98.0
0.4879518072289386,0.4946588183998273,0.6475354490209284,0.38647342995169254,0.30645161290340184,0.19451451635096362,0.34730538922155674,0.5927505330490419,0.32352941176441163,0.20759750306780944,0.4913428241631408,0.25,0.5080645161290356,0.4762700069589414,97.0
0.5271084337349521,0.278831480270334,0.5435516542876435,0.44605475040258113,0.33870967741950153,0.16988487822777643,0.5029940119760496,0.5842217484008358,0.29411764705855603,0.22189617457183886,0.5352058484032369,0.4166666666666714,0.6693548387096797,0.5439109255393149,96.0
0.5843373493975719,0.4802703291911925,0.4375422012153969,0.5136876006441184,0.32258064516099694,0.18740540292620977,0.3832335329341312,0.5437100213219566,0.397058823529278,0.22600437496665648,0.43555213543670845,0.4166666666666714,0.32258064516129537,0.6868475991649206,95.0
0.5060240963855449,0.4022236756049722,0.4356853477380156,0.48148148148148096,0.3709677419356012,0.19712883548135807,0.3592814371257482,0.4733475479743987,0.41176470588197844,0.18561596329296037,0.3947672181608368,0.25,0.4112903225806477,0.47613082811412255,94.0
0.5030120481927725,0.48354044037497346,0.34807562457798724,0.5571658615136812,0.33870967741950153,0.16745402008898225,0.4251497005988014,0.6162046908315659,0.35294117647026724,0.18988422344342126,0.28587918430165615,0.4166666666666714,0.5806451612903203,0.5441892832289454,93.0
0.48493975903616615,0.5611510791366925,0.47974341661040043,0.6537842190016079,0.35483870967709663,0.19130394899784875,0.4191616766467092,0.5181236673773952,0.29411764705855603,0.19153817425172548,0.5544440169295868,0.4166666666666714,0.5080645161290356,0.4592901878914404,92.0
0.46987951807227546,0.4756921735339006,0.5373058744091814,0.5507246376811565,0.35483870967709663,0.156675686832088,0.610778443113773,0.4925373134328339,0.41176470588197844,0.17884010030411446,0.5117352828010837,0.5,0.5161290322580641,0.5510090466249125,91.0
0.47590361445782037,0.38761717898408676,0.5060769750168816,0.5394524959742455,0.4032258064517009,0.18222262991331206,0.4191616766467092,0.5010660980810115,0.4264705882351336,0.17590567145067837,0.6025394382454863,0.5833333333333357,0.47580645161290747,0.43312456506610886,90.0
0.5271084337349521,0.3248310442555109,0.5280216070222821,0.48631239935588155,0.32258064516099694,0.16300509104252114,0.4251497005988014,0.5671641791044806,0.3088235294117112,0.18118764338686333,0.5475182762600994,0.5833333333333357,0.5000000000000036,0.5078636047320799,89.0
0.31024096385542066,0.4641377806845455,0.37407157326131113,0.3961352657004653,0.4032258064517009,0.188781360363258,0.4071856287425142,0.4285714285714306,0.35294117647026724,0.18358853972149802,0.5025009619084315,0.4166666666666714,0.4112903225806477,0.5782881002087663,88.0
0.463855421686759,0.38456507521256356,0.45020256583389795,0.590982286634457,0.33870967741950153,0.15461175067652277,0.43113772455089716,0.718550106609797,0.3088235294117112,0.18508243077415898,0.49865332820315444,0.5833333333333357,0.5322580645161317,0.5366736256089055,87.0
0.5301204819277245,0.3119686069326377,0.5047265361242417,0.4991948470209451,0.4032258064517009,0.21694262257488361,0.341317365269461,0.4712153518123614,0.3676470588234224,0.18294830069892498,0.42016160061562857,0.5,0.4193548387096797,0.6656924147529537,86.0
0.43373493975903443,0.3461957706562089,0.542201215395,0.5684380032206064,0.29032258064489724,0.16213365133238966,0.5748502994011986,0.5863539445629158,0.4558823529409892,0.19746038521047637,0.40554059253559416,0.4166666666666714,0.5161290322580641,0.45678496868475804,85.0
0.2620481927710898,0.2999781992587742,0.46708305199189937,0.7117552334943582,0.3709677419356012,0.2058890978305854,0.3832335329341312,0.5031982942430631,0.35294117647026724,0.2009816998346068,0.5502116198537905,0.4166666666666714,0.4516129032258078,0.5642310368823971,84.0
0.5451807228915584,0.5118814039677346,0.5592505064145854,0.6698872785829337,0.35483870967709663,0.18657982846397658,0.5928143712574858,0.4307036247334821,0.29411764705855603,0.20258229739102518,0.5825317429780696,0.3333333333333357,0.5000000000000036,0.5997216423103637,83.0
0.5271084337349521,0.5286679747111407,0.43045239702903615,0.41706924315620597,0.29032258064489724,0.17259092785397456,0.49700598802395035,0.5138592750533064,0.3382352941175668,0.22162940831243816,0.47171989226625755,0.4166666666666714,0.46774193548387544,0.42908837856645476,82.0
0.5210843373494072,0.40658382385001346,0.5592505064145854,0.5668276972624824,0.3709677419356012,0.20079805531349137,0.5029940119760496,0.5351812366737789,0.38235294117612284,0.18951075068025602,0.5048095421315892,0.3333333333333357,0.5000000000000036,0.6289491997216388,81.0
0.41867469879517216,0.4551994767822123,0.48885887913571935,0.5346215780998307,0.4354838709678006,0.1947897078383818,0.4670658682634752,0.5628997867803918,0.35294117647026724,0.21293282825588022,0.4663332050788753,0.5833333333333357,0.5080645161290356,0.5780097425191357,80.0
0.5030120481927725,0.45258338783519036,0.5145172180958824,0.4991948470209451,0.4354838709678006,0.19708297023345978,0.4071856287425142,0.5202558635394468,0.3676470588234224,0.19121805474043896,0.48095421315890974,0.5,0.5000000000000036,0.37828810020876347,79.0
0.4548192771084416,0.5552648790058896,0.46910871033085755,0.5378421900161072,0.35483870967709663,0.1573178003027209,0.5628742514970035,0.5735607675906209,0.38235294117612284,0.17073040601824374,0.48672566371681114,0.4166666666666714,0.4112903225806477,0.5735560194850393,78.0
0.5512048192771033,0.38347503815130324,0.5315665091154642,0.6231884057971087,0.33870967741950153,0.15938173645828613,0.5209580838323333,0.579957356076747,0.41176470588197844,0.18988422344342126,0.45979222777991424,0.5,0.370967741935484,0.36395267919276364,77.0
0.4397590361445509,0.4078918683235244,0.5479405806887243,0.4396135265700565,0.24193548387120245,0.22487731046187065,0.5808383233532908,0.5714285714285694,0.3676470588234224,0.1913247612442035,0.49288187764524594,0.4166666666666714,0.3870967741935516,0.4125260960334032,76.0
0.6566265060240823,0.44604316546762846,0.4912221471978384,0.44444444444444287,0.35483870967709663,0.17415034628263015,0.46107784431137944,0.4669509594882726,0.3088235294117112,0.2058901990076265,0.40015390534821194,0.4166666666666714,0.5080645161290356,0.4505219206680593,75.0
0.5180722891566063,0.3908872901678677,0.42555705604321403,0.5442834138486319,0.35483870967709663,0.1879099206531265,0.4670658682634752,0.5778251599147097,0.3676470588234224,0.17505201942058335,0.49519045786841076,0.4166666666666714,0.5322580645161317,0.477244258872652,74.0
0.49698795180722755,0.5689993459777654,0.5617825793382849,0.41706924315620597,0.33870967741950153,0.18089253772416924,0.4491017964071844,0.5138592750533064,0.38235294117612284,0.1883903323907603,0.5490573297422046,0.4166666666666714,0.4516129032258078,0.49130132219902123,73.0
0.6536144578313383,0.32265097013298316,0.5427076299797449,0.38164251207729194,0.35483870967709663,0.17415034628263015,0.49700598802395035,0.4264392324093933,0.397058823529278,0.1875900336125511,0.4640246248557105,0.5833333333333357,0.5000000000000036,0.42658315935977953,72.0
0.569277108433738,0.5552648790058896,0.4356853477380156,0.5104669887278561,0.3870967741931963,0.1767188001651192,0.45508982035928014,0.4328358208955194,0.35294117647026724,0.1964466734247452,0.6356290881108109,0.5,0.48387096774193594,0.5095337508698705,71.0
0.46987951807227546,0.6326575103553509,0.4684334908845358,0.4331723027375176,0.3709677419356012,0.18176397743430783,0.3832335329341312,0.5266524520255729,0.41176470588197844,0.20605025876326977,0.5971527510581041,0.5,0.370967741935484,0.5091162143354211,70.0
0.602409638554235,0.48048833660344314,0.565327481431467,0.5152979066022425,0.4354838709678006,0.16649084988305418,0.4191616766467092,0.45628997867804344,0.2794117647058556,0.1980472709811636,0.36667949211235396,0.3333333333333357,0.5000000000000036,0.45274878218510395,69.0
0.5542168674698758,0.4303466317854827,0.5631330182309249,0.4251207729468547,0.3709677419356012,0.1342475806081751,0.5389221556886206,0.43496801705757093,0.41176470588197844,0.17307794910099972,0.5286648711042758,0.5,0.5483870967741922,0.48322894919972015,68.0
0.5271084337349521,0.5286679747111407,0.45729237002025513,0.4879227053140056,0.32258064516099694,0.1835068568545637,0.6047904191616738,0.5820895522387985,0.38235294117612284,0.21426665955289792,0.5629088110811864,0.3333333333333357,0.44354838709677935,0.5905358385525403,67.0
0.5783132530120554,0.5683453237410063,0.49054692775151665,0.5201288244766573,0.33870967741950153,0.1917626014768672,0.4431137724550922,0.5501066098080969,0.35294117647026724,0.18860374539828229,0.4228549442093126,0.5,0.42741935483871174,0.4800278357689649,66.0
0.5180722891566063,0.42010028340963856,0.596218771100606,0.47342995169081803,0.32258064516099694,0.16153740310966924,0.5089820359281454,0.4861407249466936,0.3676470588234224,0.16464813530384959,0.7064255482878039,0.5,0.4354838709677402,0.28364648573416673,65.0
0.5662650602409656,0.7006758229779848,0.44463200540175407,0.5378421900161072,0.3709677419356012,0.18318580011925434,0.5329341317365284,0.5586353944562745,0.41176470588197844,0.2220028810756034,0.5125048095421363,0.5833333333333357,0.5241935483870996,0.3004871259568489,64.0
0.5993975903614626,0.4192282537606289,0.49729912221472006,0.4573268921095064,0.4032258064517009,0.16300509104252114,0.5568862275449113,0.5287846481876244,0.397058823529278,0.19260523928933537,0.6548672566371749,0.5,0.28225806451613167,0.4688935281837132,63.0
0.45180722891566916,0.4752561587093993,0.6130992572586074,0.5458937198067702,0.419354838709296,0.17057285694629343,0.6227544910179645,0.5245202558635356,0.3088235294117112,0.19895427626313733,0.3686033089649854,0.5,0.3548387096774235,0.4004175365344409,62.0
0.4728915662650479,0.5393503379114932,0.5800135043889263,0.6537842190016079,0.419354838709296,0.1619501903407894,0.694610778443117,0.4882729211087451,0.32352941176441163,0.19073787547350918,0.5178914967295114,0.5833333333333357,0.45967741935483986,0.4867084203201131,61.0
0.611445783132524,0.48397645519948185,0.48143146522619773,0.48631239935588155,0.4032258064517009,0.1805714809888599,0.49700598802395035,0.44349680170574857,0.32352941176441163,0.1991676892706593,0.4844170834936534,0.5833333333333357,0.3548387096774235,0.48768267223381656,60.0
0.5753012048192829,0.5478526269893251,0.49257258609048193,0.46859903381641743,0.3709677419356012,0.1551162684034324,0.4670658682634752,0.29637526652452095,0.4558823529409892,0.1781465080296627,0.40900346287033784,0.5833333333333357,0.370967741935484,0.47710508002783314,59.0
0.569277108433738,0.5535208197078774,0.6601958136394295,0.4557165861513539,0.3870967741931963,0.16451864422327844,0.5449101796407199,0.46055437100213226,0.35294117647026724,0.19441924985328285,0.6533282031550627,0.5833333333333357,0.4032258064516121,0.5593597773138441,58.0
0.4789156626505928,0.5430564639197755,0.5599257258609072,0.45893719806764466,0.4516129032253957,0.1707563179379008,0.43712574850299646,0.5884861407249531,0.4264705882351336,0.16187376620604965,0.5344363216621844,0.5,0.3548387096774235,0.5434933890048725,57.0
0.5993975903614626,0.452801395247441,0.5156988521269419,0.4702093397745557,0.419354838709296,0.1916250057331652,0.5808383233532908,0.4904051172707824,0.44117647058783405,0.18967081043589928,0.6363986148518634,0.5833333333333357,0.49193548387096797,0.5221990257480869,56.0
0.7228915662650763,0.43797689121430494,0.4215057393652941,0.4508856682769675,0.5322580645160997,0.18075494198046016,0.5089820359281454,0.41791044776118724,0.38235294117612284,0.1867363815824561,0.5040400153905367,0.6666666666666714,0.3629032258064555,0.3099512874043171,55.0
0.5180722891566063,0.6583823850010901,0.5930114787305882,0.4428341384863188,0.3709677419356012,0.1633261477778376,0.4850299401197624,0.5479744136460454,0.3382352941175668,0.2050365469775386,0.5852250865717608,0.5833333333333357,0.42741935483871174,0.4308977035490571,54.0
0.6204819277108413,0.4512753433616794,0.5484469952734656,0.4154589371980535,0.4032258064517009,0.1677750768242916,0.4910179640718546,0.4498933901918889,0.4558823529409892,0.18737662060502203,0.5702193151212072,0.5833333333333357,0.49193548387096797,0.4437021572720923,53.0
0.5120481927710614,0.5073032483104427,0.5221134368669844,0.4235104669887306,0.4032258064517009,0.14828234646608252,0.6526946107784433,0.5117270788912691,0.41176470588197844,0.1875900336125511,0.4917275875336671,0.5,0.4354838709677402,0.4502435629784287,52.0
0.5753012048192829,0.43993895792457494,0.5867656988521261,0.3317230273751903,0.4354838709678006,0.17057285694629343,0.5928143712574858,0.4925373134328339,0.3382352941175668,0.1818812356613151,0.6252404771065798,0.4166666666666714,0.3629032258064555,0.4796102992345155,51.0
0.5933734939758892,0.4113799869195631,0.6659351789331538,0.5104669887278561,0.4032258064517009,0.19667018300234673,0.5748502994011986,0.44349680170574857,0.4558823529409892,0.1687563356986601,0.5182762601000377,0.4166666666666714,0.44354838709677935,0.4414752957550476,50.0
0.6204819277108413,0.47045999563984964,0.5925050641458469,0.49436392914653027,0.33870967741950153,0.21354859423016137,0.6407185628742518,0.44136460554371126,0.4264705882351336,0.18801685962759507,0.7068103116583302,0.5833333333333357,0.5564516129032313,0.4420320111343088,49.0
0.4939759036144551,0.4362328319162856,0.6142808912896704,0.3059581320450917,0.3709677419356012,0.12434068706141943,0.5329341317365284,0.4648187633262211,0.38235294117612284,0.14848209998399398,0.6094651789149665,0.6666666666666714,0.3870967741935516,0.3723034098816953,48.0
0.463855421686759,0.438630913451064,0.6613774476704926,0.4251207729468547,0.29032258064489724,0.18813924689263217,0.4431137724550922,0.4029850746268693,0.44117647058783405,0.19676679293603172,0.5629088110811864,0.5,0.3951612903225836,0.31412665274878293,47.0
0.6084337349397799,0.5716154349247873,0.5676907494935861,0.32689210950080394,0.3870967741931963,0.16612392789983943,0.4910179640718546,0.4051172707889208,0.38235294117612284,0.19180494051112618,0.42400923432089854,0.5,0.25806451612903203,0.23089770354905426,46.0
