s_2,s_3,s_4,s_7,s_8,s_9,s_11,s_12,s_13,s_14,s_15,s_17,s_20,s_21,RUL_clipped,health_index,s_2_rmean_5,s_2_rstd_5,s_2_rmean_10,s_2_rstd_10,s_2_rmean_20,s_2_rstd_20,s_3_rmean_5,s_3_rstd_5,s_3_rmean_10,s_3_rstd_10,s_3_rmean_20,s_3_rstd_20,s_4_rmean_5,s_4_rstd_5,s_4_rmean_10,s_4_rstd_10,s_4_rmean_20,s_4_rstd_20,s_7_rmean_5,s_7_rstd_5,s_7_rmean_10,s_7_rstd_10,s_7_rmean_20,s_7_rstd_20,s_8_rmean_5,s_8_rstd_5,s_8_rmean_10,s_8_rstd_10,s_8_rmean_20,s_8_rstd_20,s_9_rmean_5,s_9_rstd_5,s_9_rmean_10,s_9_rstd_10,s_9_rmean_20,s_9_rstd_20,s_11_rmean_5,s_11_rstd_5,s_11_rmean_10,s_11_rstd_10,s_11_rmean_20,s_11_rstd_20,s_12_rmean_5,s_12_rstd_5,s_12_rmean_10,s_12_rstd_10,s_12_rmean_20,s_12_rstd_20,s_13_rmean_5,s_13_rstd_5,s_13_rmean_10,s_13_rstd_10,s_13_rmean_20,s_13_rstd_20,s_14_rmean_5,s_14_rstd_5,s_14_rmean_10,s_14_rstd_10,s_14_rmean_20,s_14_rstd_20,s_15_rmean_5,s_15_rstd_5,s_15_rmean_10,s_15_rstd_10,s_15_rmean_20,s_15_rstd_20,s_17_rmean_5,s_17_rstd_5,s_17_rmean_10,s_17_rstd_10,s_17_rmean_20,s_17_rstd_20,s_20_rmean_5,s_20_rstd_5,s_20_rmean_10,s_20_rstd_10,s_20_rmean_20,s_20_rstd_20,s_21_rmean_5,s_21_rstd_5,s_21_rmean_10,s_21_rstd_10,s_21_rmean_20,s_21_rstd_20,s_2_diff1,s_3_diff1,s_4_diff1,s_7_diff1,s_8_diff1,s_9_diff1,s_11_diff1,s_12_diff1,s_13_diff1,s_14_diff1,s_15_diff1,s_17_diff1,s_20_diff1,s_21_diff1
0.21987951807230388,0.44451711358186685,0.30958811613774273,0.8099838969404232,0.20967741935510276,0.13819199192772658,0.32335329341317376,0.7100213219616194,0.1911764705882888,0.1881235661313596,0.3801462100808024,0.25,0.49193548387096797,0.7263743910925555,125.0,0.7680064670691608,0.3650602409638566,0.09862790717215418,0.357228915662651,0.09338105078027364,0.3474808324205893,0.09430426806980191,0.28231959886636415,0.09317642920587427,0.2620449095269265,0.07723105531895814,0.2643042590720839,0.07365000732621284,0.32184334908845286,0.0471604350447415,0.2896522619851446,0.05540706268568606,0.2876895218218646,0.05296531104736445,0.738164251207732,0.04958853466157229,0.7475040257648985,0.04579111683013996,0.7397160005855686,0.05054038425486097,0.18709677419337822,0.04646729126104441,0.2129032258064399,0.051455854253853905,0.21700879765392694,0.050678865076460924,0.15426317479246593,0.018870542674053036,0.15274503508692092,0.020605677470610505,0.15354434127080713,0.019727198071498364,0.223952095808383,0.06331468209765867,0.21437125748502944,0.08992231959674503,0.2101252041371799,0.08646236097200834,0.7415778251599192,0.054723137463600344,0.7466950959488287,0.05000241198557789,0.74762550881954,0.047536716684556106,0.24117647058819786,0.050516364815567774,0.2382352941176123,0.046915631819541996,0.23262032085556877,0.048247031309628145,0.18626687296590916,0.024639829122673654,0.18586672357680314,0.017000862065906324,0.1862271005417788,0.01617266109863529,0.36721816083109077,0.04346770413265285,0.33070411696806656,0.06399274085404033,0.3341494980586956,0.06177492171801942,0.3333333333333357,0.058925565098880646,0.3083333333333357,0.07905694150421033,0.3030303030303052,0.07703468981143222,0.5983870967741958,0.08291169782241922,0.6241935483870986,0.07284896639120163,0.623900293255134,0.0691174413454118,0.6699512874043123,0.0580031571961689,0.7047459986082103,0.08181112501129964,0.6946163092300863,0.08457228171169978,-0.23493975903613773,0.20122084150861497,0.008777852802158037,0.09661835748792669,0.04838709677460429,-0.007154978672652135,0.1077844311377234,-0.081023454157787,-0.058823529411711206,0.04086859094061879,0.06694882647172307,-0.0833333333333357,-0.12903225806451957,0.1436325678496928
0.4216867469879446,0.280793546980604,0.3828494260634727,0.5797101449275459,0.25806451612879755,0.1261294317295807,0.18562874251497163,0.7206823027718627,0.20588235294098922,0.20418289494745068,0.2039245863793795,0.4166666666666714,0.5725806451612918,0.5686847599164935,125.0,0.7298256082475265,0.3644578313253021,0.09818075911449224,0.3557228915662648,0.0920683278369567,0.35366465863453556,0.09243208368549054,0.2833660344451744,0.09311091217699394,0.25524307826466386,0.07152472909323225,0.2656783663977939,0.07038367214833752,0.31904118838622536,0.04168745339259531,0.3003038487508437,0.062363846257315045,0.2956195138419986,0.05748836391150666,0.7111111111111171,0.0876737286302651,0.7264090177133695,0.06725884712878617,0.7263821792807335,0.06675034134340689,0.18709677419337822,0.04646729126104441,0.21451612903219938,0.052704627669503915,0.2204301075268328,0.04975264391230591,0.1518047975049356,0.02199269484515134,0.1479567032059869,0.02067778973712226,0.15125976547570494,0.020406258540662813,0.21317365269461136,0.06457633396188199,0.2035928143712571,0.08575868686203934,0.2080838323353292,0.08274136532513739,0.741151385927509,0.0549138832358266,0.7475479744136493,0.04941709289623583,0.7453802416489003,0.04598699024288828,0.24411764705873792,0.047196489811393655,0.23970588235288232,0.045485336116255055,0.23039215686268713,0.04664479182928765,0.1854559035373228,0.023787922950869747,0.18784612922157748,0.017936249208943492,0.18772341674225146,0.01626790671226998,0.32181608310889087,0.07045562602340447,0.3241631396691055,0.07358637881683634,0.32329742208541923,0.06987438503187039,0.3333333333333357,0.058925565098880646,0.3333333333333357,0.06804138174397917,0.3125000000000024,0.08044227493028637,0.5774193548387118,0.07021225438606186,0.6104838709677438,0.06769178037475548,0.6196236559139804,0.06754556558923573,0.6414752957550434,0.06702173132192428,0.6860821155184397,0.08988183854472072,0.6841220134539535,0.08845229866261738,0.20180722891564074,-0.16372356660126286,0.07326130992572999,-0.23027375201287725,0.04838709677369479,-0.012062560198145889,-0.13772455089820212,0.010660980810243359,0.014705882352700428,0.016059328816091067,-0.1762216237014229,0.1666666666666714,0.08064516129032384,-0.15768963117606205
0.4277108433734895,0.26618705035971857,0.35904794058068745,0.8695652173913118,0.20967741935510276,0.16217951658029506,0.2335329341317376,0.761194029850742,0.26470588235270043,0.19169823400736163,0.19007310504040476,0.1666666666666714,0.7822580645161281,0.616562282533053,125.0,0.8305488302948267,0.3885542168674704,0.09536831445172542,0.37259036144578206,0.08773572418041947,0.35936051899907046,0.09084862491366819,0.29056027904949244,0.089288794183929,0.26069326357096473,0.06989477661203071,0.26571749593332655,0.06738738334605449,0.3246455097906818,0.04541813928863623,0.30438892640108006,0.06495046221499558,0.3004986235911285,0.05778388104300985,0.7478260869565275,0.11009477062364924,0.7383252818035473,0.08111158692310366,0.7373962591353933,0.07524185545684622,0.1967741935482991,0.044756248146967596,0.21451612903219938,0.052704627669503915,0.21960297766746897,0.04772779393984792,0.14951153510985335,0.01961519438264754,0.15101132871623762,0.020250281743064688,0.15209974632990417,0.01977084943006967,0.22754491017964112,0.05790143594555017,0.22215568862275425,0.06616698728891635,0.21004145555043754,0.07953264839271458,0.7577825159914738,0.04212369241634319,0.7496801705756966,0.04950900515322494,0.7465966868951958,0.0442471046862609,0.24411764705873792,0.047196489811393655,0.24705882352932348,0.042621696312258706,0.23303167420807278,0.04566176622383479,0.18255348663501253,0.02138668944905393,0.18867310462572817,0.017900544759902035,0.1880291719164907,0.01561430041163084,0.2868795690650273,0.08553593481979926,0.3212004617160467,0.07867965107593072,0.3130493976973412,0.07642543158822143,0.3000000000000028,0.0950146187582617,0.3083333333333357,0.07905694150421033,0.3012820512820538,0.08699232045223261,0.627419354838711,0.10855689464815342,0.6209677419354854,0.08509242898572236,0.6321339950372226,0.0788467802106913,0.6361308281141248,0.06790106364526828,0.6890048712595671,0.08673410143046748,0.6789251110754227,0.08673480483707134,0.006024096385544908,-0.014606496620885423,-0.023801485482785267,0.28985507246376585,-0.04838709677369479,0.03605008485071437,0.047904191616765956,0.04051172707887929,0.058823529411711206,-0.012484660940089043,-0.013851481338974736,-0.25,0.2096774193548363,0.04787752261655953
0.286144578313241,0.4357968170917843,0.23801485482781715,0.7181964573268829,0.19354838709659816,0.15988625418520996,0.24550898203592908,0.63965884861409,0.1617647058815237,0.20674385103772153,0.4193920738745689,0.25,0.5725806451612918,0.6352122477383446,125.0,0.7564242776359924,0.36204819277108413,0.10301469030642252,0.36234939759035856,0.09155888876792566,0.35413080895008264,0.08945103844012293,0.3341181600174451,0.0977666144411871,0.28447787224765975,0.08500658213551114,0.2778660188732164,0.07910726707927108,0.31806212018906094,0.05624551643688415,0.3053848750844018,0.0637145099276566,0.29603549725089195,0.0579741794683532,0.738164251207732,0.11016540759397592,0.7355877616747207,0.08130158207563927,0.7360248447204997,0.0724719273265863,0.20645161290321995,0.034966908691406604,0.206451612903129,0.04856597759413037,0.21774193548383533,0.04638108099883054,0.1463468330046382,0.015085044474956184,0.14925010319681392,0.01836917588834657,0.152655925462426,0.019108871998335938,0.24071856287425247,0.051406409655891085,0.2119760479041915,0.05082574780966641,0.2125748502994012,0.07699820083510041,0.7245202558635441,0.05743884770414692,0.7364605543710084,0.059559176500479996,0.7389582698751168,0.05122539989679268,0.21470588235270044,0.04236723614986073,0.2352941176468903,0.04852693596384572,0.22794117647046214,0.047826737910910785,0.18760070426292685,0.023907478459916396,0.18985754681747977,0.018730905093013568,0.18936593471086433,0.01581357414956333,0.301346671796847,0.10266132784756501,0.3365525202000789,0.08160734438909735,0.32064530313857176,0.07873575816776013,0.2833333333333357,0.09501461875826202,0.3083333333333357,0.07905694150421033,0.29761904761905,0.08469582146353086,0.6080645161290334,0.10783557838997869,0.6177419354838726,0.08637360734766188,0.6278801843317989,0.07740753779600322,0.6259151009046618,0.062058893338262984,0.6695894224077925,0.07236315500261353,0.6758027636942029,0.08414705265566493,-0.1415662650602485,0.16960976673206574,-0.1210330857528703,-0.1513687600644289,-0.016129032258504594,-0.002293262395085094,0.011976047904191489,-0.12153518123665208,-0.10294117647117673,0.015045617030359892,0.22931896883416414,0.0833333333333286,-0.2096774193548363,0.018649965205291608
0.1867469879518069,0.31066056245912677,0.2788656313301807,0.72624798711756,0.24193548387120245,0.16768334632849502,0.1736526946107766,0.7057569296375306,0.26470588235270043,0.18807021287947379,0.40861869949981156,0.1666666666666714,0.6693548387096797,0.5404314544189219,125.0,0.7943407902554858,0.3084337349397572,0.11202632899784985,0.35813253012047996,0.09905166774638448,0.3429718875501976,0.09642497758956116,0.3475910180946201,0.0860629095876802,0.29278395465446183,0.08286238401609178,0.28005232177894374,0.07669850969163004,0.31367319378798014,0.058729586402868926,0.31335246455097837,0.05304807779957699,0.29489083952284456,0.05604094292912373,0.7407407407407447,0.10958957281028865,0.7391304347826122,0.07989382625740606,0.7353730542136371,0.06988130637895215,0.22258064516136072,0.026502704395359494,0.21290322580634893,0.048565977594184066,0.21935483870965983,0.04512836192572944,0.15081410815026147,0.017781300621044115,0.15105260743934962,0.019275681900157545,0.15365775352016395,0.01881812451498581,0.23233532934131773,0.05933887014053915,0.2113772455089819,0.05128225814565839,0.20998003992015957,0.07487481776931708,0.7074626865671689,0.04378536332671201,0.7364605543710084,0.059559176500479996,0.736744847192611,0.05010088473956662,0.2176470588232405,0.045801210301302485,0.2397058823527459,0.04904411152273641,0.23039215686261136,0.04705444657518212,0.19576375180067346,0.009021307606199435,0.19096729445659832,0.018204035198557095,0.1892795532554383,0.015242013423230888,0.3204309349749934,0.1136916839455355,0.3395536744901911,0.0838468845307908,0.32651019622932104,0.07919889920236044,0.25000000000000283,0.10206207261596575,0.3000000000000028,0.08958064164776187,0.2888888888888914,0.08834156894821868,0.6177419354838719,0.11139546225698028,0.6274193548387114,0.08617258238773234,0.6306451612903243,0.0753565431282526,0.6174530271398737,0.0715728884073994,0.6505915100904645,0.0792332680340985,0.6667780097425174,0.08829865827116638,-0.09939759036143414,-0.12513625463265754,0.04085077650236357,0.008051529790677137,0.04838709677460429,0.007797092143285056,-0.07185628742515249,0.06609808102344061,0.10294117647117673,-0.01867363815824774,-0.010773374374757339,-0.0833333333333286,0.0967741935483879,-0.09478079331942268
0.43373493975903443,0.39263134946588707,0.16711681296421332,0.6956521739130324,0.24193548387120245,0.13479796358300433,0.23952095808382978,0.7590618336887047,0.1323529411756681,0.18374859947714128,0.34551750673335846,0.25,0.6048387096774199,0.7148225469728615,125.0,0.7910653846962379,0.3512048192771033,0.11057950520115678,0.35813253012047996,0.09905166774638448,0.3486445783132499,0.09587906589811832,0.33721386527142416,0.07369334194287791,0.30976673206889416,0.08431664764804629,0.2870885110093777,0.07926292516159657,0.28517893315327425,0.08831637409247498,0.3035111411208636,0.06948721125779952,0.2869049628629301,0.06286177228807249,0.7178743961352666,0.10327573949743454,0.7280193236714994,0.07712097286561465,0.7328904991948493,0.06823815980242517,0.22903225806458066,0.026502704395414845,0.20806451612897944,0.04195615702190086,0.22076612903225623,0.04396209305853685,0.150135302481317,0.01843633498208715,0.15219923863689147,0.01772186859373601,0.15247901664909147,0.018781491403959932,0.21556886227544894,0.03333990636425176,0.21976047904191595,0.04790834978626479,0.21182634730538896,0.07271197101551609,0.717270788912586,0.04960736633078295,0.7294243070362526,0.05088017546743127,0.7381396588486169,0.04872254852187565,0.20588235294071638,0.0597355765049577,0.22352941176445712,0.055372632339172355,0.2242647058821774,0.05164536153368948,0.19488875846982978,0.010095783096838928,0.19057781571786947,0.018324320015392706,0.18893386864429473,0.01478996305789135,0.3135051943055046,0.11014398369407909,0.3403616775682977,0.08386315620548382,0.3276981531358234,0.07666081870809392,0.25000000000000283,0.10206207261596575,0.2916666666666693,0.09001028747788731,0.2864583333333357,0.08589803386703505,0.6403225806451622,0.08863633331634817,0.619354838709679,0.08387786020755411,0.6290322580645178,0.07308664717404897,0.615142658315935,0.06723277524130822,0.6425469728601236,0.06586890499052343,0.669780793319414,0.08614605928118364,0.24698795180722755,0.0819707870067603,-0.1117488183659674,-0.030595813204527644,0.0,-0.03288538274549069,0.06586826347305319,0.05330490405117416,-0.13235294117703233,-0.004321613402332503,-0.0631011927664531,0.0833333333333286,-0.06451612903225978,0.1743910925539396
0.4728915662650479,0.3902332679311158,0.22805536799459958,0.626409017713371,0.16129032258049847,0.13787093519241012,0.29341317365269504,0.784648187633266,0.1617647058815237,0.1996478685375891,0.2958830319353609,0.4166666666666714,0.7580645161290356,0.7082811412665251,125.0,0.7763778260272972,0.36144578313252396,0.1206512364600569,0.362951807228913,0.10371296413357135,0.35595322466335566,0.09760288350073361,0.3591018094615265,0.06883899480826183,0.32123392195335043,0.08690580196325842,0.2931558496518329,0.08072027172920977,0.25422012153949963,0.07094093345840297,0.2866306549628625,0.06462392574573006,0.28344322198832245,0.06251679224222431,0.7272141706924315,0.08874670651515036,0.7191626409017744,0.08359885283408622,0.7266268826371153,0.07093925373440588,0.20967741935492085,0.03421484425114524,0.19838709677414954,0.040268781314305446,0.21726755218215282,0.04494390619483734,0.1524836031738829,0.01505119666356744,0.15214420033940926,0.017770201440332024,0.15161971773987493,0.018527023549633648,0.23712574850299362,0.04267911300887618,0.2251497005988025,0.05312531894258094,0.21662557238464225,0.0731310115583249,0.7300639658848667,0.058209345734682054,0.7356076759061878,0.053668506406971184,0.7408754546594786,0.04850522293300748,0.19705882352882326,0.06290955775386081,0.2205882352937806,0.058000782187505845,0.22058823529390365,0.05225246471907725,0.19398175318785746,0.009217567577979164,0.18971882836259013,0.017591161297472725,0.18956410393213557,0.01455417157062215,0.3318968834167009,0.09372586143553484,0.3268564832627959,0.07834977536509417,0.32582667541814914,0.07462651904715115,0.25000000000000283,0.10206207261596575,0.2916666666666693,0.09001028747788731,0.29411764705882604,0.08896417359255716,0.6774193548387111,0.091949631056382,0.6274193548387114,0.09341542893590432,0.6366223908918424,0.07737684633122972,0.6430619345859412,0.07193746418249836,0.6422686151704923,0.06555230180426345,0.6720455196692441,0.08393160794090525,0.03915662650601348,-0.002398081534771279,0.060938555030386254,-0.06924315619966137,-0.08064516129070398,0.0030729716094057835,0.053892215568865254,0.025586353944561324,0.029411764705855603,0.015899269060447807,-0.04963447479799754,0.1666666666666714,0.15322580645161565,-0.006541405706336434
0.31626506024096557,0.2903858731196891,0.338453747467927,0.7520128824476586,0.16129032258049847,0.15635463009677864,0.31137724550898227,0.6631130063965855,0.25,0.20653043803019955,0.3828395536744935,0.1666666666666714,0.6532258064516157,0.663465553235902,125.0,0.7743829439651804,0.3391566265060192,0.11553472468702097,0.3638554216867448,0.10321167939577705,0.35374832663988953,0.09514966783733965,0.3639415740135206,0.06108772312961573,0.32725092653150656,0.08183915855873553,0.2930019620667138,0.07831288782584168,0.25010128291694755,0.06354540127720358,0.28737339635381465,0.06523070681154022,0.2864993622927449,0.06202069247938216,0.703703703703701,0.0476743038424685,0.7257648953301142,0.08329449282977511,0.7280372159599232,0.06908080936854528,0.2,0.04048354967120237,0.19838709677414954,0.040268781314305446,0.21415770609317203,0.04555452126468772,0.15131862587717962,0.014320809475772524,0.15041508049351648,0.0162190891696759,0.15188276842636958,0.018008467777557345,0.2526946107784426,0.05379232259036192,0.24011976047904185,0.054330296047429706,0.22188955422488338,0.07437956158938872,0.7104477611940354,0.061527807503920534,0.7341151385927546,0.05561949474923221,0.7365553186448734,0.050500530244744955,0.1941176470582832,0.05919003469888804,0.21911764705851056,0.056934538856093224,0.22222222222202012,0.051164161728555764,0.19694819399242505,0.010584308957227279,0.18975084031371878,0.017624765803118992,0.1905066780486947,0.014675002810034992,0.3704501731435187,0.050466670198255514,0.328664871104273,0.07952165215328717,0.3289940575435016,0.07363493585691577,0.25000000000000283,0.10206207261596575,0.27500000000000285,0.09662515072736721,0.28703703703703964,0.09138648009221975,0.6516129032258086,0.07085768592415834,0.6395161290322597,0.08735938770364689,0.6375448028673854,0.07516850865558118,0.6524425887265111,0.07066485644681675,0.6442867084203179,0.0658967958746618,0.6715688548673917,0.08145072961819985,-0.15662650602408235,-0.09984739481142668,0.11039837947332742,0.12560386473428764,0.0,0.01848369490436852,0.017964071856287234,-0.1215351812366805,0.0882352941184763,0.0068825694926104575,0.0869565217391326,-0.25,-0.10483870967741993,-0.04481558803062313
0.25301204819274403,0.2099411379986975,0.34723160027008504,0.6666666666666714,0.20967741935510276,0.13525661606200856,0.22155688622754255,0.7441364605543583,0.1617647058815237,0.22141599530491618,0.3389765294343974,0.25,0.75,0.7742519137091151,125.0,0.8316043978436004,0.33253012048191977,0.12019166843292879,0.34728915662650195,0.10667215912819977,0.3484464172479345,0.09531308383341026,0.31877043819490325,0.07628505824839117,0.3264442991061742,0.08306608176483744,0.28863033974734453,0.0784557315858531,0.27194463200540114,0.07591875493264257,0.29500337609723104,0.06751618626507508,0.28969579587049965,0.06186270874129659,0.6933977455716587,0.04930008957207642,0.7157809983896953,0.08385023919386009,0.7248071870497521,0.0685949485762987,0.2032258064517009,0.04048354967120237,0.20483870967746043,0.03570313487296189,0.2139219015280105,0.04428296727192967,0.14639269825253934,0.014862725404746783,0.14636976562858878,0.014117923801267888,0.15100770777561373,0.01791191960299665,0.24790419161676525,0.055627421137695,0.24431137724550886,0.050637270963438376,0.22187204538291808,0.07228398122116432,0.731343283582089,0.047653510956562284,0.7279317697228166,0.04988508750272375,0.7369543261137936,0.04910850187505085,0.1941176470582832,0.05919003469888804,0.2044117647054918,0.04972531236467471,0.21904024767778346,0.051620867645005376,0.19988262284586397,0.01506464756513713,0.19374166355439543,0.019919723169895313,0.19213348422007476,0.015927177074713934,0.35436706425548437,0.0432709135772428,0.32785686802616565,0.07935488910941474,0.32951945080091716,0.07159693090051432,0.25000000000000283,0.10206207261596575,0.26666666666666927,0.09460770203292462,0.2850877192982481,0.08921722983855224,0.6870967741935502,0.06561563098970344,0.6475806451612918,0.0938976609130349,0.6434634974533124,0.07747249088306483,0.6802505219206652,0.08753329224656944,0.6530828114126634,0.07705292475380433,0.6769732263853772,0.08258686881609356,-0.06325301204822154,-0.0804447351209916,0.008777852802158037,-0.08534621578098722,0.04838709677460429,-0.021098014034770074,-0.08982035928143972,0.08102345415777279,-0.0882352941184763,0.014885557274716632,-0.04386302424009614,0.0833333333333286,0.09677419354838435,0.11078636047321311
0.3132530120481931,0.21124918247220847,0.2079675894665769,0.755233494363921,0.25806451612879755,0.11626840343072331,0.14371257485030142,0.7675906183368824,0.2205882352941444,0.17238435682654796,0.2812620238553265,0.25,0.5967741935483879,0.6144745998608201,125.0,0.8286323643729037,0.357831325301197,0.09179090232084887,0.3331325301204771,0.1000012096505904,0.34668674698794744,0.09310411774434378,0.29888816219751957,0.09054855921188977,0.32323959014606984,0.08714826724835707,0.28476128188358774,0.07829898300820458,0.2577650236326804,0.08076893690403635,0.28571910871033024,0.07280525826242522,0.2856093855503035,0.0629249469089925,0.6991948470209308,0.055449267038142555,0.7199677938808378,0.08475660311718783,0.7263285024154605,0.06711117156639523,0.20645161290321995,0.044756248146869265,0.21451612903229034,0.0357031348728934,0.21612903225804986,0.044217645519173406,0.136109709672985,0.014222206212547448,0.14346190891162322,0.017043511446226862,0.1492707425583692,0.01908642649771995,0.24191616766467022,0.06622115593269064,0.23712574850299398,0.059493093126583955,0.21796407185628724,0.07249427877008875,0.7437100213219594,0.047376036091480264,0.7255863539445642,0.047059372123164564,0.7384861407249481,0.04828711416676692,0.18529411764657197,0.048328460956764706,0.20147058823490624,0.047551546324905936,0.2191176470586015,0.05024525535494781,0.19674545163527882,0.019204080385946252,0.19625460171797612,0.014154434381710733,0.19114602785039841,0.016119089832298945,0.3288957291265874,0.0407634955757573,0.3246633320507904,0.08064254331429217,0.32710657945363764,0.07051782512668357,0.26666666666666855,0.09128709291752835,0.2583333333333357,0.09170874455121787,0.2833333333333357,0.0871913939634333,0.6725806451612918,0.07747813628693884,0.6451612903225818,0.0949651706056758,0.6411290322580662,0.07612547112617095,0.6950591510090447,0.05985175814976763,0.6562560890744592,0.07444343220741372,0.6738482950591493,0.08158992798289405,0.06024096385544908,0.0013080444735109609,-0.13926401080350814,0.08856682769724955,0.04838709677369479,-0.01898821263128525,-0.07784431137724113,0.02345415778252402,0.0588235294126207,-0.04903163847836822,-0.057714505579070874,0.0,-0.1532258064516121,-0.15977731384829497
0.29216867469878594,0.34314366688467857,0.2798784604996598,0.7198067632850353,0.19354838709659816,0.14291611246159164,0.24550898203592908,0.8486140724946694,0.14705882352927802,0.18855039214640357,0.40515582916506077,0.3333333333333357,0.7580645161290356,0.6932498260264381,125.0,0.8172562529479629,0.3295180722891473,0.08403020663911737,0.3403614457831253,0.09329248980174648,0.3487951807228882,0.09125849387571566,0.28899062568127787,0.07980777639401387,0.313102245476351,0.07674898578417029,0.28757357750163876,0.07938236655993794,0.2803173531397697,0.0628954545975428,0.28274814314652197,0.07232762494223653,0.2862002025658333,0.06280688263149968,0.7040257648953314,0.056111711304441564,0.7109500805152991,0.07869566663565351,0.7292270531400987,0.06540942452477659,0.1967741935482991,0.04016096644512495,0.2129032258064399,0.03630525379817674,0.2129032258064399,0.04334196186819354,0.13773333944870245,0.014495776721877343,0.14393432096500974,0.016946404663018087,0.14833967802596532,0.01890991746470966,0.24311377245509008,0.06622115593269061,0.2293413173652695,0.05151479678453392,0.22185628742514946,0.071737347723186,0.7616204690831523,0.06734837840927511,0.7394456289978691,0.06046487943207702,0.7430703624733489,0.05412896855384754,0.18823529411729395,0.044605149671173246,0.19705882352900517,0.050563909640356224,0.21764705882330873,0.05196029752304134,0.19770581016913127,0.01849875810235343,0.19629728431948051,0.0141278094604718,0.19108200394814184,0.01612712945915038,0.3408233936129278,0.053559835121092886,0.3271642939592162,0.08291034137501993,0.3289342054636414,0.07210570166341043,0.2833333333333357,0.09501461875826202,0.26666666666666927,0.09460770203292462,0.2875000000000025,0.08750522123102217,0.7032258064516149,0.07421984106350721,0.6717741935483886,0.08389939551310517,0.6479838709677436,0.08027397599386243,0.69074460681976,0.05883990396307748,0.6529436325678475,0.07166175022211216,0.6788448155880289,0.0794300835298091,-0.02108433734940718,0.1318944844124701,0.07191087103308291,-0.03542673107888561,-0.06451612903219939,0.026647709030868327,0.10179640718562766,0.081023454157787,-0.07352941176486638,0.01616603531985561,0.12389380530973426,0.0833333333333357,0.16129032258064768,0.07877522616561805
